"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ost-1",1.1754218769103e-15,-0.510258163880557,0.353,0.403,2.20520898327141e-11,"0","ost-1"
"R12E2.14",5.36629870709687e-09,0.267966649385346,0.344,0.336,0.000100677130043844,"0","R12E2.14"
"far-1",0.00035508704253831,-0.318166182613115,0.423,0.462,1,"0","far-1"
"enpl-1.1",1.74333335052719e-124,-0.675439364135466,0.144,0.275,3.27066769892405e-120,"1","enpl-1"
"nduo-1.1",1.51098917988684e-68,-0.262719883937352,0.162,0.266,2.8347668003857e-64,"1","nduo-1"
"hsp-3",2.12796199879234e-56,-0.277253781881992,0.201,0.304,3.99226950593431e-52,"1","hsp-3"
"ttn-1",1.93343846616689e-50,-0.466750508972312,0.278,0.379,3.62732390637569e-46,"1","ttn-1"
"nduo-6.1",1.16831860711782e-49,-0.34275347110144,0.416,0.532,2.19188253881374e-45,"1","nduo-6"
"aqp-2.1",1.10842303136106e-46,-0.606664753269339,0.381,0.475,2.07951244913649e-42,"1","aqp-2"
"ctc-3.1",1.47169825575816e-43,-0.297897961842554,0.348,0.459,2.76105309762788e-39,"1","ctc-3"
"ctc-2.1",3.21285056443815e-43,-0.26538045129568,0.36,0.475,6.02762894394241e-39,"1","ctc-2"
"ost-1.1",6.51943730943076e-43,-0.625055864200009,0.313,0.408,1.22311163362231e-38,"1","ost-1"
"lev-11",3.44674807005705e-40,-0.261411227466251,0.202,0.285,6.46644405423403e-36,"1","lev-11"
"atp-6.1",6.92832470702701e-26,-0.27085391308216,0.466,0.565,1.29982299828534e-21,"1","atp-6"
"ttr-16",4.96372429471922e-25,-0.328946552982138,0.234,0.306,9.31244314932272e-21,"1","ttr-16"
"nlp-77",5.43348113071693e-24,-0.307186995438616,0.225,0.295,1.0193753949338e-19,"1","nlp-77"
"clec-266.1",4.5822042500585e-08,-0.253660633158134,0.273,0.323,0.000859667339353475,"1","clec-266"
"far-1.1",3.0292140876847e-06,-0.320724240537984,0.402,0.464,0.0568310854990527,"1","far-1"
"nduo-1.2",2.1299709059596e-61,-0.305418688428523,0.162,0.264,3.99603841667081e-57,"2","nduo-1"
"aqp-2.2",6.08546185628189e-49,-0.619421798788919,0.384,0.473,1.14169349885705e-44,"2","aqp-2"
"nduo-6.2",2.38929191469221e-44,-0.29722559703455,0.425,0.529,4.48255056115405e-40,"2","nduo-6"
"calu-1",9.36702881438467e-43,-0.288106754454647,0.243,0.34,1.75734827586671e-38,"2","calu-1"
"ctc-3.2",3.07576498337158e-38,-0.283549265325822,0.357,0.456,5.77044268530343e-34,"2","ctc-3"
"ost-1.2",4.98066253225136e-12,-0.485369035259249,0.355,0.402,9.34422097675678e-08,"2","ost-1"
"far-1.2",4.98395224334355e-06,-0.342335646070147,0.418,0.461,0.0935039280373683,"2","far-1"
"noah-1",3.27240360442002e-109,0.706409720516644,0.261,0.165,6.1393564022524e-105,"3","noah-1"
"dpy-14",1.32403115441954e-101,0.2899075862635,0.605,0.526,2.4840148488065e-97,"3","dpy-14"
"dpy-17",9.1896372165394e-85,0.320151448440799,0.571,0.495,1.72406783819496e-80,"3","dpy-17"
"nduo-1.3",4.2869818171187e-62,-0.335337776583938,0.159,0.264,8.0428065870964e-58,"3","nduo-1"
"ctc-3.3",4.263763821271e-51,-0.358131213145607,0.343,0.457,7.99924730508652e-47,"3","ctc-3"
"nduo-6.3",4.02133178633498e-43,-0.319039050319394,0.425,0.528,7.54442056434305e-39,"3","nduo-6"
"aqp-2.3",6.05469668766333e-40,-0.572019293223515,0.389,0.472,1.13592164557252e-35,"3","aqp-2"
"ctc-2.2",5.26671862511565e-36,-0.25890009672514,0.368,0.472,9.88089081257947e-32,"3","ctc-2"
"ost-1.3",6.20011401926303e-32,-0.619641259229682,0.326,0.404,1.16320339115394e-27,"3","ost-1"
"dao-2",6.44434900510079e-31,0.335023985118426,0.342,0.293,1.20902431684696e-26,"3","dao-2"
"ttn-1.1",9.49249785418936e-22,-0.368045886082311,0.304,0.374,1.78088752242447e-17,"3","ttn-1"
"acdh-1",2.16617952271541e-11,0.251847831272324,0.42,0.411,4.06396940256637e-07,"3","acdh-1"
"far-1.3",0.000395931414861193,-0.321965626588796,0.419,0.461,1,"3","far-1"
"nduo-1.4",1.38238268716905e-49,-0.252861172145115,0.165,0.263,2.59348815939785e-45,"4","nduo-1"
"ctc-3.4",3.75877823408502e-44,-0.315398370680519,0.35,0.455,7.0518438449669e-40,"4","ctc-3"
"aqp-2.4",4.13058541012781e-44,-0.654217720843802,0.391,0.471,7.74939128794079e-40,"4","aqp-2"
"enpl-1.2",8.38162001359844e-42,-0.446127333433578,0.18,0.267,1.5724757307512e-37,"4","enpl-1"
"hsp-3.1",1.26012838092447e-40,-0.288746729820665,0.207,0.3,2.3641268554524e-36,"4","hsp-3"
"nduo-6.4",8.10532000179378e-40,-0.322695722202503,0.433,0.527,1.52063908553653e-35,"4","nduo-6"
"calu-1.1",1.47894382852223e-38,-0.304009972496683,0.245,0.338,2.77464651669055e-34,"4","calu-1"
"acdh-1.1",6.3809381872112e-28,0.32771970840532,0.452,0.409,1.19712781330269e-23,"4","acdh-1"
"ost-1.4",2.51693511310157e-16,-0.528310674794916,0.347,0.402,4.72202196568985e-12,"4","ost-1"
"clec-266.2",2.95794135731025e-12,-0.323340945947932,0.27,0.322,5.54939378044976e-08,"4","clec-266"
"ttr-16.1",7.62575698352607e-10,-0.270320593191353,0.258,0.301,1.43066826767933e-05,"4","ttr-16"
"enpl-1.3",5.94173392922964e-24,-0.367708896850059,0.192,0.265,1.11472870246277e-19,"5","enpl-1"
"aqp-2.5",1.17093542300646e-09,-0.336062102642812,0.423,0.468,2.19679194710242e-05,"5","aqp-2"
"hil-7",2.88665798540852e-06,-0.250829354549025,0.837,0.858,0.0541565904642492,"5","hil-7"
"nduo-1.5",6.83536129383771e-35,-0.293136985774422,0.167,0.26,1.28238213233689e-30,"6","nduo-1"
"nduo-6.5",5.71791535462702e-29,-0.333377766314338,0.43,0.525,1.07273809968158e-24,"6","nduo-6"
"ctc-3.5",3.65547820871561e-28,-0.316565068172803,0.358,0.452,6.85804266737135e-24,"6","ctc-3"
"aqp-2.6",3.42881708129307e-26,-0.578795566492447,0.396,0.469,6.43280372621393e-22,"6","aqp-2"
"atp-6.2",2.94104691423766e-20,-0.279429535713517,0.475,0.559,5.51769811580127e-16,"6","atp-6"
"enpl-1.4",1.3034485562824e-17,-0.325150787094473,0.197,0.264,2.44539983644141e-13,"6","enpl-1"
"enpl-1.5",3.46896249605814e-47,-0.547787859191174,0.16,0.266,6.50812053885467e-43,"7","enpl-1"
"ctc-3.6",1.95577438055148e-38,-0.404193000178,0.337,0.453,3.66922831535262e-34,"7","ctc-3"
"nduo-1.6",7.26627193313552e-38,-0.300958009572305,0.161,0.261,1.36322527737555e-33,"7","nduo-1"
"nduo-6.6",2.86064966491596e-26,-0.318090450517351,0.425,0.525,5.36686483634883e-22,"7","nduo-6"
"ctc-2.3",1.25042494571453e-25,-0.283219016983232,0.367,0.468,2.34592224065502e-21,"7","ctc-2"
"calu-1.2",3.10755673691937e-25,-0.255076185261318,0.243,0.336,5.83008719413443e-21,"7","calu-1"
"aqp-2.7",3.39670712505949e-23,-0.51171526936755,0.392,0.469,6.37256223732411e-19,"7","aqp-2"
"atp-6.3",8.71874209118721e-18,-0.277672520552487,0.473,0.559,1.63572320372763e-13,"7","atp-6"
"far-1.4",0.00143595421151881,-0.321203438946518,0.417,0.46,1,"7","far-1"
"enpl-1.6",1.60605822377157e-53,-0.631780276898525,0.155,0.267,3.01312583361785e-49,"8","enpl-1"
"ttr-16.2",2.96874234398333e-43,0.355204893514737,0.37,0.294,5.56965751154713e-39,"8","ttr-16"
"clik-1",1.16353153497618e-42,0.384575071394792,0.364,0.287,2.18290151276881e-38,"8","clik-1"
"cpn-3",2.55894197589433e-41,0.31340086078966,0.489,0.415,4.80083104097535e-37,"8","cpn-3"
"mlc-3",1.41813063869674e-38,0.281954534795419,0.566,0.501,2.66055489125895e-34,"8","mlc-3"
"unc-15",3.58901022388949e-37,0.564794968285556,0.252,0.187,6.73334208103907e-33,"8","unc-15"
"ttn-1.2",4.20615108598719e-33,0.407575900122492,0.427,0.364,7.89116005242056e-29,"8","ttn-1"
"mup-2",2.85755930279924e-30,0.458875485636248,0.304,0.244,5.36106700798166e-26,"8","mup-2"
"hsp-3.2",1.03226356195698e-29,-0.284220131396169,0.203,0.298,1.93662966858749e-25,"8","hsp-3"
"aqp-2.8",1.75161717153817e-29,-0.610578878104041,0.384,0.47,3.28620897552276e-25,"8","aqp-2"
"calu-1.3",8.38743133558422e-27,-0.26683607835359,0.241,0.336,1.57356599286895e-22,"8","calu-1"
"nduo-6.7",9.49714110181415e-27,-0.311705427725329,0.425,0.525,1.78175864211135e-22,"8","nduo-6"
"ctc-3.7",1.80712133217575e-25,-0.312766271056971,0.352,0.453,3.39034033129492e-21,"8","ctc-3"
"clec-266.3",4.89400357986713e-23,-0.526663566868519,0.244,0.322,9.18164011618872e-19,"8","clec-266"
"lev-11.1",3.40246762085289e-15,0.349496615219987,0.31,0.274,6.38336950348211e-11,"8","lev-11"
"hil-2.1",6.84738816255188e-14,-0.261967488790831,0.453,0.535,1.28463849317636e-09,"8","hil-2"
"his-24",1.46397207616901e-10,-0.258370569245363,0.564,0.642,2.74655801210068e-06,"8","his-24"
"mlc-2",7.07255680048918e-08,0.311724261553614,0.262,0.24,0.00132688238133977,"8","mlc-2"
"hil-7.1",9.05862635832903e-05,-0.252416124313052,0.831,0.858,1,"8","hil-7"
"enpl-1.7",1.59247610198272e-61,-0.713779198667472,0.149,0.267,2.98764441492978e-57,"9","enpl-1"
"nduo-1.7",1.65342964217547e-39,-0.325527176185954,0.16,0.261,3.1019993516854e-35,"9","nduo-1"
"aqp-2.9",2.12016528510057e-35,-0.636112881597592,0.374,0.47,3.97764209137718e-31,"9","aqp-2"
"ctc-3.8",1.08898332372784e-34,-0.332686466931559,0.337,0.453,2.0430416136458e-30,"9","ctc-3"
"C02E7.7.1",3.03260948010836e-34,0.260220857198697,0.669,0.651,5.6894786456313e-30,"9","C02E7.7"
"nduo-6.8",1.79607236489659e-33,-0.374715465467095,0.42,0.525,3.3696113637825e-29,"9","nduo-6"
"clec-266.4",3.21769522987261e-30,-0.555618552602704,0.233,0.323,6.036718020764e-26,"9","clec-266"
"hsp-3.3",1.27749358812476e-25,-0.274431482770945,0.209,0.298,2.39670572068086e-21,"9","hsp-3"
"ctc-2.4",4.74616900467364e-22,-0.256515669373511,0.371,0.468,8.90428766966822e-18,"9","ctc-2"
"atp-6.4",5.22802319068965e-18,-0.269247462076808,0.469,0.56,9.80829430805285e-14,"9","atp-6"
"hil-2.2",1.99425206697947e-17,-0.277302136549053,0.445,0.535,3.74141630286019e-13,"9","hil-2"
"his-24.1",7.73617818047461e-10,-0.258074699935515,0.568,0.642,1.45138438843884e-05,"9","his-24"
"nlp-77.1",1.01429167860141e-09,-0.266605516038715,0.236,0.29,1.90291261822411e-05,"9","nlp-77"
"ost-1.5",1.66807443806095e-07,-0.478648003637434,0.352,0.4,0.00312947445324614,"9","ost-1"
"Y44A6D.2",0,2.91243632214294,0.371,0.062,0,"10","Y44A6D.2"
"casy-1",0,2.84053035486354,0.443,0.038,0,"10","casy-1"
"W05H12.1",0,2.62466419638292,0.289,0.025,0,"10","W05H12.1"
"fmi-1",0,2.47518117052125,0.403,0.061,0,"10","fmi-1"
"sbt-1",0,2.45701277572927,0.364,0.038,0,"10","sbt-1"
"cla-1",0,2.34392745124896,0.39,0.047,0,"10","cla-1"
"C33A12.4",0,2.25579680782506,0.251,0.065,0,"10","C33A12.4"
"T27C4.1",0,2.18682414808134,0.281,0.028,0,"10","T27C4.1"
"F13E9.11",0,2.11593375307441,0.389,0.101,0,"10","F13E9.11"
"rab-3",0,2.08739533636282,0.255,0.027,0,"10","rab-3"
"T10B5.4",0,2.05621555504693,0.285,0.028,0,"10","T10B5.4"
"F54E4.3",0,2.03892208584844,0.328,0.048,0,"10","F54E4.3"
"F07C3.2",0,2.00489828570995,0.267,0.024,0,"10","F07C3.2"
"cab-1",0,1.89784950526194,0.267,0.051,0,"10","cab-1"
"ZK287.1",0,1.80892652130548,0.311,0.047,0,"10","ZK287.1"
"Y54E10BL.3",0,1.78104937066598,0.314,0.05,0,"10","Y54E10BL.3"
"ric-3",0,1.76521163643325,0.337,0.068,0,"10","ric-3"
"ric-4",0,1.75651309133685,0.273,0.037,0,"10","ric-4"
"F28E10.1",0,1.69707204510109,0.254,0.045,0,"10","F28E10.1"
"abts-1",0,1.6658618005948,0.375,0.09,0,"10","abts-1"
"lfi-1",0,1.59092767843426,0.271,0.05,0,"10","lfi-1"
"ret-1",0,1.37001807594722,0.53,0.206,0,"10","ret-1"
"syd-9",0,1.35640851234841,0.33,0.098,0,"10","syd-9"
"his-41",0,1.28833502926011,0.498,0.212,0,"10","his-41"
"gpc-2",0,1.26974424221077,0.505,0.194,0,"10","gpc-2"
"ncs-2",0,1.23566655797658,0.258,0.063,0,"10","ncs-2"
"gpb-1",0,1.21491507796213,0.342,0.109,0,"10","gpb-1"
"ftt-2",0,1.18592265078286,0.727,0.405,0,"10","ftt-2"
"cnx-1",0,1.16442259028066,0.361,0.131,0,"10","cnx-1"
"unc-108",0,1.16398860359763,0.402,0.141,0,"10","unc-108"
"Y97E10C.1",0,1.16326243648384,0.325,0.109,0,"10","Y97E10C.1"
"cnb-1",0,1.12833282801489,0.332,0.104,0,"10","cnb-1"
"unc-69",0,1.11806060039712,0.271,0.082,0,"10","unc-69"
"cmd-1",0,1.09280998381745,0.48,0.197,0,"10","cmd-1"
"his-35",0,1.09055274831103,0.35,0.109,0,"10","his-35"
"goa-1",0,1.0523356612964,0.346,0.123,0,"10","goa-1"
"eat-6",0,1.04550143165694,0.422,0.159,0,"10","eat-6"
"apl-1",0,1.01655492688982,0.455,0.187,0,"10","apl-1"
"cysl-1",5.00689897301742e-308,1.04477937572361,0.295,0.098,9.39344316327799e-304,"10","cysl-1"
"hsp-90",4.37026389287675e-302,1.07440001056226,0.673,0.39,8.19905208942606e-298,"10","hsp-90"
"lntl-1",6.25388304489401e-302,1.26969471438318,0.276,0.09,1.17329099805256e-297,"10","lntl-1"
"par-5",4.00385125497854e-301,0.882506652274714,0.563,0.269,7.51162533946523e-297,"10","par-5"
"F26F12.3",7.25600706181409e-301,0.988581742376825,0.389,0.153,1.36129948486694e-296,"10","F26F12.3"
"egl-30",8.16751576400731e-284,0.927450137420625,0.435,0.19,1.53230763248541e-279,"10","egl-30"
"eat-16",5.20251959825281e-280,0.998781716173122,0.251,0.081,9.7604470182821e-276,"10","eat-16"
"T02E9.5",1.74405012706778e-265,1.05722799275166,0.48,0.227,3.27201244339186e-261,"10","T02E9.5"
"C24A3.2",9.34986657124632e-265,1.00819718296909,0.293,0.105,1.75412846743152e-260,"10","C24A3.2"
"unc-32",3.33426157968142e-249,0.959542255401435,0.268,0.096,6.25540814964031e-245,"10","unc-32"
"gdi-1",1.66839789415461e-248,0.886823756923341,0.297,0.112,3.13008128922347e-244,"10","gdi-1"
"mab-20",1.60636297034435e-244,1.20168159780377,0.269,0.1,3.01369756866303e-240,"10","mab-20"
"unc-115",9.51491950313825e-236,0.909627521456547,0.285,0.109,1.78509404798377e-231,"10","unc-115"
"tspo-1",1.26674170832344e-230,0.801322678473487,0.331,0.136,2.3765341189856e-226,"10","tspo-1"
"hmr-1",4.61240015758406e-228,1.09126386438189,0.272,0.105,8.65332393564346e-224,"10","hmr-1"
"xbp-1",2.03605223220514e-217,0.901970947734382,0.401,0.188,3.81983759284007e-213,"10","xbp-1"
"skr-1",2.36703779283306e-216,0.711645735007537,0.537,0.278,4.44079960313411e-212,"10","skr-1"
"dct-1",6.54129316462554e-211,0.880689851227868,0.251,0.095,1.2272120106154e-206,"10","dct-1"
"B0228.6",7.41691057477587e-194,0.857339196936182,0.252,0.1,1.3914865929337e-189,"10","B0228.6"
"F52G3.1",7.61939039851962e-188,0.754659926116578,0.333,0.151,1.42947383266627e-183,"10","F52G3.1"
"tos-1",2.1259205584169e-179,0.751850662468639,0.376,0.184,3.98843955964595e-175,"10","tos-1"
"unc-44",1.05899348700116e-170,0.632222754133741,0.499,0.265,1.98677768096288e-166,"10","unc-44"
"his-37",1.088432498088e-170,0.785304172194576,0.326,0.151,2.04200820966289e-166,"10","his-37"
"cpi-2",5.2866545244081e-170,0.642641981232351,0.442,0.231,9.91829255324203e-166,"10","cpi-2"
"hil-7.2",6.49529790613942e-163,0.813878096106914,0.936,0.852,1.21858284017082e-158,"10","hil-7"
"hsp-1",6.8279597933304e-159,0.613459937919769,0.365,0.18,1.28099353682672e-154,"10","hsp-1"
"snb-1",1.38833294252832e-153,0.638611931929542,0.286,0.13,2.60465143347738e-149,"10","snb-1"
"T28D9.1",9.33286479731347e-150,0.66157467675092,0.442,0.238,1.75093876462398e-145,"10","T28D9.1"
"cdh-4",2.67090846545422e-141,0.768357533453781,0.269,0.125,5.01089137203866e-137,"10","cdh-4"
"unc-70",6.86880878420455e-139,0.699210422528448,0.301,0.148,1.28865721600462e-134,"10","unc-70"
"eef-1A.1",2.06767688324345e-137,-0.578015417265104,0.766,0.764,3.87916860065304e-133,"10","eef-1A.1"
"his-71",3.31163029347543e-137,0.548651004187651,0.31,0.15,6.21294959358926e-133,"10","his-71"
"C02E7.6.1",3.79450112407081e-135,-0.628121482448337,0.826,0.822,7.11886355886924e-131,"10","C02E7.6"
"frm-1",4.55424629247051e-134,0.668230047159177,0.328,0.165,8.54422146930392e-130,"10","frm-1"
"oaz-1",2.79285069362756e-127,0.507085050943525,0.408,0.222,5.23966718631467e-123,"10","oaz-1"
"cyn-3",1.26065413378473e-126,0.537553473721978,0.316,0.16,2.36511322039353e-122,"10","cyn-3"
"mbk-2",2.54786316614914e-120,0.568986390382574,0.32,0.167,4.78004608601241e-116,"10","mbk-2"
"fubl-1",1.34762670544152e-118,0.578833190490252,0.275,0.137,2.52828246207884e-114,"10","fubl-1"
"let-70",5.99433697630349e-115,0.44714720348772,0.372,0.203,1.1245975601243e-110,"10","let-70"
"daf-41",3.15282201383166e-113,0.610857380696465,0.28,0.142,5.91500938014957e-109,"10","daf-41"
"hsp-16.41",2.84614973810699e-112,0.852149403970337,0.384,0.219,5.33966152366253e-108,"10","hsp-16.41"
"aqp-2.10",4.51110675804614e-110,0.612731337903783,0.658,0.455,8.46328738877037e-106,"10","aqp-2"
"hbl-1",2.22091132377377e-108,0.639997116094866,0.287,0.147,4.16665173453198e-104,"10","hbl-1"
"pat-10",2.44271058928638e-108,-0.78423099284587,0.688,0.694,4.58276933656018e-104,"10","pat-10"
"F13C5.2",2.68214520219042e-108,0.444226658920107,0.349,0.188,5.03197261382944e-104,"10","F13C5.2"
"sdn-1",1.12156057086779e-106,0.629496912096812,0.283,0.149,2.10415978700507e-102,"10","sdn-1"
"hmg-1.2",3.7880582795131e-103,0.453119183042435,0.297,0.157,7.10677613819453e-99,"10","hmg-1.2"
"lgg-2",2.3584330161603e-94,0.425761960989131,0.29,0.157,4.42465618161833e-90,"10","lgg-2"
"C02E7.7.2",5.51971705180151e-91,-0.71005709523913,0.627,0.653,1.03555411608848e-86,"10","C02E7.7"
"rpl-38",1.04727341311239e-90,-0.584121254786282,0.689,0.681,1.96478965034016e-86,"10","rpl-38"
"cap-2",5.4786282403698e-90,0.455197236143762,0.258,0.138,1.02784544417578e-85,"10","cap-2"
"epc-1",1.178584529663e-88,0.464715309332314,0.264,0.143,2.21114243610076e-84,"10","epc-1"
"vha-1",2.9217004961928e-88,0.394516168744024,0.296,0.163,5.48140230090731e-84,"10","vha-1"
"chd-7",1.18685811338746e-87,0.445121150526601,0.294,0.163,2.22666450652621e-83,"10","chd-7"
"rps-9",2.00598795577644e-83,-0.683917125370917,0.563,0.591,3.76343400383218e-79,"10","rps-9"
"anc-1",4.80130093008794e-83,0.344732271085989,0.463,0.286,9.00772067493799e-79,"10","anc-1"
"ubq-1",1.03015434449715e-74,0.321698450867502,0.581,0.377,1.93267256571111e-70,"10","ubq-1"
"rbm-3.2",4.1710626123541e-73,-0.633021587482488,0.591,0.593,7.82533056703752e-69,"10","rbm-3.2"
"rpl-12",1.11527957845699e-70,-0.597351226633158,0.598,0.597,2.09237601714315e-66,"10","rpl-12"
"sqst-1",3.14179116675569e-70,0.297304404649924,0.319,0.19,5.89431440795035e-66,"10","sqst-1"
"zip-2",1.7461920647145e-69,0.590687954258228,0.263,0.153,3.27603093261087e-65,"10","zip-2"
"F41F3.3.1",6.80966194545433e-69,-0.717488458308996,0.599,0.609,1.27756067758669e-64,"10","F41F3.3"
"spc-1",3.21653607443564e-68,0.334116879573076,0.357,0.22,6.0345433292487e-64,"10","spc-1"
"rla-0",9.50315091356493e-63,-0.636909162105955,0.527,0.556,1.78288614289392e-58,"10","rla-0"
"his-64",1.74331913474874e-62,-0.650934700341423,0.507,0.54,3.27064102870211e-58,"10","his-64"
"his-24.2",6.5213400280936e-61,-0.69459944959201,0.656,0.637,1.22346860267064e-56,"10","his-24"
"cec-1",7.3312788825544e-61,0.259533157196628,0.295,0.178,1.37542123115603e-56,"10","cec-1"
"rpl-17",2.82354177952176e-58,-0.661268613113603,0.494,0.528,5.29724673256078e-54,"10","rpl-17"
"rpl-37",1.63172844670872e-55,-0.651995478362384,0.504,0.529,3.06128573887022e-51,"10","rpl-37"
"dpy-14.1",4.31832812395255e-54,-0.87608986925983,0.521,0.533,8.10161539334737e-50,"10","dpy-14"
"rpl-32",8.61660074915764e-53,-0.59996596984752,0.572,0.569,1.61656046654946e-48,"10","rpl-32"
"sqt-3",4.53187997055116e-51,-0.799859600327604,0.514,0.523,8.50226001275104e-47,"10","sqt-3"
"rps-25",1.25153531262997e-47,-0.526484900446123,0.616,0.595,2.3480054000251e-43,"10","rps-25"
"rab-1",6.79147189450609e-47,0.258648459247761,0.258,0.163,1.27414804212829e-42,"10","rab-1"
"rps-11",1.87841034790846e-46,-0.566456957359617,0.506,0.528,3.52408565371107e-42,"10","rps-11"
"mlc-3.1",2.07105875913349e-46,-0.718117940141497,0.493,0.506,3.88551333801034e-42,"10","mlc-3"
"rps-18",5.29765114458376e-46,-0.603327439416563,0.491,0.514,9.93892331235359e-42,"10","rps-18"
"dpy-17.1",1.29142804989435e-45,-0.864741983365952,0.497,0.502,2.4228481644068e-41,"10","dpy-17"
"rpl-7",1.03092104797674e-44,-0.655259471239758,0.467,0.493,1.93411097810917e-40,"10","rpl-7"
"hsp-16.2",8.8586296868111e-44,0.644599451227486,0.275,0.179,1.66196751554263e-39,"10","hsp-16.2"
"cut-2.1",1.85335709131936e-43,-0.676928786811149,0.536,0.539,3.47708323902424e-39,"10","cut-2"
"far-1.5",2.72634026143049e-41,1.17644797130766,0.572,0.452,5.11488696446975e-37,"10","far-1"
"rps-26",5.0324903584917e-37,-0.561379146037853,0.525,0.524,9.44145516156628e-33,"10","rps-26"
"rpl-10",2.65642596160509e-36,-0.634301225606459,0.445,0.467,4.9837207465673e-32,"10","rpl-10"
"rpl-41.2",2.05779980393572e-35,-0.630515719175279,0.439,0.468,3.86063821216381e-31,"10","rpl-41.2"
"rps-5",6.4863987077473e-35,-0.651772238525549,0.417,0.445,1.21691326156047e-30,"10","rps-5"
"rpl-1",1.98528780464732e-34,-0.676338882099576,0.375,0.415,3.72459845029884e-30,"10","rpl-1"
"rps-23",4.26380697212347e-34,-0.547458629735548,0.486,0.498,7.99932826040084e-30,"10","rps-23"
"rpl-3",2.70718423813292e-33,-0.605244455809065,0.425,0.45,5.07894834916118e-29,"10","rpl-3"
"rpl-11.2",3.76144863108249e-33,-0.63783227425052,0.408,0.438,7.05685377677386e-29,"10","rpl-11.2"
"rpl-13",4.22805708887947e-32,-0.542285290573855,0.533,0.52,7.93225790444677e-28,"10","rpl-13"
"rpl-5",2.19922881566067e-31,-0.603560668104935,0.411,0.44,4.12597318106099e-27,"10","rpl-5"
"rpl-24.1",2.27376886827378e-30,-0.63395440678441,0.405,0.431,4.26581777376845e-26,"10","rpl-24.1"
"rps-14",2.30041854984185e-30,-0.547550889518045,0.491,0.496,4.3158152413583e-26,"10","rps-14"
"rpl-35",2.49472671757387e-30,-0.559520386415131,0.487,0.489,4.68035679484033e-26,"10","rpl-35"
"Y82E9BR.3",2.64133314286366e-30,-0.53895370213103,0.544,0.527,4.95540510932651e-26,"10","Y82E9BR.3"
"rps-7",3.92527388944897e-30,-0.621463448525411,0.412,0.434,7.36420634399521e-26,"10","rps-7"
"R12E2.7.1",7.94034608544149e-30,-0.775587469517385,0.359,0.394,1.48968832908968e-25,"10","R12E2.7"
"cpn-3.1",1.05576743590773e-29,-0.771671476459724,0.406,0.42,1.98072528650649e-25,"10","cpn-3"
"rpl-19",1.40368036688697e-29,-0.515376943349911,0.514,0.509,2.63344473631664e-25,"10","rpl-19"
"ost-1.6",3.03581375562657e-29,-1.08709360567877,0.387,0.398,5.695490186931e-25,"10","ost-1"
"Y37E3.8",1.55326350137723e-28,-0.616364116821006,0.395,0.424,2.91407765493381e-24,"10","Y37E3.8"
"rps-1",1.85368132954204e-28,-0.602241680868226,0.422,0.439,3.47769154235382e-24,"10","rps-1"
"F59C12.4",1.42625770126783e-27,-0.619489567228406,0.413,0.432,2.67580207334858e-23,"10","F59C12.4"
"rps-8",3.68713725869189e-27,-0.544097544434786,0.498,0.493,6.91743821103185e-23,"10","rps-8"
"his-60",2.24171447588516e-26,-0.641080200223761,0.375,0.4,4.20568052820815e-22,"10","his-60"
"rpl-21",5.6142027063496e-26,-0.622287259571027,0.375,0.406,1.05328056973825e-21,"10","rpl-21"
"hil-2.3",8.82894339480396e-26,-0.633208722044361,0.575,0.528,1.65639807029917e-21,"10","hil-2"
