"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"T21E8.6",1.56226989888913e-29,0.580020346388634,0.52,0.081,1.94346375421808e-25,"0","T21E8.6"
"lact-4",4.70353401856502e-29,1.44913746005052,0.918,0.47,5.85119631909489e-25,"0","lact-4"
"cwn-2",2.28054476368256e-28,1.23123443853487,0.918,0.377,2.83699768602111e-24,"0","cwn-2"
"inx-15",2.66111546576723e-28,1.46296431222593,0.939,0.666,3.31042763941444e-24,"0","inx-15"
"F07H5.13",6.66477381102699e-28,1.37064654459816,0.98,0.642,8.29097862091758e-24,"0","F07H5.13"
"B0495.7",6.25703391913996e-27,1.39710115955699,0.898,0.492,7.78375019541011e-23,"0","B0495.7"
"clec-266",1.44585803204475e-26,1.52951947456355,0.99,0.451,1.79864739186367e-22,"0","clec-266"
"T19B10.2",1.85698395272175e-26,1.18932873499371,0.918,0.302,2.31008803718586e-22,"0","T19B10.2"
"ZK1240.3",2.47392636495717e-26,1.09849649528872,0.694,0.233,3.07756439800672e-22,"0","ZK1240.3"
"nuc-1",5.95393226864111e-26,0.978537833540682,0.878,0.409,7.40669174218955e-22,"0","nuc-1"
"cnc-10",6.98176974685833e-26,1.64506500007912,0.694,0.176,8.68532156509176e-22,"0","cnc-10"
"M02G9.2",8.2761797162988e-26,0.648846730087755,0.561,0.126,1.02955675670757e-21,"0","M02G9.2"
"dao-2",2.62451056123376e-25,1.06030386828644,0.908,0.267,3.2648911381748e-21,"0","dao-2"
"C53C11.5",3.48446774279165e-25,0.843880906827193,0.663,0.2,4.33467787203281e-21,"0","C53C11.5"
"F19C6.5",3.76035900024934e-25,1.02979530996032,0.857,0.429,4.67788659631018e-21,"0","F19C6.5"
"poml-2",4.15268603087332e-25,0.848078197226946,0.592,0.14,5.16594142240641e-21,"0","poml-2"
"T10B11.5",5.17342948879595e-25,0.77807971004937,0.673,0.204,6.43574628406216e-21,"0","T10B11.5"
"frm-2",5.72711021552731e-25,1.03779995352594,0.847,0.417,7.12452510811598e-21,"0","frm-2"
"C13G3.1",5.76673183795643e-25,0.980631282210032,0.449,0.069,7.1738144064178e-21,"0","C13G3.1"
"fgt-1",9.8154412484656e-24,1.22027501872686,0.888,0.403,1.22104089130912e-19,"0","fgt-1"
"ugt-23",1.38914445498117e-23,0.872512605621712,0.949,0.403,1.72809570199657e-19,"0","ugt-23"
"gba-3",2.99539149737757e-23,1.23568383799271,0.796,0.229,3.7262670227377e-19,"0","gba-3"
"ceeh-1",3.26421376489687e-23,0.823880329523748,0.776,0.289,4.06068192353171e-19,"0","ceeh-1"
"F37H8.5",4.44362553838394e-23,0.896501568350656,0.786,0.239,5.52787016974962e-19,"0","F37H8.5"
"C46F11.6",6.40098134226851e-23,0.733402913103582,0.755,0.249,7.96282078978202e-19,"0","C46F11.6"
"hsp-70",8.05080609325439e-23,1.47822753579682,0.684,0.211,1.00152027800085e-18,"0","hsp-70"
"nac-2",1.28623818141775e-22,0.622968941398264,0.745,0.279,1.60008029768368e-18,"0","nac-2"
"inx-17",2.73478080407363e-22,1.02336618244569,0.888,0.559,3.4020673202676e-18,"0","inx-17"
"T01B10.5",5.01336259582522e-22,0.565434830906588,0.429,0.071,6.23662306920657e-18,"0","T01B10.5"
"tsp-14",5.51827462100008e-22,0.40423743045974,0.51,0.103,6.8647336285241e-18,"0","tsp-14"
"R07E3.1",5.83034557432038e-22,0.971431406444379,0.949,0.696,7.25294989445455e-18,"0","R07E3.1"
"C34E11.4",6.24506001782764e-22,0.659106231361197,0.531,0.144,7.76885466217758e-18,"0","C34E11.4"
"M28.5",8.55652234603358e-22,1.15930620371655,0.918,0.739,1.06443137984658e-17,"0","M28.5"
"ugt-53",1.01276041748571e-21,1.34949487531773,0.684,0.19,1.25987395935223e-17,"0","ugt-53"
"lat-1",1.13294892685495e-21,0.61572338167701,0.714,0.247,1.40938846500756e-17,"0","lat-1"
"lam-1",1.22006063828925e-21,0.979399289691382,0.949,0.356,1.51775543403183e-17,"0","lam-1"
"prkl-1",2.04191748054396e-21,0.611095464144754,0.633,0.182,2.54014534579668e-17,"0","prkl-1"
"F15G9.1",2.96429277175378e-21,0.537018468030469,0.663,0.225,3.6875802080617e-17,"0","F15G9.1"
"cest-10",3.12180997193207e-21,1.04717517253342,0.898,0.435,3.8835316050835e-17,"0","cest-10"
"clec-196",3.21461895941791e-21,0.34864076801408,0.918,0.302,3.99898598551588e-17,"0","clec-196"
"fib-1",3.34331048752828e-21,0.986204545932902,0.918,0.729,4.15907824648518e-17,"0","fib-1"
"fat-3",3.69155876286234e-21,1.14020016825088,0.765,0.399,4.59229910100076e-17,"0","fat-3"
"nrf-6",4.10877659277512e-21,0.84960809125336,0.755,0.285,5.11131808141225e-17,"0","nrf-6"
"lam-2",5.27568318807278e-21,0.901572961904676,0.908,0.322,6.56294988596254e-17,"0","lam-2"
"R12E2.8",6.31142738572227e-21,0.655660507240136,0.622,0.206,7.8514156678385e-17,"0","R12E2.8"
"zip-12",7.03542285476718e-21,1.17574944830277,0.898,0.642,8.75206603133037e-17,"0","zip-12"
"tkt-1",8.18641618019311e-21,0.949633060315774,0.929,0.64,1.01839017281602e-16,"0","tkt-1"
"cpt-1",8.34038773271135e-21,1.14812074925461,0.929,0.68,1.03754423394929e-16,"0","cpt-1"
"cest-25",1.17569711077476e-20,1.09061234809825,0.776,0.405,1.46256720580381e-16,"0","cest-25"
"Y71F9B.1",1.38381550056006e-20,0.677679747218214,0.684,0.215,1.72146648269671e-16,"0","Y71F9B.1"
"M79.2",1.61180471224555e-20,0.748395036417195,0.643,0.196,2.00508506203346e-16,"0","M79.2"
"dhs-9",2.4758819101061e-20,0.90009702407985,0.837,0.403,3.07999709617198e-16,"0","dhs-9"
"F59D6.1",4.19695353990343e-20,0.629929453642077,0.612,0.17,5.22101020363987e-16,"0","F59D6.1"
"T21E8.4",4.41748205508737e-20,0.609307813488349,0.388,0.069,5.49534767652869e-16,"0","T21E8.4"
"unc-129",6.6061376074928e-20,1.04188043765388,0.653,0.209,8.21803518372104e-16,"0","unc-129"
"alh-13",7.28675591959519e-20,0.915658946052265,0.918,0.492,9.06472436397642e-16,"0","alh-13"
"cyn-6",9.54083217198415e-20,1.04627889997403,0.898,0.447,1.18687952219483e-15,"0","cyn-6"
"C06H5.6",1.14982219373298e-19,0.746480477601731,0.704,0.291,1.43037880900383e-15,"0","C06H5.6"
"C05E11.3",1.2901160769899e-19,0.648141677536193,0.745,0.296,1.60490439977544e-15,"0","C05E11.3"
"F42F12.3",1.40808421538537e-19,0.778902982569093,0.694,0.241,1.7516567639394e-15,"0","F42F12.3"
"aat-1",2.23526817928901e-19,0.566866097999217,0.48,0.117,2.78067361503553e-15,"0","aat-1"
"idh-2",2.55902689947809e-19,0.890212896955785,0.806,0.344,3.18342946295075e-15,"0","idh-2"
"amx-3",2.89902564587523e-19,0.659909818278528,0.592,0.198,3.60638790346879e-15,"0","amx-3"
"acs-14",3.17858159236871e-19,0.795490545750589,0.847,0.354,3.95415550090668e-15,"0","acs-14"
"C06A8.8",3.20811833682442e-19,0.915263889303334,0.714,0.243,3.99089921100957e-15,"0","C06A8.8"
"ZK550.6",3.3999759183996e-19,0.968605661934279,0.929,0.595,4.22957004248911e-15,"0","ZK550.6"
"pmk-3",3.60494331906161e-19,0.659140112421544,0.612,0.219,4.48454948891264e-15,"0","pmk-3"
"Y105E8B.9",4.20322613458617e-19,0.860786554146048,0.806,0.358,5.22881331142519e-15,"0","Y105E8B.9"
"T07D3.4",4.35942541436594e-19,0.864809248280606,0.898,0.484,5.42312521547123e-15,"0","T07D3.4"
"epi-1",4.58605549066228e-19,0.898463900425283,0.878,0.324,5.70505303038388e-15,"0","epi-1"
"arrd-11",4.72508676520946e-19,0.553609292731647,0.469,0.119,5.87800793592056e-15,"0","arrd-11"
"ttr-36",5.23130188274406e-19,0.42791620561401,0.653,0.221,6.50773954213361e-15,"0","ttr-36"
"F59B2.9",5.33650188806887e-19,0.303362987553089,0.449,0.093,6.63860834875767e-15,"0","F59B2.9"
"C15H9.9",5.43101135178482e-19,-2.5756963602903,0.01,0.52,6.75617812162032e-15,"0","C15H9.9"
"lmp-1",5.97568683920162e-19,1.08485186167087,0.929,0.727,7.43375442796681e-15,"0","lmp-1"
"T28H10.3",6.20648595997576e-19,0.991379261682331,0.969,0.717,7.72086853420984e-15,"0","T28H10.3"
"math-42",6.91280858559917e-19,0.551987849333125,0.612,0.2,8.59953388048537e-15,"0","math-42"
"T20B3.1",7.79601477250447e-19,0.884161189660255,0.704,0.259,9.69824237699556e-15,"0","T20B3.1"
"inx-16",9.87405995294527e-19,0.802180646969642,0.878,0.555,1.22833305814639e-14,"0","inx-16"
"Y46H3C.7",1.0178472841924e-18,0.698060950081411,0.847,0.411,1.26620202153535e-14,"0","Y46H3C.7"
"coel-1",1.25970598697709e-18,0.560844473466532,0.633,0.229,1.5670742477995e-14,"0","coel-1"
"pycr-1",1.71639895518717e-18,0.922043879873969,0.786,0.401,2.13520030025284e-14,"0","pycr-1"
"idh-1",1.7403639898989e-18,1.06168267661778,0.857,0.63,2.16501280343423e-14,"0","idh-1"
"hsp-16.41",1.86260912594448e-18,1.7523360218641,0.939,0.694,2.31708575267493e-14,"0","hsp-16.41"
"T12B3.3",1.91977904449581e-18,0.808815314575983,0.786,0.332,2.38820513135278e-14,"0","T12B3.3"
"cnx-1",2.59766251449684e-18,0.6664411501806,0.918,0.674,3.23149216803406e-14,"0","cnx-1"
"anp-1",2.64227237860172e-18,0.476459141486835,0.255,0.024,3.28698683898054e-14,"0","anp-1"
"F28B4.4",2.70676774930072e-18,0.447760029202211,0.551,0.152,3.3672190801301e-14,"0","F28B4.4"
"sph-1",3.68396800675912e-18,0.831064453918404,0.898,0.617,4.58285620040834e-14,"0","sph-1"
"K06G5.1",4.93052029722162e-18,-2.6223508815194,0.041,0.534,6.13356724974369e-14,"0","K06G5.1"
"pygl-1",5.26694505210271e-18,0.960611374493901,0.786,0.346,6.55207964481577e-14,"0","pygl-1"
"cyp-13B1",7.74375162263343e-18,1.4292497375282,0.602,0.227,9.63322701855599e-14,"0","cyp-13B1"
"B0507.3",9.87970577856823e-18,0.898376699971855,0.765,0.385,1.22903539885389e-13,"0","B0507.3"
"asp-1",1.03327365421153e-17,-4.64748561022256,0.122,0.571,1.28539242583914e-13,"0","asp-1"
"T12G3.2",1.06845412270121e-17,0.771745774896046,0.776,0.31,1.32915692864031e-13,"0","T12G3.2"
"let-767",1.15750134226365e-17,0.879255574659257,0.908,0.549,1.43993166977598e-13,"0","let-767"
"K01G5.5",1.23309858747252e-17,0.768344790703337,0.908,0.654,1.53397464281581e-13,"0","K01G5.5"
"aqp-11",1.32050761358527e-17,0.692087071383274,0.949,0.613,1.64271147130007e-13,"0","aqp-11"
"spp-5",1.77324600815435e-17,-3.31107134926863,0.071,0.532,2.20591803414401e-13,"0","spp-5"
"F52A8.1",1.96638673093774e-17,0.965105100687771,0.888,0.508,2.44618509328655e-13,"0","F52A8.1"
"frm-4",2.6177999163649e-17,0.717593193604611,0.765,0.397,3.25654309595793e-13,"0","frm-4"
"F59B1.2",2.82592782231248e-17,-2.77098305097622,0.02,0.494,3.51545421095673e-13,"0","F59B1.2"
"ech-1.2",2.85205861541181e-17,0.888520964649413,0.959,0.682,3.54796091757229e-13,"0","ech-1.2"
"C14H10.2",3.20426788325813e-17,0.611023543732837,0.592,0.182,3.98610924677311e-13,"0","C14H10.2"
"ech-1.1",3.64426045123037e-17,0.855412653211903,0.673,0.263,4.53346000133058e-13,"0","ech-1.1"
"aagr-2",3.90530303036744e-17,0.864937354600876,0.949,0.54,4.8581969697771e-13,"0","aagr-2"
"rol-6",5.44342892349991e-17,0.802105226415665,0.939,0.706,6.77162558083389e-13,"0","rol-6"
"Y66H1A.4",6.50631582935717e-17,0.755354534006707,0.888,0.666,8.09385689172032e-13,"0","Y66H1A.4"
"C25F9.14",6.98951652900206e-17,-1.93545300522678,0.02,0.488,8.69495856207856e-13,"0","C25F9.14"
"let-413",7.16762091351392e-17,0.619924244798449,0.745,0.324,8.91652041641132e-13,"0","let-413"
"R08E3.1",7.39607201392224e-17,-1.64922721031009,0.02,0.486,9.20071358531926e-13,"0","R08E3.1"
"fbxc-51",9.61602034848734e-17,0.718693120215213,0.827,0.287,1.19623293135183e-12,"0","fbxc-51"
"lect-2",1.08684893446032e-16,0.643523967877961,0.837,0.312,1.35204007446863e-12,"0","lect-2"
"dif-1",1.21578599513614e-16,0.924076383344098,0.898,0.601,1.51243777794936e-12,"0","dif-1"
"Y34F4.5",1.57012769520405e-16,0.831605073134625,0.837,0.536,1.95323885283384e-12,"0","Y34F4.5"
"tag-340",1.5975792595114e-16,0.592707281463105,0.643,0.223,1.98738859883219e-12,"0","tag-340"
"F01F1.15",1.78758137262127e-16,0.723752515628191,0.827,0.524,2.22375122754087e-12,"0","F01F1.15"
"ttr-35",1.83207608744317e-16,0.342122979684376,0.52,0.154,2.2791026527793e-12,"0","ttr-35"
"spp-14",2.07802168227963e-16,-2.38703603345873,0.031,0.484,2.58505897275586e-12,"0","spp-14"
"yop-1",2.24641244412362e-16,0.831255748305942,0.908,0.591,2.79453708048978e-12,"0","yop-1"
"ret-1",2.29316398302844e-16,0.848728690694407,0.969,0.692,2.85269599488737e-12,"0","ret-1"
"B0303.3",2.87544762428184e-16,0.803115807324863,0.918,0.66,3.57705684460661e-12,"0","B0303.3"
"W02D7.5",3.19130351996763e-16,0.268825768212554,0.286,0.04,3.96998157883973e-12,"0","W02D7.5"
"nkb-3",3.27874449065644e-16,-1.45231271385513,0.02,0.474,4.07875814637661e-12,"0","nkb-3"
"cest-33",3.31928878275966e-16,1.37977708687002,0.857,0.65,4.12919524575302e-12,"0","cest-33"
"ZK185.3",3.42534946551903e-16,0.686534887884012,0.684,0.263,4.26113473510568e-12,"0","ZK185.3"
"R11A5.3",3.46132800217578e-16,1.13710271964855,0.776,0.328,4.30589203470667e-12,"0","R11A5.3"
"atz-1",3.66047900931329e-16,0.401462329510996,0.898,0.296,4.55363588758574e-12,"0","atz-1"
"ZK673.1",3.94132739330048e-16,0.494678338877883,0.388,0.091,4.9030112772658e-12,"0","ZK673.1"
"R09F10.8",5.68952310614968e-16,0.547524332709162,0.541,0.166,7.0777667440502e-12,"0","R09F10.8"
"nhr-232",5.78147412381591e-16,0.963763709964845,0.724,0.322,7.19215381002699e-12,"0","nhr-232"
"pezo-1",5.97559463665298e-16,0.868367343686374,0.908,0.492,7.4336397279963e-12,"0","pezo-1"
"asp-5",6.08086855504005e-16,-2.92716439645721,0.051,0.496,7.56460048246983e-12,"0","asp-5"
"F59C6.14",6.18106557148999e-16,-1.45018104020598,0.031,0.476,7.68924557093354e-12,"0","F59C6.14"
"nucl-1",6.32720557434233e-16,0.772151527822773,0.949,0.727,7.87104373448186e-12,"0","nucl-1"
"Y119D3B.21",6.75979823125717e-16,-4.20268827345292,0.184,0.579,8.40918899968392e-12,"0","Y119D3B.21"
"alh-1",7.55941044866998e-16,0.737851094082529,0.908,0.626,9.40390659814546e-12,"0","alh-1"
"eat-6",7.77561512993143e-16,-2.59152612050753,0.286,0.623,9.6728652216347e-12,"0","eat-6"
"psd-1",8.08307563604678e-16,0.55111183430319,0.704,0.336,1.00553460912422e-11,"0","psd-1"
"vpat-1",8.15120894966561e-16,0.79781920967716,0.765,0.407,1.0140103933384e-11,"0","vpat-1"
"vha-6",8.50571390036929e-16,-2.45432250444713,0.122,0.545,1.05811080920594e-11,"0","vha-6"
"B0228.6",8.6857167311251e-16,0.732347556810646,0.806,0.36,1.08050316135196e-11,"0","B0228.6"
"pcp-1",9.66781144450549e-16,-2.39714528949398,0.051,0.494,1.20267574369648e-11,"0","pcp-1"
"F55H12.4",9.68232597130073e-16,0.891929587372341,0.296,0.049,1.20448135082981e-11,"0","F55H12.4"
"B0228.7",1.10802519062795e-15,0.701843690297536,0.888,0.532,1.37838333714117e-11,"0","B0228.7"
"lec-6",1.11068576625112e-15,-2.81969564384827,0.02,0.462,1.38169309321639e-11,"0","lec-6"
"nol-58",1.15877551559973e-15,0.758338534979118,0.918,0.668,1.44151674140606e-11,"0","nol-58"
"ddr-1",1.42952020782911e-15,0.633596040292795,0.48,0.144,1.77832313853941e-11,"0","ddr-1"
"eef-1A.2",1.47641755527232e-15,0.779850190189999,0.98,0.872,1.83666343875877e-11,"0","eef-1A.2"
"T16G12.4",1.49899041949522e-15,0.890577422597384,0.673,0.306,1.86474408185205e-11,"0","T16G12.4"
"hsp-16.2",1.55995867938843e-15,1.38796443085936,0.949,0.696,1.94058859715921e-11,"0","hsp-16.2"
"asp-3",1.56114526331927e-15,-3.57240058111731,0.122,0.532,1.94206470756918e-11,"0","asp-3"
"igcm-3",1.75679645197871e-15,0.570465683294738,0.847,0.326,2.18545478626152e-11,"0","igcm-3"
"acp-6",1.79172785264087e-15,0.520595414357789,0.612,0.202,2.22890944868525e-11,"0","acp-6"
"hrg-3",1.83178836849659e-15,1.22711776863422,0.684,0.334,2.27874473040976e-11,"0","hrg-3"
"nep-17",2.02293380183718e-15,-3.00567943726569,0.112,0.526,2.51652964948545e-11,"0","nep-17"
"C26B9.5",2.09566400751072e-15,-1.8958039511097,0.041,0.472,2.60700602534333e-11,"0","C26B9.5"
"mct-6",2.45194230499933e-15,0.765813132113955,0.816,0.429,3.05021622741916e-11,"0","mct-6"
"F56H9.2",2.50933566804511e-15,0.803612028593157,0.806,0.439,3.12161357104811e-11,"0","F56H9.2"
"gln-3",2.82473476103087e-15,1.0016273734922,0.929,0.694,3.5139700427224e-11,"0","gln-3"
"clec-66",2.91404695003697e-15,-2.03688135965079,0.01,0.443,3.625074405846e-11,"0","clec-66"
"pept-1",3.02810427230813e-15,-1.97701506516713,0.051,0.486,3.76696171475131e-11,"0","pept-1"
"F21C10.10",3.15494364055558e-15,0.71357470389632,0.755,0.383,3.92474988885115e-11,"0","F21C10.10"
"C39H7.4",3.22440537155879e-15,-1.49398925975184,0.041,0.48,4.01116028221913e-11,"0","C39H7.4"
"F53E10.1",3.63047510739687e-15,0.806507209384386,0.796,0.455,4.51631103360171e-11,"0","F53E10.1"
"lpin-1",3.63836150374251e-15,0.777152717280153,0.806,0.423,4.52612171065568e-11,"0","lpin-1"
"pnp-1",3.89776937784602e-15,0.658124159217303,0.908,0.549,4.84882510604045e-11,"0","pnp-1"
"C49C3.4",3.91698282049115e-15,-1.61300125441743,0.041,0.476,4.87272662869099e-11,"0","C49C3.4"
"nkcc-1",4.02000427025024e-15,0.648546153031582,0.408,0.103,5.00088531219129e-11,"0","nkcc-1"
"lyst-1",4.46535369465591e-15,0.760371974723083,0.765,0.391,5.55489999615195e-11,"0","lyst-1"
"ZC190.4",4.79081845074523e-15,0.607185890605223,0.592,0.231,5.95977815272707e-11,"0","ZC190.4"
"nhr-104",5.15981279246336e-15,0.494008769341186,0.612,0.253,6.41880711382442e-11,"0","nhr-104"
"F56C9.7",5.46008423176378e-15,-2.0923644255226,0.092,0.506,6.79234478431415e-11,"0","F56C9.7"
"sgk-1",5.49119266000128e-15,0.825848233500466,0.857,0.567,6.83104366904159e-11,"0","sgk-1"
"elt-7",5.59216984216203e-15,0.793313444737214,0.786,0.374,6.95665928364957e-11,"0","elt-7"
"apl-1",5.59365221091113e-15,0.526558167607587,0.959,0.789,6.95850335037345e-11,"0","apl-1"
"adk-1",5.62771287989024e-15,0.766428589087233,0.929,0.698,7.00087482258346e-11,"0","adk-1"
"T05B11.1",5.73882400484603e-15,0.477508243902252,0.439,0.119,7.13909706202846e-11,"0","T05B11.1"
"lurp-1",6.064597273804e-15,-1.42040023111848,0.01,0.437,7.54435900861218e-11,"0","lurp-1"
"C34F6.5",6.16693819328536e-15,0.559564976256201,0.561,0.223,7.67167111244698e-11,"0","C34F6.5"
"elt-2",6.64667743088888e-15,0.643370275911291,0.827,0.441,8.26846672402576e-11,"0","elt-2"
"asp-2",7.14630816766484e-15,-2.28374665569712,0.031,0.464,8.89000736057507e-11,"0","asp-2"
"hmit-1.3",7.16123219936336e-15,-1.47477900618153,0.031,0.453,8.90857285600802e-11,"0","hmit-1.3"
"ttr-46",7.90831433434192e-15,-2.74778376012611,0.031,0.453,9.83794303192134e-11,"0","ttr-46"
"nol-56",8.1094601221406e-15,0.783170965874567,0.857,0.674,1.00881683919429e-10,"0","nol-56"
"F02E11.3",8.5353968060406e-15,0.373548193930754,0.357,0.077,1.06180336267145e-10,"0","F02E11.3"
"C17E7.13",8.78907272030573e-15,0.677657837936179,0.786,0.425,1.09336064640603e-10,"0","C17E7.13"
"Y16B4A.2",9.09810967337521e-15,-1.44466110674234,0.01,0.439,1.13180484336788e-10,"0","Y16B4A.2"
"K10B3.1",9.83400382735138e-15,0.581257745838161,0.724,0.374,1.22335007612251e-10,"0","K10B3.1"
"M163.1",1.23307042472117e-14,0.833073896405498,0.816,0.453,1.53393960835314e-10,"0","M163.1"
"cTel55X.1",1.34347363954996e-14,0.917139662403866,0.908,0.656,1.67128120760015e-10,"0","cTel55X.1"
"ZC190.5",1.50310107316468e-14,0.902113497090887,0.582,0.235,1.86985773501686e-10,"0","ZC190.5"
"fkh-7",1.57792158963732e-14,0.440201936526829,0.531,0.198,1.96293445750883e-10,"0","fkh-7"
"R11F4.1",1.73026979287716e-14,0.537959998029238,0.755,0.356,2.15245562233919e-10,"0","R11F4.1"
"aqp-4",1.79079565866677e-14,-2.56817942061365,0.092,0.494,2.22774979938146e-10,"0","aqp-4"
"grsp-3",2.35240856010728e-14,0.431980570752058,0.408,0.103,2.92639624877345e-10,"0","grsp-3"
"Y41D4B.14",2.63432980027601e-14,0.499814748581293,0.653,0.249,3.27710627154335e-10,"0","Y41D4B.14"
"gcp-2.1",3.04267537762912e-14,0.697840277895104,0.867,0.5,3.78508816977063e-10,"0","gcp-2.1"
"F56F10.1",3.26828733879441e-14,-1.69324689915573,0.102,0.502,4.06574944946024e-10,"0","F56F10.1"
"ech-4",3.49726840427095e-14,0.775449239373054,0.827,0.476,4.35060189491307e-10,"0","ech-4"
"cest-2.1",3.58146525459402e-14,0.712757051799529,0.827,0.385,4.45534277671497e-10,"0","cest-2.1"
"exc-15",3.66302732636429e-14,-1.35615112234289,0,0.409,4.55680599399718e-10,"0","exc-15"
"maoc-1",4.03677241846653e-14,0.810670762322779,0.888,0.597,5.02174488857236e-10,"0","maoc-1"
"lec-11",4.29259991135919e-14,-2.01729758723006,0.041,0.451,5.33999428973083e-10,"0","lec-11"
"ftn-2",4.46854419233851e-14,1.14528741143634,0.888,0.597,5.5588689752691e-10,"0","ftn-2"
"nhr-177",4.57392240105669e-14,0.741989159506979,0.602,0.287,5.68995946691452e-10,"0","nhr-177"
"T25C12.3",4.63307152301599e-14,-2.5439568777556,0.031,0.437,5.76354097463189e-10,"0","T25C12.3"
"mfsd-11",4.81442738509511e-14,0.589469154688736,0.52,0.186,5.98914766705831e-10,"0","mfsd-11"
"EEED8.2",5.09982652740381e-14,0.650371868063758,0.837,0.464,6.34418420009034e-10,"0","EEED8.2"
"nhr-178",5.24546142833822e-14,1.35317735437931,0.51,0.188,6.52535401685275e-10,"0","nhr-178"
"mrp-4",5.67975162936143e-14,0.55376459502827,0.776,0.348,7.06561102692561e-10,"0","mrp-4"
"tag-267",5.8798185614148e-14,0.470623986058227,0.735,0.372,7.31449429040001e-10,"0","tag-267"
"wht-2",6.13082047064255e-14,0.799949322333954,0.704,0.32,7.62674066547934e-10,"0","wht-2"
"rbm-28",6.50029854204772e-14,0.552365035120542,0.673,0.334,8.08637138630736e-10,"0","rbm-28"
"acs-12",7.57846854418893e-14,0.407646861958616,0.367,0.093,9.42761486897102e-10,"0","acs-12"
"Y32F6B.1",7.87425782148028e-14,0.698375650795496,0.949,0.68,9.79557672992147e-10,"0","Y32F6B.1"
"hmit-1.1",8.1493257815399e-14,-1.5287571566857,0.01,0.413,1.01377612722356e-09,"0","hmit-1.1"
"pha-4",8.22366154743708e-14,0.715503973294519,0.857,0.545,1.02302349650117e-09,"0","pha-4"
"F56D5.6",8.86534071772554e-14,-1.70666030534957,0.071,0.474,1.10284838528506e-09,"0","F56D5.6"
