"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"calu-1",4.26557879965561e-200,-1.7765446168653,0.338,0.718,8.01672879607276e-196,"0","calu-1"
"cmd-1",1.81667691234309e-197,1.77944093313954,0.652,0.469,3.41426258905761e-193,"0","cmd-1"
"C24A3.2",9.86012688244389e-195,2.01361862313632,0.465,0.198,1.85311224628651e-190,"0","C24A3.2"
"crt-1",4.86629976806841e-193,-1.17994951914408,0.655,0.863,9.14572378410778e-189,"0","crt-1"
"Y73F8A.5",2.00660328949368e-184,2.44661017404474,0.295,0.085,3.77121022227441e-180,"0","Y73F8A.5"
"Y97E10C.1",6.85724605403802e-184,2.20377332200458,0.475,0.225,1.28875082339591e-179,"0","Y97E10C.1"
"his-35",1.1211671126927e-181,2.05425482966427,0.483,0.235,2.10712147159466e-177,"0","his-35"
"rpl-12",1.41525529210039e-181,-1.17463994946153,0.601,0.844,2.65983079597347e-177,"0","rpl-12"
"pdi-6",1.07198142089539e-179,-1.95607473635913,0.216,0.611,2.0146818824308e-175,"0","pdi-6"
"sto-1",5.83060102585468e-170,-2.51728500448949,0.128,0.483,1.09580315679913e-165,"0","sto-1"
"C08F1.10",3.0811250911026e-169,-2.71600384392354,0.079,0.432,5.79066649621823e-165,"0","C08F1.10"
"eat-6",1.22383459849474e-165,1.54417333220773,0.578,0.336,2.30007474441101e-161,"0","eat-6"
"T19D12.6",6.32438640797839e-163,2.29367188001772,0.294,0.091,1.18860518151546e-158,"0","T19D12.6"
"ncs-2",5.89035580461892e-158,2.36712798174986,0.399,0.181,1.10703346992008e-153,"0","ncs-2"
"inx-3",1.76082628290032e-157,-1.76654381753047,0.168,0.536,3.30929691608287e-153,"0","inx-3"
"ceh-48",7.59605037970434e-155,2.05541460195367,0.311,0.106,1.42760170836163e-150,"0","ceh-48"
"cysl-1",1.42467264816252e-154,2.2128038733089,0.422,0.201,2.67752977495664e-150,"0","cysl-1"
"pdi-2",1.64552768013983e-146,-1.63617122232642,0.389,0.72,3.0926047220548e-142,"0","pdi-2"
"rbm-3.2",1.31935960471117e-145,-1.13904971257999,0.594,0.813,2.47960444109417e-141,"0","rbm-3.2"
"par-5",2.7379425528423e-145,1.19601136871806,0.706,0.629,5.14568923381181e-141,"0","par-5"
"cnb-1",4.33755978898704e-144,2.0147491867052,0.468,0.263,8.15200986742224e-140,"0","cnb-1"
"unc-108",5.28503699702333e-144,1.76521502360822,0.569,0.411,9.93269853220565e-140,"0","unc-108"
"his-41",4.34455304086159e-143,1.49744362641102,0.66,0.522,8.16515298499526e-139,"0","his-41"
"enpl-1",2.2870603235464e-140,-1.92683735429429,0.311,0.653,4.2983011720731e-136,"0","enpl-1"
"eef-2",3.14734177427469e-139,-1.00731403576368,0.403,0.752,5.91511413057185e-135,"0","eef-2"
"inx-2",5.20872983589445e-139,-1.82840052949047,0.115,0.456,9.78928685358002e-135,"0","inx-2"
"T09B4.5",7.25977429904779e-137,-1.2505547182477,0.234,0.597,1.36440198176304e-132,"0","T09B4.5"
"lec-3",6.40137825493864e-135,2.18364642136374,0.31,0.117,1.20307502923317e-130,"0","lec-3"
"igcm-3",9.7798377208911e-128,-2.00666457513513,0.109,0.424,1.83802270126427e-123,"0","igcm-3"
"atp-6",1.72674079087304e-126,-1.2095098787432,0.758,0.914,3.24523664236679e-122,"0","atp-6"
"trap-3",9.53739133379311e-125,-1.4608385055481,0.12,0.452,1.79245732727308e-120,"0","trap-3"
"tbc-7",3.72174574198951e-123,2.06597230662366,0.326,0.138,6.99464894749508e-119,"0","tbc-7"
"erd-2.1",8.9401206748475e-122,-1.4351387613877,0.096,0.416,1.68020627963084e-117,"0","erd-2.1"
"pat-3",6.64850334592546e-119,-1.34499753604907,0.146,0.48,1.24951971883323e-114,"0","pat-3"
"rpl-7A",1.47992617757129e-118,-1.08260561160801,0.378,0.706,2.78137325812748e-114,"0","rpl-7A"
"pdi-3",4.8662197441597e-117,-1.03171611755435,0.284,0.65,9.14557338717373e-113,"0","pdi-3"
"lam-1",7.38688448669978e-117,-1.87787220344839,0.094,0.391,1.38829107043036e-112,"0","lam-1"
"cab-1",1.02616652555984e-115,1.99471379311827,0.4,0.209,1.92857736813717e-111,"0","cab-1"
"cpt-1",4.1883328140898e-115,-1.39276785509168,0.113,0.431,7.87155269080038e-111,"0","cpt-1"
"lam-2",4.38705039739237e-113,-2.0498874483621,0.068,0.35,8.24502251685922e-109,"0","lam-2"
"trap-4",1.17207120030224e-110,-1.25813894226905,0.138,0.459,2.20279061384803e-106,"0","trap-4"
"pdi-1",1.2533312874365e-109,-1.32416038622313,0.148,0.469,2.35551082160816e-105,"0","pdi-1"
"far-1",1.63232525371793e-109,1.35521171355746,0.625,0.433,3.06779208183748e-105,"0","far-1"
"trap-1",1.52895950835204e-108,-1.40465123530197,0.138,0.45,2.87352649999683e-104,"0","trap-1"
"T14G8.3",1.1052721623517e-107,-1.45406433269091,0.088,0.379,2.07724850192379e-103,"0","T14G8.3"
"sec-61.A",2.17007752088588e-106,-1.16342791150621,0.258,0.591,4.07844369275293e-102,"0","sec-61.A"
"lron-3",3.77511478211944e-106,2.10996046233174,0.311,0.138,7.09495072151527e-102,"0","lron-3"
"ribo-1",9.22206789167091e-105,-1.24547948430277,0.109,0.411,1.73319543956063e-100,"0","ribo-1"
"zipt-7.2",2.48567633300717e-104,-1.48952703500397,0.08,0.36,4.67158010025368e-100,"0","zipt-7.2"
"lntl-1",2.67090438741819e-102,1.77128154476417,0.378,0.192,5.01969770571375e-98,"0","lntl-1"
"ctc-3",5.81419588063083e-101,-1.14009750614112,0.707,0.891,1.09271997380576e-96,"0","ctc-3"
"stt-3",6.39198119351503e-100,-1.3513788982014,0.081,0.356,1.20130894550921e-95,"0","stt-3"
"unc-18",1.35401665043027e-99,2.55658337614932,0.251,0.101,2.54473889281866e-95,"0","unc-18"
"ent-2",1.70416360221001e-99,-1.99893944753792,0.053,0.305,3.20280507399349e-95,"0","ent-2"
"Y46G5A.7",3.66367915010892e-99,-1.92778218291428,0.052,0.304,6.88551859471471e-95,"0","Y46G5A.7"
"F53B3.5",4.76736539550408e-99,-2.0324007253459,0.093,0.358,8.95978652431036e-95,"0","F53B3.5"
"pkc-1",9.68312195792883e-98,2.463577933074,0.251,0.101,1.81984594077314e-93,"0","pkc-1"
"sup-26",1.09337661258566e-97,-1.24717933729746,0.207,0.51,2.05489200569349e-93,"0","sup-26"
"trap-2",1.12633465761841e-96,-1.14530290754713,0.199,0.509,2.11683335552803e-92,"0","trap-2"
"Y69A2AR.28",1.12769288177529e-95,-1.8072116436609,0.058,0.306,2.11938600200847e-91,"0","Y69A2AR.28"
"unc-76",4.01983191387338e-95,2.1087545584664,0.35,0.188,7.55487209893364e-91,"0","unc-76"
"unc-84",5.3403783687813e-95,-2.28108720350779,0.033,0.263,1.00367071062876e-90,"0","unc-84"
"ctc-2",2.25093765820938e-93,-1.05363048700962,0.688,0.879,4.23041223483872e-89,"0","ctc-2"
"C02B10.3",1.73299324258316e-92,1.83072847944488,0.293,0.13,3.25698750011079e-88,"0","C02B10.3"
"F15G9.1",7.32177262276594e-92,2.12796769727657,0.258,0.107,1.37605394672263e-87,"0","F15G9.1"
"clec-266",9.56367769826e-91,-2.40400786581255,0.295,0.537,1.79739758661098e-86,"0","clec-266"
"afd-1",5.55978642451527e-90,-1.03283467930763,0.136,0.423,1.0449062606234e-85,"0","afd-1"
"lit-1",2.36613312122583e-87,-1.01124564929886,0.175,0.472,4.44691058803182e-83,"0","lit-1"
"C35E7.5",7.8087244349738e-87,-1.08506795934929,0.209,0.497,1.46757167030898e-82,"0","C35E7.5"
"snr-1",1.20708791482746e-86,-1.24596011850708,0.107,0.368,2.26860102712673e-82,"0","snr-1"
"dpy-11",8.3415133978759e-86,-2.02925591760392,0.056,0.282,1.5677040279968e-81,"0","dpy-11"
"aqp-10",9.57306550464495e-86,-1.20113959735412,0.064,0.304,1.79916193094297e-81,"0","aqp-10"
"goa-1",9.55031770572699e-85,1.46585888435751,0.514,0.407,1.79488670961433e-80,"0","goa-1"
"his-60",4.97708843668686e-83,-1.49030782011833,0.172,0.434,9.35394000790928e-79,"0","his-60"
"cdl-1",5.79360560920315e-83,-1.61464714075628,0.089,0.325,1.08885023819364e-78,"0","cdl-1"
"manf-1",6.19854990290086e-83,-1.40342560012439,0.058,0.287,1.16495546875119e-78,"0","manf-1"
"C07D10.5",6.3142919620103e-83,-1.30442384188557,0.075,0.313,1.18670803134022e-78,"0","C07D10.5"
"Y54G2A.26",7.72992947434379e-82,1.87518466414938,0.335,0.183,1.45276294540817e-77,"0","Y54G2A.26"
"snr-3",1.06827776821654e-81,-1.19127274024598,0.123,0.379,2.00772123758616e-77,"0","snr-3"
"hil-2",2.2329573483594e-81,-2.16670969078021,0.564,0.712,4.19662004050665e-77,"0","hil-2"
"mix-1",2.81433292841077e-81,-1.13716509599252,0.162,0.428,5.28925730565519e-77,"0","mix-1"
"nol-58",3.57152637216523e-81,-1.01789562077044,0.104,0.358,6.71232666384734e-77,"0","nol-58"
"polg-1",3.57436125488234e-80,-1.18959783702417,0.115,0.368,6.71765454242587e-76,"0","polg-1"
"cTel55X.1",1.46993377516276e-79,-1.33724563280151,0.054,0.272,2.76259353704089e-75,"0","cTel55X.1"
"eva-1",5.9716666523919e-79,1.87847631631804,0.261,0.116,1.12231503065053e-74,"0","eva-1"
"serp-1.1",1.10421381499812e-78,-1.16050006627706,0.088,0.327,2.07525944390747e-74,"0","serp-1.1"
"atz-1",1.30651334115808e-78,-1.54293995649464,0.195,0.435,2.4554611733725e-74,"0","atz-1"
"hil-3",4.60908606689544e-78,-2.1389386352881,0.162,0.396,8.66231635412328e-74,"0","hil-3"
"knl-2",6.3909189233542e-78,-1.45564627257651,0.088,0.319,1.20110930245519e-73,"0","knl-2"
"his-6",3.0456912164412e-77,-1.31324918758743,0.083,0.314,5.72407207217959e-73,"0","his-6"
"lam-3",6.64422017269822e-77,-2.30037686752238,0.091,0.305,1.2487147392569e-72,"0","lam-3"
"C14B9.2",1.28477117184073e-76,-2.39867631152716,0.065,0.275,2.41459894035746e-72,"0","C14B9.2"
"T05H4.11",1.88624320942968e-76,-1.09613115992628,0.099,0.34,3.54500548780215e-72,"0","T05H4.11"
"Y82E9BR.17",6.43909827126662e-75,-1.51048333756304,0.072,0.288,1.21016412910185e-70,"0","Y82E9BR.17"
"Y41E3.8",9.69505268165426e-75,-1.40883577342606,0.051,0.257,1.8220882009901e-70,"0","Y41E3.8"
"his-64",1.29605156257677e-74,-1.28717544995805,0.234,0.488,2.43579930670678e-70,"0","his-64"
"ncbp-2",2.44783907620844e-74,-1.04501327744304,0.102,0.341,4.60046875982615e-70,"0","ncbp-2"
"tax-6",5.06645853675835e-74,1.82281001822927,0.337,0.194,9.52190217398365e-70,"0","tax-6"
"F48E3.6",5.70206357062115e-74,-1.68534275846165,0.072,0.284,1.07164582746254e-69,"0","F48E3.6"
"fbxc-51",1.96690077718875e-73,-1.03904522224291,0.1,0.336,3.69659332064853e-69,"0","fbxc-51"
"K02B7.3",2.06815565883016e-73,-1.57400991949009,0.055,0.26,3.8868917452054e-69,"0","K02B7.3"
"vig-1",2.27633574297955e-73,-1.19320217192744,0.055,0.263,4.27814539535576e-69,"0","vig-1"
"pct-1",3.62096407380632e-73,1.73977735011425,0.361,0.22,6.80523988031161e-69,"0","pct-1"
"epi-1",1.29038916200643e-72,-1.81620106470382,0.093,0.306,2.42515739107488e-68,"0","epi-1"
"his-1",1.29484650812877e-72,-1.55925889264962,0.064,0.274,2.43353452737722e-68,"0","his-1"
"his-32",1.81182377865378e-72,-1.42763369729251,0.211,0.457,3.40514160960191e-68,"0","his-32"
"F07H5.13",1.17248881020203e-70,-1.03091662038082,0.201,0.458,2.2035754698937e-66,"0","F07H5.13"
"dpm-3",1.18184890994995e-70,-1.08257051339828,0.06,0.268,2.22116684135993e-66,"0","dpm-3"
"rsbp-1",1.73878716603332e-70,1.60902986580495,0.422,0.302,3.26787659984303e-66,"0","rsbp-1"
"ssb-1",3.29526176709653e-70,-1.0337692696011,0.066,0.277,6.19311496508123e-66,"0","ssb-1"
"gpb-1",3.99729900455308e-68,1.43257880435077,0.472,0.374,7.51252374915706e-64,"0","gpb-1"
"fkb-5",1.42950668635846e-67,-2.10812427193014,0.063,0.251,2.68661486634208e-63,"0","fkb-5"
"set-1",1.72604410778979e-67,-1.07312183413242,0.075,0.284,3.24392729618013e-63,"0","set-1"
"his-59",2.42798424865501e-67,-1.10491338663309,0.13,0.363,4.56315359692222e-63,"0","his-59"
"ben-1",1.61746401930786e-66,1.83339082921852,0.287,0.151,3.03986187788719e-62,"0","ben-1"
"flh-1",2.1646116360511e-65,-1.12428489898035,0.079,0.285,4.06817110879445e-61,"0","flh-1"
"tent-5",2.58129357416717e-65,1.74030104167712,0.309,0.175,4.85128314328979e-61,"0","tent-5"
"Y75B8A.18",2.16485418801501e-64,-1.38402487228524,0.063,0.255,4.06862696095542e-60,"0","Y75B8A.18"
"ZK1307.8",2.27028455575689e-64,-1.10271047674503,0.061,0.254,4.26677279408949e-60,"0","ZK1307.8"
"rig-4",1.28896567566254e-63,-1.21415214673874,0.082,0.283,2.42248209084019e-59,"0","rig-4"
"F33H2.3",1.64226394040417e-63,-1.00913095285027,0.101,0.314,3.08647084959561e-59,"0","F33H2.3"
"lbp-1",3.62355730746648e-62,-1.49256317473274,0.375,0.574,6.8101136036525e-58,"0","lbp-1"
"F26F12.3",1.15109516336368e-61,1.01251408779366,0.512,0.394,2.16336825002571e-57,"0","F26F12.3"
"hcp-6",2.95362006491848e-61,-1.18011523948833,0.064,0.251,5.55103355000779e-57,"0","hcp-6"
"cya-1",1.3843355800086e-60,-1.12726070555052,0.064,0.252,2.60172028906816e-56,"0","cya-1"
"dys-1",3.44108434902958e-60,-1.29814177287074,0.077,0.267,6.46717392556619e-56,"0","dys-1"
"asp-4",6.90754039165956e-60,-1.72410775267157,0.14,0.335,1.2982031412085e-55,"0","asp-4"
"his-2",7.50524259371051e-59,-1.11777190432556,0.074,0.263,1.41053529306195e-54,"0","his-2"
"top-2",7.86732872832328e-59,-1.06695252071655,0.142,0.354,1.47858576120108e-54,"0","top-2"
"F13E9.11",6.31008978388714e-57,1.05991178528937,0.477,0.338,1.18591827398375e-52,"0","F13E9.11"
"rab-19",6.86354552974359e-56,1.84701029413774,0.346,0.235,1.28993474686001e-51,"0","rab-19"
"unc-43",5.33837516520844e-54,1.5300407027827,0.345,0.226,1.00329422854927e-49,"0","unc-43"
"maco-1",1.23704091246895e-52,1.63803489022471,0.311,0.195,2.32489469089415e-48,"0","maco-1"
"his-24",7.71087335941635e-49,-2.03871701833633,0.661,0.755,1.44918153916871e-44,"0","his-24"
"unc-69",3.5420826268778e-47,1.60735893979314,0.374,0.287,6.65699008895413e-43,"0","unc-69"
"let-2",3.41893131285194e-46,-2.27839358408408,0.145,0.294,6.42553950937394e-42,"0","let-2"
"cav-1",6.02220159484983e-45,-1.14767740208522,0.615,0.708,1.13181256773608e-40,"0","cav-1"
"C01G6.3",1.06703544556751e-44,-1.49243559956917,0.154,0.328,2.00538641639957e-40,"0","C01G6.3"
"cht-1",3.22373651181603e-44,-1.4679067610681,0.189,0.366,6.05869040030704e-40,"0","cht-1"
"lin-14",6.40036106598532e-44,1.69358949168907,0.254,0.15,1.20288385874128e-39,"0","lin-14"
"tspo-1",1.65452712070624e-43,1.23253374615795,0.427,0.351,3.1095182706553e-39,"0","tspo-1"
"frm-1",1.22067940345676e-41,1.22854551827836,0.439,0.371,2.29414487085664e-37,"0","frm-1"
"mig-6",2.79228860171555e-40,-1.82928149914586,0.123,0.269,5.24782719806421e-36,"0","mig-6"
"C35E7.4",2.14764515700046e-38,1.64689312177667,0.251,0.155,4.03628430806666e-34,"0","C35E7.4"
"emb-9",7.01441954557894e-38,-1.94285854218175,0.153,0.289,1.31829000939611e-33,"0","emb-9"
"unc-115",1.0107759692784e-36,1.29202535683455,0.385,0.313,1.89965235666182e-32,"0","unc-115"
"eat-16",1.30622569369174e-35,1.43559020442362,0.344,0.266,2.45492056872426e-31,"0","eat-16"
"unc-14",3.32092763365443e-35,1.48948907072634,0.293,0.206,6.24135139469014e-31,"0","unc-14"
"gdi-1",2.92284307488376e-33,1.28624966845052,0.39,0.334,5.49319127493653e-29,"0","gdi-1"
"snb-1",3.21289388310925e-31,1.3852616591217,0.391,0.35,6.03831276391553e-27,"0","snb-1"
"unc-32",8.05697055232183e-31,1.36787825621392,0.357,0.296,1.51422704560336e-26,"0","unc-32"
"pck-1",1.27686979201237e-29,1.08692362106028,0.334,0.24,2.39974908710804e-25,"0","pck-1"
"his-37",5.31593911023312e-27,1.18557298174648,0.423,0.395,9.99077596377213e-23,"0","his-37"
"sax-7",7.98939816057745e-27,1.15098468614705,0.313,0.237,1.50152749029893e-22,"0","sax-7"
"cpl-1",1.65956038914334e-26,-1.60692312460902,0.154,0.275,3.118977795356e-22,"0","cpl-1"
"unc-54",2.67539371621578e-24,-1.09179282785458,0.144,0.264,5.02813495025593e-20,"0","unc-54"
"C15H9.9",2.43586922279341e-23,1.10160671161232,0.29,0.216,4.57797261731794e-19,"0","C15H9.9"
"F42C5.9",3.73805819010384e-20,1.17407700808024,0.267,0.205,7.02530656248116e-16,"0","F42C5.9"
"ceh-44",1.4422193560053e-19,1.17151898324369,0.268,0.208,2.71050705767636e-15,"0","ceh-44"
"kin-2",1.14485273099334e-18,1.35312259852602,0.252,0.197,2.15163622262888e-14,"0","kin-2"
"pat-10",4.63813246004097e-18,-1.09898414819877,0.688,0.587,8.716906145401e-14,"0","pat-10"
"F44E5.4",1.35987218653194e-16,-1.02395079502805,0.405,0.547,2.55574378736813e-12,"0","F44E5.4"
"dpy-14",1.97306931965688e-16,-1.37923949099174,0.535,0.467,3.70818647936314e-12,"0","dpy-14"
"dpy-17",4.77900976193549e-16,-1.01040470807855,0.524,0.459,8.98167094658156e-12,"0","dpy-17"
"F43G6.8",7.75573945326412e-16,1.12624645948925,0.262,0.211,1.45761367284646e-11,"0","F43G6.8"
"unc-16",5.3614895155977e-14,1.2962480800334,0.269,0.232,1.00763833956143e-09,"0","unc-16"
"myo-3",7.61731819369752e-14,-1.06248641748607,0.191,0.276,1.43159878132351e-09,"0","myo-3"
"unc-15",4.97631860155083e-13,-1.25437796992395,0.182,0.259,9.35249317975463e-09,"0","unc-15"
"hsp-16.2",1.03090855457405e-12,-1.14529602190336,0.296,0.407,1.93748953746647e-08,"0","hsp-16.2"
"dnj-8",4.7211698431096e-11,1.10459053284001,0.277,0.252,8.87296660314019e-07,"0","dnj-8"
"klc-2",6.44220087280082e-11,1.07211292748717,0.333,0.331,1.21074723203419e-06,"0","klc-2"
"ost-1",1.24942487288306e-08,-1.97328300738939,0.401,0.443,0.000234816910609642,"0","ost-1"
"unc-40",3.75790844344027e-06,1.15970759288407,0.275,0.274,0.0706261312860164,"0","unc-40"
"C42D4.18",1.15181512113477e-05,1.01056826752474,0.257,0.25,0.216472133866069,"0","C42D4.18"
"ttr-50",1.88471653164806e-05,-1.69460606053034,0.336,0.42,0.354213624957936,"0","ttr-50"
"ttn-1",3.45428426665513e-05,-1.32682984703131,0.362,0.408,0.649198185075166,"0","ttn-1"
"lev-11",6.28313534094524e-05,-1.01866948413437,0.312,0.359,1,"0","lev-11"
"ptp-3",0.000286216648417415,1.01582709961513,0.252,0.256,1,"0","ptp-3"
"F14B4.1",0,4.32940517027055,0.703,0.077,0,"1","F14B4.1"
"T12G3.4",0,3.74346871343396,0.725,0.1,0,"1","T12G3.4"
"cest-17",0,3.86597994544228,0.721,0.109,0,"1","cest-17"
"C14B9.2.1",0,4.06164517863957,0.816,0.211,0,"1","C14B9.2"
"ZK899.2",0,3.55286494612122,0.695,0.109,0,"1","ZK899.2"
"ugt-57",0,4.67219828418934,0.629,0.043,0,"1","ugt-57"
"lam-3.1",0,2.49073194638836,0.792,0.244,0,"1","lam-3"
"K10D3.4",0,3.88417059559699,0.613,0.083,0,"1","K10D3.4"
"T02E9.5",0,2.71743775935172,0.915,0.408,0,"1","T02E9.5"
"R09E10.5",0,3.32756037539834,0.572,0.069,0,"1","R09E10.5"
"pha-4",0,2.69559266494911,0.626,0.133,0,"1","pha-4"
"dnj-27",0,2.70713391773178,0.674,0.191,0,"1","dnj-27"
"F56D2.3",0,3.66036623166227,0.533,0.053,0,"1","F56D2.3"
"C45B11.6",0,4.78607113777644,0.496,0.029,0,"1","C45B11.6"
"EEED8.2",0,2.03338385677748,0.761,0.358,0,"1","EEED8.2"
"F57B1.6",0,5.64517343866293,0.419,0.023,0,"1","F57B1.6"
"pqn-73",0,2.7981460912546,0.461,0.079,0,"1","pqn-73"
"F26E4.7",0,3.22465814559952,0.442,0.072,0,"1","F26E4.7"
"F01F1.15",0,2.64216613269236,0.504,0.139,0,"1","F01F1.15"
"enpl-1.1",0,2.80986351468954,0.943,0.596,0,"1","enpl-1"
"ZK836.3",0,3.46884168115654,0.386,0.05,0,"1","ZK836.3"
"F26F2.8",0,3.42900854185491,0.369,0.037,0,"1","F26F2.8"
"elo-6",0,4.05274565574344,0.371,0.04,0,"1","elo-6"
"pdi-6.1",0,2.07051560869812,0.874,0.55,0,"1","pdi-6"
"tsp-16",0,4.34599858510132,0.314,0.02,0,"1","tsp-16"
"hsp-3.1",0,1.46503744956791,0.932,0.648,0,"1","hsp-3"
"M110.10",0,3.06821028129645,0.32,0.046,0,"1","M110.10"
"K11H12.5",2.9045306336087e-279,3.25287192219423,0.257,0.037,5.45877487280419e-275,"1","K11H12.5"
"plpr-1",5.92505954266027e-274,2.50362619915614,0.288,0.046,1.11355569044757e-269,"1","plpr-1"
"ina-1",2.42103388823122e-260,2.04917056187124,0.606,0.228,4.55009108954175e-256,"1","ina-1"
"F07C3.9",5.75141997349272e-246,2.37992852069752,0.373,0.088,1.08092186981822e-241,"1","F07C3.9"
"F28B4.4",2.78953113262161e-245,2.69100813759556,0.276,0.048,5.24264481064906e-241,"1","F28B4.4"
"ZK512.1",5.05925546313678e-242,1.99857513212155,0.493,0.153,9.50836471741927e-238,"1","ZK512.1"
"let-522",4.6267066525135e-232,1.9903562797852,0.444,0.128,8.69543248273387e-228,"1","let-522"
"lgc-27",1.01966924111956e-227,2.10305387500616,0.368,0.088,1.91636637176011e-223,"1","lgc-27"
"clec-78",3.22895688296247e-223,1.58402160719152,0.37,0.088,6.06850156583967e-219,"1","clec-78"
"ztf-16",5.62370579415375e-221,2.29361624137706,0.31,0.066,1.05691926695326e-216,"1","ztf-16"
"F56A8.9",1.04327588561225e-211,2.48148825219724,0.324,0.076,1.96073269941967e-207,"1","F56A8.9"
"C05A9.2",9.48903402541465e-205,2.0428786719793,0.474,0.165,1.78336905473643e-200,"1","C05A9.2"
"F07H5.13.1",2.73450172319165e-197,1.55342283967928,0.724,0.411,5.13922253856639e-193,"1","F07H5.13"
"hyl-1",1.77848116031667e-178,2.1297348411513,0.391,0.125,3.34247749269915e-174,"1","hyl-1"
"T13H5.6",2.18691431332348e-172,2.42377794303371,0.279,0.068,4.11008676046015e-168,"1","T13H5.6"
"apl-1",2.37889263794651e-169,1.04791176803601,0.836,0.505,4.47089082375666e-165,"1","apl-1"
"F30H5.3",5.59103005423763e-163,1.90538530651967,0.258,0.059,1.05077818839342e-158,"1","F30H5.3"
"C06B8.7",2.88161202978247e-160,1.90452525213734,0.421,0.153,5.41570164877317e-156,"1","C06B8.7"
"pdi-1.1",1.11466188544893e-154,1.48834209324982,0.69,0.419,2.09489554751271e-150,"1","pdi-1"
"ceh-34",3.06526201646162e-147,2.5549067493267,0.305,0.091,5.76085343373796e-143,"1","ceh-34"
"igcm-3.1",9.36653029919516e-143,1.03678275448857,0.704,0.37,1.76034570443074e-138,"1","igcm-3"
"pes-4",6.13064356691871e-141,1.84960801189009,0.322,0.101,1.1521931519667e-136,"1","pes-4"
"ajm-1",8.12626858505025e-140,1.2897968897001,0.687,0.383,1.52725091787434e-135,"1","ajm-1"
"aqp-2",2.4383266338702e-137,-1.72280475259562,0.474,0.708,4.58259107569565e-133,"1","aqp-2"
