"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"his-35",6.56325988036988e-160,1.96091600246319,0.467,0.237,1.22011001176076e-155,"0","his-35"
"ncs-2",5.45759870364359e-155,2.35360488587386,0.397,0.181,1.01456759900734e-150,"0","ncs-2"
"enpl-1",6.86570437823399e-155,-1.97869531680541,0.299,0.655,1.2763344439137e-150,"0","enpl-1"
"F13E9.11",3.38195875868821e-152,1.46604781164472,0.571,0.327,6.28706133240138e-148,"0","F13E9.11"
"par-5",5.90147893371722e-152,1.16064682989877,0.717,0.628,1.09708493377803e-147,"0","par-5"
"magu-3",1.25557432331331e-150,2.22801605310794,0.268,0.082,2.33411266703944e-146,"0","magu-3"
"C24A3.2",8.84685175033662e-148,1.82658396257585,0.43,0.201,1.64462974038758e-143,"0","C24A3.2"
"eva-1",6.17182978983171e-146,2.36544883688852,0.309,0.111,1.14734315792972e-141,"0","eva-1"
"unc-108",4.63628516628645e-141,1.74119102635862,0.568,0.411,8.6188541241265e-137,"0","unc-108"
"eef-2",9.81930422365111e-141,-1.01804432908034,0.412,0.752,1.82540865517674e-136,"0","eef-2"
"tbc-7",1.89391599685476e-139,2.16638314988169,0.337,0.136,3.520789838153e-135,"0","tbc-7"
"pdi-2",1.98462027455744e-136,-1.57198743380548,0.406,0.719,3.68940909040228e-132,"0","pdi-2"
"unc-36",1.62856015979043e-133,2.28668027876161,0.298,0.111,3.02749333705042e-129,"0","unc-36"
"inx-2",6.20667792342909e-132,-1.72156551874657,0.128,0.455,1.15382142596547e-127,"0","inx-2"
"rpl-7A",2.10267596009865e-131,-1.14055522201704,0.37,0.708,3.90887460982338e-127,"0","rpl-7A"
"unc-76",7.84914456266525e-128,2.25959530807326,0.377,0.185,1.45915597419947e-123,"0","unc-76"
"Y97E10C.1",1.70199034293033e-127,1.97912494949623,0.431,0.23,3.16400004750747e-123,"0","Y97E10C.1"
"lron-3",6.78209712743279e-127,2.16108708893369,0.326,0.137,1.26079185598976e-122,"0","lron-3"
"cpt-1",8.82226870124422e-124,-1.49471770988814,0.108,0.432,1.6400597515613e-119,"0","cpt-1"
"Y54G2A.26",2.02797400660794e-123,2.1356840885126,0.37,0.179,3.77000367828416e-119,"0","Y54G2A.26"
"cysl-1",1.03445070287412e-120,2.15631520876053,0.393,0.204,1.923043856643e-116,"0","cysl-1"
"trap-3",3.10819305646853e-120,-1.42124613713398,0.129,0.452,5.77813089197499e-116,"0","trap-3"
"C08F1.10",8.51887001273178e-119,-1.86575945383475,0.134,0.428,1.58365793536684e-114,"0","C08F1.10"
"igcm-3",4.28108035176522e-118,-1.81429104198503,0.123,0.423,7.95852837393155e-114,"0","igcm-3"
"atp-6",3.17212774236344e-115,-1.23365006314677,0.772,0.913,5.89698547305364e-111,"0","atp-6"
"lam-1",4.48347230247831e-113,-1.82727561489649,0.102,0.391,8.33477501030718e-109,"0","lam-1"
"cnb-1",7.76705393487165e-113,1.81284848774713,0.443,0.266,1.44389532649264e-108,"0","cnb-1"
"lam-2",1.07710997899122e-112,-2.01860934210929,0.072,0.35,2.00234745094467e-108,"0","lam-2"
"pdi-1",1.9901020726773e-111,-1.33551637345161,0.149,0.47,3.6995997531071e-107,"0","pdi-1"
"sec-61.A",6.9542838989223e-111,-1.17697101706194,0.259,0.592,1.29280137680966e-106,"0","sec-61.A"
"erd-2.1",1.78131045075447e-110,-1.27768573985398,0.111,0.415,3.31145612795256e-106,"0","erd-2.1"
"T14G8.3",3.26247970600467e-104,-1.36644012033826,0.095,0.379,6.06494977346267e-100,"0","T14G8.3"
"inx-3",5.76784195235229e-104,-1.24207513071814,0.234,0.53,1.07224181894229e-99,"0","inx-3"
"lec-3",5.02262691895766e-102,1.98654631116876,0.285,0.12,9.3370634423423e-98,"0","lec-3"
"F53B3.5",2.1209331653523e-99,-1.99598574095608,0.096,0.358,3.94281475438992e-95,"0","F53B3.5"
"trap-1",8.71332742915215e-99,-1.26772032016527,0.154,0.449,1.61980756907938e-94,"0","trap-1"
"trap-2",1.18939274179828e-98,-1.15891052860236,0.201,0.51,2.21108110700299e-94,"0","trap-2"
"cab-1",1.96187119472236e-97,1.91654943009009,0.383,0.211,3.64711855098887e-93,"0","cab-1"
"stt-3",7.77634007653296e-97,-1.33903475408766,0.087,0.356,1.44562162022748e-92,"0","stt-3"
"trap-4",8.39504724784108e-97,-1.08022684453311,0.156,0.458,1.56063928337366e-92,"0","trap-4"
"zipt-7.2",4.17440451874458e-96,-1.33450080070717,0.091,0.359,7.76021800034618e-92,"0","zipt-7.2"
"goa-1",1.63707292236088e-95,1.53677494823941,0.524,0.406,3.04331856266887e-91,"0","goa-1"
"ribo-1",3.75268894874384e-95,-1.11756366571274,0.123,0.41,6.97624875571481e-91,"0","ribo-1"
"Y69A2AR.28",1.53967451084481e-94,-1.79193039931141,0.063,0.306,2.86225491566049e-90,"0","Y69A2AR.28"
"F26F12.3",1.99156024762346e-90,1.17478025908157,0.544,0.391,3.70231050033201e-86,"0","F26F12.3"
"aqp-10",3.79495604354185e-90,-1.30010578148306,0.063,0.305,7.0548232849443e-86,"0","aqp-10"
"gpb-1",1.26853578149458e-89,1.56717284896698,0.494,0.372,2.35820801779842e-85,"0","gpb-1"
"unc-84",3.42631492962266e-89,-2.05348897500409,0.041,0.263,6.36951945416852e-85,"0","unc-84"
"lam-3",6.92432577556575e-88,-2.52750824303507,0.08,0.307,1.28723216167767e-83,"0","lam-3"
"Y46G5A.7",2.49906688033883e-87,-1.70031216343832,0.068,0.303,4.64576533054989e-83,"0","Y46G5A.7"
"clec-266",1.23917633789115e-85,-2.02455093551725,0.301,0.537,2.30362881213964e-81,"0","clec-266"
"cdl-1",1.22005526773717e-84,-1.6439351552992,0.09,0.325,2.26808274272341e-80,"0","cdl-1"
"syd-9",7.16653437910787e-84,1.11148093665125,0.445,0.264,1.33225874107615e-79,"0","syd-9"
"atz-1",1.31368510387738e-83,-1.61368121084894,0.194,0.436,2.44214060810804e-79,"0","atz-1"
"knl-2",1.9260377689832e-83,-1.57257929002054,0.086,0.32,3.58050421253976e-79,"0","knl-2"
"T22C1.6",2.35437342410159e-83,-1.00532464239712,0.132,0.397,4.37678019540485e-79,"0","T22C1.6"
"ent-2",2.65116954981049e-83,-1.58728058978287,0.072,0.303,4.92852419309769e-79,"0","ent-2"
"serp-1.1",4.34444579679789e-83,-1.1933693035788,0.085,0.328,8.07632473624727e-79,"0","serp-1.1"
"C14B9.2",5.57445219887296e-83,-2.59206441381419,0.06,0.276,1.03629066377048e-78,"0","C14B9.2"
"dpy-11",1.12208519581977e-82,-1.96415716011458,0.062,0.281,2.08595637902895e-78,"0","dpy-11"
"nol-58",1.8261893166644e-82,-1.06674998039616,0.106,0.359,3.39488593967913e-78,"0","nol-58"
"vig-1",3.67327866372252e-82,-1.45033382522237,0.048,0.265,6.82862503586017e-78,"0","vig-1"
"his-60",6.58617739722311e-82,-1.50169356056052,0.177,0.435,1.22437037814378e-77,"0","his-60"
"cTel55X.1",1.92577496337436e-81,-1.43522951940646,0.054,0.273,3.58001565691294e-77,"0","cTel55X.1"
"C07D10.5",5.70883445584374e-81,-1.36311310313047,0.081,0.313,1.06127232534135e-76,"0","C07D10.5"
"cytb-5.1",6.71458577184282e-81,-1.10687250138963,0.123,0.379,1.24824149498558e-76,"0","cytb-5.1"
"ctc-3",6.93511331564798e-81,-1.02649635140779,0.725,0.89,1.28923756537896e-76,"0","ctc-3"
"rsbp-1",1.27009646030233e-78,1.62081821786157,0.431,0.301,2.36110931970203e-74,"0","rsbp-1"
"C35E7.5",1.55888816862707e-78,-1.02927849798786,0.226,0.496,2.89797310547772e-74,"0","C35E7.5"
"snr-1",2.61956701624966e-78,-1.12098400060918,0.12,0.368,4.86977508320811e-74,"0","snr-1"
"his-6",2.75278454880019e-78,-1.34530504791662,0.084,0.314,5.11742647621955e-74,"0","his-6"
"manf-1",6.34635466417186e-78,-1.23558765727982,0.065,0.287,1.17978733206955e-73,"0","manf-1"
"mix-1",2.1565501372926e-77,-1.05479032081875,0.171,0.428,4.00902670522694e-73,"0","mix-1"
"his-32",5.7389644528678e-77,-1.47321077557306,0.209,0.458,1.06687349178812e-72,"0","his-32"
"K02B7.3",1.59519648897117e-76,-1.63408117578505,0.053,0.26,2.9654702729974e-72,"0","K02B7.3"
"pct-1",1.3053738756573e-74,1.7941345222532,0.363,0.22,2.42669003484692e-70,"0","pct-1"
"fkb-5",8.96513788709809e-74,-2.28416908839239,0.057,0.252,1.66661913321153e-69,"0","fkb-5"
"Y75B8A.18",1.27952032705003e-73,-1.6644151742349,0.055,0.256,2.37862828798601e-69,"0","Y75B8A.18"
"lntl-1",5.81303925737647e-73,1.71614378610417,0.348,0.195,1.08064399794629e-68,"0","lntl-1"
"epi-1",2.42551527660662e-72,-1.83281134445548,0.096,0.307,4.5090328992117e-68,"0","epi-1"
"ctc-2",4.41862083690326e-72,-1.0079600875762,0.712,0.877,8.21421613580316e-68,"0","ctc-2"
"cks-1",2.34810836669657e-71,-1.11906514213555,0.092,0.312,4.36513345368891e-67,"0","cks-1"
"snr-3",9.38523411227779e-71,-1.05298633295933,0.141,0.378,1.74471502147244e-66,"0","snr-3"
"F07H5.13",1.50980590862607e-70,-1.01603429309434,0.204,0.458,2.80672918413586e-66,"0","F07H5.13"
"Y82E9BR.17",1.94498612855645e-70,-1.44177502093352,0.08,0.288,3.61572921298645e-66,"0","Y82E9BR.17"
"eat-6",1.39578117974098e-69,1.13381261229667,0.489,0.345,2.59475721313849e-65,"0","eat-6"
"hil-3",1.56152492162415e-69,-1.86482578062327,0.176,0.395,2.90287482929929e-65,"0","hil-3"
"ajm-1",1.29272589036371e-67,-1.12835264447002,0.19,0.428,2.40317743018614e-63,"0","ajm-1"
"alh-8",5.22024939491918e-67,-1.17490169256997,0.082,0.289,9.70444362515475e-63,"0","alh-8"
"set-1",3.77038281360924e-66,-1.13207692526852,0.079,0.284,7.00914165049958e-62,"0","set-1"
"Y41E3.8",7.33842937327014e-66,-1.18273835462108,0.063,0.257,1.36421402049092e-61,"0","Y41E3.8"
"prmt-1",8.10942193087702e-66,-1.04312863343775,0.076,0.28,1.50754153695004e-61,"0","prmt-1"
"his-64",1.95082310247771e-65,-1.18060463566408,0.253,0.487,3.62658014750607e-61,"0","his-64"
"ZK1307.8",1.49696229290248e-64,-1.20568329261593,0.063,0.254,2.7828529025057e-60,"0","ZK1307.8"
"F33H2.3",2.0805256216011e-63,-1.02404329934718,0.104,0.314,3.86769713055644e-59,"0","F33H2.3"
"tspo-1",6.13902028928187e-63,1.40504752827654,0.452,0.349,1.1412438717775e-58,"0","tspo-1"
"unc-115",6.69421825658855e-63,1.5285060605154,0.419,0.31,1.24445517389981e-58,"0","unc-115"
"hcp-6",1.88143358158128e-62,-1.22661630929142,0.065,0.252,3.4975850281596e-58,"0","hcp-6"
"hil-2",1.92875365943002e-62,-1.80418217997188,0.586,0.71,3.58555305288041e-58,"0","hil-2"
"unc-14",4.40780397530629e-61,1.72460416108438,0.328,0.202,8.1941075900944e-57,"0","unc-14"
"cya-1",6.6635285459719e-61,-1.17621537203151,0.067,0.253,1.23874995669618e-56,"0","cya-1"
"unc-69",2.66024864295115e-60,1.7248166528954,0.391,0.285,4.9454022272462e-56,"0","unc-69"
"sma-1",3.02710174529985e-60,-1.0329205852132,0.197,0.436,5.62738214451242e-56,"0","sma-1"
"his-1",9.87356088951294e-60,-1.23445857541992,0.082,0.273,1.83549496936046e-55,"0","his-1"
"iff-1",1.57439175285539e-59,-1.08843478576768,0.072,0.258,2.92679426855817e-55,"0","iff-1"
"dys-1",5.32843002464857e-59,-1.20740732203126,0.081,0.267,9.9055514158217e-55,"0","dys-1"
"top-2",1.0231351355645e-58,-1.05680545034937,0.145,0.354,1.90200821701441e-54,"0","top-2"
"asd-2",1.39990296488957e-58,-1.01007915767723,0.109,0.309,2.60241961172972e-54,"0","asd-2"
"smc-4",1.868180155175e-57,-1.14589467037016,0.074,0.257,3.47294690847032e-53,"0","smc-4"
"rab-19",8.97946637455784e-57,1.84923810131375,0.346,0.236,1.6692827990303e-52,"0","rab-19"
"ceh-44",1.3288866757609e-56,1.60444457372016,0.325,0.203,2.47040033023952e-52,"0","ceh-44"
"tent-5",1.37135796445358e-54,1.93022894003488,0.296,0.177,2.5493544559192e-50,"0","tent-5"
"T23B3.2",3.73873046106879e-54,-1.0026542081897,0.107,0.298,6.95029992712689e-50,"0","T23B3.2"
"tax-6",1.95953857236552e-53,1.6740694817934,0.313,0.196,3.6427822060275e-49,"0","tax-6"
"mig-6",6.14028079620759e-52,-2.20167531922039,0.107,0.271,1.14147820001499e-47,"0","mig-6"
"eat-16",1.48247142455703e-50,1.60825038997295,0.365,0.264,2.75591437825153e-46,"0","eat-16"
"maco-1",4.89537209560157e-50,1.62116331593823,0.307,0.195,9.10049672572333e-46,"0","maco-1"
"rbm-3.1",6.84179258647533e-49,-1.03847572740817,0.214,0.417,1.27188924182576e-44,"0","rbm-3.1"
"let-2",9.79969752800213e-49,-2.50718496541407,0.144,0.295,1.8217637704556e-44,"0","let-2"
"emb-9",1.53972378544504e-47,-2.18893450241399,0.138,0.291,2.86234651714233e-43,"0","emb-9"
"cht-1",2.27088568879776e-47,-1.52425906420707,0.187,0.366,4.22157649547504e-43,"0","cht-1"
"C01G6.3",6.02548307675739e-46,-1.47877979075284,0.154,0.328,1.1201373039692e-41,"0","C01G6.3"
"pfn-1",4.06968720976716e-44,1.94232714117919,0.257,0.156,7.56554852295715e-40,"0","pfn-1"
"gdi-1",3.31324914840017e-43,1.36041226395571,0.406,0.332,6.15933016687591e-39,"0","gdi-1"
"his-24",1.30895425490196e-42,-1.86101812650781,0.664,0.755,2.43334595986275e-38,"0","his-24"
"cpl-1",1.21163961851403e-36,-1.7830466197167,0.135,0.277,2.25243805081758e-32,"0","cpl-1"
"F52G3.1",8.45301133308287e-35,1.06425332491977,0.481,0.455,1.57141480682011e-30,"0","F52G3.1"
"his-37",2.31604531678676e-33,1.41668299954544,0.432,0.394,4.30552824390659e-29,"0","his-37"
"unc-54",4.36316255283559e-33,-1.30701424264792,0.129,0.266,8.11111918572137e-29,"0","unc-54"
"C03A3.1",5.12341083702772e-32,1.49741993173472,0.256,0.171,9.52442074603454e-28,"0","C03A3.1"
"unc-32",5.80960827835907e-30,1.33804749779107,0.356,0.296,1.08000617894695e-25,"0","unc-32"
"ttbk-7",1.13194092054567e-29,1.22812887638662,0.318,0.236,2.10427817129439e-25,"0","ttbk-7"
"lin-10",2.30565407836848e-29,1.66947943081335,0.28,0.208,4.286210931687e-25,"0","lin-10"
"ZC443.3",7.52970060213915e-29,1.18275030713022,0.334,0.26,1.39977134193767e-24,"0","ZC443.3"
"snb-1",1.18111018636829e-28,1.35594710969917,0.387,0.351,2.19568383645865e-24,"0","snb-1"
"unc-16",1.52079535453876e-27,1.48636442139309,0.297,0.229,2.82715856408756e-23,"0","unc-16"
"dnj-8",6.60745882674975e-26,1.3321055014361,0.312,0.249,1.22832659589278e-21,"0","dnj-8"
"sax-7",1.39222533429591e-25,1.17084986598034,0.311,0.238,2.5881468964561e-21,"0","sax-7"
"B0286.1",3.52836108215452e-25,1.3349327243171,0.271,0.2,6.55922325172525e-21,"0","B0286.1"
"mab-20",2.84389951043605e-24,1.07388583449318,0.43,0.408,5.28680918990061e-20,"0","mab-20"
"kin-2",5.07663955120144e-24,1.43029840767564,0.264,0.196,9.43747292568348e-20,"0","kin-2"
"C15H9.9",6.74667487130897e-22,1.07540893836955,0.288,0.216,1.25420685857634e-17,"0","C15H9.9"
"unc-43",2.40995653280352e-21,1.27025054049281,0.293,0.232,4.48010919448174e-17,"0","unc-43"
"frm-1",6.07107134652406e-21,1.03547099365303,0.402,0.375,1.12861216331882e-16,"0","frm-1"
"F42C5.9",2.36603735287359e-20,1.21431429847153,0.267,0.205,4.398463438992e-16,"0","F42C5.9"
"klc-2",5.38351944903243e-17,1.17752214487491,0.35,0.329,1.00079626557513e-12,"0","klc-2"
"unc-15",2.30750369925875e-16,-1.35150284477843,0.175,0.26,4.28964937692202e-12,"0","unc-15"
"myo-3",1.51350115080284e-15,-1.10850791786816,0.189,0.277,2.81359863934248e-11,"0","myo-3"
"hmr-1",1.56019917164399e-15,1.04760408925877,0.397,0.395,2.90041026008618e-11,"0","hmr-1"
"C42D4.18",5.2419479951181e-14,1.14557535694363,0.285,0.248,9.74478132292455e-10,"0","C42D4.18"
"ldb-1",2.35042630829071e-13,1.05674875195431,0.34,0.327,4.36944250711243e-09,"0","ldb-1"
"ptp-3",4.48079291345112e-13,1.25644716766805,0.284,0.253,8.32979402610564e-09,"0","ptp-3"
"mup-2",5.75239261738875e-13,-1.17136895370882,0.207,0.288,1.06936978757257e-08,"0","mup-2"
"ost-1",1.54485976608549e-12,-2.18224912263253,0.388,0.445,2.87189430515292e-08,"0","ost-1"
"unc-40",3.25414924934249e-11,1.32984704067124,0.292,0.273,6.04946345452768e-07,"0","unc-40"
"ttr-50",3.8994039326065e-11,-1.79164320587374,0.314,0.423,7.24899191071548e-07,"0","ttr-50"
"unc-34",5.56274269269511e-11,1.2678262443237,0.255,0.227,1.03411386657202e-06,"0","unc-34"
"pat-10",2.4420438795371e-08,-1.20562087527751,0.655,0.591,0.000453975957205947,"0","pat-10"
"ttn-1",2.91652936642213e-08,-1.34801072403223,0.348,0.41,0.000542182809217873,"0","ttn-1"
"dpy-17",7.97849679359126e-08,-1.12010104617881,0.496,0.462,0.00148320255392861,"0","dpy-17"
"cam-1",2.27566937271917e-07,1.03472020505134,0.294,0.29,0.00423046936388494,"0","cam-1"
"sqt-3",5.42051541045563e-07,-1.02123542360603,0.488,0.459,0.010076738148037,"0","sqt-3"
"dpy-14",3.03853537439533e-06,-1.52246387691149,0.5,0.47,0.0564863726100093,"0","dpy-14"
"clik-1",4.22746505830361e-05,-1.49026708275676,0.267,0.312,0.785885754338641,"0","clik-1"
"apb-1",0.00357463674192633,1.04898652663624,0.246,0.259,1,"0","apb-1"
"egl-46",0,2.8342734255304,0.447,0.098,0,"1","egl-46"
"asp-4",2.00877565427437e-312,2.55275019352969,0.689,0.288,3.73431394129606e-308,"1","asp-4"
"ugt-50",1.77310268195509e-144,1.99977881738359,0.481,0.219,3.29619788575451e-140,"1","ugt-50"
"F13E9.11.1",1.34353041843878e-128,1.36223828332968,0.606,0.331,2.49762304787768e-124,"1","F13E9.11"
"W04A8.4",1.11407410614869e-112,1.2116692440845,0.796,0.664,2.07106376333042e-108,"1","W04A8.4"
"syd-9.1",4.4375224592166e-111,1.76585217492773,0.496,0.264,8.24935425168366e-107,"1","syd-9"
"ben-1.1",2.43853322187465e-106,1.77293278158541,0.36,0.149,4.53323325946498e-102,"1","ben-1"
"C08F1.10.1",4.58193682210307e-99,1.24196661761039,0.608,0.383,8.5178205522896e-95,"1","C08F1.10"
"Y17G9B.2",1.42171488197658e-97,1.5142097213443,0.545,0.332,2.64296796559446e-93,"1","Y17G9B.2"
"fmi-1.1",1.53882682545853e-93,1.30598033171705,0.455,0.23,2.86067906852742e-89,"1","fmi-1"
"F48E3.6",6.13349170503065e-93,1.55786938878163,0.458,0.25,1.1402161079652e-88,"1","F48E3.6"
"ceh-44.1",6.39319550871082e-75,1.67901207741935,0.378,0.201,1.18849504506934e-70,"1","ceh-44"
"EEED8.15",1.58037135261645e-65,1.19256897143199,0.532,0.381,2.93791034451399e-61,"1","EEED8.15"
"asd-2.1",3.47964804061566e-65,-1.66936388864606,0.078,0.306,6.46866570750451e-61,"1","asd-2"
"T28B8.1",2.91260733353899e-64,1.07163955811367,0.577,0.429,5.41453703304898e-60,"1","T28B8.1"
"ceh-48.1",1.96118406234458e-59,1.45957825468265,0.261,0.114,3.64584117189858e-55,"1","ceh-48"
"hrpr-1",1.25460341524874e-57,1.0574029504858,0.582,0.473,2.3323077489474e-53,"1","hrpr-1"
"cki-1",4.8243440546033e-57,1.38054430072289,0.44,0.294,8.96845559750753e-53,"1","cki-1"
"let-2.1",1.9539631930677e-56,-3.22181742072008,0.105,0.294,3.63241757591286e-52,"1","let-2"
"lam-1.1",3.20426869000376e-56,-1.17337878770928,0.149,0.38,5.956735494717e-52,"1","lam-1"
"emb-9.1",1.39749317995071e-54,-2.87848044786429,0.102,0.29,2.59793982152836e-50,"1","emb-9"
"icl-1",3.98677430764545e-50,-1.45988302989866,0.188,0.387,7.41141343791289e-46,"1","icl-1"
"alh-8.1",9.86622527408989e-50,-1.20113789916348,0.086,0.284,1.83413127845331e-45,"1","alh-8"
"gpd-2",1.24492457570956e-49,-1.39422777029313,0.077,0.269,2.31431478624407e-45,"1","gpd-2"
"pqn-59",2.60479248640381e-49,1.00823202862031,0.574,0.487,4.84230923222469e-45,"1","pqn-59"
"ZK287.1.1",4.67116847410088e-48,1.09061423762122,0.295,0.149,8.68370219335353e-44,"1","ZK287.1"
"mab-20.1",5.87157157956409e-48,1.05876163367846,0.516,0.401,1.09152515664096e-43,"1","mab-20"
"mig-6.1",6.99009323725146e-48,-2.61429486883916,0.092,0.268,1.29945833280505e-43,"1","mig-6"
"T28D9.1",2.86045829334291e-47,1.12829333425975,0.616,0.553,5.31759196732447e-43,"1","T28D9.1"
"Y97E10C.1.1",7.18203306303155e-47,-1.87305904262407,0.084,0.262,1.33513994641757e-42,"1","Y97E10C.1"
"abts-1.1",2.27803939505275e-45,-1.27937972972942,0.13,0.322,4.23487523540307e-41,"1","abts-1"
"epi-1.1",3.41432990867236e-44,-1.28367102477544,0.114,0.3,6.34723930022192e-40,"1","epi-1"
"Y56A3A.7",6.44298518262767e-44,-1.16587886554098,0.111,0.301,1.19775094545048e-39,"1","Y56A3A.7"
"unc-68",1.87529182543087e-43,-1.97843329025184,0.088,0.254,3.48616750347598e-39,"1","unc-68"
"F56A8.3",1.21356689380399e-41,1.23474664564112,0.459,0.356,2.25602085558161e-37,"1","F56A8.3"
"C14B9.2.1",4.31347845403779e-41,-1.71226295421255,0.096,0.268,8.01875644605625e-37,"1","C14B9.2"
"adah-1",2.23919984919165e-40,1.20322747599434,0.406,0.29,4.16267251964727e-36,"1","adah-1"
"mps-2",1.45956853859022e-38,1.24372322267889,0.533,0.464,2.71333791323923e-34,"1","mps-2"
"sdn-1",5.98410184970826e-38,1.0467485849312,0.512,0.434,1.11244453386077e-33,"1","sdn-1"
"dpy-11.1",8.00409301441051e-38,-1.14851641380834,0.105,0.273,1.48796089137891e-33,"1","dpy-11"
"gln-3",1.24713033397682e-37,-1.13250716950037,0.181,0.36,2.31841529086291e-33,"1","gln-3"
"F52G3.1.1",5.31232958052594e-36,1.00433075926415,0.523,0.453,9.87562069019771e-32,"1","F52G3.1"
"cpl-1.1",9.09367255144321e-35,-2.25489409188186,0.125,0.275,1.69051372731329e-30,"1","cpl-1"
"lam-3.1",1.33470707299118e-33,-1.52381448937204,0.141,0.296,2.48122044869061e-29,"1","lam-3"
