"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"capg-2",5.84282784630089e-312,1.79299514214867,0.463,0.105,1.09810106543379e-307,"0","capg-2"
"smc-3",1.35785097488869e-311,1.4855031232289,0.682,0.22,2.55194512220581e-307,"0","smc-3"
"tbb-1",5.47648128911895e-311,1.44664665844767,0.805,0.323,1.02924989347701e-306,"0","tbb-1"
"fbxb-26",6.17659977459572e-311,2.42950447685364,0.308,0.048,1.16083016163752e-306,"0","fbxb-26"
"ncbp-2",9.94638122470787e-311,1.46652753542321,0.76,0.282,1.8693228873716e-306,"0","ncbp-2"
"mel-28",4.65285226448773e-310,1.55076442387292,0.642,0.199,8.74457054587825e-306,"0","mel-28"
"mes-4",3.50013022389724e-308,1.90618127873634,0.461,0.107,6.57814474279248e-304,"0","mes-4"
"hcp-2",5.00059053863596e-308,1.9657515447149,0.408,0.084,9.39810985831243e-304,"0","hcp-2"
"sex-1",1.49472155912307e-307,1.63881602579271,0.608,0.178,2.80917969821589e-303,"0","sex-1"
"rfc-4",2.40862239316474e-304,2.02495108624861,0.4,0.082,4.5267649257138e-300,"0","rfc-4"
"pen-2",5.59254603949665e-304,1.53140334360466,0.623,0.188,1.051063102663e-299,"0","pen-2"
"swsn-6",5.66961468982291e-303,1.52187442061644,0.664,0.214,1.06554738480532e-298,"0","swsn-6"
"him-10",6.52972606185569e-303,1.85871239311613,0.432,0.095,1.22719671606516e-298,"0","him-10"
"acs-4",1.67509663811204e-298,1.6444819217394,0.55,0.154,3.14817662166777e-294,"0","acs-4"
"rpa-1",5.08561666328674e-298,1.65404608402412,0.544,0.15,9.55790795698111e-294,"0","rpa-1"
"tyms-1",6.12241442612978e-298,2.20490409002612,0.346,0.063,1.15064656724683e-293,"0","tyms-1"
"unc-85",1.17699041773961e-296,1.86032912673113,0.439,0.1,2.21203579109983e-292,"0","unc-85"
"sld-2",6.58947548123271e-296,2.13779638610646,0.333,0.058,1.23842602194288e-291,"0","sld-2"
"fbxb-100",9.38395345188733e-296,2.08315567069102,0.366,0.07,1.7636202117477e-291,"0","fbxb-100"
"klp-19",1.59778963121918e-295,1.91797610801756,0.432,0.097,3.00288583291333e-291,"0","klp-19"
"pri-1",2.55150455317136e-294,2.03015410182829,0.359,0.068,4.79529765723025e-290,"0","pri-1"
"sup-26",1.16772646678088e-293,1.23301914396791,0.918,0.446,2.19462512166798e-289,"0","sup-26"
"C09B8.5",1.25632308270635e-293,2.0151169729585,0.349,0.065,2.36113360163831e-289,"0","C09B8.5"
"elof-1",2.83947876001914e-293,1.48968095379917,0.661,0.219,5.33651638157997e-289,"0","elof-1"
"Y46G5A.8",1.06129257115057e-292,1.59311212725286,0.578,0.169,1.99459325822039e-288,"0","Y46G5A.8"
"hasp-1",1.17380044001633e-292,1.82726801173181,0.4,0.084,2.2060405469667e-288,"0","hasp-1"
"snr-6",1.8590236836849e-292,1.32020130225061,0.823,0.341,3.49384911111741e-288,"0","snr-6"
"tofu-6",8.61155241464475e-292,2.18499524631039,0.327,0.057,1.61845516080833e-287,"0","tofu-6"
"his-1",4.40074420722389e-291,1.65835220974267,0.661,0.22,8.27075866305659e-287,"0","his-1"
"kbp-4",9.2238305241854e-290,2.14551431006486,0.375,0.076,1.7335267087154e-285,"0","kbp-4"
"C24H12.1",2.82428658333055e-289,1.69477795622666,0.432,0.096,5.30796420471144e-285,"0","C24H12.1"
"his-68",3.48339918629285e-289,1.79014010836143,0.503,0.131,6.54670043071879e-285,"0","his-68"
"kbp-3",3.51947419520878e-288,1.86965212564693,0.435,0.101,6.61449980247539e-284,"0","kbp-3"
"aspm-1",2.32242680441552e-287,1.81452433876929,0.438,0.101,4.36476893621852e-283,"0","aspm-1"
"hrpr-1",1.97135906899387e-286,1.20330149609684,0.91,0.445,3.70497223426707e-282,"0","hrpr-1"
"mcm-4",4.29572998211081e-286,1.71051632390901,0.435,0.1,8.07339492837906e-282,"0","mcm-4"
"his-4",9.08675267638056e-286,1.71436830544152,0.573,0.169,1.70776429799896e-281,"0","his-4"
"hil-7",1.79055690803197e-285,-2.94966879817443,0.593,0.839,3.36517265295528e-281,"0","hil-7"
"T28C6.10",3.51579214563911e-285,1.84787080167282,0.462,0.115,6.60757975851415e-281,"0","T28C6.10"
"C09G4.4",3.14131329743816e-284,2.09295411436671,0.36,0.071,5.90378421120528e-280,"0","C09G4.4"
"hrpa-1",1.25107096612508e-283,1.05622040656593,0.981,0.64,2.35126277373548e-279,"0","hrpa-1"
"hcp-3",2.17112850205512e-281,1.83032411823527,0.408,0.09,4.08041890676239e-277,"0","hcp-3"
"pbrm-1",2.66146696073994e-280,1.27197967754728,0.861,0.398,5.00196100601464e-276,"0","pbrm-1"
"sptf-1",6.87839515533855e-280,2.94334573252469,0.304,0.053,1.29272558549433e-275,"0","sptf-1"
"C33E10.1",6.10367386580495e-279,2.44432143397745,0.277,0.043,1.14712446633938e-274,"0","C33E10.1"
"crn-1",1.60381774688751e-278,1.78586991706544,0.393,0.084,3.01421507350038e-274,"0","crn-1"
"ppm-1.G",5.95130423675110e-278,1.57915499935832,0.561,0.167,1.118488118255e-273,"0","ppm-1.G"
"B0205.8",2.17584343934522e-277,1.84115943974763,0.473,0.123,4.08928015990541e-273,"0","B0205.8"
"Y37E11AL.3",7.61580146926436e-277,1.97788812627589,0.383,0.082,1.43131372813354e-272,"0","Y37E11AL.3"
"fbxb-45",6.92577138219873e-276,1.64970939483207,0.505,0.137,1.30162947357043e-271,"0","fbxb-45"
"tir-1",3.10203882465868e-275,2.06693597323655,0.536,0.165,5.82997176706352e-271,"0","tir-1"
"rad-50",6.36434145677899e-275,1.60756448389733,0.485,0.127,1.19611433338704e-270,"0","rad-50"
"flh-1",1.50722676874825e-273,1.37062353972145,0.676,0.231,2.83268198918547e-269,"0","flh-1"
"rpl-41.1",2.0510484840635e-273,1.00003951993729,0.977,0.73,3.85474052094894e-269,"0","rpl-41.1"
"fbxb-35",1.00409624673478e-272,2.2000076730271,0.299,0.051,1.88709848611335e-268,"0","fbxb-35"
"air-1",7.36726844678615e-272,1.91175106243822,0.387,0.084,1.38460443188899e-267,"0","air-1"
"cyb-1",2.3329832442751e-271,1.43001219714536,0.608,0.191,4.38460870929062e-267,"0","cyb-1"
"ify-1",4.94591659839119e-271,1.8884803913945,0.39,0.086,9.29535565501641e-267,"0","ify-1"
"F09C8.2",7.78485770384698e-271,1.38985066874849,0.718,0.276,1.463086156861e-266,"0","F09C8.2"
"pole-1",1.53201259700587e-270,1.93888198305533,0.35,0.07,2.87926447481282e-266,"0","pole-1"
"kle-2",4.58925789036316e-270,1.66255867101945,0.46,0.117,8.62505127914853e-266,"0","kle-2"
"T05H4.11",8.00474324257148e-270,1.21295589306587,0.754,0.281,1.50441144500888e-265,"0","T05H4.11"
"Y37E3.30",1.34738891274731e-269,2.30092275576758,0.29,0.048,2.5322827226173e-265,"0","Y37E3.30"
"hel-1",5.59417375437176e-269,1.24205712046059,0.866,0.42,1.05136901539663e-264,"0","hel-1"
"his-5",1.92366993578578e-268,1.81119676252954,0.519,0.151,3.61534527731579e-264,"0","his-5"
"him-1",3.02169856086782e-268,1.37098926218669,0.659,0.227,5.67898027529499e-264,"0","him-1"
"mrg-1",3.45305224914841e-268,1.33893546828489,0.697,0.25,6.48966639704952e-264,"0","mrg-1"
"gtbp-1",3.72593673426005e-268,1.41002021842784,0.659,0.229,7.00252549836834e-264,"0","gtbp-1"
"mdt-9",1.68414901853033e-267,1.57930669722869,0.576,0.18,3.16518966542591e-263,"0","mdt-9"
"C24H12.8",2.19397801000574e-267,1.7932418380114,0.401,0.091,4.12336227200479e-263,"0","C24H12.8"
"cdc-25.2",2.50344590820616e-267,1.54141397960912,0.602,0.196,4.70497623988267e-263,"0","cdc-25.2"
"fbxc-25",1.00450288697426e-266,2.01254138592033,0.332,0.063,1.88786272577943e-262,"0","fbxc-25"
"nop-1",1.25377532162724e-265,1.9123506024974,0.342,0.068,2.35634533946623e-261,"0","nop-1"
"snfc-5",4.48178811306949e-265,1.30570258546009,0.708,0.258,8.4230725797028e-261,"0","snfc-5"
"mek-5",1.08524496746905e-264,1.26098663814493,0.784,0.323,2.03960939186133e-260,"0","mek-5"
"snr-7",4.68962081436437e-264,1.18082865807863,0.918,0.515,8.81367335851639e-260,"0","snr-7"
"cpf-1",6.68190954368699e-264,1.61938591066945,0.525,0.152,1.25579807964053e-259,"0","cpf-1"
"efhd-1",1.22722550469583e-262,1.53708623722566,0.591,0.187,2.30644761352534e-258,"0","efhd-1"
"his-62",4.79401062909717e-262,1.26137901787348,0.841,0.369,9.00986357632522e-258,"0","his-62"
"T27A1.2",8.00239622611367e-262,2.21649848156141,0.28,0.046,1.5039703467358e-257,"0","T27A1.2"
"snr-2",7.92813746236667e-261,1.26314936731112,0.825,0.373,1.49001415467719e-256,"0","snr-2"
"ran-1",9.03535908578837e-261,1.26627033256805,0.845,0.407,1.69810538658307e-256,"0","ran-1"
"Y23H5B.1",6.30453991752064e-260,2.82407227118463,0.275,0.045,1.18487523209883e-255,"0","Y23H5B.1"
"trr-1",2.19420658971687e-259,1.44407668539968,0.599,0.195,4.12379186471389e-255,"0","trr-1"
"inx-2",5.57011606365043e-259,1.1290585587537,0.861,0.387,1.04684761300246e-254,"0","inx-2"
"C40A11.4",4.77957949803645e-257,1.46974787193255,0.504,0.139,8.98274170860971e-253,"0","C40A11.4"
"T23C6.4",6.3146257461954e-257,1.44245491102282,0.479,0.126,1.18677076273996e-252,"0","T23C6.4"
"T09B4.5",9.2106004991664e-257,1.02853448164463,0.951,0.53,1.73104025781333e-252,"0","T09B4.5"
"sgo-1",1.16007947995797e-256,1.84061008304794,0.371,0.082,2.18025337463302e-252,"0","sgo-1"
"mag-1",1.29557334753859e-255,1.2702321417259,0.767,0.316,2.43490054936403e-251,"0","mag-1"
"inx-3",1.53054044663985e-254,1.06950581166016,0.915,0.467,2.87649771541494e-250,"0","inx-3"
"scc-3",1.6324900402614e-253,1.38648340336317,0.602,0.198,3.06810178166728e-249,"0","scc-3"
"swsn-1",4.2764938916692e-253,1.3794080499278,0.616,0.207,8.03724262000309e-249,"0","swsn-1"
"K12H6.6",2.23086183441542e-252,1.35935728416076,0.597,0.197,4.19268173160034e-248,"0","K12H6.6"
"skr-21",2.95939959129411e-251,1.52225202381203,0.593,0.199,5.56189559187816e-247,"0","skr-21"
"fbxb-41",1.10748583909603e-250,2.06806386270938,0.309,0.059,2.08140888599707e-246,"0","fbxb-41"
"Y47D3A.1",7.62405682023237e-250,2.0116985387132,0.335,0.069,1.43286523879447e-245,"0","Y47D3A.1"
"ced-11",2.47855318971064e-249,1.71979473215949,0.34,0.07,4.65819286474217e-245,"0","ced-11"
"sys-1",1.18995723582125e-246,1.77818329639476,0.378,0.088,2.23640562900245e-242,"0","sys-1"
"his-7",1.46284007346514e-246,1.74908385920272,0.444,0.118,2.74926163407038e-242,"0","his-7"
"ung-1",1.49758580090019e-245,1.95592209591941,0.313,0.061,2.81456275421181e-241,"0","ung-1"
"Y46G5A.7",2.82283367045298e-245,1.20950918219318,0.685,0.247,5.30523360024934e-241,"0","Y46G5A.7"
"C39E9.12",1.19500764886912e-244,1.81453220068405,0.37,0.085,2.24589737528462e-240,"0","C39E9.12"
"flh-3",2.39267692080613e-244,1.51808612400738,0.465,0.126,4.49679700496303e-240,"0","flh-3"
"ubh-4",9.09164182454929e-244,1.46238695832313,0.567,0.186,1.70868316450579e-239,"0","ubh-4"
"W04A8.1",2.02231471026082e-243,2.09932571482356,0.307,0.06,3.80073826646419e-239,"0","W04A8.1"
"W09G10.9",2.4492534764138e-243,1.40653809819436,0.544,0.17,4.60312698357209e-239,"0","W09G10.9"
"xnp-1",6.37106988432778e-243,1.19535195181321,0.795,0.353,1.19737887406056e-238,"0","xnp-1"
"cec-4",2.96210456171811e-242,1.32139396601088,0.611,0.206,5.56697931329302e-238,"0","cec-4"
"lsm-5",2.72830903685111e-241,1.38975480386813,0.606,0.209,5.12758400385798e-237,"0","lsm-5"
"swsn-4",6.33654527643112e-241,1.00246080697538,0.947,0.566,1.19089031925247e-236,"0","swsn-4"
"K09E9.3",1.34477727956417e-239,1.47515018706496,0.471,0.131,2.52737441921289e-235,"0","K09E9.3"
"C18A3.9",6.89563419043489e-239,1.5361779411106,0.5,0.149,1.29596548975033e-234,"0","C18A3.9"
"his-67",9.06026046168305e-239,2.05699186181747,0.348,0.077,1.70278535116871e-234,"0","his-67"
"tim-1",1.01801094190997e-238,1.77495370258961,0.363,0.083,1.9132497642256e-234,"0","tim-1"
"B0041.8",3.74058236765119e-238,1.67276800953461,0.42,0.109,7.03005050176365e-234,"0","B0041.8"
"rsa-2",1.22908981327085e-237,1.54294363863906,0.452,0.124,2.30995139506124e-233,"0","rsa-2"
"hda-1",2.43582674030388e-236,1.33854497740233,0.579,0.192,4.57789277572711e-232,"0","hda-1"
"thk-1",3.59443558957493e-235,1.57320100983811,0.426,0.112,6.75538224704713e-231,"0","thk-1"
"C35E7.5",6.68700308380755e-235,1.06507500309445,0.885,0.435,1.25675535957079e-230,"0","C35E7.5"
"F44F1.6",6.10138840000612e-234,1.79482595774118,0.368,0.087,1.14669493589715e-229,"0","F44F1.6"
"ect-2",3.73690194255653e-233,1.95186629135673,0.292,0.056,7.02313351084074e-229,"0","ect-2"
"F40G9.6",1.45423692679934e-231,1.61530576375259,0.401,0.101,2.73309288022668e-227,"0","F40G9.6"
"lin-54",1.95584974118714e-231,1.90736300229005,0.331,0.072,3.67582400358711e-227,"0","lin-54"
"his-40",3.84767002441844e-231,1.8011025664535,0.337,0.074,7.23131104389203e-227,"0","his-40"
"nasp-1",4.07517231929642e-231,1.50406052697202,0.453,0.126,7.6588788568857e-227,"0","nasp-1"
"snr-5",7.55774354769163e-231,1.16249396957165,0.788,0.349,1.42040232235317e-226,"0","snr-5"
"rnp-4",2.277779158332e-229,1.16187420969792,0.808,0.368,4.28085815016915e-225,"0","rnp-4"
"ctf-4",4.50668878448156e-229,1.78754960998976,0.336,0.074,8.46987090155465e-225,"0","ctf-4"
"gfl-1",7.30983137302688e-228,1.67528394116443,0.374,0.091,1.37380970824667e-223,"0","gfl-1"
"smc-6",1.14674719597138e-227,1.65477137443057,0.359,0.084,2.15519668010862e-223,"0","smc-6"
"rsp-1",1.39691536314269e-226,1.17696813023575,0.678,0.258,2.62536273349036e-222,"0","rsp-1"
"homt-1",2.33265543316614e-226,1.74392770654844,0.396,0.102,4.38399262109245e-222,"0","homt-1"
"ham-1",4.00830307930443e-226,2.10970884699657,0.387,0.1,7.53320480724475e-222,"0","ham-1"
"prmt-1",4.948246291655e-226,1.37487278401055,0.619,0.23,9.29973408053641e-222,"0","prmt-1"
"dpy-26",1.74172302417364e-225,1.16791729873112,0.602,0.207,3.27339425163194e-221,"0","dpy-26"
"C32B5.18",2.86068687435258e-225,1.44215134816623,0.423,0.111,5.37637491165824e-221,"0","C32B5.18"
"psf-3",4.81473836026227e-225,1.96241932462746,0.289,0.056,9.0488192742769e-221,"0","psf-3"
"tac-1",3.37291930041052e-224,1.31164152727435,0.59,0.205,6.33906453319152e-220,"0","tac-1"
"pqn-59",4.45855342695014e-223,1.04913041214064,0.884,0.46,8.37940531061009e-219,"0","pqn-59"
"gmn-1",1.1447974310552e-222,2.00077510680743,0.272,0.051,2.15153229192514e-218,"0","gmn-1"
"prp-8",3.03717251167059e-222,1.10409209543729,0.791,0.355,5.70806201843371e-218,"0","prp-8"
"mrp-5",5.03760248669787e-222,1.24780896984187,0.579,0.2,9.46767011349998e-218,"0","mrp-5"
"his-31",5.83186210856018e-222,2.07447808908499,0.275,0.052,1.0960401646828e-217,"0","his-31"
"B0285.3",2.88068854407269e-221,1.49360076181473,0.453,0.13,5.41396604973021e-217,"0","B0285.3"
"cyn-8",3.08836737291894e-221,1.22779537599761,0.609,0.219,5.80427764066387e-217,"0","cyn-8"
"F23A7.8",1.83710809368161e-220,2.82921401813758,0.305,0.066,3.45266095126522e-216,"0","F23A7.8"
