"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"rps-16",2.86997286877971e-08,-1.52004766907629,0.135,0.624,0.000281257341140412,"0","rps-16"
"rps-27",3.36478174233735e-08,-1.85412154602438,0.231,0.68,0.00032974861074906,"0","rps-27"
"rpl-14",3.79639876074814e-08,-2.07662390550588,0.154,0.618,0.000372047078553317,"0","rpl-14"
"rps-19",4.84453981205902e-08,-1.71918845328461,0.25,0.725,0.000474764901581784,"0","rps-19"
"rpl-31",7.40374578727004e-08,-1.89261892506502,0.135,0.59,0.000725567087152464,"0","rpl-31"
"rps-17",7.67023304351613e-08,-1.80258573213249,0.135,0.59,0.000751682838264581,"0","rps-17"
"rpl-30",8.65979228112003e-08,-1.67499026681225,0.077,0.545,0.000848659643549763,"0","rpl-30"
"rps-6",8.71145946904311e-08,-1.87354239095541,0.115,0.562,0.000853723027966225,"0","rps-6"
"rps-15",9.38077939000885e-08,-1.51348224523979,0.192,0.646,0.000919316380220867,"0","rps-15"
"rpl-9",1.15614242254737e-07,-1.48967390358844,0.192,0.669,0.00113301957409642,"0","rpl-9"
"rla-1",1.19498348975071e-07,-1.6873713031859,0.077,0.528,0.00117108381995569,"0","rla-1"
"rpl-33",1.23778347465204e-07,-1.72375531811582,0.173,0.646,0.001213027805159,"0","rpl-33"
"rpl-27",1.3169102650031e-07,-1.89891308985239,0.154,0.596,0.00129057205970303,"0","rpl-27"
"rpl-36",1.38756111068185e-07,-1.4837611961445,0.212,0.68,0.00135980988846821,"0","rpl-36"
"rpl-43",1.47547883581506e-07,-1.41178172656574,0.192,0.663,0.00144596925909876,"0","rpl-43"
"Y37E3.8",1.87384666154831e-07,-1.51010800808908,0.308,0.736,0.00183636972831734,"0","Y37E3.8"
"Y82E9BR.3",1.98877232035026e-07,-1.45439896758958,0.288,0.725,0.00194899687394326,"0","Y82E9BR.3"
"rps-29",2.00764524378655e-07,-1.25117896554011,0.231,0.68,0.00196749233891081,"0","rps-29"
"rps-3",2.40806959955983e-07,-1.67759290101902,0.269,0.702,0.00235990820756863,"0","rps-3"
"rpl-25.2",2.42401649430463e-07,-1.87206700053435,0.096,0.534,0.00237553616441854,"0","rpl-25.2"
"rps-7",2.53373346770458e-07,-1.70811804648765,0.212,0.674,0.00248305879835049,"0","rps-7"
"rps-9",2.81601471522319e-07,-1.75599910958303,0.288,0.697,0.00275969442091873,"0","rps-9"
"rpl-28",2.84356895202732e-07,-1.29759785642505,0.096,0.539,0.00278669757298678,"0","rpl-28"
"rps-21",2.98176768433125e-07,-1.58262317869298,0.077,0.517,0.00292213233064463,"0","rps-21"
"rpl-22",3.15810095250897e-07,-1.7283773573971,0.154,0.59,0.00309493893345879,"0","rpl-22"
"isp-1",3.16571232806058e-07,-0.762224155193964,0.096,0.556,0.00310239808149937,"0","isp-1"
"rpl-38",3.68321924217519e-07,-1.22035718338966,0.25,0.713,0.00360955485733169,"0","rpl-38"
"rps-8",3.94402437376596e-07,-1.2422213231542,0.231,0.685,0.00386514388629064,"0","rps-8"
"rpl-32",4.40020578567513e-07,-1.33055392273786,0.288,0.719,0.00431220166996162,"0","rpl-32"
"rps-18",7.04518948009226e-07,-1.48749960197565,0.25,0.691,0.00690428569049041,"0","rps-18"
"rps-14",7.28299290644912e-07,-1.67732352994126,0.25,0.669,0.00713733304832013,"0","rps-14"
"atp-4",7.35712632698304e-07,-1.1224453340076,0.154,0.596,0.00720998380044338,"0","atp-4"
"rpl-4",7.57099766641315e-07,-1.19659064793215,0.173,0.646,0.00741957771308489,"0","rpl-4"
"rpl-24.2",7.73536288621717e-07,-1.31089107561051,0.096,0.528,0.00758065562849283,"0","rpl-24.2"
"rpl-13",8.11322555478507e-07,-1.28389743412632,0.327,0.753,0.00795096104368937,"0","rpl-13"
"rpl-19",8.21178242500019e-07,-1.22494240570819,0.288,0.725,0.00804754677650018,"0","rpl-19"
"rpl-18",8.62250918540766e-07,-0.988456064690825,0.269,0.736,0.00845005900169951,"0","rpl-18"
"rps-20",9.25703830386938e-07,-1.14580990725995,0.231,0.685,0.009071897537792,"0","rps-20"
"rps-11",1.0365538881234e-06,-1.42513620008903,0.25,0.674,0.0101582281036093,"0","rps-11"
"rps-0",1.07706286552666e-06,-1.15781079870286,0.173,0.618,0.0105552160821613,"0","rps-0"
"rpl-6",1.09830798601089e-06,-1.25305464386189,0.212,0.663,0.0107634182629067,"0","rpl-6"
"F23H11.5",1.14783302823557e-06,-0.902429224686712,0.154,0.624,0.0112487636767086,"0","F23H11.5"
"rpl-37",1.16551352647648e-06,-1.40234391705165,0.269,0.702,0.0114220325594695,"0","rpl-37"
"rpl-20",1.20279838525618e-06,-1.6806185749597,0.231,0.635,0.0117874241755106,"0","rpl-20"
"lec-1",1.22073763573399e-06,-0.824893772401003,0.038,0.427,0.0119632288301931,"0","lec-1"
"act-3",1.31678374558169e-06,-2.78080357168901,0.077,0.472,0.0129044807067006,"0","act-3"
"C37A2.7",1.40463855053337e-06,-1.19365245366906,0.212,0.646,0.013765457795227,"0","C37A2.7"
"rpl-3",1.50965481527027e-06,-1.35671244167377,0.25,0.685,0.0147946171896486,"0","rpl-3"
"ufm-1",2.27256643932835e-06,-1.26817712720974,0.019,0.371,0.0222711511054179,"0","ufm-1"
"rps-2",2.62987717260074e-06,-1.04626496619308,0.173,0.612,0.0257727962914873,"0","rps-2"
"dlc-1",2.98360685126281e-06,-1.22013509559139,0.077,0.472,0.0292393471423755,"0","dlc-1"
"rpl-1",3.0864658448042e-06,-1.26713176527779,0.25,0.685,0.0302473652790812,"0","rpl-1"
"rps-30",3.81799477422037e-06,-1.09270822743044,0.288,0.736,0.0374163487873597,"0","rps-30"
"ubl-1",4.06657648555373e-06,-1.44796737671467,0.212,0.607,0.0398524495584265,"0","ubl-1"
"F36A2.7",4.29307113273203e-06,-0.94124905935199,0.135,0.573,0.0420720971007739,"0","F36A2.7"
"ant-1.1",4.31696020973862e-06,-1.06193822215212,0.462,0.837,0.0423062100554385,"0","ant-1.1"
"K01G5.5",4.57440655423279e-06,-1.07370250650745,0.038,0.393,0.0448291842314813,"0","K01G5.5"
"rpl-7",4.64784002590375e-06,-1.14752762556167,0.308,0.697,0.0455488322538568,"0","rpl-7"
"rps-13",4.8765077699098e-06,-1.14950315156013,0.192,0.618,0.0477897761451161,"0","rps-13"
"lpd-5",5.17705323532211e-06,-0.89678428543261,0.038,0.393,0.0507351217061567,"0","lpd-5"
"hmg-1.1",5.22632032794453e-06,1.14654859790922,0.865,0.725,0.0512179392138564,"0","hmg-1.1"
"rpl-25.1",5.4616484482201e-06,-1.05980682907733,0.077,0.449,0.0535241547925569,"0","rpl-25.1"
"rps-5",5.53140728874366e-06,-1.18213188354754,0.269,0.713,0.0542077914296879,"0","rps-5"
"W01D2.1",5.97137375154349e-06,-1.37601885651245,0,0.309,0.0585194627651262,"0","W01D2.1"
"C25H3.9",6.71688838401679e-06,-0.991076883719628,0.058,0.416,0.0658255061633646,"0","C25H3.9"
"rps-25",7.0982923699946e-06,-1.3871157365483,0.404,0.775,0.0695632652259471,"0","rps-25"
"act-1",7.17024961403145e-06,-2.48855648035065,0.115,0.494,0.0702684462175082,"0","act-1"
"ndk-1",7.21683353719425e-06,-1.20471958958246,0.192,0.618,0.0707249686645036,"0","ndk-1"
"rpl-24.1",7.2592989877127e-06,-1.05932524059049,0.25,0.663,0.0711411300795844,"0","rpl-24.1"
"ahsa-1",7.27272184258296e-06,-0.957677341663042,0.058,0.416,0.071272674057313,"0","ahsa-1"
"tct-1",7.34161403661704e-06,-1.04224869372621,0.135,0.545,0.071947817558847,"0","tct-1"
"hsp-25",7.62218191365296e-06,-1.73752851652586,0,0.303,0.074697382753799,"0","hsp-25"
"vdac-1",7.91811477834491e-06,-1.30449496379697,0.038,0.376,0.0775975248277801,"0","vdac-1"
"rps-1",8.40222154926112e-06,-1.41006878768388,0.269,0.64,0.082341771182759,"0","rps-1"
"rpl-12",8.96356201314584e-06,-1.1947781439951,0.365,0.753,0.0878429077288292,"0","rpl-12"
"rpl-10",9.86798994587362e-06,-1.05703109951625,0.288,0.702,0.0967063014695615,"0","rpl-10"
"R06C1.4",1.05547454877844e-05,-0.503143981881719,0.154,0.584,0.103436505780288,"0","R06C1.4"
"atgp-2",1.06055964256538e-05,-0.867938496429354,0.154,0.567,0.103934844971407,"0","atgp-2"
"phb-2",1.06879836671673e-05,-0.945317396924167,0.019,0.337,0.104742239938239,"0","phb-2"
"rps-4",1.13406117940768e-05,-0.894851598633378,0.212,0.635,0.111137995581953,"0","rps-4"
"ZK512.4",1.23493468480085e-05,-1.09119437802488,0,0.292,0.121023599110483,"0","ZK512.4"
"sgt-1",1.2488532244235e-05,-1.28892033356792,0.038,0.365,0.122387615993503,"0","sgt-1"
"atp-3",1.27155866062428e-05,-0.395177644596601,0.173,0.596,0.12461274874118,"0","atp-3"
"rbm-3.2",1.27239721125937e-05,-1.57111687113961,0.385,0.708,0.124694926703418,"0","rbm-3.2"
"ssb-1",1.39611808624507e-05,-0.799387266505588,0.019,0.331,0.136819572452017,"0","ssb-1"
"rpl-11.2",1.41982665253915e-05,-1.00518207542189,0.25,0.669,0.139143011948837,"0","rpl-11.2"
"snb-1",1.44835355806517e-05,-0.817094280155349,0.115,0.506,0.141938648690387,"0","snb-1"
"rps-24",1.56361023476338e-05,-1.05949808360511,0.25,0.646,0.153233803006812,"0","rps-24"
"rbm-22",1.56756946865784e-05,-1.13953391301541,0,0.287,0.153621807928468,"0","rbm-22"
"gdh-1",1.60529270734198e-05,-1.62143623210036,0.019,0.326,0.157318685319514,"0","gdh-1"
"ril-1",1.67371606829741e-05,-0.48532654005562,0.154,0.567,0.164024174693146,"0","ril-1"
"cox-6A",1.70318202788183e-05,-1.10742594278416,0.154,0.534,0.166911838732419,"0","cox-6A"
"icd-2",1.73725755499165e-05,-0.961172499773661,0.192,0.596,0.170251240389182,"0","icd-2"
"mlc-5",1.77501056326952e-05,-0.633136789179707,0.077,0.438,0.173951035200413,"0","mlc-5"
"rpl-16",1.79494331400311e-05,-1.10862361158753,0.25,0.669,0.175904444772304,"0","rpl-16"
"rme-1",1.98619895462037e-05,-1.17830333046602,0,0.281,0.194647497552796,"0","rme-1"
"erfa-3",1.98619895462037e-05,-1.18792600915425,0,0.281,0.194647497552796,"0","erfa-3"
"chch-3",2.00385860271781e-05,-0.822859474882472,0.058,0.393,0.196378143066345,"0","chch-3"
"cyc-2.1",2.02916873867148e-05,-0.736031836951451,0.135,0.539,0.198858536389805,"0","cyc-2.1"
"T02H6.11",2.11933818802393e-05,-0.455396748375582,0.173,0.584,0.207695142426346,"0","T02H6.11"
"cav-1",2.12839963308353e-05,1.47090448511832,0.673,0.427,0.208583164042186,"0","cav-1"
"K07F5.15",2.18828894028687e-05,-1.0149235879169,0.115,0.483,0.214452316148113,"0","K07F5.15"
"W04C9.2",2.51210431150916e-05,-0.936946129091639,0,0.275,0.246186222527898,"0","W04C9.2"
"F53C11.4",2.56795065608739e-05,-1.41635728418784,0.019,0.315,0.251659164296565,"0","F53C11.4"
"tin-13",2.60370290550108e-05,-0.978197179110218,0.019,0.315,0.255162884739106,"0","tin-13"
"C33A12.1",2.77642765863104e-05,-0.555561351934238,0.096,0.466,0.272089910545842,"0","C33A12.1"
"F33E2.5",2.82124403925939e-05,-1.37209361856883,0.019,0.309,0.27648191584742,"0","F33E2.5"
"prdx-2",2.86755026732254e-05,-0.564934356890299,0.019,0.315,0.281019926197609,"0","prdx-2"
"let-721",3.00627232932693e-05,-0.720061498260868,0.038,0.348,0.294614688274039,"0","let-721"
"mig-2",3.0461063518056e-05,-1.07194730890261,0.038,0.348,0.298518422476949,"0","mig-2"
"pat-6",3.17170701935279e-05,-1.57873324717671,0,0.27,0.310827287896573,"0","pat-6"
"Y11D7A.10",3.37542779642639e-05,-0.898308319487566,0.019,0.309,0.330791924049786,"0","Y11D7A.10"
"B0546.4",3.51723173536223e-05,-0.777897856716808,0.019,0.309,0.344688710065499,"0","B0546.4"
"fib-1",3.66898863367121e-05,-0.736185361471,0.096,0.461,0.359560886099778,"0","fib-1"
"sar-1",3.7557987823065e-05,-1.09357831400729,0.019,0.303,0.368068280666037,"0","sar-1"
"Y40B1B.7",3.80653632803839e-05,-0.413336250512507,0.077,0.41,0.373040560147763,"0","Y40B1B.7"
"cytb-5.1",3.9216821596269e-05,-0.619841462595778,0.077,0.427,0.384324851643436,"0","cytb-5.1"
"Y75B8A.7",3.9974877917393e-05,-1.04239412136097,0,0.264,0.391753803590452,"0","Y75B8A.7"
"F42G8.10",4.07692522399696e-05,-0.60686561725275,0.096,0.455,0.399538671951702,"0","F42G8.10"
"asg-1",4.09597993516488e-05,-0.669625944191345,0.077,0.41,0.401406033646158,"0","asg-1"
"pfd-1",4.1305504440468e-05,-0.286715661445919,0.077,0.421,0.404793943516587,"0","pfd-1"
"cox-6C",4.18802004308122e-05,-0.890280358688969,0.192,0.579,0.41042596422196,"0","cox-6C"
"lpd-7",4.1969908503251e-05,-0.791908473175001,0.077,0.41,0.41130510333186,"0","lpd-7"
"cyn-1",4.24901439822625e-05,-1.08785344219725,0.019,0.303,0.416403411026172,"0","cyn-1"
"icd-1",4.30558966812931e-05,-0.703122077672195,0.269,0.663,0.421947787476672,"0","icd-1"
"F44E5.1",4.47323912768356e-05,-0.664751908503374,0.096,0.449,0.438377434512989,"0","F44E5.1"
"nduf-7",5.07558262800645e-05,-0.471795972183845,0.115,0.483,0.497407097544632,"0","nduf-7"
"dad-1",5.10980400022334e-05,-0.291595991299707,0.096,0.444,0.500760792021887,"0","dad-1"
"emc-3",5.46568314583849e-05,-0.520700724557167,0.038,0.337,0.535636948292172,"0","emc-3"
"copz-1",5.77610663333417e-05,-0.992537575638964,0.096,0.433,0.566058450066748,"0","copz-1"
"pezo-1",5.90512046535908e-05,-0.379761307673044,0.038,0.337,0.57870180560519,"0","pezo-1"
"pfd-5",6.01807018982882e-05,-0.754798110449634,0.096,0.444,0.589770878603224,"0","pfd-5"
"tin-9.1",6.31747157591808e-05,-0.66429050350663,0,0.253,0.619112214439972,"0","tin-9.1"
"acaa-2",6.31747157591808e-05,-1.24682702804296,0,0.253,0.619112214439972,"0","acaa-2"
"fbp-1",6.31747157591808e-05,-1.46563298079267,0,0.253,0.619112214439972,"0","fbp-1"
"acdh-12",6.31747157591808e-05,-1.52516952112589,0,0.253,0.619112214439972,"0","acdh-12"
"tufm-1",6.51872188578873e-05,-0.993505954067212,0.019,0.292,0.638834744807296,"0","tufm-1"
"M04F3.4",7.04498928833099e-05,-1.04524506707968,0.038,0.326,0.690408950256437,"0","M04F3.4"
"acdh-7",7.19763814390081e-05,-0.636711843085812,0.038,0.331,0.70536853810228,"0","acdh-7"
"mai-2",7.26111025265872e-05,-0.815472762719787,0.115,0.461,0.711588804760554,"0","mai-2"
"did-2",7.76570181555967e-05,-0.325361392883867,0.077,0.393,0.761038777924848,"0","did-2"
"mev-1",8.0364432341009e-05,-1.00098011937573,0.038,0.32,0.787571436941889,"0","mev-1"
"C48B6.10",8.12664856960099e-05,-0.878124801446941,0.135,0.489,0.796411559820897,"0","C48B6.10"
"C18E9.2",8.6991921008224e-05,-0.311106333571672,0.173,0.573,0.852520825880595,"0","C18E9.2"
"F45H10.3",9.06344111404468e-05,-0.577325948898449,0.077,0.393,0.888217229176378,"0","F45H10.3"
"sup-36",9.39905995642018e-05,-0.308659156582376,0.096,0.433,0.921107875729178,"0","sup-36"
"pck-2",9.47984421886452e-05,-2.07683800851768,0.058,0.337,0.929024733448723,"0","pck-2"
"bicd-1",9.80430488614235e-05,-1.33092775925912,0.019,0.281,0.96082187884195,"0","bicd-1"
"Y54E10BR.4",0.00010117801973977,-0.82216618342564,0.038,0.32,0.991544593449743,"0","Y54E10BR.4"
"R04F11.2",0.000102323734875559,-0.668841069810953,0.192,0.59,1,"0","R04F11.2"
"har-1",0.000105107214603149,-0.347315262202515,0.038,0.32,1,"0","har-1"
"F56H9.2",0.000107256653584856,-1.13243922697704,0.096,0.404,1,"0","F56H9.2"
"nol-58",0.000108148240903814,-0.267558973525083,0.077,0.393,1,"0","nol-58"
"lev-11",0.00010944527057816,-3.62308433302744,0.038,0.298,1,"0","lev-11"
"T05A12.3",0.00011060809643463,-0.578014516032399,0.019,0.281,1,"0","T05A12.3"
"K12H4.5",0.000114920567809025,-0.299800971788424,0.058,0.36,1,"0","K12H4.5"
"Y56A3A.7",0.00011695887844196,-1.35027377012906,0.038,0.309,1,"0","Y56A3A.7"
"cox-5B",0.000118699704425936,-0.770831281160559,0.25,0.663,1,"0","cox-5B"
"F13E6.1",0.000120668516571744,-0.633006555306199,0.135,0.478,1,"0","F13E6.1"
"dcp-66",0.000122402531392383,-0.435082992575209,0.115,0.449,1,"0","dcp-66"
"cox-5A",0.000124108323728367,-0.605417177027837,0.25,0.68,1,"0","cox-5A"
"rpl-29",0.000126811043564599,-0.373483547567508,0.192,0.562,1,"0","rpl-29"
"nuo-6",0.000131153115849459,-0.864654334013396,0.038,0.309,1,"0","nuo-6"
"smu-2",0.000135349323136325,-0.815984437073173,0.058,0.348,1,"0","smu-2"
"nduo-3",0.000135626091500018,-0.431531894709718,0.173,0.551,1,"0","nduo-3"
"H06I04.3",0.000137969429673358,-1.02132946875849,0.038,0.309,1,"0","H06I04.3"
"fkb-1",0.000138094133664592,-0.335378944233653,0.173,0.556,1,"0","fkb-1"
"rpl-21",0.000141991083014888,-1.05084272871063,0.288,0.64,1,"0","rpl-21"
"copa-1",0.000142042309506738,-0.637392419369494,0.058,0.348,1,"0","copa-1"
"nuo-3",0.000142820012558546,-0.378424765365182,0.154,0.528,1,"0","nuo-3"
"eef-1B.2",0.000144862006415462,-0.476287890979272,0.077,0.388,1,"0","eef-1B.2"
"akir-1",0.000145504533798239,-0.577713338421042,0.058,0.348,1,"0","akir-1"
"idha-1",0.000153542200970641,-0.6330214890422,0.077,0.376,1,"0","idha-1"
"R186.8",0.000156498956886713,-0.790955645616337,0.038,0.309,1,"0","R186.8"
"F44E7.9",0.000156664870362976,-0.620311235448544,0.019,0.27,1,"0","F44E7.9"
"hsp-1",0.000159028723098931,-0.608576670456506,0.192,0.579,1,"0","hsp-1"
"frm-1",0.00015967620976091,-0.651174471894527,0.096,0.416,1,"0","frm-1"
"nhr-49",0.000163029604696036,-0.994787945270258,0.019,0.27,1,"0","nhr-49"
"ahcy-1",0.000164547048910923,0.44363523449523,0.038,0.309,1,"0","ahcy-1"
"F31D4.9",0.000165460867717897,-0.644670959385386,0.058,0.343,1,"0","F31D4.9"
"F29B9.11",0.000165788722401268,-0.551757501174573,0.231,0.59,1,"0","F29B9.11"
"ZK809.3",0.000168784253148809,-0.279760051231268,0.115,0.461,1,"0","ZK809.3"
"C29E4.12",0.000170681350584547,-0.781078273606597,0.019,0.264,1,"0","C29E4.12"
"arx-6",0.000171894947692073,-0.550844974999936,0.019,0.27,1,"0","arx-6"
"gpd-3",0.000178960848795669,-1.49547654342687,0.058,0.326,1,"0","gpd-3"
"Y54F10AM.5",0.000191391958886602,-0.371093917819452,0.096,0.41,1,"0","Y54F10AM.5"
"mrpl-12",0.000202791918415218,-0.833242703876293,0.019,0.264,1,"0","mrpl-12"
"daf-31",0.000205483707758272,-0.78038561896685,0.019,0.264,1,"0","daf-31"
"iscu-1",0.000210968277602806,-0.619912676390622,0.019,0.264,1,"0","iscu-1"
"eif-2beta",0.000212052122870181,-0.530347104249364,0.077,0.376,1,"0","eif-2beta"
"scd-1",0.000217847511050547,-1.10284073016289,0.019,0.258,1,"0","scd-1"
"Y54E5A.5",0.000220750352627145,-0.913334973810047,0.019,0.258,1,"0","Y54E5A.5"
"Y57G11C.3",0.000223689478423792,-0.906124961771028,0.019,0.258,1,"0","Y57G11C.3"
"idh-1",0.000228752574510731,-0.686088013563734,0.038,0.298,1,"0","idh-1"
"R53.4",0.000230223261168631,-0.580316193138124,0.269,0.691,1,"0","R53.4"
"F54A3.5",0.000231613709474837,-0.960834818998388,0.038,0.298,1,"0","F54A3.5"
"F49C12.11",0.000237544542336598,-0.643030430008146,0.077,0.365,1,"0","F49C12.11"
"C16A3.5",0.000240399922139669,-0.787209810105809,0.038,0.298,1,"0","C16A3.5"
"suf-1",0.00025184515511851,-0.849424472357006,0.019,0.258,1,"0","suf-1"
"lpd-9",0.000252601923912974,-0.645665227279546,0.038,0.298,1,"0","lpd-9"
"atp-2",0.000254918161495535,-0.714441842379021,0.25,0.618,1,"0","atp-2"
"vps-25",0.000259958173692613,-0.649957475842803,0.115,0.421,1,"0","vps-25"
"lsm-1",0.000262132036059138,-0.53547307102372,0.038,0.298,1,"0","lsm-1"
"timm-23",0.000262132036059138,-0.603482559681219,0.038,0.298,1,"0","timm-23"
"hsp-16.11",0.000266683074699352,-0.972918913240577,0.25,0.573,1,"0","hsp-16.11"
"F07H5.13",0.000267063120567283,-0.336994575697151,0.154,0.478,1,"0","F07H5.13"
"C37C3.2",0.00027020933765505,-0.34173925564419,0.096,0.404,1,"0","C37C3.2"
"trap-3",0.000270700191257739,-0.320677657889508,0.154,0.511,1,"0","trap-3"
"lbp-3",0.000273892147105101,-1.9559454356008,0.019,0.253,1,"0","lbp-3"
"Y48A6B.3",0.000281766630407295,-0.370044183590737,0.077,0.371,1,"0","Y48A6B.3"
"rmd-2",0.00028350422723765,-1.02525887034939,0.058,0.331,1,"0","rmd-2"
"rer-1",0.000286853318753519,0.462283278319594,0.058,0.331,1,"0","rer-1"
"C35B1.5",0.000301192096897438,-1.14913603728328,0.038,0.287,1,"0","C35B1.5"
"rpb-12",0.000316474670598135,-0.834069082979559,0.038,0.287,1,"0","rpb-12"
"nsun-1",0.000320521985853514,-0.647941038092458,0.019,0.253,1,"0","nsun-1"
"mbf-1",0.000323878697445288,-0.515177103736088,0.038,0.292,1,"0","mbf-1"
"Y69A2AR.3",0.000324725937904721,-0.679424418660741,0.019,0.253,1,"0","Y69A2AR.3"
"Y71H2AM.4",0.000324725937904721,-0.837257495634538,0.019,0.253,1,"0","Y71H2AM.4"
"ZK632.9",0.000328981452496821,-0.917992429122342,0.019,0.253,1,"0","ZK632.9"
"cogc-6",0.000333289112516493,-0.326324469948335,0.019,0.253,1,"0","cogc-6"
"ubc-25",0.000333592846197592,-0.294562848763372,0.077,0.36,1,"0","ubc-25"
"iff-2",0.000337032880267971,-0.773273003550683,0.25,0.629,1,"0","iff-2"
"his-24",0.000345297476248201,0.642190966626513,0.827,0.573,1,"0","his-24"
"pfd-3",0.000349242040932589,-0.317940764430584,0.038,0.287,1,"0","pfd-3"
"pfd-6",0.000356860112761465,-0.256599095208754,0.077,0.36,1,"0","pfd-6"
"eif-3.B",0.000380490205599726,-0.759844757498605,0.038,0.287,1,"0","eif-3.B"
"dnj-20",0.000380490205599726,-0.806861077692066,0.038,0.287,1,"0","dnj-20"
"cox-7C",0.000388949736147984,-0.40890693875926,0.231,0.612,1,"0","cox-7C"
"eef-1G",0.000391514234695158,-0.759509628963371,0.192,0.545,1,"0","eef-1G"
"Y66H1A.4",0.000401949110414694,-0.608700381748957,0.096,0.388,1,"0","Y66H1A.4"
"mdt-9",0.000404936714691696,-0.77307407014217,0.038,0.281,1,"0","mdt-9"
"rpl-41.1",0.000415207895640909,-0.648603134407,0.308,0.646,1,"0","rpl-41.1"
"sup-37",0.000418161289939754,-0.743491550079686,0.058,0.32,1,"0","sup-37"
"nduf-6",0.000423034858681029,-0.737529128022579,0.058,0.32,1,"0","nduf-6"
"nbet-1",0.000427961426074652,-0.620435523968074,0.058,0.32,1,"0","nbet-1"
"C25A1.16",0.000441058730352335,-0.256696834728469,0.115,0.427,1,"0","C25A1.16"
"cts-1",0.000468849226226482,-0.6033323156533,0.154,0.494,1,"0","cts-1"
"elb-1",0.000474421023626195,-0.536296296104186,0.038,0.281,1,"0","elb-1"
"imb-3",0.000474421023626195,-0.656820617217155,0.038,0.281,1,"0","imb-3"
"mdh-1",0.000476127824963708,-0.383805670437761,0.077,0.348,1,"0","mdh-1"
"ech-6",0.000480592807562648,-1.3002188683764,0.038,0.275,1,"0","ech-6"
"aagr-3",0.000498020262403955,-0.522752057645395,0.077,0.354,1,"0","aagr-3"
"cdc-42",0.000503535887090753,-0.607224643358152,0.077,0.354,1,"0","cdc-42"
"vha-1",0.000511636459032922,-0.346030378246449,0.154,0.478,1,"0","vha-1"
"R07E4.3",0.000523299022928156,-0.907540539960302,0.038,0.275,1,"0","R07E4.3"
"Y22D7AL.10",0.000531132415292191,-0.81999297031172,0.077,0.343,1,"0","Y22D7AL.10"
"C49H3.3",0.000555748349751748,-0.904683724417601,0.096,0.371,1,"0","C49H3.3"
"B0511.6",0.000576174767359428,-0.604463410599528,0.115,0.41,1,"0","B0511.6"
"T26E3.4",0.000583409340767583,-0.562401943224372,0.038,0.275,1,"0","T26E3.4"
