,p_val,avg_log2FC,pct.1,pct.2,p_val_adj,cluster,gene
F57F4.4,9.07E-32,4.721369363,0.778,0.009,8.89E-28,6,F57F4.4
act-5,9.07E-32,4.637081669,0.778,0.009,8.89E-28,6,act-5
lev-11.1,1.52E-19,4.589455983,0.757,0.14,1.49E-15,3,lev-11
txt-14,1.37E-29,4.570794343,0.649,0.01,1.34E-25,3,txt-14
let-2,1.90E-24,4.510509138,0.703,0.052,1.86E-20,3,let-2
tnt-3,2.04E-26,4.498863741,0.649,0.026,2.00E-22,3,tnt-3
noah-1,2.34E-12,4.437604393,0.522,0.063,2.30E-08,5,noah-1
F30H5.3,4.52E-12,4.429017186,0.295,0.011,4.43E-08,1,F30H5.3
asp-5,1.82E-35,4.419227942,0.778,0.005,1.78E-31,6,asp-5
ifb-2,2.46E-26,4.371792708,0.667,0.009,2.41E-22,6,ifb-2
dim-1,8.58E-26,4.368194449,0.73,0.062,8.41E-22,3,dim-1
asp-6,1.45E-34,4.310353723,0.667,0,1.42E-30,6,asp-6
unc-87,3.08E-17,4.295470036,0.405,0.01,3.02E-13,3,unc-87
lpr-6,1.18E-14,4.227389236,0.435,0.024,1.16E-10,5,lpr-6
mlc-2,1.47E-30,4.215490665,0.811,0.047,1.44E-26,3,mlc-2
ttn-1,1.30E-16,4.214894945,0.568,0.062,1.27E-12,3,ttn-1
hsp-12.1,8.57E-24,4.194526679,0.486,0,8.40E-20,3,hsp-12.1
nep-17,1.31E-29,4.178514481,0.667,0.005,1.28E-25,6,nep-17
R07E3.1,8.29E-29,4.165828923,0.778,0.014,8.12E-25,6,R07E3.1
C17F4.7,2.72E-35,4.15958874,0.778,0.005,2.66E-31,6,C17F4.7
acdh-1,3.70E-27,4.146859751,1,0.036,3.63E-23,6,acdh-1
pqn-73,3.44E-15,4.110438049,0.364,0.011,3.37E-11,1,pqn-73
K10D3.4,3.29E-16,4.100386627,0.477,0.038,3.22E-12,1,K10D3.4
nlp-36,2.07E-15,4.080824036,0.778,0.059,2.03E-11,6,nlp-36
K04H4.2,2.19E-18,4.063690353,0.409,0.005,2.15E-14,1,K04H4.2
lpr-3,1.17E-10,4.038685577,0.478,0.063,1.14E-06,5,lpr-3
unc-27,7.68E-31,4.031626364,0.676,0.01,7.52E-27,3,unc-27
sym-1,1.05E-07,4.021935376,0.435,0.082,0.001025585,5,sym-1
aqp-4,2.44E-24,4.015083068,0.556,0.005,2.39E-20,6,aqp-4
comt-3,8.92E-18,4.001197753,0.667,0.027,8.74E-14,6,comt-3
asp-3,7.27E-30,3.998084718,0.667,0.005,7.12E-26,6,asp-3
emb-9,5.37E-27,3.997323963,0.73,0.041,5.27E-23,3,emb-9
F14B4.1,3.47E-11,3.97186508,0.455,0.075,3.40E-07,1,F14B4.1
txdc-12.1,4.71E-10,3.961861851,0.522,0.087,4.61E-06,5,txdc-12.1
D1086.12,4.40E-17,3.955285338,0.405,0.01,4.31E-13,3,D1086.12
unc-68,1.71E-31,3.919355016,0.811,0.041,1.68E-27,3,unc-68
unc-89,4.42E-25,3.917099684,0.703,0.047,4.33E-21,3,unc-89
ctsa-3.1,4.31E-24,3.877740698,0.556,0.005,4.22E-20,6,ctsa-3.1
pck-1,3.74E-24,3.866898094,0.595,0.021,3.66E-20,3,pck-1
lec-10,1.86E-31,3.858631962,0.778,0.009,1.82E-27,6,lec-10
hphd-1,1.87E-16,3.827894118,0.778,0.05,1.83E-12,6,hphd-1
ttr-41,1.93E-12,3.816851236,0.667,0.054,1.89E-08,6,ttr-41
inx-12,3.63E-27,3.799111874,0.652,0.014,3.55E-23,5,inx-12
clec-63,1.45E-34,3.77656643,0.667,0,1.42E-30,6,clec-63
asp-2,5.88E-29,3.765106464,0.556,0,5.76E-25,6,asp-2
spp-15,4.71E-16,3.763938806,0.459,0.031,4.62E-12,3,spp-15
R02E4.3,1.00E-13,3.744601076,0.304,0.005,9.84E-10,5,R02E4.3
test-1,1.18E-28,3.720701642,0.73,0.036,1.16E-24,3,test-1
F21C10.7,3.73E-32,3.71408086,0.676,0.005,3.65E-28,3,F21C10.7
dsl-3,1.24E-07,3.697793992,0.348,0.048,0.001214161,5,dsl-3
tag-278,4.82E-25,3.691912974,0.703,0.052,4.73E-21,3,tag-278
C29F5.1,1.37E-30,3.682299141,0.622,0,1.34E-26,3,C29F5.1
F56D5.6,5.88E-29,3.68141405,0.556,0,5.76E-25,6,F56D5.6
F48D6.4.1,1.23E-08,3.68046101,0.667,0.095,0.000120261,6,F48D6.4
C25F9.14,2.95E-24,3.674196981,0.556,0.005,2.89E-20,6,C25F9.14
fbn-1,1.46E-08,3.669135806,0.348,0.039,0.000143361,5,fbn-1
lys-1,8.85E-30,3.652455774,0.667,0.005,8.67E-26,6,lys-1
mlc-1,1.29E-21,3.633724036,0.595,0.036,1.27E-17,3,mlc-1
hch-1,1.24E-13,3.619579249,0.391,0.019,1.22E-09,5,hch-1
gfi-1,5.88E-29,3.619571497,0.556,0,5.76E-25,6,gfi-1
txdc-12.2,2.57E-12,3.616472823,0.565,0.077,2.52E-08,5,txdc-12.2
F28B4.3,2.18E-23,3.612190504,0.444,0,2.14E-19,6,F28B4.3
Y34B4A.6,5.81E-26,3.602611966,0.667,0.009,5.70E-22,6,Y34B4A.6
haf-4,2.46E-26,3.592743021,0.667,0.009,2.41E-22,6,haf-4
lec-5,2.03E-10,3.591295042,0.297,0.021,1.99E-06,3,lec-5
spp-5,2.95E-24,3.564363148,0.556,0.005,2.89E-20,6,spp-5
act-3.2,1.33E-15,3.542851484,0.838,0.295,1.31E-11,3,act-3
W06F12.2,7.93E-14,3.519072372,0.455,0.054,7.77E-10,1,W06F12.2
inx-15,2.44E-24,3.511766722,0.556,0.005,2.39E-20,6,inx-15
pmp-1,1.33E-13,3.507339722,0.333,0.005,1.31E-09,6,pmp-1
T04C12.1,2.95E-24,3.50348016,0.556,0.005,2.89E-20,6,T04C12.1
F14B8.6,5.68E-16,3.478643215,0.667,0.032,5.56E-12,6,F14B8.6
F56D2.3,1.62E-18,3.458553228,0.5,0.032,1.59E-14,1,F56D2.3
C26B9.3,4.90E-09,3.456525977,0.261,0.014,4.81E-05,5,C26B9.3
mlt-11,1.03E-11,3.454043851,0.348,0.019,1.01E-07,5,mlt-11
kreg-1,7.47E-18,3.439727131,0.333,0,7.32E-14,6,kreg-1
hsp-12.2,3.17E-07,3.43147237,0.409,0.108,0.003108645,1,hsp-12.2
inx-13,4.61E-23,3.43141747,0.652,0.029,4.52E-19,5,inx-13
pmp-5,8.96E-24,3.419640079,0.778,0.023,8.78E-20,6,pmp-5
vha-6,1.45E-34,3.404599011,0.667,0,1.42E-30,6,vha-6
pat-2,7.08E-21,3.379944645,0.595,0.036,6.94E-17,3,pat-2
F19C7.1,2.13E-16,3.373386837,0.556,0.018,2.08E-12,6,F19C7.1
cyp-35A2,5.88E-29,3.338541808,0.556,0,5.76E-25,6,cyp-35A2
F54D5.3,6.52E-16,3.332521274,0.444,0.009,6.39E-12,6,F54D5.3
mlt-8,1.10E-18,3.328252697,0.478,0.014,1.08E-14,5,mlt-8
C26C6.9,2.44E-24,3.32125261,0.556,0.005,2.39E-20,6,C26C6.9
T02C5.1,2.74E-16,3.315500037,0.556,0.018,2.68E-12,6,T02C5.1
F53B3.5.2,4.31E-06,3.308533057,0.609,0.246,0.042267327,5,F53B3.5
Y54G2A.52,9.41E-21,3.299025349,0.556,0.009,9.23E-17,6,Y54G2A.52
unc-95,4.47E-33,3.291341108,0.703,0.005,4.39E-29,3,unc-95
cpr-6,1.26E-17,3.289297308,0.667,0.027,1.24E-13,6,cpr-6
K09G1.1,1.03E-15,3.288307289,0.435,0.019,1.01E-11,5,K09G1.1
act-1.1,5.07E-10,3.279237662,0.784,0.337,4.96E-06,3,act-1
ads-1,3.03E-19,3.274459044,0.778,0.036,2.97E-15,6,ads-1
F56C9.8,5.46E-11,3.27273628,0.386,0.048,5.35E-07,1,F56C9.8
R05D3.9,1.21E-08,3.269383052,0.391,0.053,0.000118961,5,R05D3.9
cyp-35C1,1.34E-13,3.264687269,0.444,0.014,1.32E-09,6,cyp-35C1
dpy-10,1.48E-14,3.259137565,0.391,0.014,1.45E-10,5,dpy-10
Y32F6B.1,5.78E-21,3.239853928,0.556,0.009,5.66E-17,6,Y32F6B.1
fkb-3,5.53E-14,3.237233377,0.522,0.048,5.42E-10,5,fkb-3
F08G2.5,9.49E-19,3.232510458,0.444,0.005,9.30E-15,6,F08G2.5
pcp-3,5.88E-29,3.223861178,0.556,0,5.76E-25,6,pcp-3
Y69E1A.5,2.18E-26,3.217542834,0.568,0.005,2.13E-22,3,Y69E1A.5
nsy-4,2.63E-24,3.210122567,0.565,0.01,2.58E-20,5,nsy-4
Y37D8A.16,2.05E-12,3.204440876,0.477,0.07,2.01E-08,1,Y37D8A.16
cpz-2,1.88E-23,3.194473154,0.667,0.014,1.84E-19,6,cpz-2
C39H7.4,6.80E-21,3.18934648,0.556,0.009,6.67E-17,6,C39H7.4
heh-1,3.18E-22,3.171746328,0.486,0.005,3.11E-18,3,heh-1
VF13D12L.3,2.89E-10,3.166178241,0.556,0.045,2.83E-06,6,VF13D12L.3
oac-14,7.47E-18,3.165727516,0.333,0,7.32E-14,6,oac-14
fasn-1,3.00E-13,3.163051967,0.565,0.063,2.94E-09,5,fasn-1
dhs-21,2.31E-19,3.162894915,0.667,0.023,2.26E-15,6,dhs-21
wrt-10,1.40E-09,3.162531669,0.435,0.058,1.37E-05,5,wrt-10
F59F5.7,5.48E-12,3.158803354,0.304,0.01,5.37E-08,5,F59F5.7
F54C9.3,5.88E-29,3.158370093,0.556,0,5.76E-25,6,F54C9.3
ctg-1,5.33E-05,3.155992455,0.348,0.087,0.52239007,5,ctg-1
math-41,2.18E-23,3.151107749,0.444,0,2.14E-19,6,math-41
ncx-2,1.19E-08,3.146890575,0.273,0.027,0.000116424,1,ncx-2
clec-72,5.88E-29,3.134402489,0.556,0,5.76E-25,6,clec-72
R09E10.5,2.18E-18,3.132468227,0.455,0.016,2.13E-14,1,R09E10.5
K10G6.5,7.47E-18,3.122928917,0.333,0,7.32E-14,6,K10G6.5
C23H5.8,1.49E-18,3.121173049,0.556,0.014,1.46E-14,6,C23H5.8
upb-1,6.23E-23,3.118110168,0.541,0.016,6.11E-19,3,upb-1
fard-1,2.64E-18,3.104036308,0.556,0.014,2.58E-14,6,fard-1
ttr-48,1.21E-10,3.099939775,0.556,0.041,1.19E-06,6,ttr-48
gta-1,5.04E-15,3.098468831,0.595,0.093,4.94E-11,3,gta-1
C29F3.7,7.47E-18,3.096778147,0.333,0,7.32E-14,6,C29F3.7
dpy-2,1.31E-15,3.084933575,0.348,0.005,1.28E-11,5,dpy-2
T12G3.4,2.01E-08,3.077465839,0.409,0.097,0.000196568,1,T12G3.4
ttr-6,9.70E-16,3.077036626,0.459,0.031,9.50E-12,3,ttr-6
far-1,2.86E-14,3.076818226,0.514,0.057,2.80E-10,3,far-1
rbm-3.1.1,3.73E-27,3.066594759,0.946,0.14,3.66E-23,2,rbm-3.1
F57B1.6,5.06E-11,3.059687133,0.273,0.011,4.96E-07,1,F57B1.6
ugt-5,2.64E-18,3.05889466,0.556,0.014,2.58E-14,6,ugt-5
cyp-35A3,1.58E-13,3.046087848,0.333,0.005,1.55E-09,6,cyp-35A3
plpr-1,1.14E-20,3.041905058,0.432,0,1.12E-16,1,plpr-1
T05G5.1,4.06E-16,3.03789599,0.486,0.036,3.98E-12,3,T05G5.1
tni-4,4.80E-11,3.037338368,0.25,0.005,4.70E-07,1,tni-4
Y69H2.9,9.98E-21,3.029181933,0.667,0.018,9.78E-17,6,Y69H2.9
cpl-1,1.56E-14,3.02662897,0.514,0.057,1.53E-10,3,cpl-1
C25F6.7,3.22E-12,3.015827184,0.318,0.016,3.15E-08,1,C25F6.7
C46G7.1,2.46E-26,3.008786319,0.667,0.009,2.41E-22,6,C46G7.1
F46G10.1,2.95E-24,3.008426521,0.556,0.005,2.89E-20,6,F46G10.1
hil-4,1.51E-16,3.007202491,0.514,0.041,1.48E-12,2,hil-4
elo-6,2.84E-15,2.995585855,0.386,0.016,2.78E-11,1,elo-6
F19B2.5,1.13E-14,2.957893268,0.556,0.023,1.11E-10,6,F19B2.5
T19C3.2,1.18E-11,2.944168386,0.261,0.005,1.16E-07,5,T19C3.2
tnc-2,3.24E-12,2.942525669,0.25,0,3.18E-08,1,tnc-2
let-4,3.51E-15,2.935808237,0.609,0.063,3.44E-11,5,let-4
inx-5,6.15E-24,2.931888153,0.609,0.019,6.03E-20,5,inx-5
hhat-1,9.24E-16,2.930616092,0.304,0,9.06E-12,5,hhat-1
csq-1,3.22E-17,2.905998795,0.378,0.005,3.15E-13,3,csq-1
F44A2.5,7.33E-06,2.904507471,0.273,0.059,0.071810971,1,F44A2.5
W05H9.1,2.65E-13,2.901693628,0.556,0.027,2.59E-09,6,W05H9.1
nstp-2,7.05E-13,2.899375924,0.667,0.045,6.91E-09,6,nstp-2
C52D10.3,1.88E-23,2.885546298,0.667,0.014,1.84E-19,6,C52D10.3
pkg-2,1.56E-11,2.883435065,0.556,0.036,1.53E-07,6,pkg-2
F26F12.4,2.52E-15,2.883288488,0.318,0,2.46E-11,1,F26F12.4
F56C9.7,6.80E-21,2.878980214,0.556,0.009,6.67E-17,6,F56C9.7
R102.4,1.87E-16,2.871457707,0.556,0.018,1.84E-12,6,R102.4
cebp-1,3.05E-06,2.862667176,0.324,0.067,0.029890244,3,cebp-1
rpl-14.2,1.54E-05,2.861683901,0.889,0.498,0.151086719,6,rpl-14
K10D6.2,1.89E-16,2.855378985,0.435,0.014,1.85E-12,5,K10D6.2
F48E3.8,3.44E-15,2.849726785,0.364,0.011,3.37E-11,1,F48E3.8
F26F2.8,2.29E-19,2.835238652,0.455,0.011,2.25E-15,1,F26F2.8
pie-1,2.87E-11,2.833436245,0.556,0.036,2.81E-07,6,pie-1
ftn-1,1.33E-13,2.830140556,0.333,0.005,1.31E-09,6,ftn-1
F22H10.3,3.04E-18,2.818981231,0.556,0.014,2.98E-14,6,F22H10.3
vem-1,0.000163959,2.81446613,0.348,0.101,1,5,vem-1
Y38H6A.5,3.23E-07,2.813529928,0.261,0.024,0.0031605,5,Y38H6A.5
lec-6,1.19E-15,2.807881987,0.444,0.009,1.17E-11,6,lec-6
T28H10.3,5.35E-18,2.805858832,0.556,0.014,5.25E-14,6,T28H10.3
unc-22,2.88E-09,2.801593942,0.297,0.026,2.83E-05,3,unc-22
rpl-11.1,1.88E-19,2.800698721,0.73,0.093,1.85E-15,2,rpl-11.1
gei-15,1.73E-22,2.793984161,0.486,0.005,1.69E-18,3,gei-15
C26F1.1,4.41E-17,2.793299445,0.667,0.027,4.32E-13,6,C26F1.1
C09F9.2,3.38E-07,2.782563734,0.261,0.024,0.003313395,5,C09F9.2
lgc-27,4.07E-15,2.781398132,0.477,0.043,3.99E-11,1,lgc-27
acbp-1,0.000114627,2.780710094,0.556,0.118,1,6,acbp-1
acsd-1,3.37E-12,2.779893248,0.304,0.01,3.30E-08,5,acsd-1
drr-1,5.70E-15,2.779843505,0.556,0.023,5.59E-11,6,drr-1
asp-13,2.44E-24,2.772030052,0.556,0.005,2.39E-20,6,asp-13
cest-17,3.16E-08,2.771667391,0.432,0.108,0.000309214,1,cest-17
C14B9.2,0.000110675,2.767898674,0.455,0.231,1,1,C14B9.2
T01C8.2,5.40E-17,2.766604271,0.435,0.014,5.29E-13,5,T01C8.2
unc-82,1.01E-19,2.76147338,0.595,0.047,9.87E-16,3,unc-82
gana-1,3.26E-07,2.754795614,0.27,0.036,0.003196486,3,gana-1
nhr-69,0.004039373,2.752582495,0.333,0.068,1,6,nhr-69
lys-2,5.88E-29,2.749014526,0.556,0,5.76E-25,6,lys-2
C48E7.1,4.15E-12,2.745617533,0.304,0.01,4.07E-08,5,C48E7.1
K06G5.1,6.60E-19,2.738074114,0.444,0.005,6.47E-15,6,K06G5.1
T25C12.3,2.18E-23,2.735716607,0.444,0,2.14E-19,6,T25C12.3
F35E12.9,1.19E-15,2.732961983,0.444,0.009,1.17E-11,6,F35E12.9
F09E10.6,2.79E-14,2.730534372,0.295,0,2.73E-10,1,F09E10.6
D2092.4,7.88E-24,2.715849887,0.568,0.016,7.72E-20,3,D2092.4
ZK836.3,1.65E-17,2.714176132,0.455,0.022,1.61E-13,1,ZK836.3
ccg-1,7.06E-09,2.713421928,0.27,0.021,6.92E-05,3,ccg-1
F35A5.1,5.43E-16,2.707729106,0.324,0,5.32E-12,3,F35A5.1
Y34B4A.9,4.91E-21,2.70375961,0.556,0.009,4.81E-17,6,Y34B4A.9
pck-2.2,1.61E-15,2.696036719,0.784,0.176,1.58E-11,3,pck-2
hach-1,3.61E-07,2.69346816,0.667,0.113,0.00353519,6,hach-1
C09F5.1,2.80E-07,2.693355177,0.261,0.024,0.00274159,5,C09F5.1
cpna-2,1.82E-14,2.690061728,0.541,0.067,1.78E-10,3,cpna-2
adk-1,9.75E-08,2.68513028,0.778,0.154,0.000955354,6,adk-1
dsc-4,5.88E-29,2.681380573,0.556,0,5.76E-25,6,dsc-4
acs-7,3.11E-16,2.678528332,0.556,0.018,3.05E-12,6,acs-7
hil-5,3.04E-11,2.657193997,0.324,0.021,2.98E-07,2,hil-5
tsp-10,7.47E-18,2.651301998,0.333,0,7.32E-14,6,tsp-10
T23E7.2,6.42E-11,2.648687889,0.27,0.01,6.29E-07,3,T23E7.2
sup-12,2.70E-17,2.647640346,0.568,0.057,2.65E-13,3,sup-12
der-2,0.000637578,2.646794042,0.333,0.054,1,6,der-2
C49A1.10,1.77E-26,2.644267805,0.541,0,1.74E-22,3,C49A1.10
gpd-3.2,1.18E-16,2.642482334,0.757,0.171,1.15E-12,3,gpd-3
F59C6.11,1.98E-18,2.637521283,0.556,0.014,1.94E-14,6,F59C6.11
ceh-34,4.11E-05,2.632735535,0.273,0.07,0.402999635,1,ceh-34
ubl-1.1,2.06E-05,2.624241099,0.889,0.502,0.201942945,6,ubl-1
R09H10.3,5.35E-18,2.624171325,0.556,0.014,5.25E-14,6,R09H10.3
ketn-1,8.85E-19,2.624160419,0.568,0.041,8.67E-15,3,ketn-1
R13H4.2,1.81E-13,2.622096426,0.27,0,1.77E-09,3,R13H4.2
F59B1.2,1.14E-18,2.61929219,0.444,0.005,1.11E-14,6,F59B1.2
zip-10,4.86E-11,2.616182574,0.333,0.009,4.76E-07,6,zip-10
C18B2.5,2.95E-24,2.615290388,0.556,0.005,2.89E-20,6,C18B2.5
clec-196,1.33E-10,2.609124124,0.486,0.078,1.30E-06,2,clec-196
T24F1.7,3.43E-09,2.606957218,0.25,0.016,3.36E-05,1,T24F1.7
C24A3.2,5.47E-06,2.603747693,0.409,0.14,0.05358374,1,C24A3.2
dig-1,1.02E-14,2.595556838,0.459,0.036,9.98E-11,3,dig-1
W09G3.6,1.29E-08,2.595552655,0.667,0.081,0.000126209,6,W09G3.6
aldo-1,3.22E-17,2.586546306,0.514,0.036,3.15E-13,3,aldo-1
dpy-7,1.14E-13,2.582279316,0.261,0,1.12E-09,5,dpy-7
frm-2,1.20E-07,2.581338007,0.386,0.091,0.001180069,1,frm-2
cest-33,8.38E-10,2.56881498,0.556,0.045,8.21E-06,6,cest-33
ctsa-2,7.59E-16,2.568675051,0.444,0.009,7.44E-12,6,ctsa-2
set-18,2.49E-22,2.566383818,0.703,0.057,2.44E-18,3,set-18
pcp-1,6.60E-19,2.56464177,0.444,0.005,6.47E-15,6,pcp-1
F07C3.9,1.00E-11,2.555379406,0.432,0.065,9.81E-08,1,F07C3.9
rps-12.2,3.47E-07,2.554690573,1,0.502,0.003403227,6,rps-12
C49G7.10,6.31E-08,2.550502258,0.333,0.018,0.000618741,6,C49G7.10
sex-1,7.59E-05,2.538704326,0.393,0.139,0.744034148,4,sex-1
deb-1,1.20E-20,2.533790602,0.703,0.073,1.18E-16,3,deb-1
T22B11.4,5.51E-15,2.533786316,0.341,0.005,5.40E-11,1,T22B11.4
inx-16,6.80E-21,2.530545379,0.556,0.009,6.67E-17,6,inx-16
ZC247.1,2.67E-13,2.529898434,0.486,0.057,2.62E-09,3,ZC247.1
C14A4.7,1.74E-13,2.527573862,0.444,0.014,1.70E-09,6,C14A4.7
K09D9.1,6.38E-11,2.525529699,0.333,0.009,6.25E-07,6,K09D9.1
let-522,2.15E-12,2.524969907,0.477,0.075,2.10E-08,1,let-522
pes-9,2.80E-07,2.522969158,0.444,0.045,0.002742484,6,pes-9
C44H9.7,3.95E-07,2.516540174,0.333,0.023,0.00386948,6,C44H9.7
Y51F10.7,7.47E-18,2.515584112,0.333,0,7.32E-14,6,Y51F10.7
Y71F9B.9,1.42E-13,2.513191045,0.556,0.027,1.39E-09,6,Y71F9B.9
W05F2.4,7.61E-20,2.512202096,0.622,0.052,7.46E-16,3,W05F2.4
rps-9.2,3.75E-07,2.510917285,1,0.588,0.003673426,6,rps-9
T28F4.5,0.001635632,2.508327611,0.556,0.176,1,6,T28F4.5
nep-12,1.02E-07,2.503569705,0.333,0.018,0.000995816,6,nep-12
lec-11,1.14E-18,2.500327786,0.444,0.005,1.11E-14,6,lec-11
ifo-1,2.65E-13,2.494392339,0.556,0.027,2.59E-09,6,ifo-1
cut-2,1.55E-06,2.494119109,0.261,0.029,0.015202872,5,cut-2
F28F5.6,3.57E-11,2.492613312,0.295,0.016,3.50E-07,1,F28F5.6
clec-66,2.18E-23,2.491465067,0.444,0,2.14E-19,6,clec-66
C17G1.5,1.76E-14,2.487745027,0.478,0.034,1.72E-10,5,C17G1.5
math-26,2.44E-24,2.485919036,0.556,0.005,2.39E-20,6,math-26
ilys-4,6.59E-16,2.481076794,0.556,0.018,6.46E-12,6,ilys-4
vha-11.1,0.004594704,2.479957911,0.556,0.222,1,6,vha-11
nlp-77.1,3.01E-05,2.478458927,0.522,0.184,0.295101631,5,nlp-77
R151.1,5.43E-16,2.476247929,0.324,0,5.32E-12,3,R151.1
C33H5.13,8.76E-11,2.475878883,0.556,0.041,8.58E-07,6,C33H5.13
rla-0.2,3.29E-05,2.475475297,0.889,0.593,0.322087951,6,rla-0
clc-1,9.49E-19,2.474232551,0.444,0.005,9.30E-15,6,clc-1
tns-1,5.27E-14,2.473436177,0.622,0.109,5.17E-10,3,tns-1
tag-241,2.95E-18,2.470530304,0.432,0.01,2.90E-14,3,tag-241
ZK1320.2,2.18E-23,2.463925317,0.444,0,2.14E-19,6,ZK1320.2
tsp-8,1.00E-14,2.462381237,0.297,0,9.81E-11,3,tsp-8
R10H10.3,6.60E-19,2.4567395,0.444,0.005,6.47E-15,6,R10H10.3
paic-1,9.14E-11,2.454282509,0.444,0.023,8.96E-07,6,paic-1
icl-1,6.07E-20,2.451893818,0.865,0.145,5.95E-16,3,icl-1
W02B12.1,2.95E-24,2.441865573,0.556,0.005,2.89E-20,6,W02B12.1
spp-18,7.91E-19,2.438046864,0.444,0.005,7.75E-15,6,spp-18
dhs-28,1.59E-14,2.436617267,0.556,0.023,1.56E-10,6,dhs-28
tnt-2,3.03E-13,2.435614023,0.297,0.005,2.97E-09,3,tnt-2
gdh-1.2,0.000358203,2.42973961,0.778,0.235,1,6,gdh-1
C05C8.7,9.24E-16,2.425941761,0.304,0,9.06E-12,5,C05C8.7
F56F10.1,2.18E-23,2.418653863,0.444,0,2.14E-19,6,F56F10.1
nmgp-1,1.08E-06,2.418167103,0.295,0.059,0.010575725,1,nmgp-1
C18E9.5,5.25E-12,2.416229685,0.444,0.018,5.14E-08,6,C18E9.5
hum-5,3.26E-07,2.410959181,0.444,0.041,0.003191862,6,hum-5
haf-9,3.56E-24,2.410958047,0.556,0.005,3.49E-20,6,haf-9
ets-9,2.18E-23,2.40396568,0.444,0,2.14E-19,6,ets-9
C49C3.4,2.18E-23,2.403898679,0.444,0,2.14E-19,6,C49C3.4
nhr-8,4.04E-18,2.401920729,0.556,0.014,3.96E-14,6,nhr-8
pbo-1,9.14E-11,2.401580834,0.444,0.023,8.96E-07,6,pbo-1
T10G3.1,3.78E-17,2.400371914,0.405,0.01,3.70E-13,3,T10G3.1
zyx-1,3.78E-17,2.394163383,0.378,0.005,3.71E-13,3,zyx-1
F49E2.2,5.88E-29,2.391792826,0.556,0,5.76E-25,6,F49E2.2
enpl-1,1.43E-05,2.391100112,0.773,0.538,0.140143273,1,enpl-1
ugt-22,5.88E-29,2.38830079,0.556,0,5.76E-25,6,ugt-22
C18H9.6,2.18E-23,2.387494887,0.444,0,2.14E-19,6,C18H9.6
ptl-1,2.79E-08,2.384536409,0.25,0.022,0.000273452,1,ptl-1
mdh-1.1,2.94E-10,2.384444939,0.649,0.218,2.88E-06,3,mdh-1
ajm-1.1,8.42E-13,2.379924026,0.727,0.237,8.25E-09,1,ajm-1
ZK1058.9,6.42E-11,2.379374529,0.27,0.01,6.29E-07,3,ZK1058.9
ceh-22,3.03E-13,2.377181183,0.273,0,2.97E-09,1,ceh-22
C55A6.7,4.91E-21,2.37208625,0.556,0.009,4.81E-17,6,C55A6.7
adh-5.1,0.004557349,2.370370995,0.556,0.176,1,6,adh-5
rpl-15.1,4.41E-07,2.370178475,1,0.579,0.004321886,6,rpl-15
rpl-4.2,6.92E-05,2.36966331,0.889,0.525,0.678220171,6,rpl-4
daf-22,3.99E-13,2.369647165,0.556,0.027,3.91E-09,6,daf-22
sfxn-5,5.72E-11,2.369514513,0.556,0.036,5.60E-07,6,sfxn-5
rpl-17.3,2.10E-06,2.367020317,1,0.579,0.020572836,6,rpl-17
rml-5,1.15E-10,2.366478011,0.348,0.024,1.12E-06,5,rml-5
pcca-1.3,2.43E-11,2.366366458,0.595,0.145,2.38E-07,3,pcca-1
mig-18,4.91E-11,2.365937365,0.297,0.016,4.81E-07,3,mig-18
