"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"scav-6",5.18335276924231e-19,1.43997636275833,0.778,0.455,7.06698316558496e-15,"0","scav-6"
"T02B11.8",6.92469798296264e-19,1.63955896418904,0.579,0.22,9.44113322997126e-15,"0","T02B11.8"
"C18C4.7",7.95058075037802e-19,1.25288993452152,0.921,0.78,1.08398217950654e-14,"0","C18C4.7"
"cpz-2",1.62816983396341e-18,1.0225003724897,0.929,0.646,2.21984675162571e-14,"0","cpz-2"
"drd-5",3.08167048656448e-18,1.58365280150101,0.508,0.162,4.20154954138202e-14,"0","drd-5"
"F08G2.5",3.16627788772984e-18,1.41073158426646,0.746,0.392,4.31690327213086e-14,"0","F08G2.5"
"scl-2",3.33635615110042e-18,2.32595069398077,0.468,0.145,4.54878797641032e-14,"0","scl-2"
"C39B5.10",4.00557640066767e-18,2.49468752591321,0.31,0.063,5.4612028646703e-14,"0","C39B5.10"
"lmp-2",4.48258744677375e-18,1.52921124077274,0.738,0.408,6.11155972493133e-14,"0","lmp-2"
"ttr-37",5.88456541619481e-18,1.36431124677311,0.817,0.471,8.02301648844001e-14,"0","ttr-37"
"Y16B4A.2",8.40251898591721e-18,1.468291690935,0.81,0.417,1.14559943853995e-13,"0","Y16B4A.2"
"F26A10.2",8.8674116349501e-18,1.3181182159353,0.635,0.272,1.2089829023091e-13,"0","F26A10.2"
"pbo-1",2.49582413674348e-17,1.32186800556114,0.778,0.475,3.40280662803606e-13,"0","pbo-1"
"dsc-4",2.8156780435567e-17,1.00539981660708,0.897,0.579,3.83889544458521e-13,"0","dsc-4"
"K03B8.6",3.22151507941785e-17,1.05531694402377,0.849,0.521,4.3922136592783e-13,"0","K03B8.6"
"F59C6.14",5.09722619845165e-17,1.22122289248267,0.825,0.438,6.94955819896898e-13,"0","F59C6.14"
"F46G10.1",5.23122742895196e-17,1.05760387978483,0.841,0.55,7.1322554766331e-13,"0","F46G10.1"
"VF13D12L.3",5.44809862693623e-17,1.96092209128649,0.722,0.479,7.42793766796485e-13,"0","VF13D12L.3"
"zip-5",6.678358114894e-17,1.51902429657718,0.73,0.395,9.10527345384647e-13,"0","zip-5"
"dod-3",2.450538612951e-16,1.83888898262832,0.524,0.192,3.34106434489739e-12,"0","dod-3"
"Y38H6C.24",3.15619956327387e-16,1.56091338954209,0.532,0.205,4.3031624845676e-12,"0","Y38H6C.24"
"C01H6.4",5.06846127845133e-16,1.87319876388561,0.571,0.267,6.91034010704054e-12,"0","C01H6.4"
"pfut-1",7.1849169494013e-16,1.50190838946192,0.786,0.53,9.79591576881374e-12,"0","pfut-1"
"tag-335",4.73500964548447e-15,1.21823917477276,0.706,0.489,6.45571215065353e-11,"0","tag-335"
"inx-3",4.89940186316018e-15,-7.29523140840239,0.024,0.379,6.67984450023259e-11,"0","inx-3"
"cest-8",5.84203003733918e-15,1.29788777622299,0.762,0.411,7.96502375290823e-11,"0","cest-8"
"math-41",6.85504004689087e-15,1.12003265110493,0.897,0.481,9.34616159993100e-11,"0","math-41"
"C26C6.9",7.70608361101322e-15,1.11657496289829,0.786,0.601,1.05064743952554e-10,"0","C26C6.9"
"nspg-13",9.03514519207786e-15,1.33860472318633,0.833,0.477,1.2318516954879e-10,"0","nspg-13"
"pes-9",9.76121643113599e-15,1.37341526545936,0.722,0.415,1.33084424822108e-10,"0","pes-9"
"C06B8.2",1.10555831856822e-14,1.44320374209708,0.667,0.33,1.50731821153591e-10,"0","C06B8.2"
"lys-1",1.13054553330743e-14,1.27190520814141,0.754,0.454,1.54138578011135e-10,"0","lys-1"
"hmg-1.1",1.22038446932139e-14,-3.98330996754937,0.484,0.697,1.66387218547279e-10,"0","hmg-1.1"
"cbp-3",1.27847390204372e-14,1.69001348009056,0.762,0.396,1.74307131804641e-10,"0","cbp-3"
"Y51F10.7",1.95247062343234e-14,1.05296179131365,0.73,0.393,2.66199844798766e-10,"0","Y51F10.7"
"mct-6",2.79313672686556e-14,-2.38405787107281,0.206,0.554,3.80816261340851e-10,"0","mct-6"
"bbln-1",2.80183129057961e-14,1.03605789913331,0.833,0.74,3.82001678157625e-10,"0","bbln-1"
"K11H12.11",3.71131877166332e-14,1.40602559899545,0.659,0.314,5.06001201328577e-10,"0","K11H12.11"
"ifp-1",4.49768125940695e-14,1.23738785396214,0.905,0.565,6.13213862907544e-10,"0","ifp-1"
"spp-3",5.14731847515392e-14,1.01962930996948,0.698,0.364,7.01785400902485e-10,"0","spp-3"
"cyp-32B1",5.73756198477874e-14,1.25374415981634,0.722,0.405,7.82259201004734e-10,"0","cyp-32B1"
"lys-2",6.40201643635255e-14,1.18523540629121,0.635,0.289,8.72850920932307e-10,"0","lys-2"
"Y94H6A.10",7.83956924043045e-14,1.7458235254756,0.667,0.374,1.06884687024029e-09,"0","Y94H6A.10"
"crb-3",9.2289056153971e-14,1.49572467785858,0.651,0.338,1.25826899160324e-09,"0","crb-3"
"F45E1.1",9.80562248648277e-14,1.53428007552038,0.349,0.105,1.33689856980706e-09,"0","F45E1.1"
"clec-85",1.0007864872034e-13,2.14715671145065,0.413,0.148,1.36447229665311e-09,"0","clec-85"
"cest-3",1.02928695700256e-13,1.89777601003839,0.579,0.262,1.40332983717729e-09,"0","cest-3"
"R12C12.9",1.06891031346573e-13,1.1719693073747,0.762,0.444,1.45735232137918e-09,"0","R12C12.9"
"zip-10",1.23057536376371e-13,1.11081467838208,0.698,0.372,1.67776645095544e-09,"0","zip-10"
"F52G3.1",1.53239381757817e-13,-3.07051028908738,0.167,0.514,2.08926573088608e-09,"0","F52G3.1"
"nhr-133",1.58249903644519e-13,1.56074165278935,0.667,0.358,2.15757918628938e-09,"0","nhr-133"
"best-7",2.04606809999117e-13,1.60693687600425,0.286,0.07,2.78960924752797e-09,"0","best-7"
"M04C3.1",2.38868628465595e-13,1.17071794988093,0.865,0.554,3.25673488049992e-09,"0","M04C3.1"
"F38B6.4",3.13544192594621e-13,1.88543054244461,0.365,0.121,4.27486152183506e-09,"0","F38B6.4"
"Y54G2A.45",3.79603521576471e-13,1.71864281460571,0.508,0.199,5.17551441317361e-09,"0","Y54G2A.45"
"F17C11.12",3.91444120975957e-13,1.10478470577538,0.786,0.454,5.33694914538619e-09,"0","F17C11.12"
"igcm-3",4.28282356686175e-13,-5.53430811547522,0.056,0.374,5.83920165105931e-09,"0","igcm-3"
"C47F8.7",4.84188112193113e-13,1.30386126061798,0.595,0.303,6.60142072164091e-09,"0","C47F8.7"
"K09D9.1",5.38159628480183e-13,1.05843262797556,0.69,0.392,7.33726837469881e-09,"0","K09D9.1"
"dct-11",7.09149961830097e-13,1.09034751818782,0.81,0.593,9.66855057959155e-09,"0","dct-11"
"Y48C3A.5",7.3042255626451e-13,1.38804047016886,0.675,0.381,9.95858113211033e-09,"0","Y48C3A.5"
"K10G6.5",7.44275536629379e-13,1.9328117119365,0.516,0.221,1.0147452666405e-08,"0","K10G6.5"
"fbxc-51",8.52349758618434e-13,-5.9734647573588,0.024,0.336,1.16209366090037e-08,"0","fbxc-51"
"ZC204.12",1.2157859272854e-12,-3.65288576799397,0.167,0.479,1.65760253326092e-08,"0","ZC204.12"
"asp-13",1.46959376073639e-12,1.01234601580796,0.746,0.381,2.003644133388e-08,"0","asp-13"
"inx-2",1.53106594966425e-12,-5.43841503974139,0.032,0.341,2.08745531577224e-08,"0","inx-2"
"hex-5",1.67669500096159e-12,1.10937057939684,0.714,0.36,2.28600596431103e-08,"0","hex-5"
"F26G1.11",1.85308092316183e-12,1.2826525314714,0.643,0.338,2.52649053063884e-08,"0","F26G1.11"
"cest-35.1",2.15280302661609e-12,1.32549099071957,0.651,0.38,2.93513164648838e-08,"0","cest-35.1"
"sto-1",2.4161690213013e-12,-5.48318198688862,0.032,0.341,3.29420484364219e-08,"0","sto-1"
"K12B6.9",3.74962139302889e-12,1.17173665734589,0.635,0.337,5.11223380725558e-08,"0","K12B6.9"
"his-59",4.03333385995312e-12,-5.95352144138466,0.016,0.315,5.49904738466008e-08,"0","his-59"
"arrd-3",4.28536701810836e-12,3.24111197729436,0.262,0.07,5.84266939248893e-08,"0","arrd-3"
"C52D10.3",4.59832517419171e-12,1.20484837649536,0.73,0.444,6.26935654249298e-08,"0","C52D10.3"
"lit-1",4.82983448273317e-12,-2.04004391165709,0.357,0.615,6.58499633375841e-08,"0","lit-1"
"slc-36.2",4.96839740888557e-12,-1.66624480990446,0.214,0.523,6.77391302727459e-08,"0","slc-36.2"
"his-60",5.08318299929236e-12,-5.63872102978027,0.04,0.34,6.93041170123521e-08,"0","his-60"
"drag-1",5.29131869462992e-12,2.01999786778474,0.31,0.094,7.21418390825844e-08,"0","drag-1"
"spp-14",5.54094198420763e-12,1.0810837506889,0.714,0.444,7.55452030126868e-08,"0","spp-14"
"M01G12.9",6.57075538183159e-12,1.10833333714737,0.841,0.519,8.95856788758919e-08,"0","M01G12.9"
"F37B12.3",6.95387441161915e-12,1.09189156413937,0.762,0.526,9.48091237280155e-08,"0","F37B12.3"
"F55G11.8",9.6683767580211e-12,1.23953433512191,0.698,0.374,1.3181864871886e-07,"0","F55G11.8"
"clec-170",1.01958611639526e-11,1.67705874139927,0.405,0.15,1.3901037110933e-07,"0","clec-170"
"gst-20",1.1762356624094e-11,1.04484941478613,0.77,0.64,1.60367970212898e-07,"0","gst-20"
"T04D3.5",1.21256596090349e-11,-5.27816130836855,0.016,0.305,1.65321243109582e-07,"0","T04D3.5"
"unc-83",1.48841709644552e-11,-2.52213930640346,0.206,0.507,2.02930786929382e-07,"0","unc-83"
"his-64",1.65001359361933e-11,-5.51371056076188,0.063,0.353,2.24962853354059e-07,"0","his-64"
"C29F9.2",1.89025160125594e-11,1.10864897920965,0.659,0.37,2.57716903315235e-07,"0","C29F9.2"
"cpi-1",1.95422079215639e-11,1.11237395028545,0.5,0.215,2.66438462802602e-07,"0","cpi-1"
"gta-1",2.01590051162369e-11,-2.13637128854645,0.159,0.464,2.74847875754774e-07,"0","gta-1"
"F25E2.3",2.29957932682585e-11,1.33627160839535,0.54,0.267,3.13524645419437e-07,"0","F25E2.3"
"ptr-24",2.31964140525593e-11,1.43990688294686,0.587,0.303,3.16259909192593e-07,"0","ptr-24"
"ets-9",2.3215301558957e-11,1.12132248010909,0.722,0.497,3.1651742145482e-07,"0","ets-9"
"R10H10.3",2.65094367515553e-11,1.03650543132053,0.738,0.426,3.61429660670705e-07,"0","R10H10.3"
"his-1",2.94726159997666e-11,-5.98604108100478,0.024,0.305,4.01829646540818e-07,"0","his-1"
"kqt-2",3.13540371410551e-11,1.18041698370164,0.667,0.389,4.27480942381145e-07,"0","kqt-2"
"C07D10.5",3.40587598197683e-11,-5.90217579245284,0.032,0.311,4.64357131382722e-07,"0","C07D10.5"
"K11E4.2",3.43209388979695e-11,1.17889950937191,0.603,0.319,4.67931680934916e-07,"0","K11E4.2"
"chil-23",3.77368324077114e-11,1.60353961561837,0.373,0.134,5.14503973046737e-07,"0","chil-23"
"rmd-2",3.79535214091264e-11,-2.61271649726056,0.563,0.702,5.17458310892029e-07,"0","rmd-2"
"Y52B11A.12",4.09475469029124e-11,1.23487368380169,0.675,0.458,5.58278854474308e-07,"0","Y52B11A.12"
"ger-1",4.17243997095624e-11,1.35454551054187,0.603,0.388,5.68870465640174e-07,"0","ger-1"
"W04A8.4",4.40895016903229e-11,-4.52460186516601,0.143,0.42,6.01116266045863e-07,"0","W04A8.4"
"fbxa-59",4.56104367789829e-11,1.14119237522553,0.675,0.384,6.21852695044653e-07,"0","fbxa-59"
"F09F9.1",4.70819105694213e-11,1.23022236732076,0.325,0.109,6.4191476870349e-07,"0","F09F9.1"
"ZK185.5",4.77228515093051e-11,-2.42761538923954,0.143,0.424,6.50653357477866e-07,"0","ZK185.5"
"unc-44",5.30438870691423e-11,-2.32689129420627,0.31,0.584,7.23200356300686e-07,"0","unc-44"
"C35E7.5",5.31516778460891e-11,-4.70011222055186,0.048,0.329,7.24669975753579e-07,"0","C35E7.5"
"his-6",5.51987910553982e-11,-5.1513397167921,0.048,0.328,7.52580317249299e-07,"0","his-6"
"cln-3.1",5.52781298795950e-11,1.98390627947241,0.333,0.118,7.53662022778399e-07,"0","cln-3.1"
"tsp-10",5.5861214358896e-11,2.45147284461477,0.262,0.075,7.61611796569187e-07,"0","tsp-10"
"pdi-2",6.07213491098861e-11,-1.2023494726093,0.825,0.867,8.27874873764187e-07,"0","pdi-2"
"T24B8.3",6.41922083154e-11,-2.77429138505574,0.476,0.681,8.75196568172163e-07,"0","T24B8.3"
"ptp-3",6.53337621664845e-11,-4.03537387931165,0.079,0.364,8.9076051337785e-07,"0","ptp-3"
"fmo-1",6.58027202547055e-11,1.17614815001673,0.683,0.391,8.97154287952654e-07,"0","fmo-1"
"crh-2",8.65644986312884e-11,1.23111427707941,0.794,0.621,1.18022037433899e-06,"0","crh-2"
"afd-1",9.04063063802296e-11,-2.72585315329833,0.302,0.554,1.23259958118805e-06,"0","afd-1"
"ubq-1",9.26480510212122e-11,-1.52578116829715,0.627,0.788,1.26316352762321e-06,"0","ubq-1"
"C31C9.2",9.73893993179818e-11,-4.68373795549906,0.048,0.325,1.32780707030136e-06,"0","C31C9.2"
"cyb-3",1.04385684174819e-10,-4.82477312705794,0.032,0.305,1.42319441803949e-06,"0","cyb-3"
"F53H8.3",1.07227554309984e-10,-2.74486244617059,0.119,0.409,1.46194047546232e-06,"0","F53H8.3"
"M01A8.1",1.11622205778241e-10,1.76780677811548,0.444,0.189,1.52185715358054e-06,"0","M01A8.1"
"dhs-21",1.23021394792573e-10,1.09142609253952,0.746,0.587,1.67727369660194e-06,"0","dhs-21"
"C52B9.19",1.33099562999908e-10,1.22263783972838,0.667,0.346,1.81467944194075e-06,"0","C52B9.19"
"R12E2.11",1.41003069902099e-10,1.04068786121519,0.714,0.549,1.92243585504522e-06,"0","R12E2.11"
"gana-1",1.52411822879745e-10,-2.31497276677385,0.159,0.451,2.07798279314244e-06,"0","gana-1"
"T20B3.1",1.80250548277749e-10,-4.43420974837595,0.048,0.318,2.45753597521883e-06,"0","T20B3.1"
"Y43F8C.13",2.15824718085631e-10,-4.79212271997171,0.016,0.279,2.94255420637949e-06,"0","Y43F8C.13"
"T02E9.5",2.28892561138643e-10,-7.18183639521805,0.008,0.267,3.12072117856426e-06,"0","T02E9.5"
"sqv-4",2.32179121939576e-10,1.6221028567596,0.508,0.256,3.16553014852418e-06,"0","sqv-4"
"ceh-37",2.53567662387606e-10,-3.92914752335614,0.079,0.348,3.45714150899262e-06,"0","ceh-37"
"spp-1",2.80806850210871e-10,1.82903769559985,0.46,0.221,3.82852059577501e-06,"0","spp-1"
"his-32",2.90836014773747e-10,-6.13919226841123,0.016,0.275,3.96525822542527e-06,"0","his-32"
"cdd-1",3.82151483087628e-10,1.24876025846208,0.746,0.604,5.21025332041672e-06,"0","cdd-1"
"T19H5.4",4.13694091824097e-10,-3.82449682862497,0.048,0.313,5.64030524792974e-06,"0","T19H5.4"
"mrp-5",4.43479514252921e-10,-1.91999264577192,0.349,0.584,6.04639969732433e-06,"0","mrp-5"
"C55A6.7",5.08826122582005e-10,1.53334677732777,0.579,0.36,6.93733535528306e-06,"0","C55A6.7"
"F19B10.13",5.14874648693409e-10,1.20877542298432,0.389,0.156,7.01980096028593e-06,"0","F19B10.13"
"C05D2.8",6.10492687391657e-10,-3.40656038037184,0.056,0.321,8.32345729989785e-06,"0","C05D2.8"
"ifd-1",6.62535308445562e-10,1.13733047305957,0.841,0.497,9.0330063953468e-06,"0","ifd-1"
"odd-2",8.41842064662027e-10,-3.21864884729883,0.063,0.334,1.14776747096021e-05,"0","odd-2"
"sams-5",8.77305435369864e-10,-5.29769981477711,0.04,0.291,1.19611823058327e-05,"0","sams-5"
"his-63",8.82122105030525e-10,-5.85412011561714,0.016,0.263,1.20268527799862e-05,"0","his-63"
"crn-6",9.55279534038372e-10,-5.00167612372621,0.016,0.264,1.30242811670792e-05,"0","crn-6"
"T26C12.1",9.76813267884376e-10,-1.81914757769314,0.23,0.489,1.33178720943356e-05,"0","T26C12.1"
"C08F1.10",1.22999352589591e-09,-6.39996123873364,0.016,0.259,1.67697317320649e-05,"0","C08F1.10"
"pbo-4",1.24181912883111e-09,1.27141790675648,0.492,0.246,1.69309620024833e-05,"0","pbo-4"
"Y71H2AM.14",1.55543682136681e-09,2.17481349291013,0.357,0.154,2.12068256225151e-05,"0","Y71H2AM.14"
"F52A8.1",1.62199903726826e-09,-2.25874453732005,0.333,0.558,2.21143348741155e-05,"0","F52A8.1"
"lgg-1",1.655178721915e-09,-1.20774712597365,0.762,0.859,2.25667066945891e-05,"0","lgg-1"
"mig-6",1.74457751371387e-09,-3.76818576943508,0.127,0.376,2.37855698219748e-05,"0","mig-6"
"his-2",1.85061373708465e-09,-6.00413033225027,0.016,0.255,2.52312676914121e-05,"0","his-2"
"yop-1",1.86109648715863e-09,-1.6734235427713,0.54,0.683,2.53741895059207e-05,"0","yop-1"
"F31F7.1",1.96219631877455e-09,2.20817605877221,0.302,0.11,2.67525846101722e-05,"0","F31F7.1"
"C17E4.20",2.0117835016671e-09,-4.23896435156202,0.127,0.366,2.74286562617292e-05,"0","C17E4.20"
"pop-1",2.04867082606362e-09,-3.81241853454905,0.071,0.325,2.79315780425514e-05,"0","pop-1"
"cec-5",2.40653212919529e-09,-2.62631062866557,0.333,0.552,3.28106590494485e-05,"0","cec-5"
"hyl-2",2.84740021187162e-09,-2.49968581722121,0.167,0.419,3.88214544886576e-05,"0","hyl-2"
"EEED8.15",3.10394240862052e-09,-3.83697209279979,0.024,0.267,4.23191507991321e-05,"0","EEED8.15"
"C14H10.2",3.10926398811276e-09,-6.0746542034834,0.024,0.259,4.23917052139293e-05,"0","C14H10.2"
"Y37A1A.4",3.17344216031171e-09,-3.39923596625703,0.063,0.314,4.32667104136898e-05,"0","Y37A1A.4"
"F57C12.6",3.28338003175927e-09,1.27045193973085,0.603,0.385,4.4765603353006e-05,"0","F57C12.6"
"smk-1",3.29161620218226e-09,-1.7288421459672,0.413,0.64,4.48778953005529e-05,"0","smk-1"
"R102.4",3.46027920138179e-09,1.242924770933,0.603,0.374,4.71774466316393e-05,"0","R102.4"
"kpc-1",3.52870731160735e-09,-3.40261617975837,0.056,0.305,4.81103954864547e-05,"0","kpc-1"
"acs-14",3.69020330739879e-09,-2.77546289498967,0.183,0.421,5.03122318930751e-05,"0","acs-14"
"ten-1",4.02387967498774e-09,-5.00484256126873,0.024,0.26,5.48615754887829e-05,"0","ten-1"
"fgt-1",4.24120908366094e-09,-2.77110697604004,0.254,0.474,5.78246446466332e-05,"0","fgt-1"
"W09B6.4",4.25519089871614e-09,1.51989764644009,0.46,0.239,5.80152727130959e-05,"0","W09B6.4"
"F42F12.3",4.45862318759289e-09,-2.84327414566543,0.032,0.274,6.07888685396415e-05,"0","F42F12.3"
"hrg-6",4.79087350700527e-09,2.30563959836372,0.31,0.117,6.53187693945098e-05,"0","hrg-6"
"gly-19",5.12790412430716e-09,1.2500766887877,0.484,0.251,6.99138448308038e-05,"0","gly-19"
"pgam-5",6.08905119852129e-09,1.00455983663375,0.619,0.408,8.30181240406392e-05,"0","pgam-5"
"his-18",6.25585950334347e-09,-4.57327834332639,0.056,0.293,8.52923884685849e-05,"0","his-18"
"sdn-1",7.01420984504975e-09,-3.27400537182037,0.143,0.385,9.56317370274083e-05,"0","sdn-1"
"cht-1",7.08209651265177e-09,-5.44343915325292,0.079,0.322,9.65573038534942e-05,"0","cht-1"
"ret-1",7.87532168885333e-09,-2.21765076150048,0.667,0.74,0.000107372135905826,"0","ret-1"
"C23G10.2",7.91318959644267e-09,1.03372644319478,0.563,0.364,0.000107888426957899,"0","C23G10.2"
"ldh-1",8.3362780180269e-09,-3.99461839486446,0.063,0.302,0.000113656814497779,"0","ldh-1"
"ztf-22",8.7710285224877e-09,1.4653880182537,0.548,0.303,0.000119584202875597,"0","ztf-22"
"C32D5.7",8.94201055755552e-09,1.55596191592837,0.429,0.2,0.000121915371941712,"0","C32D5.7"
"let-805",9.44047668480427e-09,1.07804081062312,0.762,0.536,0.000128711459120621,"0","let-805"
"tba-2",9.48332078963808e-09,-1.42048753859293,0.373,0.568,0.000129295595645926,"0","tba-2"
"nhr-170",9.59505918532434e-09,1.44547311199537,0.452,0.221,0.000130819036932712,"0","nhr-170"
"tank-1",9.64173815847574e-09,-1.02747905977944,0.198,0.482,0.000131455458052658,"0","tank-1"
"T12D8.5",1.00754223996576e-08,-2.53543799280286,0.095,0.341,0.000137368308996932,"0","T12D8.5"
"ugt-33",1.00871074119974e-08,1.27886634883672,0.54,0.313,0.000137527622455172,"0","ugt-33"
"H25P19.1",1.099055085005e-08,1.91893365318573,0.365,0.16,0.000149845170289582,"0","H25P19.1"
"atz-1",1.10611374683386e-08,-4.2754350666276,0.119,0.346,0.000150807548243329,"0","atz-1"
"unc-23",1.14228173612491e-08,1.05887253569267,0.571,0.318,0.000155738691903271,"0","unc-23"
"R03G8.3",1.23857586546155e-08,1.22106135241925,0.437,0.209,0.000168867433497028,"0","R03G8.3"
"his-4",1.36612499233258e-08,-5.04284426671858,0.032,0.255,0.000186257481454623,"0","his-4"
"nkb-1",1.39281811194892e-08,1.12208681995251,0.841,0.722,0.000189896821383115,"0","nkb-1"
"F41G3.18",1.63612410633442e-08,1.02770033261095,0.659,0.413,0.000223069160657634,"0","F41G3.18"
"top-1",1.7960090210915e-08,-1.58627625363041,0.587,0.706,0.000244867869935615,"0","top-1"
"F22B5.4",1.92839935503667e-08,1.49387004637402,0.357,0.148,0.0002629179680657,"0","F22B5.4"
"unc-70",1.96984833015063e-08,-1.65202867970935,0.476,0.682,0.000268569121332737,"0","unc-70"
"arrd-8",1.97323003345724e-08,1.1208394467399,0.341,0.137,0.00026903018276156,"0","arrd-8"
"F17A9.4",2.07447417055088e-08,-1.56038649579005,0.31,0.521,0.000282833808412907,"0","F17A9.4"
"math-40",2.09917855716237e-08,1.62534214378379,0.444,0.217,0.000286202004483518,"0","math-40"
"gcsh-1",2.15077572379781e-08,1.97539768754111,0.357,0.158,0.000293236762182594,"0","gcsh-1"
"Y7A5A.1",2.17495949495399e-08,1.46467677882723,0.595,0.336,0.000296533977542027,"0","Y7A5A.1"
"srv-1",2.28216565990331e-08,1.01692323219617,0.532,0.29,0.000311150466071218,"0","srv-1"
"htz-1",2.53825017035765e-08,-3.18252605675898,0.437,0.6,0.000346065028226562,"0","htz-1"
"cyk-1",2.58966539378652e-08,-4.18265419779601,0.032,0.25,0.000353074979788855,"0","cyk-1"
"unc-129",2.84521398683655e-08,-5.0547541829631,0.032,0.25,0.000387916474965295,"0","unc-129"
"tag-340",3.01295758846884e-08,-3.96292372777793,0.048,0.267,0.000410786637611841,"0","tag-340"
"pals-19",3.20848598582432e-08,1.24392425856383,0.651,0.435,0.000437444979307287,"0","pals-19"
"his-5",3.23786931623926e-08,-2.55591363808588,0.087,0.315,0.00044145110257606,"0","his-5"
"F10G8.8",3.32774617521164e-08,-1.93637128487581,0.087,0.325,0.000453704913528356,"0","F10G8.8"
"clec-196",3.35274257033767e-08,-6.91599650562754,0.143,0.356,0.000457112922039838,"0","clec-196"
