"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"dod-3",5.77158471462194e-24,0.800298939210064,0.549,0.17,7.73969510230802e-20,"0","dod-3"
"F31F4.1",1.43426092205498e-23,0.807580986624631,0.599,0.219,1.92334389647573e-19,"0","F31F4.1"
"ttr-37",2.26912265804431e-23,0.932973677099665,0.803,0.395,3.04289348443743e-19,"0","ttr-37"
"T02B11.8",2.29867762146687e-23,0.498669940386657,0.577,0.194,3.08252669038707e-19,"0","T02B11.8"
"tag-335",2.39419839529544e-23,0.732841255740387,0.739,0.422,3.21062004809119e-19,"0","tag-335"
"F55H12.3",3.80897368295482e-23,0.754121288126418,0.81,0.402,5.10783370884242e-19,"0","F55H12.3"
"F08G2.5",4.08034415139161e-23,1.38706553421244,0.739,0.353,5.47174150701615e-19,"0","F08G2.5"
"K09D9.1",4.17943858187023e-23,1.21689227951995,0.725,0.327,5.60462713828798e-19,"0","K09D9.1"
"cpz-2",6.52631754581295e-23,0.913559853651203,0.944,0.584,8.75179182893516e-19,"0","cpz-2"
"C26C6.9",7.28352587763595e-23,0.710818389038204,0.838,0.539,9.76720820190981e-19,"0","C26C6.9"
"C52D10.3",9.84985988318218e-23,0.841774606266124,0.704,0.336,1.32086621033473e-18,"0","C52D10.3"
"Y94H6A.10",1.2917021481916e-22,1.3380782211718,0.725,0.337,1.73217258072494e-18,"0","Y94H6A.10"
"C39B5.10",3.25554689959079e-22,0.308270843846526,0.296,0.05,4.36568839235125e-18,"0","C39B5.10"
"ttr-48",3.8743593620741e-22,1.00659182189709,0.831,0.451,5.19551590454137e-18,"0","ttr-48"
"zip-10",5.87746437592553e-22,1.14226617024758,0.732,0.323,7.88167972811613e-18,"0","zip-10"
"crb-3",6.51697156562014e-22,0.641332698280675,0.669,0.287,8.7392588694966e-18,"0","crb-3"
"lmp-2",2.5026250429052e-21,0.727155384855724,0.718,0.356,3.35602018253588e-17,"0","lmp-2"
"F46G10.1",6.45988844990235e-21,0.888840553138969,0.859,0.491,8.66271041131905e-17,"0","F46G10.1"
"T20D3.2",8.19382809531369e-21,0.882134889786524,0.845,0.365,1.09879234758157e-16,"0","T20D3.2"
"mtl-2",9.32164554005898e-21,0.486233163189799,0.599,0.228,1.25003266692191e-16,"0","mtl-2"
"scl-2",9.65269238094889e-21,0.670682386101577,0.451,0.128,1.29442604828525e-16,"0","scl-2"
"pbo-1",1.01678534966277e-20,0.807742241579114,0.796,0.414,1.36350915389777e-16,"0","pbo-1"
"F08F1.3",1.13997107850365e-20,0.732872869814909,0.789,0.455,1.52870121627339e-16,"0","F08F1.3"
"Y34B4A.9",1.47542615336629e-20,0.993777210237851,0.859,0.416,1.9785464716642e-16,"0","Y34B4A.9"
"kqt-2",2.1121295826548e-20,0.602181702129127,0.704,0.331,2.83236577034008e-16,"0","kqt-2"
"bre-1",2.60633928661401e-20,0.604616354283531,0.789,0.545,3.49510098334939e-16,"0","bre-1"
"dsc-4",2.88915446515245e-20,0.818007482318366,0.908,0.514,3.87435613776944e-16,"0","dsc-4"
"cyp-32B1",4.36593581412315e-20,0.717406422696615,0.739,0.355,5.85471992673914e-16,"0","cyp-32B1"
"asp-13",5.24019019726191e-20,0.881710482569244,0.761,0.331,7.02709505452822e-16,"0","asp-13"
"lys-2",1.34979286969127e-19,0.800561910590852,0.655,0.255,1.810072238256e-15,"0","lys-2"
"ZK1307.7",1.44340436811497e-19,0.258149958756782,0.296,0.057,1.93560525764217e-15,"0","ZK1307.7"
"T08B1.1",1.5286414859129e-19,0.561995895066092,0.775,0.323,2.04990823260919e-15,"0","T08B1.1"
"R12C12.9",2.19836216805028e-19,0.559534538199081,0.789,0.389,2.94800366735542e-15,"0","R12C12.9"
"sodh-1",2.67476956192173e-19,0.685006790935303,0.387,0.103,3.58686598253703e-15,"0","sodh-1"
"pept-1",3.45635418950048e-19,0.777181633578635,0.838,0.418,4.63497096812014e-15,"0","pept-1"
"clec-83",5.05434825768105e-19,1.25028456050285,0.62,0.282,6.77788101355029e-15,"0","clec-83"
"F13B12.3",5.502511191123e-19,0.61755078982485,0.655,0.287,7.37886750729594e-15,"0","F13B12.3"
"Y38H6C.24",6.15902708815444e-19,0.96925648603238,0.444,0.141,8.2592553252151e-15,"0","Y38H6C.24"
"F56C9.7",9.78124480024638e-19,0.911066323517997,0.838,0.443,1.31166492771304e-14,"0","F56C9.7"
"drd-5",1.36934625015299e-18,0.912208987333462,0.465,0.148,1.83629332145516e-14,"0","drd-5"
"gst-20",1.49809348426239e-18,0.854615895305349,0.81,0.563,2.00894336239586e-14,"0","gst-20"
"Y51F10.7",1.81495302937411e-18,0.915021214617509,0.718,0.343,2.43385201239068e-14,"0","Y51F10.7"
"trx-3",2.34614064571927e-18,0.812325960673185,0.585,0.246,3.14617460590954e-14,"0","trx-3"
"K12B6.9",2.9071332524609e-18,0.556426102040313,0.648,0.294,3.89846569155007e-14,"0","K12B6.9"
"ptr-24",3.61289780945801e-18,0.726287583322808,0.577,0.244,4.84489596248319e-14,"0","ptr-24"
"T25C12.3",3.71857993284798e-18,1.22036283925711,0.775,0.358,4.98661568994914e-14,"0","T25C12.3"
"Y16B4A.2",3.85600739685716e-18,1.03996108890647,0.754,0.374,5.17090591918546e-14,"0","Y16B4A.2"
"nlp-36",4.23004573972241e-18,0.737612456621885,0.908,0.567,5.67249133696775e-14,"0","nlp-36"
"cest-8",4.39029670768785e-18,0.793545920636372,0.761,0.383,5.88738788500941e-14,"0","cest-8"
"ugt-21",5.85131149017473e-18,1.16251385782945,0.732,0.367,7.84660870832431e-14,"0","ugt-21"
"T28F3.8",6.71963234134752e-18,0.997643203462889,0.415,0.128,9.01102696974702e-14,"0","T28F3.8"
"F19B10.13",1.08009405736746e-17,0.727259350394024,0.472,0.156,1.44840613092977e-13,"0","F19B10.13"
"F58F9.3",1.12578067181016e-17,0.539870496218605,0.57,0.247,1.50967188089743e-13,"0","F58F9.3"
"M04C3.1",1.25162902301652e-17,0.833643071914979,0.859,0.484,1.67843451986516e-13,"0","M04C3.1"
"ger-1",2.00935733251127e-17,0.430167237384464,0.641,0.338,2.69454818289761e-13,"0","ger-1"
"pes-9",2.03647139775415e-17,0.983337126407211,0.718,0.366,2.73090814438832e-13,"0","pes-9"
"dct-11",3.32391736299644e-17,0.608042717241406,0.824,0.526,4.45737318377823e-13,"0","dct-11"
"ets-9",5.25424896073912e-17,0.65273209196483,0.754,0.396,7.04594785635117e-13,"0","ets-9"
"cln-3.1",6.00370554903601e-17,0.375709502042933,0.345,0.097,8.05096914125728e-13,"0","cln-3.1"
"C06B8.2",6.43131077753227e-17,0.687598467772802,0.634,0.291,8.62438775267077e-13,"0","C06B8.2"
"K03B8.6",8.27488813156609e-17,0.894248919462506,0.803,0.476,1.10966249844301e-12,"0","K03B8.6"
"F59C6.14",9.51231487826927e-17,0.774361652230389,0.775,0.397,1.27560142517591e-12,"0","F59C6.14"
"Y69H2.9",9.96658154968011e-17,0.532422602668992,0.824,0.526,1.3365185858121e-12,"0","Y69H2.9"
"cest-35.1",1.01224979166503e-16,0.797864903738954,0.648,0.33,1.3574269706228e-12,"0","cest-35.1"
"F57C12.6",1.15866630712598e-16,0.532688470128551,0.655,0.337,1.55377151785595e-12,"0","F57C12.6"
"C01H6.4",1.18592126988718e-16,0.591674248528771,0.528,0.231,1.59032042291871e-12,"0","C01H6.4"
"lys-1",1.34554934111437e-16,0.739515949148023,0.761,0.409,1.80438166643437e-12,"0","lys-1"
"C32F10.4",1.73315953378152e-16,0.63022441862813,0.761,0.471,2.32416693480102e-12,"0","C32F10.4"
"F09B12.3",2.27876770466507e-16,0.664180723182256,0.915,0.535,3.05582749195586e-12,"0","F09B12.3"
"inx-15",2.32126856052001e-16,0.901454610386405,0.88,0.65,3.11282113965733e-12,"0","inx-15"
"C47F8.7",2.51207277027391e-16,0.562482926825704,0.577,0.259,3.36868958493731e-12,"0","C47F8.7"
"F17C11.11",2.69475489684035e-16,0.74050539828094,0.697,0.329,3.61366631666292e-12,"0","F17C11.11"
"R12E2.11",2.90663817115039e-16,0.648366956064591,0.732,0.483,3.89780178751267e-12,"0","R12E2.11"
"M01A8.1",2.9081299465438e-16,0.460694702062167,0.451,0.156,3.89980225831524e-12,"0","M01A8.1"
"VF13D12L.3",2.98774695411484e-16,1.23429224864595,0.711,0.434,4.006568665468e-12,"0","VF13D12L.3"
"K11E4.2",3.73255402776115e-16,0.402717026937248,0.606,0.274,5.0053549512277e-12,"0","K11E4.2"
"F45E1.1",3.80585773623231e-16,0.258236409266032,0.331,0.091,5.10365522428753e-12,"0","F45E1.1"
"spp-1",4.11286143027802e-16,0.629827034501525,0.479,0.192,5.51534717800283e-12,"0","spp-1"
"pkg-2",4.32385630295849e-16,0.628368114645574,0.782,0.459,5.79829130226734e-12,"0","pkg-2"
"F55G11.8",4.57167035789256e-16,0.590989945225641,0.704,0.329,6.13060994993393e-12,"0","F55G11.8"
"T02C5.1",4.86363485544723e-16,0.710543074367513,0.951,0.621,6.52213434115473e-12,"0","T02C5.1"
"T01D3.6",5.58309325031285e-16,0.642556123747345,0.669,0.306,7.48692804866953e-12,"0","T01D3.6"
"C55A6.7",6.18010572299962e-16,0.765850778128068,0.606,0.321,8.28752177454249e-12,"0","C55A6.7"
"F37B12.3",8.07028661974726e-16,0.540538682755713,0.768,0.461,1.08222543570811e-11,"0","F37B12.3"
"haf-9",1.12838721265988e-15,0.406506686172835,0.803,0.418,1.51316725217689e-11,"0","haf-9"
"nhr-133",1.36700836790088e-15,0.467414499137893,0.641,0.313,1.83315822135508e-11,"0","nhr-133"
"bubl-1",1.43097119282466e-15,0.785723928329125,0.838,0.666,1.91893236957787e-11,"0","bubl-1"
"K11H12.11",1.52477378557705e-15,0.820214301901471,0.613,0.278,2.04472164645883e-11,"0","K11H12.11"
"eps-8",2.09733925702979e-15,0.626318688290354,0.908,0.553,2.81253194367695e-11,"0","eps-8"
"math-41",3.31319249668187e-15,0.529346613991561,0.852,0.427,4.44299113805039e-11,"0","math-41"
"ZC328.3",3.89686652792894e-15,0.375295890048953,0.57,0.269,5.22569801395271e-11,"0","ZC328.3"
"sma-6",4.28071281856011e-15,0.628045888057166,0.634,0.336,5.74043588968911e-11,"0","sma-6"
"npa-1",5.56988715318982e-15,0.844829176158366,0.965,0.715,7.46921867242755e-11,"0","npa-1"
"chil-23",5.85458943987154e-15,0.319256656749006,0.352,0.106,7.85100443886774e-11,"0","chil-23"
"ttr-45",6.87023840680355e-15,0.49853631417918,0.303,0.083,9.21298970352357e-11,"0","ttr-45"
"gst-10",7.19028613546429e-15,0.616058280922769,0.845,0.595,9.64217370765761e-11,"0","gst-10"
"T06A1.5",7.47657235745868e-15,0.528470567820682,0.732,0.452,1.00260835313521e-10,"0","T06A1.5"
"R10H10.3",8.8470987747593e-15,0.517538611142713,0.732,0.375,1.18639594569522e-10,"0","R10H10.3"
"pho-9",9.2398830259966e-15,0.478539131543959,0.556,0.243,1.23906831378614e-10,"0","pho-9"
"C18E9.5",1.04716967562507e-14,0.637893692488117,0.81,0.535,1.40425453501322e-10,"0","C18E9.5"
"ugt-33",1.2557924901715e-14,0.488980220087992,0.556,0.267,1.68401772931998e-10,"0","ugt-33"
"let-805",1.52851815284942e-14,0.711662862560327,0.796,0.461,2.04974284297107e-10,"0","let-805"
"clec-85",1.72419389395301e-14,0.717328715912511,0.373,0.125,2.31214401179098e-10,"0","clec-85"
"pgrn-1",2.16082178204441e-14,0.64661205649274,0.908,0.662,2.89766200972155e-10,"0","pgrn-1"
"ugt-48",2.34271103525142e-14,0.492625314320925,0.838,0.534,3.14157549827216e-10,"0","ugt-48"
"sqv-4",2.44006284585e-14,0.312399421951194,0.507,0.223,3.27212427628485e-10,"0","sqv-4"
"Y54G2A.52",2.51582579856071e-14,0.597570956353521,0.81,0.615,3.37372239586992e-10,"0","Y54G2A.52"
"C18A11.1",2.53406909138931e-14,0.772788878764467,0.761,0.441,3.39818665155307e-10,"0","C18A11.1"
"pck-2",2.60062836922552e-14,0.557985109218375,0.894,0.746,3.48744264313143e-10,"0","pck-2"
"lbp-7",2.66497993734479e-14,0.368602458279486,0.338,0.106,3.57373809597937e-10,"0","lbp-7"
"F25E2.3",2.69928188498992e-14,0.429464704238197,0.514,0.224,3.61973700777149e-10,"0","F25E2.3"
"itx-1",3.52127723880524e-14,0.524070352107996,0.817,0.479,4.72203277723783e-10,"0","itx-1"
"M01H9.3",3.77679499779189e-14,0.907320754570072,0.81,0.615,5.06468209203893e-10,"0","M01H9.3"
"C39H7.4",3.83035346546762e-14,0.725593294779386,0.789,0.423,5.13650399719207e-10,"0","C39H7.4"
"F54D1.6",3.8512408620636e-14,0.780852254836347,0.908,0.609,5.16451399602729e-10,"0","F54D1.6"
"F57C12.2",3.97412083592101e-14,0.452725356567246,0.697,0.403,5.32929604097008e-10,"0","F57C12.2"
"bre-2",4.97261595785198e-14,0.435676388374593,0.521,0.23,6.66827799947951e-10,"0","bre-2"
"F56C9.8",5.16881548958486e-14,0.351742055246526,0.796,0.461,6.9313815715333e-10,"0","F56C9.8"
"cest-27",6.49161800993725e-14,0.277226037189812,0.563,0.253,8.70525975132585e-10,"0","cest-27"
"Y71H2AM.14",6.93888898860441e-14,0.483286378146419,0.359,0.128,9.30505013371852e-10,"0","Y71H2AM.14"
"Y56A3A.7",8.26454444210739e-14,0.636198954248452,0.81,0.573,1.1082754096866e-09,"0","Y56A3A.7"
"F17C11.12",9.09312808713048e-14,0.59848111157006,0.718,0.39,1.2193884764842e-09,"0","F17C11.12"
"pqn-89",9.95801778675471e-14,0.486041930866063,0.915,0.485,1.33537018520381e-09,"0","pqn-89"
"eat-6",1.03505239384254e-13,0.723409612267861,0.951,0.576,1.38800526014284e-09,"0","eat-6"
"cdd-1",1.32542683896474e-13,0.581752384802424,0.754,0.527,1.77739739105172e-09,"0","cdd-1"
"F47B7.1",1.3402855478184e-13,0.451013822269249,0.782,0.508,1.79732291962448e-09,"0","F47B7.1"
"dhs-21",1.47391503132705e-13,0.630699788646202,0.739,0.52,1.97652005700958e-09,"0","dhs-21"
"tsp-10",1.4941971320497e-13,0.855252497460711,0.254,0.064,2.00371835407864e-09,"0","tsp-10"
"B0205.13",1.62864519837696e-13,0.366742794731528,0.472,0.182,2.1840132110235e-09,"0","B0205.13"
"F38B6.4",1.67709611826022e-13,0.296264603632793,0.331,0.108,2.24898589458695e-09,"0","F38B6.4"
"M01G12.9",1.86744243910988e-13,0.680727386872939,0.831,0.464,2.50424031084634e-09,"0","M01G12.9"
"ifo-1",1.99566192238744e-13,0.68759129542616,0.958,0.683,2.67618263792156e-09,"0","ifo-1"
"hrg-3",2.07610324678209e-13,0.645828272408122,0.606,0.304,2.78405445393478e-09,"0","hrg-3"
"W09G3.6",2.14577696201961e-13,0.467360770342963,0.676,0.399,2.8774869060683e-09,"0","W09G3.6"
"hex-5",2.33522936972528e-13,0.590438122329589,0.655,0.321,3.1315425848016e-09,"0","hex-5"
"nep-22",2.33864097136004e-13,0.447987885842891,0.768,0.406,3.13611754259381e-09,"0","nep-22"
"cdf-2",2.40616064543255e-13,0.483275502405855,0.81,0.518,3.22666142552505e-09,"0","cdf-2"
"F31F7.1",2.43497368855737e-13,0.43231134846392,0.303,0.092,3.26529971635543e-09,"0","F31F7.1"
"unc-23",2.48444987816023e-13,0.44642494312841,0.57,0.278,3.33164728661287e-09,"0","unc-23"
"cpi-1",2.48856278574224e-13,0.475444657164259,0.472,0.184,3.33716269568034e-09,"0","cpi-1"
"jun-1",2.62745033560584e-13,0.430506112914428,0.746,0.392,3.52341090004743e-09,"0","jun-1"
"crh-2",2.88124782064528e-13,0.652717498413161,0.775,0.548,3.86375332748532e-09,"0","crh-2"
"srv-1",2.97245414851131e-13,0.380189382866911,0.507,0.228,3.98606101315366e-09,"0","srv-1"
"C23G10.2",3.04820416109561e-13,0.411823940875373,0.57,0.316,4.08764178002922e-09,"0","C23G10.2"
"rpl-31",3.22817470613058e-13,0.511940178373479,0.965,0.853,4.32898228092111e-09,"0","rpl-31"
"gly-19",3.50726462319854e-13,0.418416445486355,0.479,0.213,4.70324185970925e-09,"0","gly-19"
"K04A8.1",3.6704965361846e-13,0.462124069027227,0.754,0.459,4.92213585502355e-09,"0","K04A8.1"
"spp-3",3.96487582583312e-13,0.460605675786286,0.62,0.302,5.31689848244222e-09,"0","spp-3"
"Y46D2A.2",4.16299881423372e-13,0.514314032902804,0.606,0.317,5.58258140988742e-09,"0","Y46D2A.2"
"pgph-3",4.65459351769573e-13,1.13625084712472,0.634,0.364,6.24180990722997e-09,"0","pgph-3"
"Y55F3BR.11",5.21755029629948e-13,0.654108378532922,0.394,0.157,6.99673494733761e-09,"0","Y55F3BR.11"
"Y37D8A.16",5.8242752558226e-13,0.575828109381343,0.915,0.659,7.8103531180581e-09,"0","Y37D8A.16"
"pgam-5",6.22405653823841e-13,0.283410575299341,0.627,0.352,8.34645981777771e-09,"0","pgam-5"
"K10G6.5",6.4213176821678e-13,1.05528123400057,0.465,0.194,8.61098701178702e-09,"0","K10G6.5"
"fbxa-59",7.35539058800835e-13,0.493141585452071,0.613,0.31,9.86357877851919e-09,"0","fbxa-59"
"clec-72",8.17376745037307e-13,0.623457096846787,0.62,0.331,1.09610221509503e-08,"0","clec-72"
"F26G1.11",8.75551239333232e-13,0.3894072626037,0.599,0.308,1.17411421194586e-08,"0","F26G1.11"
"ifp-1",8.99670303453215e-13,0.672030166594725,0.915,0.526,1.20645787693076e-08,"0","ifp-1"
"pfkb-1.1",9.57545001796362e-13,0.542596240282327,0.669,0.421,1.28406784740892e-08,"0","pfkb-1.1"
"best-7",9.78876847783485e-13,0.281182066715017,0.254,0.064,1.31267385287765e-08,"0","best-7"
"C17E7.13",1.01259578852811e-12,0.576610417279667,0.683,0.405,1.3578909524162e-08,"0","C17E7.13"
"spp-14",1.06016547078367e-12,0.843240365272993,0.69,0.398,1.4216818963209e-08,"0","spp-14"
"cyp-33A1",1.12311799275394e-12,0.891906500870765,0.648,0.369,1.50610122828303e-08,"0","cyp-33A1"
"Y54G2A.45",1.31413501064119e-12,0.761770954230626,0.451,0.178,1.76225504926983e-08,"0","Y54G2A.45"
"C49C3.4",1.31478972040548e-12,0.591537307067724,0.782,0.409,1.76313301506375e-08,"0","C49C3.4"
"H25P19.1",1.53395150023042e-12,0.319125058757163,0.345,0.119,2.057028961809e-08,"0","H25P19.1"
"C49G7.7",1.66140026747792e-12,0.447120291602407,0.331,0.111,2.22793775868788e-08,"0","C49G7.7"
"nkb-1",1.9319017110345e-12,0.710598660425279,0.845,0.642,2.59068019449726e-08,"0","nkb-1"
"drr-1",2.14729085877457e-12,0.43191080490948,0.873,0.658,2.8795170416167e-08,"0","drr-1"
"Y7A5A.1",2.47932390530025e-12,0.389633142636606,0.599,0.294,3.32477335700764e-08,"0","Y7A5A.1"
"T03F6.3",2.62510372123594e-12,0.402698427308828,0.669,0.396,3.5202640901774e-08,"0","T03F6.3"
"tat-4",3.03837438670803e-12,0.484555591175593,0.662,0.372,4.07446005257547e-08,"0","tat-4"
"F14B8.6",3.04264106659549e-12,0.356843178723641,0.887,0.585,4.08018167030455e-08,"0","F14B8.6"
"Y106G6H.1",3.13332665642639e-12,0.488675582072585,0.824,0.585,4.20179104626779e-08,"0","Y106G6H.1"
"clec-170",3.64574202803832e-12,0.322879008773332,0.366,0.131,4.88894005959939e-08,"0","clec-170"
"mans-2",3.98792787753553e-12,0.374266535285068,0.754,0.423,5.34781128377515e-08,"0","mans-2"
"F35E12.9",4.59463930883764e-12,0.601213209530178,0.768,0.417,6.16141131315127e-08,"0","F35E12.9"
"rpl-1",4.68999140226521e-12,0.428699983944846,0.972,0.876,6.28927847043764e-08,"0","rpl-1"
"sma-5",5.03061632266529e-12,0.420583623554013,0.746,0.421,6.74605648869415e-08,"0","sma-5"
"inx-16",5.60178773038472e-12,0.556601708494806,0.782,0.545,7.51199734644591e-08,"0","inx-16"
"R08E3.1",7.24052759045274e-12,0.372154314384168,0.803,0.42,9.70954749879713e-08,"0","R08E3.1"
"Y48C3A.5",7.42261321505338e-12,0.340833965695436,0.521,0.257,9.95372432138658e-08,"0","Y48C3A.5"
"hyl-1",9.70292646955922e-12,0.683081041033833,0.817,0.613,1.30116243956789e-07,"0","hyl-1"
"hpo-34",1.04385970312615e-11,0.435105104943268,0.88,0.456,1.39981586189217e-07,"0","hpo-34"
"W04B5.3",1.13233840960836e-11,0.498075560988718,0.739,0.456,1.51846580728481e-07,"0","W04B5.3"
"lipl-2",1.34959399826523e-11,1.17769772898983,0.394,0.166,1.80980555167367e-07,"0","lipl-2"
"F09G2.1",1.42370764755096e-11,0.325333548158835,0.408,0.17,1.90919195536584e-07,"0","F09G2.1"
"fshr-1",1.55276236280501e-11,0.630170161719471,0.648,0.367,2.08225432852152e-07,"0","fshr-1"
"F10C1.8",1.6425875098725e-11,0.370367340620001,0.683,0.371,2.20270985073902e-07,"0","F10C1.8"
"cpt-4",1.67623843500618e-11,0.702063533614522,0.81,0.584,2.24783574134329e-07,"0","cpt-4"
"ttr-47",2.72332943567471e-11,0.460913420333216,0.535,0.269,3.65198477323979e-07,"0","ttr-47"
"gale-1",2.77144923383421e-11,0.288763876066312,0.486,0.232,3.71651342257168e-07,"0","gale-1"
"F35D2.3",2.9691429043198e-11,0.296994205365292,0.261,0.076,3.98162063469285e-07,"0","F35D2.3"
"frm-5.1",2.99510607901805e-11,0.466850285014795,0.634,0.369,4.0164372519632e-07,"0","frm-5.1"
"rpl-2",3.22858472566652e-11,0.378374410271204,0.965,0.896,4.3295321171188e-07,"0","rpl-2"
"sek-4",3.52474787385723e-11,0.30056105553011,0.394,0.167,4.72668689884255e-07,"0","sek-4"
"lron-7",3.56340697608651e-11,0.538287038224651,0.845,0.602,4.77852875493202e-07,"0","lron-7"
"K06G5.1",3.77860321129528e-11,0.57860828896042,0.873,0.477,5.06710690634697e-07,"0","K06G5.1"
"spp-5",4.79530144384095e-11,0.554750709351091,0.908,0.502,6.43049923619072e-07,"0","spp-5"
"acs-5",4.84291599624727e-11,0.456250691227731,0.775,0.557,6.49435035096759e-07,"0","acs-5"
"Y57A10A.14",5.18847309673342e-11,0.471193076874857,0.725,0.515,6.95774242271951e-07,"0","Y57A10A.14"
"pals-19",5.46385785873369e-11,0.457853634902846,0.641,0.375,7.32703338856187e-07,"0","pals-19"
"R07E3.1",5.62913032248647e-11,0.422837449672839,0.873,0.669,7.54866376245436e-07,"0","R07E3.1"
"C08F11.13",6.14703240790529e-11,0.514763398952241,0.676,0.408,8.243170459001e-07,"0","C08F11.13"
"pbo-4",6.70748340108547e-11,0.838018743334591,0.451,0.205,8.99473524085561e-07,"0","pbo-4"
"C07H4.1",8.20530569052321e-11,0.342961057920072,0.528,0.265,1.10033149309916e-06,"0","C07H4.1"
"nhr-8",8.262862076924e-11,0.478410620854838,0.768,0.545,1.10804980451551e-06,"0","nhr-8"
"eef-2",8.28260604578993e-11,0.342175859108582,0.979,0.884,1.11069747074043e-06,"0","eef-2"
"R09H10.3",8.38547626710791e-11,0.559481338284472,0.845,0.616,1.12449236741917e-06,"0","R09H10.3"
"nstp-10",1.00157192745038e-10,0.466919361252197,0.669,0.447,1.34310795471096e-06,"0","nstp-10"
"F41G3.18",1.21281700390233e-10,0.56429319984037,0.655,0.369,1.62638760223303e-06,"0","F41G3.18"
"C44H9.7",1.28149948210168e-10,0.529576775877498,0.754,0.503,1.71849080549836e-06,"0","C44H9.7"
"K05B2.4",1.32790419765952e-10,0.592396205725624,0.655,0.397,1.78071952906141e-06,"0","K05B2.4"
