"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"nspg-14",3.41632348802224e-26,-9.76133089378909,0,0.617,5.16411458449442e-22,"0","nspg-14"
"F13H10.8",4.06085759664365e-26,-3.40606388350556,0.071,0.696,6.13839234308654e-22,"0","F13H10.8"
"haf-4",4.65270991342711e-26,-8.49560080922612,0,0.615,7.03303630513642e-22,"0","haf-4"
"Y69H2.9",5.02291386185944e-26,-2.23229517605827,0.03,0.67,7.59263659358672e-22,"0","Y69H2.9"
"acox-3",6.30085984543786e-26,-4.23516257863402,0.03,0.658,9.52437974236387e-22,"0","acox-3"
"math-26",8.91237079699905e-26,-5.31103119998022,0.01,0.628,1.34719396967438e-21,"0","math-26"
"asd-2",9.72970839232006e-26,5.04399867670351,0.273,0.031,1.4707427205831e-21,"0","asd-2"
"pie-1",9.97768523361744e-26,-2.90810945004346,0.202,0.814,1.50822689991361e-21,"0","pie-1"
"ifd-2",1.00240838400542e-25,-9.22666903519363,0,0.61,1.51524051326259e-21,"0","ifd-2"
"gcp-2.1",1.00240838400542e-25,-7.4333292552327,0,0.61,1.51524051326259e-21,"0","gcp-2.1"
"acaa-2",1.00337428017788e-25,-2.86424311236758,0.131,0.746,1.51670056191688e-21,"0","acaa-2"
"hsp-12.3",1.24834084864025e-25,6.96405629552583,0.293,0.038,1.8869920268046e-21,"0","hsp-12.3"
"Y110A7A.21",1.66716571435576e-25,-3.288875712571,0.02,0.646,2.52008769382017e-21,"0","Y110A7A.21"
"acs-22",1.70189281313337e-25,-2.18245097472769,0.051,0.685,2.5725811763324e-21,"0","acs-22"
"C14A4.7",2.11189836883148e-25,-4.98349990730173,0.01,0.623,3.19234557432567e-21,"0","C14A4.7"
"pmp-5",2.53689673394292e-25,-6.21084110927971,0.02,0.626,3.83477310302812e-21,"0","pmp-5"
"prx-13",2.5926786077907e-25,-4.07034854548438,0.01,0.623,3.91909298353642e-21,"0","prx-13"
"acds-10",2.8057303269877e-25,-4.91440611079304,0.01,0.621,4.24114196227461e-21,"0","acds-10"
"M01H9.4",3.14207746006441e-25,-3.08706526241623,0.01,0.622,4.74956428863337e-21,"0","M01H9.4"
"F43G6.4",3.32591041593529e-25,4.524126222233,0.354,0.061,5.02744618472778e-21,"0","F43G6.4"
"dsc-4",3.9884541561247e-25,-4.01530148452175,0.01,0.62,6.0289473023981e-21,"0","dsc-4"
"mel-32",4.63752783258358e-25,-4.22158517113374,0.02,0.636,7.01008707173334e-21,"0","mel-32"
"crt-1",4.70114905735729e-25,-1.41884306805365,0.646,0.965,7.10625691510128e-21,"0","crt-1"
"W10G11.19",8.3009176053045e-25,-6.86886979852406,0,0.595,1.25476670521783e-20,"0","W10G11.19"
"C14A4.6",1.15865864099863e-24,-3.96773427835186,0.01,0.613,1.75142840173352e-20,"0","C14A4.6"
"M04C3.1",1.29706552069546e-24,-8.11434331783299,0,0.592,1.96064424108326e-20,"0","M04C3.1"
"ifp-1",1.33293017594159e-24,-4.96378291749968,0.02,0.618,2.0148572539533e-20,"0","ifp-1"
"fkb-3",1.4847236193374e-24,5.10584212818126,0.293,0.04,2.24430822299042e-20,"0","fkb-3"
"T04C12.1",1.6271080880321e-24,-6.47495066168675,0.02,0.608,2.45953658586932e-20,"0","T04C12.1"
"lec-9",1.78070810945713e-24,-5.07430129347006,0.081,0.65,2.6917183782554e-20,"0","lec-9"
"T07D3.4",1.91574398372227e-24,-5.22297252726439,0.01,0.607,2.89583860579458e-20,"0","T07D3.4"
"nhx-2",1.95650017783568e-24,-3.51949752951729,0.051,0.666,2.95744566881641e-20,"0","nhx-2"
"alh-13",2.91557837831761e-24,-5.80049716070267,0.01,0.6,4.40718827666489e-20,"0","alh-13"
"dct-11",3.2749738516724e-24,-2.07507168430291,0.03,0.645,4.950450474188e-20,"0","dct-11"
"acdh-7",3.91546621656124e-24,-2.90052529659232,0.121,0.719,5.91861873295397e-20,"0","acdh-7"
"nlp-36",4.13533506850129e-24,-3.90284767840465,0.101,0.671,6.25097248954655e-20,"0","nlp-36"
"itx-1",4.21620489132759e-24,-7.9211075808095,0,0.584,6.37321531373078e-20,"0","itx-1"
"aqp-10",4.73924479983402e-24,-2.1538899212452,0.152,0.768,7.16384243942911e-20,"0","aqp-10"
"gpa-17",5.1666009726427e-24,-2.47111049477052,0.061,0.663,7.8098340302467e-20,"0","gpa-17"
"C18E9.9",5.37017587186691e-24,-4.31471989286779,0.01,0.602,8.11755784791402e-20,"0","C18E9.9"
"ugt-48",6.05284637073559e-24,-4.26545830000554,0.03,0.628,9.14948257400391e-20,"0","ugt-48"
"fard-1",1.16694084051534e-23,-6.8954246850015,0,0.577,1.76394777452298e-19,"0","fard-1"
"ugt-51",1.34824457457451e-23,-7.23869781239623,0,0.576,2.03800649892683e-19,"0","ugt-51"
"hpd-1",1.68501763255567e-23,-5.48102936680907,0.01,0.59,2.54707265337115e-19,"0","hpd-1"
"let-767",2.26806509374646e-23,-2.48512886166283,0.04,0.63,3.42840719570715e-19,"0","let-767"
"gbh-1",2.6608674982442e-23,-4.36923286604985,0.03,0.614,4.02216731034593e-19,"0","gbh-1"
"B0228.7",2.71604935722384e-23,-2.87501725370054,0.03,0.618,4.10558020837956e-19,"0","B0228.7"
"unc-68",3.13437404983786e-23,5.62236325671373,0.313,0.051,4.73791981373492e-19,"0","unc-68"
"vem-1",4.23266200288484e-23,-2.07936972861623,0.121,0.744,6.39809188356073e-19,"0","vem-1"
"C18A11.1",4.8901954015924e-23,-7.77006303030586,0,0.567,7.39201936904707e-19,"0","C18A11.1"
"acox-1.1",5.1601202437581e-23,-2.93839988850674,0.01,0.586,7.80003776046475e-19,"0","acox-1.1"
"dhrs-4",5.63580104064234e-23,-6.97741139914164,0,0.566,8.51907685303496e-19,"0","dhrs-4"
"ech-8",6.85594896271488e-23,-6.04188763274644,0.01,0.574,1.03634524520398e-18,"0","ech-8"
"Y62E10A.13",6.96311209341235e-23,-2.95051026219494,0.061,0.661,1.05254402404021e-18,"0","Y62E10A.13"
"acdh-12",7.3897313040074e-23,-2.67531342178511,0.091,0.691,1.11703178391376e-18,"0","acdh-12"
"cysl-2",9.91729208051877e-23,-7.84045813573038,0,0.562,1.49909787089122e-18,"0","cysl-2"
"gcsh-2",1.15998203683711e-22,-2.40993166142209,0.081,0.682,1.75342884688298e-18,"0","gcsh-2"
"acp-5",1.31360944572502e-22,-6.98696501596337,0,0.56,1.98565203815794e-18,"0","acp-5"
"rpl-29",1.42858951824063e-22,-1.35542762903049,0.636,0.938,2.15945591577253e-18,"0","rpl-29"
"plpp-1.2",2.08981351831073e-22,-3.51885384034239,0.04,0.623,3.1589621142785e-18,"0","plpp-1.2"
"erm-1",3.01811483544577e-22,-3.1842310586077,0.061,0.641,4.56218238525983e-18,"0","erm-1"
"K07E3.4",4.10406272794766e-22,-1.73341111380878,0.051,0.641,6.20370121956569e-18,"0","K07E3.4"
"scav-1",5.03203492678328e-22,-4.75833265567294,0.02,0.576,7.6064239953256e-18,"0","scav-1"
"F46G10.1",5.9135503050114e-22,-3.84095314297309,0.02,0.585,8.93892264105523e-18,"0","F46G10.1"
"F14B8.6",6.40544570526508e-22,-1.84432701713429,0.121,0.705,9.68247172807869e-18,"0","F14B8.6"
"nspg-9",6.44334703511735e-22,-4.45468211021005,0.02,0.58,9.73976337828338e-18,"0","nspg-9"
"ZK1307.8",7.62803016147221e-22,-2.43390241699096,0.121,0.731,1.15305303920814e-17,"0","ZK1307.8"
"nhr-68",7.80899400874962e-22,-3.3469052360926,0.02,0.58,1.18040753436259e-17,"0","nhr-68"
"M01G12.9",8.63385331873614e-22,-6.15419253192496,0.01,0.557,1.30509326766016e-17,"0","M01G12.9"
"F23C8.5",8.7873877497189e-22,-2.53562098367285,0.141,0.732,1.32830153224751e-17,"0","F23C8.5"
"hmg-1.1",1.05525159362731e-21,2.56756055460232,0.798,0.591,1.59511830892705e-17,"0","hmg-1.1"
"dhs-2",1.20153271229635e-21,-6.97734304380717,0,0.543,1.81623684790717e-17,"0","dhs-2"
"C32F10.4",1.24515386189513e-21,-3.85852432909603,0.01,0.563,1.88217457764067e-17,"0","C32F10.4"
"cest-10",1.37695443507626e-21,-7.64399779478654,0,0.542,2.08140432406127e-17,"0","cest-10"
"T06A1.5",1.93679549197554e-21,-5.38645124797482,0.01,0.555,2.92766006567023e-17,"0","T06A1.5"
"K06G5.1",2.06940978348319e-21,-9.71088107860623,0,0.539,3.12811982871319e-17,"0","K06G5.1"
"pmp-2",2.3538986981147e-21,-5.69242187702806,0.01,0.551,3.55815327207018e-17,"0","pmp-2"
"dif-1",2.38928233492227e-21,-2.34257106460923,0.061,0.625,3.61163917746851e-17,"0","dif-1"
"dgat-2",2.7343899257278e-21,-4.57986417283803,0.01,0.555,4.13330381173014e-17,"0","dgat-2"
"asp-1",3.03781637707219e-21,-5.24725970352374,0.061,0.586,4.59196323558233e-17,"0","asp-1"
"W04B5.3",3.0546834334556e-21,-2.98278948217137,0.02,0.574,4.61745947801148e-17,"0","W04B5.3"
"ugt-23",3.10340827852092e-21,-8.37240617434073,0,0.536,4.69111195381223e-17,"0","ugt-23"
"exc-9",3.58820384625227e-21,5.27142332557746,0.343,0.072,5.42392893399493e-17,"0","exc-9"
"gcst-1",3.6496775471869e-21,-2.31266660238911,0.061,0.628,5.51685258032772e-17,"0","gcst-1"
"rpl-37",3.81977778328512e-21,-1.34755951586355,0.667,0.94,5.77397609721379e-17,"0","rpl-37"
"pfut-1",3.82695223553005e-21,-2.78350929656748,0.01,0.554,5.78482099922723e-17,"0","pfut-1"
"C17C3.1",5.30944923208759e-21,-7.47164220289145,0,0.532,8.0257634592236e-17,"0","C17C3.1"
"nhr-69",5.51748136178488e-21,-5.82832639527059,0.01,0.541,8.34022482647402e-17,"0","nhr-69"
"nhr-80",6.93485961848693e-21,-6.74218209991726,0,0.53,1.04827337993048e-16,"0","nhr-80"
"K04A8.1",7.49658534286994e-21,-1.86625559258114,0.02,0.569,1.13318384042822e-16,"0","K04A8.1"
"C44B7.11",7.52696411107965e-21,-3.86508231263956,0.02,0.562,1.1377758950308e-16,"0","C44B7.11"
"sptl-1",7.94337075628924e-21,-1.97198607274101,0.111,0.695,1.20071992352068e-16,"0","sptl-1"
"asp-3",8.03146330751114e-21,-4.98558347526586,0.03,0.563,1.21403599356338e-16,"0","asp-3"
"lin-26",8.26616641774843e-21,4.90771291673489,0.313,0.059,1.24951371570685e-16,"0","lin-26"
"K03B8.6",8.62487010830168e-21,-4.80051795417071,0.02,0.553,1.30373536557088e-16,"0","K03B8.6"
"nep-17",9.25542972537818e-21,-8.56101339055212,0.01,0.535,1.39905075728817e-16,"0","nep-17"
"B0395.3",9.81128079635509e-21,-2.09173599530108,0.061,0.626,1.48307320517704e-16,"0","B0395.3"
"Y119D3B.21",9.96829920769577e-21,-4.23599941278021,0.051,0.59,1.50680810823529e-16,"0","Y119D3B.21"
"aco-1",1.14034169569245e-20,-2.74387983745286,0.081,0.65,1.72374050720871e-16,"0","aco-1"
"ges-1",1.34654509953388e-20,-6.91941279513142,0,0.525,2.03543757245541e-16,"0","ges-1"
"aman-1",1.5365696525236e-20,-8.15780204450976,0,0.524,2.32267868675468e-16,"0","aman-1"
"hpo-8",1.70067061023879e-20,-1.85027682985432,0.091,0.671,2.57073369443696e-16,"0","hpo-8"
"ifd-1",1.72388733771873e-20,-7.82149740178373,0.01,0.531,2.60582809969564e-16,"0","ifd-1"
"pyp-1",1.76630318340642e-20,-2.06591478792388,0.182,0.757,2.66994389203715e-16,"0","pyp-1"
"fbxa-24",1.7882550970541e-20,5.73545056105198,0.253,0.036,2.70312640470698e-16,"0","fbxa-24"
"wrk-1",1.81749066298719e-20,-1.10477327852447,0.071,0.661,2.74731888617143e-16,"0","wrk-1"
"C17F4.7",2.80380881835943e-20,-4.69500875431503,0.01,0.537,4.23823740983211e-16,"0","C17F4.7"
"ech-1.2",3.07134969456803e-20,-2.39005862191676,0.182,0.737,4.64265219830904e-16,"0","ech-1.2"
"mrp-3",3.32384739623636e-20,-5.39717698923698,0.01,0.534,5.02432772415088e-16,"0","mrp-3"
"pin-2",3.95960075869255e-20,-2.1543145819441,0.02,0.548,5.98533250683965e-16,"0","pin-2"
"ilys-4",4.02815215797719e-20,-3.35319624585557,0.01,0.536,6.08895480199832e-16,"0","ilys-4"
"pdi-3",4.1433560312091e-20,-1.42325896556597,0.394,0.866,6.26309697677568e-16,"0","pdi-3"
"C49A9.6",4.17950864391781e-20,-4.93539595446022,0.01,0.533,6.31774526614615e-16,"0","C49A9.6"
"tag-343",4.19246730243294e-20,-3.41024433786389,0.04,0.575,6.33733357435763e-16,"0","tag-343"
"C18B2.5",4.19858156945498e-20,-6.78036665584518,0.01,0.525,6.34657590038814e-16,"0","C18B2.5"
"T04F3.4",4.38094201484271e-20,-8.26024751510979,0,0.515,6.62223194963624e-16,"0","T04F3.4"
"rml-1",4.84880824154207e-20,-1.9687519114364,0.101,0.688,7.32945853791499e-16,"0","rml-1"
"F08F1.3",5.00407454284441e-20,-2.33106167737668,0.03,0.573,7.56415907896362e-16,"0","F08F1.3"
"R12E2.11",5.15713971805857e-20,-2.95035689143462,0.061,0.595,7.79553239781733e-16,"0","R12E2.11"
"K12C11.3",5.67959738509997e-20,-6.68710960194169,0,0.513,8.58527940731711e-16,"0","K12C11.3"
"alh-3",7.11594165462083e-20,-4.26328265507286,0.02,0.546,1.07564574051249e-15,"0","alh-3"
"ets-9",7.35645272508314e-20,-6.88983997849658,0,0.511,1.11200139392357e-15,"0","ets-9"
