"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"sdz-14",1.66726847932e-127,3.44715891447744,0.512,0.062,2.52024303334012e-123,"0","sdz-14"
"C39B5.2",6.69735111224855e-126,2.12129902498082,0.841,0.23,1.01237159412749e-121,"0","C39B5.2"
"fbxb-8",2.07404241438364e-124,2.63614254981614,0.805,0.235,3.13512251358231e-120,"0","fbxb-8"
"Y23H5B.1",3.66510143563415e-124,4.53076229249894,0.415,0.034,5.54016733010459e-120,"0","Y23H5B.1"
"pup-2",1.7302181771727e-123,2.33807950099761,0.875,0.327,2.61539779661426e-119,"0","pup-2"
"cnt-2",1.76745490257962e-121,2.76034437055455,0.902,0.391,2.67168483073936e-117,"0","cnt-2"
"smc-4",2.26877991823587e-121,1.79604185766333,0.966,0.417,3.42948772440535e-117,"0","smc-4"
"cdk-1",1.04486530549479e-120,1.98209408011011,0.948,0.387,1.57941839578593e-116,"0","cdk-1"
"F26F12.3",1.98562574456546e-119,1.98963943419267,0.875,0.321,3.00147187548516e-115,"0","F26F12.3"
"rnr-1",5.45703287876679e-117,2.42320691699455,0.777,0.225,8.24885089954388e-113,"0","rnr-1"
"str-81",4.11534241096254e-116,2.8544633709413,0.442,0.046,6.22075158841098e-112,"0","str-81"
"R04A9.7",8.35946391274431e-115,2.73898327890727,0.704,0.173,1.26361656505043e-110,"0","R04A9.7"
"F53H1.4",1.88969583254986e-114,1.70628547117577,0.979,0.55,2.85646422048236e-110,"0","F53H1.4"
"knl-2",6.1375769765983e-112,1.68591125172825,0.985,0.477,9.27756135782599e-108,"0","knl-2"
"isw-1",1.49131829725816e-111,2.08491619612193,0.875,0.337,2.25427673813544e-107,"0","isw-1"
"his-72",3.75509622193611e-111,1.40511078203359,1,0.86,5.67620344907863e-107,"0","his-72"
"F26F4.8",4.57656195870321e-111,2.32714274635929,0.762,0.215,6.91793105677577e-107,"0","F26F4.8"
"cav-1",9.19618488940872e-109,1.61273587982017,1,0.547,1.39009530788302e-104,"0","cav-1"
"rif-1.1",2.04723255023066e-108,2.0779470267747,0.793,0.234,3.09459672292866e-104,"0","rif-1.1"
"hil-2",7.21028527109326e-108,1.66715385026566,1,0.695,1.08990672157846e-103,"0","hil-2"
"hcp-6",1.48175508844753e-107,1.71287904507442,0.957,0.414,2.23982099169729e-103,"0","hcp-6"
"Y45G5AM.7",6.69813299569657e-106,1.96079264974823,0.875,0.337,1.01248978362949e-101,"0","Y45G5AM.7"
"igcm-4",7.87083828022614e-106,2.12329262217222,0.726,0.182,1.18975591443898e-101,"0","igcm-4"
"his-32",7.19246427079357e-105,1.62314198463565,0.991,0.536,1.08721289917316e-100,"0","his-32"
"T24B8.3",2.19825387868721e-104,1.5604875711289,1,0.755,3.32288056302359e-100,"0","T24B8.3"
"hrpr-1",5.77646326686705e-104,1.49805313551301,0.997,0.701,8.73170187419623e-100,"0","hrpr-1"
"C06E1.1",9.39252253472896e-104,1.92075380620705,0.899,0.413,1.41977370634963e-99,"0","C06E1.1"
"sdz-5",1.42961347937302e-103,4.68196350219334,0.326,0.023,2.16100373542026e-99,"0","sdz-5"
"cec-5",1.5277551295661e-103,1.56695458971245,0.991,0.657,2.30935465385211e-99,"0","cec-5"
"mix-1",3.85988218594094e-102,1.46955549407375,0.997,0.635,5.83459791226832e-98,"0","mix-1"
"ctf-8",4.03847091216462e-102,2.16965516478707,0.762,0.223,6.10455263082804e-98,"0","ctf-8"
"smo-1",9.97727696905258e-102,1.44217946714517,0.994,0.74,1.50816518664199e-97,"0","smo-1"
"F33H2.3",1.44721489889505e-101,1.6584865513953,0.963,0.547,2.18761004116975e-97,"0","F33H2.3"
"mom-5",2.52108598848914e-101,2.20154894034588,0.735,0.226,3.81087358020019e-97,"0","mom-5"
"Y69A2AR.28",3.80150285884943e-101,1.55509810451188,0.988,0.535,5.74635172143679e-97,"0","Y69A2AR.28"
"set-1",1.74454787523445e-100,1.66532198107738,0.954,0.493,2.63705856820439e-96,"0","set-1"
"tost-1",6.78554588295653e-100,1.92552405599772,0.857,0.329,1.02570311566771e-95,"0","tost-1"
"F21D9.11",2.64691142772404e-98,3.56658161901539,0.335,0.026,4.00107131414765e-94,"0","F21D9.11"
"capg-2",7.8293616476465e-98,2.02725247557526,0.787,0.25,1.18348630665825e-93,"0","capg-2"
"F23A7.8",2.15007173130966e-97,2.64099143837838,0.79,0.283,3.25004842904769e-93,"0","F23A7.8"
"htz-1",2.62437838210449e-97,1.44036346117086,1,0.732,3.96701036238914e-93,"0","htz-1"
"bmk-1",5.04094546807137e-97,1.86149900100009,0.875,0.357,7.61989316953669e-93,"0","bmk-1"
"mcm-2",2.62676105469191e-96,2.06276906428615,0.662,0.168,3.97061201027229e-92,"0","mcm-2"
"cyb-3",3.24822442842891e-96,1.48084550279863,0.991,0.55,4.91001604601314e-92,"0","cyb-3"
"fbxc-25",1.48002524852687e-95,1.97741876745476,0.662,0.15,2.23720616567322e-91,"0","fbxc-25"
"swsn-9",7.61968390374603e-95,1.46319618774167,0.985,0.66,1.15179141889025e-90,"0","swsn-9"
"fbxb-18",3.42775629647766e-94,3.32722622542171,0.442,0.066,5.18139641775563e-90,"0","fbxb-18"
"pola-1",4.42909012001755e-94,1.73755309142728,0.887,0.39,6.69501262541853e-90,"0","pola-1"
"F55C9.11",8.10755913078667e-94,3.82751838719907,0.296,0.02,1.22553863820971e-89,"0","F55C9.11"
"sox-2",2.43286941680298e-92,3.77522067518493,0.402,0.053,3.67752541043938e-88,"0","sox-2"
"kbp-1",1.21570539396697e-91,2.17248076971209,0.698,0.202,1.83766027352046e-87,"0","kbp-1"
"let-418",3.33609699270206e-91,1.29692031080711,0.997,0.711,5.04284421416843e-87,"0","let-418"
"pbrm-1",3.91999611233815e-91,1.39235615293228,0.985,0.644,5.92546612341035e-87,"0","pbrm-1"
"his-3",6.36940651273713e-91,1.53208070804624,0.963,0.49,9.62799488465344e-87,"0","his-3"
"C40A11.4",8.66717287205543e-91,1.78261735752278,0.787,0.248,1.3101298513399e-86,"0","C40A11.4"
"his-60",2.41276763774225e-90,1.35093761186465,1,0.602,3.64713956121119e-86,"0","his-60"
"his-64",2.53779543017605e-90,1.32027856490683,1,0.615,3.83613157225412e-86,"0","his-64"
"unc-61",6.04770122810814e-90,1.84593646294814,0.784,0.26,9.14170517640827e-86,"0","unc-61"
"spdl-1",9.11262106764473e-90,1.88198197570002,0.79,0.276,1.37746380058518e-85,"0","spdl-1"
"mcm-3",2.81488919194529e-89,2.15677462063569,0.665,0.181,4.2549865025445e-85,"0","mcm-3"
"his-61",4.92302916688459e-89,1.59407813823553,0.942,0.468,7.44165088866275e-85,"0","his-61"
"F13C5.2",1.11352938803138e-88,1.34412846136958,0.982,0.671,1.68321102294823e-84,"0","F13C5.2"
"T27A1.2",1.12870231650842e-88,2.41136835174064,0.604,0.145,1.70614642163413e-84,"0","T27A1.2"
"sas-7",1.41779555146601e-88,1.83355536983332,0.829,0.347,2.14313975559601e-84,"0","sas-7"
"fbxb-71",2.64765133076069e-88,4.53515855900762,0.262,0.015,4.00218975157785e-84,"0","fbxb-71"
"efhd-1",9.00635474848556e-88,1.6035659989935,0.909,0.369,1.36140058378108e-83,"0","efhd-1"
"rbm-3.1",1.05996784621818e-87,1.42402866847365,0.994,0.576,1.6022473963434e-83,"0","rbm-3.1"
"F23A7.4",2.52272521455579e-87,2.9329959406794,0.845,0.402,3.81335143432253e-83,"0","F23A7.4"
"fbxb-26",3.12213840273453e-87,2.30501388045353,0.64,0.167,4.71942440957352e-83,"0","fbxb-26"
"cks-1",1.49770196212412e-86,1.48802332088584,0.963,0.547,2.26392628594682e-82,"0","cks-1"
"F36H5.13",1.87922287210529e-86,2.69600449509977,0.506,0.1,2.84063329347436e-82,"0","F36H5.13"
"bub-1",2.13070136269166e-86,1.70163764263554,0.826,0.322,3.22076817984471e-82,"0","bub-1"
"cdc-25.2",4.53746421270713e-86,1.69942113430149,0.872,0.368,6.85883090392809e-82,"0","cdc-25.2"
"snr-3",9.40055602816712e-86,1.368653213509,0.985,0.642,1.42098804921774e-81,"0","snr-3"
"fbxb-10",2.99136636400823e-85,2.15870374994873,0.622,0.157,4.52174939583484e-81,"0","fbxb-10"
"fbxb-60",3.89653220897877e-85,4.10416399230346,0.271,0.019,5.88999808709231e-81,"0","fbxb-60"
"vrk-1",5.03578712585386e-85,1.69072249985968,0.805,0.322,7.6120958194407e-81,"0","vrk-1"
"C24H12.1",7.24141008939331e-85,1.89195842615171,0.652,0.176,1.09461154911269e-80,"0","C24H12.1"
"C32B5.18",7.87323449556368e-85,1.47418824743494,0.89,0.317,1.19011812634941e-80,"0","C32B5.18"
"icp-1",9.56604900402485e-85,1.59912188921957,0.832,0.314,1.4460039674484e-80,"0","icp-1"
"snr-4",1.88171034229821e-84,1.35868339770699,0.979,0.675,2.84439335341797e-80,"0","snr-4"
"lrp-2",1.90212619123532e-84,1.4469157132141,0.869,0.364,2.87525395067131e-80,"0","lrp-2"
"hcp-2",2.95820523751587e-84,2.00173865694256,0.71,0.231,4.47162303702899e-80,"0","hcp-2"
"ced-11",7.22738380791946e-84,2.067765650218,0.573,0.133,1.09249133640511e-79,"0","ced-11"
"hcp-1",1.72696077359587e-83,1.71952641340844,0.796,0.296,2.61047390536752e-79,"0","hcp-1"
"fbxb-35",1.81893752136757e-83,2.57058248714481,0.503,0.103,2.74950595729923e-79,"0","fbxb-35"
"M03B6.4",5.54501210572788e-83,2.35837732389164,0.567,0.14,8.38184029901827e-79,"0","M03B6.4"
"pqn-65",1.75824687861987e-82,1.54596076705095,0.881,0.432,2.65776598172179e-78,"0","pqn-65"
"cya-1",4.08949456824599e-82,1.4559352426814,0.905,0.433,6.18167998936064e-78,"0","cya-1"
"scc-1",4.41376939296401e-82,1.94617985300281,0.713,0.234,6.6718538144044e-78,"0","scc-1"
"fbxb-104",4.47682107520391e-82,3.65054502504892,0.287,0.024,6.76716273727823e-78,"0","fbxb-104"
"T23C6.4",7.02707152916974e-82,1.85156630226286,0.68,0.194,1.0622121323493e-77,"0","T23C6.4"
"attf-2",7.937520407241e-82,1.27013161788997,0.988,0.707,1.19983558475855e-77,"0","attf-2"
"rnr-2",9.00455840655989e-82,1.47111952151732,0.96,0.537,1.36112904873559e-77,"0","rnr-2"
"smc-3",8.77184789884816e-81,1.47959035059216,0.912,0.459,1.32595252838989e-76,"0","smc-3"
"xnp-1",1.46352121494458e-80,1.31270750250599,0.966,0.63,2.21225866851023e-76,"0","xnp-1"
"hsr-9",2.37739848838993e-80,1.50776521207148,0.875,0.415,3.59367555505023e-76,"0","hsr-9"
"his-63",2.97788360713776e-80,1.38541759371054,0.97,0.513,4.50136886054944e-76,"0","his-63"
"C08F1.10",1.04356721100755e-79,1.1803502642032,0.997,0.476,1.57745619615902e-75,"0","C08F1.10"
"EEED8.15",1.5582715409563e-79,1.41053984597144,0.951,0.487,2.35548326130954e-75,"0","EEED8.15"
"fzy-1",2.17125649838888e-79,1.76220779233059,0.802,0.324,3.28207132296464e-75,"0","fzy-1"
"C24H12.8",1.1169864619127e-78,1.65496763163769,0.723,0.228,1.68843673582723e-74,"0","C24H12.8"
"chd-3",1.15423000892982e-78,1.35517208915059,0.945,0.539,1.74473408149832e-74,"0","chd-3"
"pes-2.2",1.48384475354652e-78,3.42464119934224,0.277,0.024,2.24297972946093e-74,"0","pes-2.2"
"swsn-6",5.14605569561878e-78,1.5786444826559,0.86,0.403,7.77877778949735e-74,"0","swsn-6"
"hcp-4",5.64625505472423e-78,1.71317914658001,0.787,0.325,8.53487914072114e-74,"0","hcp-4"
"tba-1",5.98872319839895e-78,1.22753059420531,0.982,0.55,9.05255398669986e-74,"0","tba-1"
"hel-1",8.41823881866756e-78,1.13648819562109,0.994,0.734,1.27250097982979e-73,"0","hel-1"
"mep-1",9.11682619516452e-78,1.39780092013719,0.936,0.565,1.37809944766107e-73,"0","mep-1"
"pen-2",9.39816153620016e-78,1.47487970543065,0.921,0.479,1.42062609781202e-73,"0","pen-2"
"div-1",1.32984093229424e-77,1.75530339741162,0.762,0.287,2.01018755325598e-73,"0","div-1"
"his-6",2.46053563724641e-77,1.33634462986789,0.979,0.533,3.71934566926168e-73,"0","his-6"
"erh-2",2.69869292212079e-77,2.09036455338792,0.646,0.198,4.07934422107779e-73,"0","erh-2"
"his-5",4.06369529913174e-77,1.28686785370131,0.988,0.555,6.14268181416754e-73,"0","his-5"
"dgn-1",5.21670110778008e-77,1.90104805155991,0.845,0.443,7.88556539452037e-73,"0","dgn-1"
"T02C1.1",9.4605957105252e-77,2.00326325978623,0.686,0.227,1.43006364760299e-72,"0","T02C1.1"
"toe-2",1.15115507628889e-76,1.96366663042776,0.704,0.249,1.74008601331828e-72,"0","toe-2"
"sas-5",2.43270803477405e-76,1.63317418410776,0.799,0.298,3.67728146536446e-72,"0","sas-5"
"air-2",2.7525416591158e-76,1.78568236189016,0.726,0.258,4.16074197191945e-72,"0","air-2"
"tba-2",5.37398802051166e-76,1.18980674793835,0.991,0.674,8.12332029180543e-72,"0","tba-2"
"his-4",6.80557057120049e-76,1.37903090957086,0.966,0.501,1.02873004754267e-71,"0","his-4"
"his-68",8.20218812906312e-76,1.50727418892519,0.887,0.391,1.23984275758918e-71,"0","his-68"
"pqn-59",8.33953737792454e-76,1.14997779125991,0.979,0.722,1.26060447004707e-71,"0","pqn-59"
"F14B6.3",9.64190103704464e-76,2.76747973954927,0.463,0.095,1.45746976075967e-71,"0","F14B6.3"
"Y47G6A.31",1.06396276386494e-75,1.96235817724275,0.726,0.276,1.60828611385825e-71,"0","Y47G6A.31"
"snr-1",1.26649945763737e-75,1.24006611499286,0.985,0.686,1.91444058016464e-71,"0","snr-1"
"fbxc-18",1.84969067653222e-75,2.92557640642443,0.457,0.097,2.7959924266461e-71,"0","fbxc-18"
"T09B4.5",2.11218783770888e-75,1.1322547374249,0.997,0.698,3.19278313548074e-71,"0","T09B4.5"
"Y94H6A.3",2.27142072517218e-75,1.67249034425386,0.832,0.394,3.43347956817027e-71,"0","Y94H6A.3"
"chaf-1",2.47620846190282e-75,1.46703061112321,0.875,0.399,3.7430367110123e-71,"0","chaf-1"
"lin-13",3.1376305370816e-75,1.4010918880043,0.921,0.534,4.74284231985255e-71,"0","lin-13"
"klp-19",3.46097561621415e-75,1.75355091958043,0.756,0.291,5.23161074146931e-71,"0","klp-19"
"swsn-4",4.65857451793296e-75,1.11352102585804,0.994,0.766,7.04190124130746e-71,"0","swsn-4"
"his-2",5.13316645639549e-75,1.45944034581818,0.921,0.462,7.75929441548742e-71,"0","his-2"
"mis-12",5.2089502844101e-75,1.69057302354203,0.796,0.317,7.87384924991432e-71,"0","mis-12"
"ncbp-2",6.04560082500641e-75,1.19934532474252,0.985,0.672,9.13853020707968e-71,"0","ncbp-2"
"pole-1",7.52650134249021e-75,1.83637280036019,0.64,0.202,1.13770594293082e-70,"0","pole-1"
"fbxb-100",1.2194913370277e-74,1.94000406526497,0.649,0.204,1.84338310505107e-70,"0","fbxb-100"
"T05D4.2",1.25257727485672e-74,2.87837917239452,0.384,0.061,1.89339580867341e-70,"0","T05D4.2"
"ran-1",1.42834773657661e-74,1.1426970873341,0.973,0.724,2.1590904386092e-70,"0","ran-1"
"his-18",1.78355581958767e-74,1.2809637632766,0.985,0.557,2.69602297688872e-70,"0","his-18"
"sys-1",2.07279020567482e-74,1.76908150130251,0.716,0.263,3.13322967489805e-70,"0","sys-1"
"rnst-2",2.64676744755353e-74,1.63368504512274,0.79,0.3,4.00085367372191e-70,"0","rnst-2"
"dsl-1",2.75931278359103e-74,3.78733449082301,0.299,0.033,4.17097720367619e-70,"0","dsl-1"
"F09C8.2",3.02999614537142e-74,1.31393415904848,0.954,0.654,4.58014217334344e-70,"0","F09C8.2"
"fbxb-88",7.78939392198076e-74,1.44006403275879,0.713,0.225,1.17744478524661e-69,"0","fbxb-88"
"trr-1",7.86755334082673e-74,1.33487546814053,0.881,0.416,1.18925936299937e-69,"0","trr-1"
"his-59",1.39042095503377e-73,1.28841264646491,0.97,0.541,2.10176031562905e-69,"0","his-59"
"zen-4",1.69521868236891e-73,1.43762066994482,0.863,0.391,2.56249256026885e-69,"0","zen-4"
"ndc-80",2.69532581227966e-73,1.62518014638424,0.774,0.313,4.07425449784193e-69,"0","ndc-80"
"K03H1.7",3.35111725167992e-73,1.95057457818701,0.662,0.214,5.06554883763936e-69,"0","K03H1.7"
"nova-1",3.48039556831361e-73,1.20027418899029,0.979,0.642,5.26096594106285e-69,"0","nova-1"
"rfc-4",4.40483693604992e-73,1.76465190049879,0.732,0.273,6.65835151253307e-69,"0","rfc-4"
"lbp-1",4.47714279442234e-73,1.17016437976259,0.997,0.662,6.76764904804882e-69,"0","lbp-1"
"swsn-1",5.8173739068958e-73,1.39188874687033,0.884,0.451,8.79354239766369e-69,"0","swsn-1"
"fbxc-29",9.09725373844686e-73,2.48457455126848,0.509,0.122,1.37514087510363e-68,"0","fbxc-29"
"unc-84",1.11067567672092e-72,1.38945242468659,0.899,0.492,1.67889735293134e-68,"0","unc-84"
"mzt-1",1.46239759199513e-72,1.66712189836408,0.848,0.418,2.21056020005984e-68,"0","mzt-1"
"hasp-1",1.75718671290457e-72,1.93832792248753,0.649,0.21,2.65616343522655e-68,"0","hasp-1"
"egl-18",3.88472149141435e-72,1.83616238318076,0.427,0.078,5.87214500642193e-68,"0","egl-18"
"mcm-5",1.66764804732775e-71,1.65621019073452,0.75,0.29,2.52081678834062e-67,"0","mcm-5"
"mcm-6",1.72694198276274e-71,2.0562524591132,0.607,0.191,2.61044550114415e-67,"0","mcm-6"
"rsp-6",2.92183885138425e-71,1.15920969919301,0.982,0.73,4.41665160775243e-67,"0","rsp-6"
"his-67",4.83775917262799e-71,1.49510083897994,0.869,0.394,7.31275676534446e-67,"0","his-67"
"rsp-1",5.02567884418797e-71,1.50307918633489,0.881,0.492,7.59681614087453e-67,"0","rsp-1"
"swsn-7",5.66600849055011e-71,1.36212581992416,0.884,0.472,8.56473843431554e-67,"0","swsn-7"
"snfc-5",7.09035075380333e-71,1.4126585195193,0.887,0.474,1.07177741994491e-66,"0","snfc-5"
"cyk-4",1.31722547259003e-70,1.35792033988365,0.835,0.355,1.99111802436709e-66,"0","cyk-4"
"ztf-6",2.02746970563868e-70,1.29859316335074,0.869,0.376,3.06472320704343e-66,"0","ztf-6"
"swsn-2.2",3.14826941664209e-70,1.55281042619609,0.829,0.407,4.75892405019618e-66,"0","swsn-2.2"
"gtbp-1",3.5342238914933e-70,1.3691373270139,0.896,0.54,5.34233283438126e-66,"0","gtbp-1"
"pri-2",7.02548516382931e-70,1.57622977684444,0.713,0.261,1.06197233736444e-65,"0","pri-2"
"fbxb-40",7.57606198804935e-70,2.41326982048987,0.53,0.14,1.14519753011354e-65,"0","fbxb-40"
"gfi-3",7.71830146524785e-70,1.82053839356789,0.631,0.203,1.16669844948687e-65,"0","gfi-3"
"orc-1",9.16734472458128e-70,1.82100145703024,0.668,0.222,1.38573582856771e-65,"0","orc-1"
"lin-40",1.0657373307897e-69,1.12940079263847,0.976,0.672,1.61096854922171e-65,"0","lin-40"
"fbxb-54",1.29108760741143e-69,2.76073357914666,0.357,0.057,1.95160802736311e-65,"0","fbxb-54"
"nduo-6",1.5766672448727e-69,-1.76553012091196,0.997,0.962,2.38329020734958e-65,"0","nduo-6"
"mcm-4",1.86201994733319e-69,1.55945891193507,0.68,0.239,2.81462935238885e-65,"0","mcm-4"
"sdz-28",2.05068044347812e-69,2.89948381855899,0.36,0.057,3.09980855836153e-65,"0","sdz-28"
"cfz-2",2.12748133038196e-69,2.26831011366628,0.454,0.095,3.21590077900537e-65,"0","cfz-2"
"cutl-29",2.51383613048788e-69,2.11412567139321,0.299,0.035,3.79991469484547e-65,"0","cutl-29"
"Y37E11AL.3",4.43047573766152e-69,1.72783986461007,0.716,0.267,6.69710712504916e-65,"0","Y37E11AL.3"
"sdc-2",4.58877869927781e-69,1.45629638781937,0.848,0.431,6.93639788182834e-65,"0","sdc-2"
"plk-1",6.68321483225226e-69,1.47200994343224,0.823,0.368,1.01023475404325e-64,"0","plk-1"
"W10D9.1",8.75402514043043e-69,2.06652135669522,0.53,0.136,1.32325844022746e-64,"0","W10D9.1"
"nasp-1",9.64027572510251e-69,1.79755209842533,0.713,0.28,1.4572240786065e-64,"0","nasp-1"
"air-1",1.09568253550541e-68,1.75277616917337,0.689,0.25,1.65623372066998e-64,"0","air-1"
"lin-53",1.55785860285763e-68,1.21569260285668,0.927,0.499,2.3548590640796e-64,"0","lin-53"
"K09E9.3",1.92404294390565e-68,1.85522797336896,0.686,0.262,2.90838331400777e-64,"0","K09E9.3"
"tbb-1",2.34208893230852e-68,1.18525424973592,0.957,0.649,3.54030163007755e-64,"0","tbb-1"
"mes-4",5.43458820661222e-68,1.66608618627723,0.75,0.303,8.21492353311503e-64,"0","mes-4"
"C03C10.5",5.46180939083027e-68,3.14971886936178,0.277,0.03,8.25607107517903e-64,"0","C03C10.5"
"ani-1",7.97788791976089e-68,1.34854217540317,0.866,0.411,1.20593753795106e-63,"0","ani-1"
"elof-1",8.45326662130915e-68,1.37748756173424,0.878,0.514,1.27779578247709e-63,"0","elof-1"
"fox-1",9.7002245927015e-68,1.43141888476129,0.689,0.223,1.46628594943276e-63,"0","fox-1"
"lsy-22",1.00389032345372e-67,1.63393161199765,0.802,0.37,1.51748061293264e-63,"0","lsy-22"
"his-1",1.27214126094045e-67,1.21057867961882,0.979,0.556,1.92296873003758e-63,"0","his-1"
"chd-7",1.53536154682949e-67,1.04781263854381,0.979,0.72,2.32085251418746e-63,"0","chd-7"
"jmjd-3.2",2.06826649765208e-67,1.49869831263078,0.72,0.26,3.12639163785088e-63,"0","jmjd-3.2"
"B0205.8",2.22395342238856e-67,1.46634809627025,0.866,0.491,3.36172799328254e-63,"0","B0205.8"
"spt-16",3.53249335395238e-67,1.26763326102341,0.872,0.502,5.33971695383441e-63,"0","spt-16"
"mek-5",8.06791551219114e-67,1.26723214474113,0.939,0.608,1.21954610882281e-62,"0","mek-5"
"Y37E3.8",2.89525853351491e-66,-1.79753567575677,0.951,0.914,4.37647279926114e-62,"0","Y37E3.8"
"sptf-1",3.0376490626611e-66,3.45628712665499,0.302,0.04,4.59171032311852e-62,"0","sptf-1"
"sdz-4",3.47758480425071e-66,2.09328426844825,0.442,0.091,5.25671719010537e-62,"0","sdz-4"
"B0393.3",4.82245627260139e-66,1.82595333696018,0.622,0.208,7.28962490166426e-62,"0","B0393.3"
"cyb-1",4.84786468417397e-66,1.37381925394785,0.826,0.368,7.32803225659738e-62,"0","cyb-1"
"fust-1",4.96697823496972e-66,1.12816207690349,0.957,0.69,7.50808429998023e-62,"0","fust-1"
"C09G4.4",6.54935336347552e-66,1.82183919125677,0.649,0.225,9.9000025442296e-62,"0","C09G4.4"
"fbxb-41",6.75343703697041e-66,1.79254741738815,0.668,0.228,1.02084954250845e-61,"0","fbxb-41"
"W04A8.3",7.02191936486998e-66,3.15390039533847,0.329,0.05,1.06143333119375e-61,"0","W04A8.3"
"dpy-26",1.87279761345246e-65,1.40921066641733,0.851,0.427,2.83092087249473e-61,"0","dpy-26"
"lin-9",2.77614651313027e-65,1.85246114950349,0.686,0.269,4.19642306924772e-61,"0","lin-9"
