"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"W04H10.2",1.92753720326406e-73,3.62363621557459,0.276,0.023,2.91366523645396e-69,"0","W04H10.2"
"cdt-1",2.77911177510361e-72,1.62443599776335,0.873,0.371,4.20090535924662e-68,"0","cdt-1"
"snr-1",8.29418628581891e-72,1.3415007951921,0.978,0.694,1.25374919896439e-67,"0","snr-1"
"cec-5",1.769412946511e-71,1.3733369478062,0.978,0.667,2.67464460994603e-67,"0","cec-5"
"attf-2",4.79835594164478e-70,1.25529996742599,0.981,0.715,7.25319484139025e-66,"0","attf-2"
"tost-1",1.81294074362845e-69,1.69852473475582,0.828,0.346,2.74044122806877e-65,"0","tost-1"
"cec-8",2.21563794225379e-69,1.49352612044601,0.828,0.299,3.34915831351083e-65,"0","cec-8"
"cks-1",2.42488708593203e-69,1.39453561539479,0.963,0.558,3.66545931909485e-65,"0","cks-1"
"cyb-3",3.35848647120344e-69,1.27548434068309,0.981,0.563,5.07668814987112e-65,"0","cyb-3"
"tba-2",4.55095949487903e-68,1.24811216512003,0.981,0.683,6.87923037245914e-64,"0","tba-2"
"smc-3",4.87559068104428e-68,1.39642844914467,0.922,0.47,7.36994287346654e-64,"0","smc-3"
"C39B5.2",1.71970728738927e-67,1.52587495905364,0.776,0.254,2.59950953561762e-63,"0","C39B5.2"
"hcp-6",1.8442066654151e-67,1.40906900843765,0.925,0.432,2.78770279544146e-63,"0","hcp-6"
"F53H1.4",2.17945907423333e-67,1.3675358699439,0.951,0.564,3.29447033661111e-63,"0","F53H1.4"
"Y17G9B.2",2.4042387092856e-67,1.42537516454564,0.966,0.436,3.63424723295611e-63,"0","Y17G9B.2"
"Y69A2AR.28",6.41491362859798e-67,1.35931045833472,0.97,0.549,9.69678344098871e-63,"0","Y69A2AR.28"
"F33H2.3",4.40318788770091e-65,1.38797517184113,0.929,0.562,6.6558588110487e-61,"0","F33H2.3"
"his-32",4.8086458486996e-65,1.30689731625589,0.981,0.549,7.26874906489432e-61,"0","his-32"
"cya-1",1.01408271430302e-64,1.41347161185935,0.899,0.446,1.53288743094044e-60,"0","cya-1"
"T19H12.2",1.26888197555277e-64,1.417449312304,0.716,0.22,1.91804199424556e-60,"0","T19H12.2"
"ani-1",2.18382777560817e-64,1.40643749164088,0.896,0.419,3.30107406560932e-60,"0","ani-1"
"T24B8.3",2.80904780583608e-64,1.25656262784606,0.989,0.763,4.24615666330182e-60,"0","T24B8.3"
"his-60",4.5609977397157e-63,1.2076056235566,0.993,0.613,6.89440418335424e-59,"0","his-60"
"rsp-6",8.43433681132306e-63,1.20326325500923,0.97,0.738,1.27493435239959e-58,"0","rsp-6"
"ect-2",1.19763566387071e-62,1.91648555887155,0.608,0.179,1.81034606950696e-58,"0","ect-2"
"plk-1",1.34243841203288e-62,1.45289452744741,0.858,0.376,2.02922990362891e-58,"0","plk-1"
"unc-61",1.58353125342109e-62,1.62826246132818,0.75,0.277,2.39366584267132e-58,"0","unc-61"
"gfi-3",2.40811087484749e-62,1.8173124865628,0.664,0.211,3.64010039841946e-58,"0","gfi-3"
"hcp-4",2.62514748525349e-62,1.57529468696688,0.795,0.337,3.96817293870917e-58,"0","hcp-4"
"cav-1",2.84503037987848e-62,1.22284589292874,1,0.558,4.30054792222431e-58,"0","cav-1"
"sas-5",3.60220680361877e-62,1.63596923732813,0.784,0.313,5.44509580435013e-58,"0","sas-5"
"bmk-1",3.98625973527553e-62,1.51697067335752,0.843,0.374,6.02563021584249e-58,"0","bmk-1"
"his-64",4.47810506269586e-62,1.17369715566461,0.996,0.626,6.76910361277106e-58,"0","his-64"
"T09B4.5",7.65420739042624e-62,1.14993659859147,0.996,0.706,1.15700998913683e-57,"0","T09B4.5"
"snr-6",1.43598913400353e-60,1.19866845116084,0.963,0.712,2.17064117495974e-56,"0","snr-6"
"set-1",3.03801221546649e-60,1.31196593946597,0.94,0.507,4.59225926489915e-56,"0","set-1"
"snr-4",5.21017475639376e-60,1.25805375537086,0.97,0.683,7.87570016176481e-56,"0","snr-4"
"C08F1.10",7.08022345615786e-60,1.06427915247904,1,0.489,1.07024657763282e-55,"0","C08F1.10"
"let-418",8.07967095380179e-60,1.1223768223854,0.981,0.72,1.22132306137668e-55,"0","let-418"
"icp-1",1.17389741442731e-59,1.44134150519696,0.802,0.331,1.77446333164832e-55,"0","icp-1"
"pen-2",1.48657051386966e-59,1.37881202826507,0.922,0.49,2.24709998876538e-55,"0","pen-2"
"rbm-3.1",1.4891059753931e-59,1.23386938023995,0.985,0.588,2.25093259240421e-55,"0","rbm-3.1"
"swsn-4",3.59451283892824e-59,1.0819087798896,0.989,0.772,5.43346560732392e-55,"0","swsn-4"
"swsn-9",5.348789149237e-59,1.20236655306294,0.963,0.671,8.08522967798665e-55,"0","swsn-9"
"rnr-2",6.8307910088311e-58,1.42961656098471,0.925,0.552,1.03254236889491e-53,"0","rnr-2"
"his-3",4.8379004889056e-57,1.22811334533658,0.944,0.505,7.31297037902971e-53,"0","his-3"
"baf-1",7.71254214189353e-57,1.11094095379894,0.951,0.686,1.16582787016863e-52,"0","baf-1"
"ceh-36",8.43718822391271e-57,3.01183886043728,0.369,0.069,1.27536537192665e-52,"0","ceh-36"
"hil-3",8.59931307241962e-57,1.4372141978296,0.925,0.472,1.29987216402695e-52,"0","hil-3"
"inx-3",1.04135133586791e-56,1.02586916869868,0.993,0.623,1.57410667929794e-52,"0","inx-3"
"hel-1",1.19002245887224e-56,1.04873205731853,0.989,0.741,1.79883794883128e-52,"0","hel-1"
"his-67",1.33372587361274e-56,1.34825055126059,0.866,0.407,2.01606003055301e-52,"0","his-67"
"his-6",1.4219167644332e-56,1.26836852241499,0.951,0.548,2.14936938111722e-52,"0","his-6"
"efhd-1",1.83505695624305e-56,1.36811540082872,0.858,0.389,2.77387209505699e-52,"0","efhd-1"
"hrpr-1",2.76271715928909e-56,1.07149952694616,0.985,0.71,4.17612325798139e-52,"0","hrpr-1"
"trr-1",5.22449345795946e-56,1.33901998138491,0.862,0.43,7.89734431105153e-52,"0","trr-1"
"cyb-1",5.87684102703217e-56,1.375783494985,0.843,0.378,8.88343289646183e-52,"0","cyb-1"
"pola-1",5.93290294442024e-56,1.34095890646903,0.843,0.408,8.96817609078563e-52,"0","pola-1"
"zeel-1",5.97052262863956e-56,1.71783285765717,0.657,0.227,9.02504200545156e-52,"0","zeel-1"
"swsn-6",4.82038632283615e-55,1.38710979004552,0.847,0.416,7.28649596559912e-51,"0","swsn-6"
"zen-4",5.58886422693503e-55,1.39934001311192,0.843,0.405,8.448127165435e-51,"0","zen-4"
"hcp-1",6.02976855617683e-55,1.52652115716518,0.757,0.314,9.11459814951689e-51,"0","hcp-1"
"csc-1",1.21434281960626e-54,1.6037057839011,0.698,0.267,1.83560060611682e-50,"0","csc-1"
"pbrm-1",1.37897221468156e-54,1.13771577084989,0.963,0.655,2.08445439971265e-50,"0","pbrm-1"
"mes-4",2.78203992153865e-54,1.47818639213419,0.754,0.314,4.20533154539782e-50,"0","mes-4"
"cyk-4",3.42816663992677e-54,1.33854179755288,0.825,0.369,5.1820166929133e-50,"0","cyk-4"
"tbb-1",5.18102992792236e-54,1.14602578461315,0.937,0.659,7.83164483904744e-50,"0","tbb-1"
"flh-1",5.68228162576042e-54,1.31600521262087,0.896,0.473,8.58933690549945e-50,"0","flh-1"
"sas-7",6.64925791446831e-54,1.43918145435827,0.791,0.364,1.00510182635103e-49,"0","sas-7"
"F40G9.6",9.38013971516346e-54,1.63944112238863,0.705,0.277,1.41790191934411e-49,"0","F40G9.6"
"atz-1",1.49389704686354e-53,1.0555117249207,0.996,0.618,2.25817477603893e-49,"0","atz-1"
"his-61",2.08725052752955e-53,1.26815187357223,0.925,0.482,3.15508789741367e-49,"0","his-61"
"Y46G5A.7",2.91048623540927e-53,1.25999444297063,0.914,0.541,4.39949099344465e-49,"0","Y46G5A.7"
"chaf-1",3.28002794198774e-53,1.2890792641024,0.866,0.413,4.95809023710866e-49,"0","chaf-1"
"K03H1.7",4.56876333119786e-53,1.72896790737999,0.646,0.228,6.90614265143868e-49,"0","K03H1.7"
"fzy-1",4.82883509173528e-53,1.39396731523988,0.787,0.338,7.29926712466705e-49,"0","fzy-1"
"ncbp-2",1.00411751351583e-52,1.09095595881738,0.974,0.682,1.51782403343053e-48,"0","ncbp-2"
"elof-1",1.1248327893612e-52,1.36144899712352,0.858,0.526,1.70029724439839e-48,"0","elof-1"
"his-5",1.20363010604695e-52,1.16501692262674,0.97,0.568,1.81940726830057e-48,"0","his-5"
"lin-53",1.56693145303541e-52,1.20298817952776,0.899,0.514,2.36857358440832e-48,"0","lin-53"
"mrg-1",3.74155364239298e-52,1.36092087150194,0.899,0.535,5.65573248584123e-48,"0","mrg-1"
"Y46G5A.8",5.29829472934063e-52,1.33437555958524,0.862,0.472,8.0089023128713e-48,"0","Y46G5A.8"
"mis-12",5.46337372486262e-52,1.46071900955821,0.769,0.332,8.25843572250233e-48,"0","mis-12"
"div-1",6.00522513932494e-52,1.5653277666523,0.731,0.303,9.07749832060358e-48,"0","div-1"
"sup-26",7.04411074115116e-52,1.08714303307688,0.981,0.715,1.06478777963241e-47,"0","sup-26"
"prp-8",1.03477199206234e-51,1.08395214800782,0.948,0.697,1.56416134320144e-47,"0","prp-8"
"Y51H4A.1",1.11623313923714e-51,2.76742440103023,0.515,0.165,1.68729801327086e-47,"0","Y51H4A.1"
"Y82E9BR.17",1.33727339333811e-51,1.16904468284433,0.925,0.457,2.02142246136988e-47,"0","Y82E9BR.17"
"tir-1",1.51181779410859e-51,1.66412530996084,0.813,0.438,2.28526377757455e-47,"0","tir-1"
"C47D12.4",3.26061429195028e-51,1.80746994174973,0.634,0.228,4.92874456371205e-47,"0","C47D12.4"
"rnp-4",4.54787970847215e-51,1.06784266990077,0.959,0.713,6.8745749673265e-47,"0","rnp-4"
"icl-1",8.71496003081827e-51,-8.05202693663081,0.022,0.528,1.31735335825849e-46,"0","icl-1"
"swsn-1",1.03746351515284e-50,1.28742405761019,0.854,0.465,1.56822984950504e-46,"0","swsn-1"
"pck-2",1.72055687005625e-50,-2.87153934553026,0.31,0.709,2.60079376477703e-46,"0","pck-2"
"his-7",2.97457957925868e-50,1.13341922414329,0.951,0.523,4.49637449200742e-46,"0","his-7"
"scc-3",4.19739119165061e-50,1.31858756846302,0.836,0.425,6.34477652529906e-46,"0","scc-3"
"cdh-4",4.45853985617369e-50,1.04184977214958,0.951,0.555,6.73952884659216e-46,"0","cdh-4"
"zip-7",1.00754846712826e-49,2.54224765271795,0.481,0.142,1.52301026291108e-45,"0","zip-7"
"capg-2",1.7024324591774e-49,1.53823717379195,0.69,0.275,2.57339690529255e-45,"0","capg-2"
"his-59",1.8923017983432e-49,1.0846433840212,0.966,0.552,2.86040339837558e-45,"0","his-59"
"gtbp-1",2.1571909142666e-49,1.17663231739589,0.888,0.551,3.2608097860054e-45,"0","gtbp-1"
"F13C5.2",2.56095398622096e-49,1.01921322963787,0.97,0.68,3.87113804557161e-45,"0","F13C5.2"
"air-2",5.50414405945705e-49,1.51467831028208,0.69,0.274,8.32006416027527e-45,"0","air-2"
"fox-1",6.17848153985005e-49,1.3707782030473,0.653,0.239,9.33939269563733e-45,"0","fox-1"
"rsp-4",6.66016122117828e-49,1.08391846281346,0.94,0.652,1.00674997019331e-44,"0","rsp-4"
"ugt-57",1.01263953328971e-48,1.17835578457355,0.332,0.058,1.53070591852072e-44,"0","ugt-57"
"ndc-80",2.07216801298638e-48,1.35426986539716,0.754,0.328,3.13228916843022e-44,"0","ndc-80"
"ctf-8",2.33812722762764e-48,1.60632716482331,0.668,0.248,3.53431311728194e-44,"0","ctf-8"
"EEED8.15",2.72464772482304e-48,1.11423154343682,0.918,0.503,4.11857750084251e-44,"0","EEED8.15"
"vrk-1",3.87724683936933e-48,1.38498708174306,0.739,0.343,5.86084632239068e-44,"0","vrk-1"
"his-68",9.17998615594682e-48,1.176025496518,0.847,0.408,1.38764670733292e-43,"0","his-68"
"act-2",1.09808881893101e-47,1.07002257495638,0.869,0.495,1.65987105869612e-43,"0","act-2"
"sex-1",1.78375367231228e-47,1.35386066387057,0.806,0.389,2.69632205106724e-43,"0","sex-1"
"mek-5",1.79287788353871e-47,1.15623335258358,0.914,0.62,2.71011420875711e-43,"0","mek-5"
"rsp-3",1.99078109537417e-47,1.00401204573997,0.955,0.739,3.0092647037676e-43,"0","rsp-3"
"kle-2",2.21550070388419e-47,1.52814986290048,0.698,0.308,3.34895086399134e-43,"0","kle-2"
"nasp-1",2.52916231228936e-47,1.65261748176342,0.687,0.294,3.8230817512566e-43,"0","nasp-1"
"gut-2",2.72429018783578e-47,1.23377862081792,0.851,0.511,4.11803704793256e-43,"0","gut-2"
"F09C8.2",3.60983772766648e-47,1.14652898408071,0.94,0.664,5.45663070914065e-43,"0","F09C8.2"
"cpf-1",3.72332764279442e-47,1.38678436737783,0.813,0.423,5.62818206484805e-43,"0","cpf-1"
"spt-16",5.22456415629183e-47,1.29273264937611,0.84,0.515,7.89745117865073e-43,"0","spt-16"
"bub-1",5.25899479818508e-47,1.32065591942383,0.772,0.341,7.94949653693657e-43,"0","bub-1"
"hsr-9",6.13105793838618e-47,1.29277827865209,0.821,0.433,9.26770717966455e-43,"0","hsr-9"
"Y37E11AL.3",9.15362522091085e-47,1.54050497871599,0.694,0.281,1.38366198839288e-42,"0","Y37E11AL.3"
"efl-3",1.43866992635144e-46,1.33724872264277,0.851,0.488,2.17469346067284e-42,"0","efl-3"
"rsa-2",1.74764636662739e-46,1.30051435920384,0.757,0.343,2.64174224779397e-42,"0","rsa-2"
"mcm-5",2.67607101384714e-46,1.37352505832717,0.713,0.307,4.04514894453134e-42,"0","mcm-5"
"sto-1",2.68294596795914e-46,1.05352388113628,0.993,0.612,4.05554112516703e-42,"0","sto-1"
"unc-37",3.3253513253589e-46,1.06654267399893,0.884,0.508,5.02660106341251e-42,"0","unc-37"
"swsn-7",3.39658509336653e-46,1.22300829092298,0.858,0.485,5.13427802713285e-42,"0","swsn-7"
"snfc-5",3.57525884712429e-46,1.22888742382315,0.851,0.489,5.40436127331308e-42,"0","snfc-5"
"ztf-6",4.65324921813766e-46,1.11053276056418,0.843,0.392,7.03385151813689e-42,"0","ztf-6"
"Y94H6A.3",4.77385595013695e-46,1.30322011043002,0.802,0.409,7.21616065422701e-42,"0","Y94H6A.3"
"ppm-1.G",5.28996741828654e-46,1.22853713417469,0.81,0.47,7.99631474948193e-42,"0","ppm-1.G"
"rif-1.1",5.80254813906957e-46,1.4556569220393,0.675,0.262,8.77113176701757e-42,"0","rif-1.1"
"egg-3",6.91438905736696e-46,2.37158953929428,0.317,0.06,1.04517904991159e-41,"0","egg-3"
"xnp-1",7.53633773639099e-46,1.08989052401091,0.918,0.644,1.13919281223286e-41,"0","xnp-1"
"Y45G5AM.7",7.78818293820457e-46,1.26694392324999,0.784,0.361,1.177261732939e-41,"0","Y45G5AM.7"
"his-63",1.49122094057023e-45,1.07505924136943,0.951,0.527,2.25412957376596e-41,"0","his-63"
"fubl-1",1.55758645603487e-45,1.06646593349962,0.918,0.676,2.35444768694231e-41,"0","fubl-1"
"spdl-1",1.66328140771143e-45,1.41767010494572,0.709,0.298,2.5142161758966e-41,"0","spdl-1"
"lsm-5",2.12684817765464e-45,1.09478644374842,0.933,0.636,3.21494370534275e-41,"0","lsm-5"
"cec-4",2.17998913290508e-45,1.31105222999118,0.765,0.376,3.29527157329933e-41,"0","cec-4"
"ztf-16",2.56960084866026e-45,1.73523750728482,0.403,0.096,3.88420864283485e-41,"0","ztf-16"
"rpa-2",3.13053670284248e-45,1.31475568921379,0.817,0.503,4.73211928001669e-41,"0","rpa-2"
"F46C8.3",1.37058380872772e-44,1.66216668002681,0.701,0.329,2.07177448527282e-40,"0","F46C8.3"
"chd-3",1.51186044759093e-44,1.05439806956522,0.914,0.553,2.28532825257844e-40,"0","chd-3"
"pcmd-1",2.28889692026652e-44,1.51561261092119,0.586,0.22,3.45989658467486e-40,"0","pcmd-1"
"F40G9.15",2.50655119358776e-44,1.88515515481491,0.515,0.165,3.78890278422726e-40,"0","F40G9.15"
"glit-1",2.87355551798192e-44,1.68488044518936,0.646,0.297,4.34366652098147e-40,"0","glit-1"
"fbxc-34",2.91363076288823e-44,1.67436841607743,0.563,0.191,4.40424426118186e-40,"0","fbxc-34"
"mel-28",3.43448483614383e-44,1.26848753505209,0.813,0.465,5.19156727831501e-40,"0","mel-28"
"mep-1",3.68143327012198e-44,1.16485306030073,0.892,0.58,5.56485453111638e-40,"0","mep-1"
"C03D6.9",5.57833281483265e-44,1.38564620450939,0.616,0.213,8.43220788290104e-40,"0","C03D6.9"
"kbp-1",6.1842638784241e-44,1.57077462606734,0.612,0.225,9.34813327862587e-40,"0","kbp-1"
"K02B12.2",9.79049587008403e-44,1.05036042495401,0.78,0.327,1.4799313557219e-39,"0","K02B12.2"
"pxd-1",1.75098647835603e-43,1.48267379712527,0.668,0.295,2.64679116068297e-39,"0","pxd-1"
"his-1",2.50248760361297e-43,1.01097956758785,0.955,0.57,3.78276026162136e-39,"0","his-1"
"mcm-4",3.44768901874661e-43,1.39061074408776,0.638,0.255,5.21152672073738e-39,"0","mcm-4"
"dpy-26",3.50561147302514e-43,1.25412569750415,0.795,0.444,5.2990823026248e-39,"0","dpy-26"
"mzt-1",4.7470924257971e-43,1.31454144181413,0.81,0.434,7.1757049108349e-39,"0","mzt-1"
"bir-1",9.25964381345104e-43,1.27725540592856,0.78,0.413,1.39968775884126e-38,"0","bir-1"
"dcp-66",1.73338065091889e-42,1.09044062689112,0.896,0.656,2.62017819192899e-38,"0","dcp-66"
"ZK973.11",2.00527947151913e-42,1.19642224229124,0.81,0.409,3.03118044914832e-38,"0","ZK973.11"
"hlh-2",2.34910443152319e-42,1.23331461124296,0.668,0.258,3.55090625869046e-38,"0","hlh-2"
"fbxb-37",3.38238452029502e-42,1.71102898142854,0.504,0.155,5.11281244087796e-38,"0","fbxb-37"
"B0285.3",2.05110296174602e-41,1.2248414911399,0.799,0.455,3.10044723697529e-37,"0","B0285.3"
"clsp-1",2.68516734333796e-41,1.47715018426357,0.66,0.296,4.05889895618966e-37,"0","clsp-1"
"gln-3",3.14927243133667e-41,-6.1888622429788,0.045,0.485,4.76044020720851e-37,"0","gln-3"
"lin-13",4.51753834051582e-41,1.09468012204555,0.858,0.551,6.82871095552372e-37,"0","lin-13"
"bub-3",6.95467867080516e-41,1.52827002283888,0.672,0.311,1.05126922787891e-36,"0","bub-3"
"scc-1",8.67570408740207e-41,1.44522506925701,0.642,0.255,1.3114194298517e-36,"0","scc-1"
"lin-35",9.77701402166432e-41,1.22462879867356,0.761,0.413,1.47789343951478e-36,"0","lin-35"
"him-10",1.36023255651476e-40,1.43058808766491,0.601,0.236,2.05612753242771e-36,"0","him-10"
"T28D9.1",2.73886068328828e-40,1.04985124152076,0.896,0.646,4.14006180885857e-36,"0","T28D9.1"
"C06E1.1",4.06790575218173e-40,1.17103066646363,0.795,0.438,6.14904633499791e-36,"0","C06E1.1"
"gmn-1",5.58576205370037e-40,1.83573940428571,0.474,0.154,8.44343792037348e-36,"0","gmn-1"
"Y43F4B.10",7.42669316666362e-40,1.13161092847736,0.847,0.51,1.12261893907287e-35,"0","Y43F4B.10"
"W09G10.9",7.81898309449017e-40,1.23816928321221,0.795,0.479,1.18191748456313e-35,"0","W09G10.9"
"swsn-2.2",1.02749197569801e-39,1.33550573933662,0.769,0.425,1.55315687046511e-35,"0","swsn-2.2"
"F26F4.8",1.65361030682033e-39,1.39205246028184,0.627,0.245,2.49959733978961e-35,"0","F26F4.8"
"acs-4",1.66760458947636e-39,1.19385369564487,0.776,0.462,2.52075109745246e-35,"0","acs-4"
"knl-3",2.19252934205404e-39,1.44052005121578,0.627,0.26,3.31422735344889e-35,"0","knl-3"
"his-4",2.2189501992544e-39,1.01025089438232,0.918,0.518,3.35416512119296e-35,"0","his-4"
"hinf-1",2.21995715619491e-39,1.48046212663232,0.627,0.271,3.35568723730423e-35,"0","hinf-1"
"hasp-1",2.30916134455227e-39,1.61991742011817,0.582,0.229,3.49052828842521e-35,"0","hasp-1"
"mcm-2",4.37736788868178e-39,1.35738149211115,0.545,0.194,6.61682930053137e-35,"0","mcm-2"
"hmg-4",6.35965823815908e-39,1.02028347414372,0.862,0.578,9.61325939280126e-35,"0","hmg-4"
"hcp-2",1.50858747667224e-38,1.36531276758927,0.631,0.253,2.28038082973776e-34,"0","hcp-2"
"his-2",1.543158555605e-38,1.12048433976591,0.869,0.48,2.33263847265252e-34,"0","his-2"
"C39E9.12",2.28171626260045e-38,1.55621112427184,0.604,0.258,3.44904230254685e-34,"0","C39E9.12"
"rnr-1",4.06595479325811e-38,1.06200915643211,0.642,0.255,6.14609726548897e-34,"0","rnr-1"
"acdh-1",4.29696358169974e-38,-8.16599324121445,0.06,0.467,6.49529015009732e-34,"0","acdh-1"
"C29E4.12",6.13238015987189e-38,1.08269616046593,0.847,0.554,9.26970584966236e-34,"0","C29E4.12"
"rpl-10",1.0335326837875e-37,-1.46240830541011,0.959,0.923,1.56228800481318e-33,"0","rpl-10"
"jmjd-3.2",1.11097835071952e-37,1.07618968732002,0.675,0.277,1.67935487494763e-33,"0","jmjd-3.2"
"igcm-1",1.22345635205814e-37,1.55651990474307,0.444,0.143,1.84937662177108e-33,"0","igcm-1"
"F28B4.4",1.38981653058993e-37,2.04750584815134,0.459,0.161,2.10084666763974e-33,"0","F28B4.4"
"T23F2.5",2.62917831345053e-37,1.15065207457812,0.843,0.481,3.97426593861182e-33,"0","T23F2.5"
"cdc-25.2",2.82237087320606e-37,1.08706791678982,0.765,0.394,4.26629581193829e-33,"0","cdc-25.2"
"pqn-65",2.88075661030213e-37,1.08112234781096,0.813,0.452,4.3545516921327e-33,"0","pqn-65"
"mdf-2",5.23715321278898e-37,1.27565146049615,0.713,0.341,7.91648079645182e-33,"0","mdf-2"
"ify-1",5.68472733696003e-37,1.02431348364275,0.713,0.314,8.59303384254879e-33,"0","ify-1"
"panl-3",5.90415996343795e-37,1.13557413471594,0.784,0.452,8.92472820073281e-33,"0","panl-3"
"rpl-1",5.91537778137431e-37,-1.44862598153849,0.933,0.909,8.94168505432541e-33,"0","rpl-1"
"air-1",6.16330912454055e-37,1.48547239628451,0.616,0.27,9.3164580726555e-33,"0","air-1"
"Y71F9AL.25",7.04850138174555e-37,1.17346985749136,0.735,0.33,1.06545146886466e-32,"0","Y71F9AL.25"
"acin-1",8.43823925428276e-37,1.15768140994013,0.791,0.487,1.27552424567738e-32,"0","acin-1"
"Y37E3.8",9.76326440867305e-37,-1.50616479310898,0.951,0.915,1.47581504801502e-32,"0","Y37E3.8"
"him-1",1.08221086002992e-36,1.03199335104714,0.821,0.506,1.63586993602123e-32,"0","him-1"
"eya-1",1.28169568849209e-36,1.24698379301953,0.549,0.207,1.93741120272464e-32,"0","eya-1"
"toe-2",1.36091402214702e-36,1.37671469207144,0.627,0.27,2.05715763587743e-32,"0","toe-2"
"sam-10",1.41609730649898e-36,1.05309748491309,0.769,0.44,2.14057268850386e-32,"0","sam-10"
"kbp-4",1.49808525529288e-36,1.42910310664401,0.567,0.224,2.26450567190072e-32,"0","kbp-4"
"gst-20",1.51757429144601e-36,-4.79191910837499,0.067,0.475,2.29396529894978e-32,"0","gst-20"
"tac-1",2.1053550871524e-36,1.1447054064597,0.81,0.515,3.18245474973956e-32,"0","tac-1"
"his-8",2.24281417865712e-36,1.1870551250693,0.743,0.374,3.3902379124581e-32,"0","his-8"
"rps-9",2.50599744454594e-36,-1.30470976926078,0.981,0.939,3.78806573717564e-32,"0","rps-9"
"C24H12.1",3.24995770864888e-36,1.3607948938305,0.552,0.2,4.91263607239365e-32,"0","C24H12.1"
"rfc-4",3.55620430263522e-36,1.33864979173128,0.649,0.295,5.37555842386341e-32,"0","rfc-4"
"rps-14",4.84938789672888e-36,-1.42206382217264,0.948,0.915,7.33033474469537e-32,"0","rps-14"
"rpl-20",9.04877889817926e-36,-1.07327948803664,0.955,0.92,1.36781341824878e-31,"0","rpl-20"
"erh-2",9.6061329531832e-36,1.62232882324806,0.549,0.221,1.45206305720317e-31,"0","erh-2"
"srgp-1",9.64430772360957e-36,1.15727046211562,0.765,0.451,1.45783355550082e-31,"0","srgp-1"
"F44F1.6",1.18925091972677e-35,1.33881788105985,0.664,0.304,1.79767169025898e-31,"0","F44F1.6"
"rpl-39",1.26334635255936e-35,-1.76577050227608,0.944,0.908,1.90967434652872e-31,"0","rpl-39"
"T24C4.2",1.48118314753071e-35,1.31436640862944,0.709,0.357,2.23895644580742e-31,"0","T24C4.2"
"rsp-1",1.95067169572219e-35,1.11099394882202,0.821,0.509,2.94863533525366e-31,"0","rsp-1"
"lin-9",2.22762808092829e-35,1.47458712956782,0.627,0.287,3.36728260713121e-31,"0","lin-9"
