"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"swsn-9",6.83967073232676e-93,1.46287888033626,0.984,0.659,1.04571725826544e-88,"0","swsn-9"
"kbp-1",1.70242543821402e-92,2.19283510036303,0.704,0.202,2.60283825248542e-88,"0","kbp-1"
"fbxb-18",2.50538595125358e-92,3.20912663885949,0.442,0.067,3.8304845808716e-88,"0","fbxb-18"
"pbrm-1",8.18355335488171e-92,1.40225725830389,0.988,0.643,1.25118347242786e-87,"0","pbrm-1"
"mcm-3",3.49581397308021e-91,2.18568548575935,0.673,0.181,5.34474998344234e-87,"0","mcm-3"
"let-418",1.17190666853164e-90,1.30637335353414,0.997,0.709,1.79172810551803e-86,"0","let-418"
"sox-2",4.7005191852651e-90,3.67442256125768,0.402,0.054,7.18662378235181e-86,"0","sox-2"
"C40A11.4",1.25565573596422e-89,1.77867420336748,0.788,0.249,1.9197720547157e-85,"0","C40A11.4"
"F59A6.5",1.431037378032e-89,1.55239061969278,0.903,0.355,2.18791304727312e-85,"0","F59A6.5"
"his-3",2.16836767454476e-89,1.53761196749327,0.963,0.49,3.31521733761149e-85,"0","his-3"
"his-60",6.77811914822455e-89,1.353273812309,1,0.601,1.03630663657205e-84,"0","his-60"
"F13C5.2",7.67607942378725e-89,1.35754068752936,0.984,0.669,1.17359578310283e-84,"0","F13C5.2"
"spdl-1",9.31735458669181e-89,1.8753124005552,0.791,0.276,1.42453034275931e-84,"0","spdl-1"
"sas-7",1.09841779735732e-88,1.84216640133754,0.835,0.346,1.67937097037961e-84,"0","sas-7"
"unc-61",1.13540891294426e-88,1.83988566325347,0.785,0.26,1.73592668700048e-84,"0","unc-61"
"fbxb-71",1.77354290234954e-88,4.41048139078191,0.265,0.016,2.71156974340221e-84,"0","fbxb-71"
"fbxb-10",4.6964095307258e-88,2.19566006351894,0.632,0.156,7.18034053152667e-84,"0","fbxb-10"
"his-61",7.25740140692459e-88,1.59143467895952,0.944,0.467,1.1095841011047e-83,"0","his-61"
"fbxb-60",7.4241414471575e-88,4.14558189420131,0.277,0.019,1.13507698585591e-83,"0","fbxb-60"
"his-64",8.49343765863362e-88,1.30761093969138,1,0.615,1.29856168362849e-83,"0","his-64"
"F23A7.4",1.29035833512148e-87,2.93277976557285,0.85,0.401,1.97282885856724e-83,"0","F23A7.4"
"rbm-3.1",1.40407251951973e-87,1.44058562119585,0.994,0.576,2.14668647509372e-83,"0","rbm-3.1"
"F36H5.13",4.04574162425808e-87,2.71354123547327,0.511,0.1,6.18553436932817e-83,"0","F36H5.13"
"T27A1.2",5.11202615794503e-87,2.38927607393153,0.604,0.146,7.81577679288215e-83,"0","T27A1.2"
"fbxb-35",7.02345675671771e-87,2.61153983428022,0.514,0.103,1.07381630353457e-82,"0","fbxb-35"
"efhd-1",1.27321024900321e-86,1.59121208444724,0.91,0.37,1.94661114970101e-82,"0","efhd-1"
"fbxb-26",2.48937954564688e-86,2.31440297699413,0.642,0.168,3.80601238733952e-82,"0","fbxb-26"
"cdc-25.2",2.83922088676499e-86,1.69607718778827,0.879,0.368,4.34088481377499e-82,"0","cdc-25.2"
"hcp-2",6.33007547430499e-86,2.01534210522541,0.72,0.23,9.6780523926649e-82,"0","hcp-2"
"bub-1",6.93587654987956e-86,1.71070445209932,0.829,0.322,1.06042616571109e-81,"0","bub-1"
"C24H12.1",3.64500091300469e-85,1.90257972745408,0.657,0.176,5.57284189589288e-81,"0","C24H12.1"
"icp-1",7.13532485826604e-85,1.60613440915856,0.838,0.314,1.09091981758029e-80,"0","icp-1"
"snr-3",7.1870827035796e-85,1.37686435610833,0.984,0.641,1.09883307455028e-80,"0","snr-3"
"C32B5.18",7.21187092284641e-85,1.49237311586565,0.894,0.317,1.10262294539399e-80,"0","C32B5.18"
"cks-1",1.22727142065899e-84,1.47107055492318,0.966,0.546,1.87637527504553e-80,"0","cks-1"
"vrk-1",7.21944740518131e-84,1.68979915987199,0.807,0.322,1.10378131377817e-79,"0","vrk-1"
"ced-11",9.74380394388443e-84,2.08210231977832,0.576,0.133,1.48973018498049e-79,"0","ced-11"
"lrp-2",5.02245620628505e-83,1.43266931296878,0.869,0.365,7.67883329378922e-79,"0","lrp-2"
"pqn-65",7.47989144815157e-83,1.5655849463762,0.885,0.432,1.14360060350789e-78,"0","pqn-65"
"scc-1",1.12218723244726e-82,1.95827510968163,0.72,0.234,1.71571205968861e-78,"0","scc-1"
"fbxb-104",1.18020311947856e-82,3.66640231609401,0.29,0.024,1.80441254937077e-78,"0","fbxb-104"
"T23C6.4",2.34042389094007e-82,1.85492598942009,0.685,0.194,3.57827408685828e-78,"0","T23C6.4"
"hcp-1",9.19519927351164e-82,1.68257938719373,0.798,0.297,1.40585401692719e-77,"0","hcp-1"
"snr-4",4.85429004139887e-81,1.3305027923768,0.978,0.674,7.42172404429474e-77,"0","snr-4"
"attf-2",4.19560090240467e-80,1.26701685983496,0.988,0.705,6.41465421968649e-76,"0","attf-2"
"hsr-9",4.41280854164871e-80,1.50657446576128,0.879,0.414,6.74674297932671e-76,"0","hsr-9"
"cya-1",6.43450309904641e-80,1.43478445889314,0.903,0.433,9.83771178813206e-76,"0","cya-1"
"M03B6.4",8.26336569077808e-80,2.30354943515449,0.564,0.142,1.26338598046306e-75,"0","M03B6.4"
"rnr-2",1.03535280277891e-79,1.46865751877326,0.96,0.537,1.58295090016868e-75,"0","rnr-2"
"xnp-1",3.84751587704649e-79,1.31840236322165,0.966,0.628,5.88246702441639e-75,"0","xnp-1"
"pes-2.2",4.83452894627883e-79,3.44333301549338,0.28,0.024,7.39151130596571e-75,"0","pes-2.2"
"fzy-1",5.02113705835871e-79,1.77446442960145,0.804,0.324,7.67681644852464e-75,"0","fzy-1"
"smc-3",5.91947386134509e-79,1.47989038613428,0.91,0.459,9.05028358661051e-75,"0","smc-3"
"F14B6.3",7.44378445748544e-79,2.80907157779779,0.474,0.095,1.13808020570495e-74,"0","F14B6.3"
"his-63",2.50263031059765e-78,1.38173381447048,0.969,0.513,3.82627148187274e-74,"0","his-63"
"C24H12.8",6.80437886128239e-78,1.65087952644552,0.726,0.228,1.04032148410146e-73,"0","C24H12.8"
"dgn-1",9.67932248813959e-78,1.92263626345272,0.85,0.442,1.47987161521166e-73,"0","dgn-1"
"C08F1.10",1.76770507261718e-77,1.17212199177488,0.997,0.477,2.7026442855244e-73,"0","C08F1.10"
"T05D4.2",1.87679774563275e-77,2.92084827072435,0.393,0.061,2.86943607329791e-73,"0","T05D4.2"
"rnst-2",1.94024092631671e-77,1.66596371823063,0.804,0.298,2.96643435224563e-73,"0","rnst-2"
"fbxc-18",3.97446361110675e-77,2.95375975366282,0.464,0.097,6.07655741502111e-73,"0","fbxc-18"
"EEED8.15",8.49131461265185e-77,1.39640290143027,0.95,0.487,1.29823709112834e-72,"0","EEED8.15"
"tba-1",1.13385149730017e-76,1.23031861166693,0.981,0.55,1.73354555422223e-72,"0","tba-1"
"sys-1",1.50762275995333e-76,1.8011798529149,0.726,0.263,2.30500443769265e-72,"0","sys-1"
"mep-1",2.53331548627784e-76,1.39020441733344,0.935,0.565,3.87318604697018e-72,"0","mep-1"
"pen-2",2.7125361374806e-76,1.46696969545443,0.922,0.478,4.14719650059409e-72,"0","pen-2"
"chd-3",2.94511304189984e-76,1.3376080794244,0.944,0.539,4.50278332976067e-72,"0","chd-3"
"T02C1.1",3.1876318530063e-76,2.00782696422559,0.688,0.227,4.87357034006134e-72,"0","T02C1.1"
"hel-1",3.57312324958624e-76,1.13829710693479,0.994,0.732,5.46294813629241e-72,"0","hel-1"
"erh-2",4.07983232438704e-76,2.05564206315959,0.648,0.199,6.23765564075534e-72,"0","erh-2"
"his-68",4.39983115523334e-76,1.52814864242749,0.891,0.39,6.72690185323625e-72,"0","his-68"
"tba-2",5.42252673822005e-76,1.20239662722521,0.991,0.673,8.29050113006464e-72,"0","tba-2"
"div-1",1.52773919638474e-75,1.74511062414498,0.76,0.288,2.33576045735263e-71,"0","div-1"
"his-4",1.74411871182874e-75,1.38286162685706,0.969,0.501,2.66658309851497e-71,"0","his-4"
"sas-5",2.02561117999421e-75,1.60862982000669,0.801,0.298,3.09695693309315e-71,"0","sas-5"
"air-2",2.38641067012946e-75,1.76143323943733,0.729,0.258,3.64858327356094e-71,"0","air-2"
"swsn-6",3.08465752103844e-75,1.5528414043295,0.857,0.403,4.71613288391567e-71,"0","swsn-6"
"Y47G6A.31",3.2390459145128e-75,1.96778691558631,0.729,0.275,4.95217729869862e-71,"0","Y47G6A.31"
"his-6",3.31417884434199e-75,1.3331015900526,0.978,0.532,5.06704803511447e-71,"0","his-6"
"pqn-59",3.49656630418504e-75,1.15386214863661,0.981,0.72,5.34590022246851e-71,"0","pqn-59"
"toe-2",3.50440535569134e-75,1.92793382742527,0.704,0.25,5.3578853483165e-71,"0","toe-2"
"his-5",3.61324533325466e-75,1.27744790161172,0.988,0.554,5.52429079001304e-71,"0","his-5"
"hcp-4",5.39602800110606e-75,1.70323845256665,0.782,0.326,8.24998721089106e-71,"0","hcp-4"
"dsl-1",7.23939638042225e-75,3.79161506918552,0.302,0.033,1.10683131260276e-70,"0","dsl-1"
"snr-1",1.32383029991721e-74,1.2424837965557,0.984,0.685,2.02400414554342e-70,"0","snr-1"
"pole-1",2.48541328353591e-74,1.84984662918354,0.642,0.203,3.79994836919806e-70,"0","pole-1"
"Y94H6A.3",2.65255948162765e-74,1.66498266398433,0.835,0.394,4.05549819146052e-70,"0","Y94H6A.3"
"lin-13",3.22795478189811e-74,1.40344343435712,0.922,0.533,4.93522006604401e-70,"0","lin-13"
"klp-19",5.07832751313885e-74,1.74955034735045,0.757,0.291,7.76425493483799e-70,"0","klp-19"
"ncbp-2",5.36224874221989e-74,1.19631033245834,0.984,0.671,8.19834210197999e-70,"0","ncbp-2"
"F09C8.2",5.81718744877451e-74,1.32566181747558,0.956,0.653,8.89389789043134e-70,"0","F09C8.2"
"his-2",8.22098498643358e-74,1.45572547918235,0.922,0.462,1.25690639457583e-69,"0","his-2"
"mcm-6",8.32892230679978e-74,2.08654299766161,0.617,0.19,1.27340893148662e-69,"0","mcm-6"
"chaf-1",8.37858717422853e-74,1.46360895231249,0.875,0.399,1.2810021930678e-69,"0","chaf-1"
"his-18",1.25238579062991e-73,1.2892400541492,0.984,0.557,1.91477263529407e-69,"0","his-18"
"lbp-1",1.36596558294744e-73,1.18945826118371,0.997,0.662,2.08842477976834e-69,"0","lbp-1"
"swsn-4",1.42693222706193e-73,1.11169146280324,0.994,0.764,2.18163668195499e-69,"0","swsn-4"
"T09B4.5",1.91580437570662e-73,1.12983023023443,0.997,0.697,2.92907331001786e-69,"0","T09B4.5"
"trr-1",1.95551621716042e-73,1.34057766757536,0.885,0.415,2.98978874441657e-69,"0","trr-1"
"zen-4",2.73539870806202e-73,1.4491571257162,0.866,0.39,4.18215108475602e-69,"0","zen-4"
"mcm-5",4.19524057778669e-73,1.68657615659302,0.757,0.29,6.41410331937807e-69,"0","mcm-5"
"hasp-1",5.78477477514799e-73,1.9566918166046,0.654,0.21,8.84434215372377e-69,"0","hasp-1"
"mis-12",6.72979432806733e-73,1.67962773285598,0.794,0.317,1.02891825481821e-68,"0","mis-12"
"mzt-1",1.30010463395106e-72,1.68102093354692,0.85,0.418,1.98772997484778e-68,"0","mzt-1"
"rfc-4",1.58069626893442e-72,1.76182540211343,0.735,0.273,2.41672652557384e-68,"0","rfc-4"
"K03H1.7",1.94315966903787e-72,1.95548022658452,0.664,0.214,2.97089681799201e-68,"0","K03H1.7"
"ran-1",2.53697565600387e-72,1.11902293163261,0.972,0.723,3.87878208046432e-68,"0","ran-1"
"fbxb-40",5.41311573058636e-72,2.44811638189943,0.539,0.14,8.27611264049349e-68,"0","fbxb-40"
"ndc-80",7.71888680439966e-72,1.63056563263793,0.773,0.314,1.18014060352466e-67,"0","ndc-80"
"swsn-1",1.0035731947825e-71,1.38599524057483,0.885,0.45,1.53436305750296e-67,"0","swsn-1"
"unc-84",1.6195513482987e-71,1.38157750669084,0.9,0.492,2.47613205641388e-67,"0","unc-84"
"nova-1",2.59729770244883e-71,1.18987060334566,0.978,0.642,3.97100845727401e-67,"0","nova-1"
"fbxb-88",2.91645206110095e-71,1.41995271948011,0.71,0.226,4.45896355621725e-67,"0","fbxb-88"
"his-59",3.15453338349251e-71,1.27095319070898,0.969,0.541,4.8229660900217e-67,"0","his-59"
"orc-1",4.2029404971367e-71,1.83844757554697,0.676,0.222,6.4258757260723e-67,"0","orc-1"
"fbxb-100",5.07454515243052e-71,1.90433399953149,0.645,0.205,7.75847208355103e-67,"0","fbxb-100"
"rsp-6",7.77046772713464e-71,1.15547752982975,0.984,0.729,1.18802681080162e-66,"0","rsp-6"
"fbxc-29",1.26368594321729e-70,2.45546954386612,0.508,0.123,1.93204943858491e-66,"0","fbxc-29"
"fbxb-54",1.33382398341929e-70,2.77958385723166,0.361,0.057,2.03928348824976e-66,"0","fbxb-54"
"his-67",2.01869244396383e-70,1.49663841063298,0.872,0.394,3.0863788775763e-66,"0","his-67"
"rsp-1",3.05194242410793e-70,1.50277832361665,0.882,0.491,4.66611477221862e-66,"0","rsp-1"
"pri-2",4.25159939088616e-70,1.59592853318518,0.717,0.261,6.50027030872585e-66,"0","pri-2"
"ztf-6",4.51390863170486e-70,1.31414641811619,0.869,0.376,6.90131490701356e-66,"0","ztf-6"
"gfi-3",7.14945058891288e-70,1.82647357536908,0.636,0.203,1.09307950053889e-65,"0","gfi-3"
"swsn-7",1.765002149684e-69,1.35774128565065,0.882,0.472,2.69851178665186e-65,"0","swsn-7"
"cyk-4",2.00453690996767e-69,1.3642228121942,0.835,0.356,3.06473648164958e-65,"0","cyk-4"
"plk-1",2.77175708652099e-69,1.49323023247254,0.826,0.368,4.23773940958194e-65,"0","plk-1"
"swsn-2.2",3.12067494208696e-69,1.51627446609384,0.832,0.406,4.77119991895676e-65,"0","swsn-2.2"
"jmjd-3.2",3.91650258096208e-69,1.5232247159838,0.729,0.259,5.98794079603292e-65,"0","jmjd-3.2"
"gtbp-1",4.37054089322441e-69,1.38187239317699,0.894,0.54,6.68211997165081e-65,"0","gtbp-1"
"sdc-2",5.08382928218843e-69,1.44045116049371,0.854,0.43,7.77266658953789e-65,"0","sdc-2"
"snfc-5",6.76158048273015e-69,1.38312324975579,0.888,0.473,1.03377804000461e-64,"0","snfc-5"
"sdz-28",9.64692425793371e-69,2.88056665359978,0.361,0.058,1.47491824979549e-64,"0","sdz-28"
"W10D9.1",1.26867343544158e-68,2.08490535858276,0.533,0.136,1.93967481544663e-64,"0","W10D9.1"
"lin-40",1.79350415009826e-68,1.11995138440506,0.975,0.671,2.74208849508523e-64,"0","lin-40"
"cfz-2",2.48260320074675e-68,2.26784674894166,0.455,0.096,3.79565203362171e-64,"0","cfz-2"
"mes-4",3.56756676882686e-68,1.68317593483549,0.754,0.302,5.45445283285939e-64,"0","mes-4"
"B0205.8",6.55271974518841e-68,1.47475933248672,0.872,0.489,1.00184532184186e-63,"0","B0205.8"
"spt-16",7.22256410651814e-68,1.27642683386226,0.879,0.5,1.10425782624556e-63,"0","spt-16"
"egl-18",8.57815837468082e-68,1.77354651159299,0.421,0.08,1.31151463390495e-63,"0","egl-18"
"Y37E11AL.3",9.87943685668385e-68,1.71562866311897,0.717,0.267,1.51046710101839e-63,"0","Y37E11AL.3"
"fox-1",1.13870563514548e-67,1.44811014634783,0.692,0.223,1.74096704557392e-63,"0","fox-1"
"mcm-4",1.15511528850798e-67,1.53271830861402,0.679,0.239,1.76605576459984e-63,"0","mcm-4"
"tbb-1",1.48334234285789e-67,1.18955893744346,0.956,0.647,2.26788210799543e-63,"0","tbb-1"
"lin-53",1.95284542432787e-67,1.20527189650262,0.928,0.499,2.98570536925488e-63,"0","lin-53"
"chd-7",3.26177692147973e-67,1.0423885928188,0.981,0.719,4.98693073525035e-63,"0","chd-7"
"C09G4.4",4.53520476593385e-67,1.83171727947582,0.657,0.224,6.93387456663627e-63,"0","C09G4.4"
"K09E9.3",5.07413307937221e-67,1.85012805991845,0.685,0.263,7.75784206505218e-63,"0","K09E9.3"
"skr-14",6.39324930751596e-67,2.48269449743337,0.47,0.11,9.77463886626115e-63,"0","skr-14"
"air-1",6.8128290325866e-67,1.73236902723089,0.688,0.251,1.04161343079217e-62,"0","air-1"
"nduo-6",9.19319239126354e-67,-1.76378878806801,0.997,0.961,1.40554718470028e-62,"0","nduo-6"
"W04A8.3",1.18669301207899e-66,3.16116006133605,0.333,0.05,1.81433494616757e-62,"0","W04A8.3"
"mek-5",1.29965285591731e-66,1.28253310682439,0.938,0.607,1.98703925141197e-62,"0","mek-5"
"fbxb-41",1.89117407619297e-66,1.81088408821826,0.673,0.228,2.89141604509143e-62,"0","fbxb-41"
"sdz-4",2.1699980238759e-66,2.10925606616229,0.445,0.092,3.31770997870387e-62,"0","sdz-4"
"elof-1",2.44168858133664e-66,1.37717145066118,0.875,0.514,3.73309767200559e-62,"0","elof-1"
"unc-6",2.62233462995211e-66,3.38322841378873,0.265,0.028,4.00928741573378e-62,"0","unc-6"
"fbxb-108",3.1619704649837e-66,3.31092337180298,0.265,0.027,4.83433664391358e-62,"0","fbxb-108"
"cutl-29",3.47131787909106e-66,2.04915097038735,0.296,0.036,5.30729790534232e-62,"0","cutl-29"
"nasp-1",1.03840139457415e-65,1.78698809061852,0.707,0.281,1.58761189216441e-61,"0","nasp-1"
"lsy-22",1.82843951077139e-65,1.63637299367808,0.798,0.371,2.79550116801837e-61,"0","lsy-22"
"his-1",2.6821783300341e-65,1.19769459770831,0.978,0.555,4.10078244878913e-61,"0","his-1"
"ani-1",4.08797426898783e-65,1.32708156628529,0.863,0.411,6.2501038598555e-61,"0","ani-1"
"fust-1",4.91477684583009e-65,1.12928920854784,0.96,0.688,7.51420231958963e-61,"0","fust-1"
"gfl-1",5.9660585996711e-65,1.73254890006167,0.657,0.244,9.12150699303714e-61,"0","gfl-1"
"cyb-1",7.51871858559587e-65,1.37559283151082,0.826,0.368,1.14953688455175e-60,"0","cyb-1"
