"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"his-24",7.50068789266686e-138,2.07731742595547,1,0.678,1.14678017190984e-133,"0","his-24"
"top-2",7.41872384577274e-137,2.0106480741955,0.991,0.492,1.13424868878019e-132,"0","top-2"
"T19H12.2",4.04360497744336e-136,2.2277418546193,0.812,0.192,6.18226765001316e-132,"0","T19H12.2"
"T25E12.6",3.51365285297746e-135,2.2932197969217,0.888,0.255,5.37202384691724e-131,"0","T25E12.6"
"pcn-1",3.64009871095868e-135,2.07822983842108,0.936,0.296,5.56534691918473e-131,"0","pcn-1"
"cdt-1",6.30932034151204e-134,2.13378074627744,0.936,0.347,9.64631987013776e-130,"0","cdt-1"
"hmg-1.1",4.32587147882456e-133,1.79714022426667,1,0.787,6.61382490397488e-129,"0","hmg-1.1"
"F45D11.5",6.48593199793011e-129,3.04440129094228,0.617,0.103,9.91634143163535e-125,"0","F45D11.5"
"T04D1.2",1.41849163523092e-127,3.47097681455733,0.486,0.052,2.16873186110455e-123,"0","T04D1.2"
"sdz-14",1.83563421366952e-127,3.44927120503447,0.511,0.061,2.80650114927933e-123,"0","sdz-14"
"fbxb-8",6.90393118197246e-126,2.6766820692898,0.805,0.234,1.05554203841177e-121,"0","fbxb-8"
"C39B5.2",2.2438140707113e-125,2.0954331398691,0.839,0.23,3.43056733271051e-121,"0","C39B5.2"
"Y23H5B.1",3.94355589757489e-124,4.52946416682253,0.413,0.034,6.02930261180224e-120,"0","Y23H5B.1"
"pup-2",3.41912948288209e-123,2.34013757535401,0.872,0.326,5.22750706637842e-119,"0","pup-2"
"cnt-2",1.1473598136467e-122,2.77456621441944,0.903,0.389,1.75419841908444e-118,"0","cnt-2"
"smc-4",5.09374880406462e-121,1.7979625087521,0.964,0.416,7.78783254653439e-117,"0","smc-4"
"cdk-1",1.96512038943479e-120,1.98270184093098,0.945,0.386,3.00447256340685e-116,"0","cdk-1"
"F26F12.3",2.00641973250804e-118,1.97032937302378,0.872,0.32,3.06761512903154e-114,"0","F26F12.3"
"rnr-1",2.44604184027664e-118,2.43665523401469,0.778,0.224,3.73975336959895e-114,"0","rnr-1"
"R04A9.7",2.78711437951748e-116,2.75687623823528,0.705,0.172,4.26121917484427e-112,"0","R04A9.7"
"str-81",4.22969721883344e-116,2.85452877473954,0.441,0.046,6.46678407787445e-112,"0","str-81"
"F53H1.4",3.70021615777247e-115,1.71068291780782,0.979,0.548,5.65726048361834e-111,"0","F53H1.4"
"knl-2",3.42829029851585e-113,1.70232997688945,0.985,0.475,5.24151303740089e-109,"0","knl-2"
"F26F4.8",1.82254109058866e-112,2.34404050428213,0.763,0.214,2.78648307340101e-108,"0","F26F4.8"
"his-72",2.48652475257091e-111,1.40741511423797,1,0.858,3.80164769420566e-107,"0","his-72"
"isw-1",2.89946166300237e-111,2.08562385061806,0.872,0.336,4.43298693656432e-107,"0","isw-1"
"rif-1.1",7.86313195255725e-110,2.09348127728371,0.793,0.232,1.20219424422648e-105,"0","rif-1.1"
"cav-1",9.20581452670631e-110,1.62055824829733,1,0.545,1.40747698298813e-105,"0","cav-1"
"hil-2",6.13628754046788e-109,1.68950191016526,1,0.694,9.38177002062134e-105,"0","hil-2"
"igcm-4",2.74522204568805e-107,2.1425241607206,0.726,0.181,4.19716998565246e-103,"0","igcm-4"
"hcp-6",2.89868184618195e-107,1.71337195351193,0.954,0.413,4.43179467462759e-103,"0","hcp-6"
"his-32",5.16704886095043e-106,1.63397303237955,0.991,0.534,7.89990100350711e-102,"0","his-32"
"Y45G5AM.7",1.04296469959051e-105,1.9623790624852,0.872,0.336,1.59458872920393e-101,"0","Y45G5AM.7"
"cec-5",2.30062765069874e-104,1.57461022764254,0.991,0.655,3.5174296151533e-100,"0","cec-5"
"T24B8.3",1.21127771493304e-103,1.55927532151309,0.997,0.753,1.85192249836113e-99,"0","T24B8.3"
"sdz-5",1.48012478061547e-103,4.68322661942847,0.325,0.023,2.262962777083e-99,"0","sdz-5"
"ctf-8",1.5404348628663e-103,2.20097612513416,0.763,0.222,2.35517086183628e-99,"0","ctf-8"
"C06E1.1",3.70120304314211e-103,1.91450014836758,0.897,0.412,5.65876933265998e-99,"0","C06E1.1"
"hrpr-1",3.81863222264846e-103,1.49312051194728,0.994,0.7,5.83830680520724e-99,"0","hrpr-1"
"mix-1",6.13653596878939e-103,1.47554113829522,0.997,0.633,9.3821498426821e-99,"0","mix-1"
"smo-1",2.60916249680663e-102,1.44728915644062,0.994,0.737,3.98914854136766e-98,"0","smo-1"
"Y69A2AR.28",8.62862351101465e-102,1.56026586115713,0.988,0.533,1.31923024859903e-97,"0","Y69A2AR.28"
"set-1",2.24229666612382e-101,1.67229190449642,0.954,0.491,3.42824737283671e-97,"0","set-1"
"mom-5",3.45580826259105e-101,2.20152659150462,0.733,0.226,5.28358525267545e-97,"0","mom-5"
"F33H2.3",6.78464566781344e-101,1.65500344080406,0.96,0.546,1.037304476152e-96,"0","F33H2.3"
"tost-1",9.22700037827462e-100,1.92663667730559,0.854,0.328,1.41071608783441e-95,"0","tost-1"
"F23A7.8",1.96498242228023e-98,2.66468227377914,0.79,0.282,3.00426162542425e-94,"0","F23A7.8"
"F21D9.11",2.68268390357285e-98,3.56802312936249,0.334,0.026,4.10155542017253e-94,"0","F21D9.11"
"bmk-1",3.68602690753483e-98,1.87283122822339,0.875,0.356,5.63556653893e-94,"0","bmk-1"
"mcm-2",9.70840454874252e-98,2.08502401601968,0.663,0.167,1.48431797145724e-93,"0","mcm-2"
"capg-2",9.93883505529447e-98,2.02852965852691,0.784,0.249,1.51954849160397e-93,"0","capg-2"
"htz-1",1.15497890309478e-97,1.44184429222974,1,0.73,1.7658472449416e-93,"0","htz-1"
"cyb-3",2.20228220792672e-97,1.49461049315366,0.991,0.548,3.36706926769916e-93,"0","cyb-3"
"swsn-9",8.63335790251998e-96,1.47107021946853,0.985,0.658,1.31995408971628e-91,"0","swsn-9"
"C09B8.5",1.16459010985035e-95,2.79420494940189,0.617,0.161,1.7805418189502e-91,"0","C09B8.5"
"fbxc-25",1.64035146961789e-95,1.97838536910889,0.66,0.149,2.50793336189879e-91,"0","fbxc-25"
"fbxb-18",3.74372576154741e-94,3.32730711442234,0.441,0.066,5.72378231682983e-90,"0","fbxb-18"
"F55C9.11",8.49698216762214e-94,3.82725586655363,0.295,0.02,1.29910360360775e-89,"0","F55C9.11"
"pola-1",1.37601268199564e-93,1.71592873146695,0.884,0.389,2.10378578950314e-89,"0","pola-1"
"sox-2",2.63782664486411e-92,3.77499205289337,0.401,0.053,4.03297315733274e-88,"0","sox-2"
"his-3",4.51366057605087e-92,1.54406453757777,0.964,0.488,6.90093565472417e-88,"0","his-3"
"pbrm-1",6.11883702543881e-92,1.39731049451082,0.985,0.642,9.3550899281934e-88,"0","pbrm-1"
"let-418",6.85650550791474e-92,1.30084916467459,0.997,0.708,1.04829112710508e-87,"0","let-418"
"F59A6.5",8.9725551395325e-92,1.57102175279662,0.9,0.354,1.37181395528312e-87,"0","F59A6.5"
"kbp-1",1.41792231414877e-91,2.1734788219986,0.696,0.201,2.16786142610206e-87,"0","kbp-1"
"unc-61",3.36096914554659e-91,1.86150381356795,0.784,0.259,5.13858572662618e-87,"0","unc-61"
"C40A11.4",1.05746397568991e-90,1.783197315197,0.784,0.248,1.61675667243231e-86,"0","C40A11.4"
"his-60",1.30463029535595e-90,1.35364768574851,1,0.6,1.99464925856971e-86,"0","his-60"
"his-64",1.82952228148837e-90,1.32119902127498,1,0.614,2.79715661616758e-86,"0","his-64"
"his-61",3.02471418942421e-90,1.61157475676348,0.942,0.466,4.62448552421067e-86,"0","his-61"
"T27A1.2",4.10660983417752e-90,2.43783021446053,0.605,0.144,6.27859577547401e-86,"0","T27A1.2"
"sas-7",1.02572485014593e-89,1.8457949846508,0.83,0.345,1.56823072338811e-85,"0","sas-7"
"spdl-1",1.22894598520092e-89,1.8826845078758,0.787,0.275,1.87893551677369e-85,"0","spdl-1"
"mcm-3",3.27269725979204e-89,2.15680896892256,0.663,0.181,5.00362684049605e-85,"0","mcm-3"
"F13C5.2",3.63182526148802e-89,1.34797374564478,0.982,0.668,5.55269764228904e-85,"0","F13C5.2"
"rbm-3.1",6.81246587859936e-89,1.43957949369165,0.994,0.574,1.04155790817906e-84,"0","rbm-3.1"
"efhd-1",1.42961620940763e-88,1.59899158312383,0.909,0.368,2.18574022256332e-84,"0","efhd-1"
"F23A7.4",2.2403784207532e-88,2.94458476055251,0.845,0.4,3.42531456748957e-84,"0","F23A7.4"
"fbxb-71",2.71441576892051e-88,4.53526693196184,0.261,0.015,4.15007026910256e-84,"0","fbxb-71"
"cks-1",3.16981332276456e-87,1.49347002267875,0.964,0.545,4.84632758917473e-83,"0","cks-1"
"fbxb-26",3.40456351222865e-87,2.30625499099225,0.638,0.167,5.20523715384639e-83,"0","fbxb-26"
"cdc-25.2",1.02653085162057e-86,1.69346295447786,0.872,0.367,1.56946301904268e-82,"0","cdc-25.2"
"F36H5.13",2.11544817198113e-86,2.69614919909432,0.505,0.1,3.23430871014195e-82,"0","F36H5.13"
"snr-3",2.72369110796384e-86,1.37327506313337,0.985,0.64,4.16425133496592e-82,"0","snr-3"
"bub-1",2.79988777910925e-86,1.70229166688542,0.824,0.321,4.28074842548013e-82,"0","bub-1"
"C24H12.1",3.09050592514135e-86,1.93415989342213,0.653,0.175,4.72507450894861e-82,"0","C24H12.1"
"C32B5.18",4.11559511170558e-86,1.49590000479143,0.891,0.315,6.29233336628666e-82,"0","C32B5.18"
"lrp-2",2.43864191915277e-85,1.45024318725663,0.869,0.363,3.72843963019268e-81,"0","lrp-2"
"snr-4",2.60189410393448e-85,1.3654355103751,0.979,0.672,3.97803589550543e-81,"0","snr-4"
"fbxb-10",3.30731993908583e-85,2.15994892180296,0.62,0.156,5.05656145486833e-81,"0","fbxb-10"
"fbxb-60",3.9301414771947e-85,4.10494712291977,0.271,0.019,6.00879330448298e-81,"0","fbxb-60"
"vrk-1",7.30244739404679e-85,1.69248021201539,0.802,0.321,1.11647118207581e-80,"0","vrk-1"
"icp-1",1.22681857609572e-84,1.60047233799835,0.83,0.313,1.87568292099275e-80,"0","icp-1"
"hcp-2",3.5801722379351e-84,2.00441647740238,0.708,0.23,5.47372533457897e-80,"0","hcp-2"
"ced-11",8.03440795991027e-84,2.0680460066769,0.571,0.132,1.22838063299068e-79,"0","ced-11"
"pqn-65",1.26917596985596e-83,1.57450993006794,0.881,0.431,1.94044314031277e-79,"0","pqn-65"
"fbxb-35",2.06835185904924e-83,2.57090506299868,0.502,0.103,3.16230315730039e-79,"0","fbxb-35"
"T23C6.4",3.15565386737271e-83,1.8888598249185,0.681,0.193,4.82467919782614e-79,"0","T23C6.4"
"hcp-1",4.22801672051027e-83,1.69896325778308,0.793,0.296,6.46421476398815e-79,"0","hcp-1"
"M03B6.4",6.47513552084177e-83,2.35850677052247,0.565,0.14,9.89983469781498e-79,"0","M03B6.4"
"attf-2",2.36759332565422e-82,1.27258765554278,0.988,0.704,3.61981343559274e-78,"0","attf-2"
"fbxb-104",4.62966320163452e-82,3.65065545234735,0.286,0.024,7.07829206897901e-78,"0","fbxb-104"
"scc-1",5.31738420967727e-82,1.94820745186924,0.711,0.233,8.12974871817557e-78,"0","scc-1"
"cya-1",6.1592520786146e-82,1.4562443630137,0.903,0.432,9.41688050299386e-78,"0","cya-1"
"smc-3",6.82113493710458e-82,1.49507794037736,0.912,0.457,1.04288332053392e-77,"0","smc-3"
"rnr-2",1.64302659941857e-81,1.47209225583706,0.957,0.536,2.51202336785105e-77,"0","rnr-2"
"xnp-1",2.66770111094651e-81,1.31837343996037,0.967,0.627,4.07864822852612e-77,"0","xnp-1"
"his-63",3.26557458221753e-81,1.39503159779233,0.97,0.511,4.99273697875238e-77,"0","his-63"
"C08F1.10",2.68246737829859e-80,1.18476283183506,0.997,0.475,4.10122437468071e-76,"0","C08F1.10"
"hsr-9",3.71927925990899e-80,1.5085750820364,0.872,0.413,5.68640606047486e-76,"0","hsr-9"
"C24H12.8",5.60583287758847e-80,1.69369730148176,0.723,0.227,8.57075788654501e-76,"0","C24H12.8"
"chd-3",1.78318274615924e-79,1.3571100561286,0.945,0.537,2.72630810060286e-75,"0","chd-3"
"EEED8.15",2.38451651408988e-79,1.41146110931193,0.948,0.485,3.64568729839201e-75,"0","EEED8.15"
"fzy-1",3.05767913537073e-79,1.76262890895526,0.799,0.323,4.67488563006832e-75,"0","fzy-1"
"pen-2",6.7486880999825e-79,1.5040992306972,0.921,0.477,1.03180692360632e-74,"0","pen-2"
"div-1",8.93142503736276e-79,1.77194058682229,0.763,0.286,1.36552557396239e-74,"0","div-1"
"mep-1",1.16603980739352e-78,1.40606071570018,0.936,0.563,1.78275826152395e-74,"0","mep-1"
"pes-2.2",1.50865228700188e-78,3.42624379025428,0.277,0.024,2.30657848159717e-74,"0","pes-2.2"
"his-6",1.83449413800613e-78,1.35045981651998,0.979,0.531,2.80475808759758e-74,"0","his-6"
"hel-1",2.33758243509221e-78,1.14123777273323,0.994,0.731,3.57392978501248e-74,"0","hel-1"
"swsn-6",7.89209927646129e-78,1.57972604145918,0.857,0.401,1.20662305837817e-73,"0","swsn-6"
"hcp-4",8.03546313001707e-78,1.71419748360683,0.784,0.324,1.22854195794831e-73,"0","hcp-4"
"tba-1",9.37686922845162e-78,1.22901074685182,0.979,0.548,1.43362953633797e-73,"0","tba-1"
"sas-5",1.30221291263426e-77,1.66474866282194,0.799,0.296,1.99095332212652e-73,"0","sas-5"
"erh-2",3.18330646100985e-77,2.09157914675887,0.644,0.198,4.86695724823796e-73,"0","erh-2"
"tba-2",6.98494319307927e-77,1.19940981267095,0.991,0.672,1.06792796478989e-72,"0","tba-2"
"dgn-1",9.48606901045572e-77,1.90181722362819,0.842,0.442,1.45032509100857e-72,"0","dgn-1"
"T02C1.1",1.13178480361604e-76,2.00453117306269,0.684,0.226,1.73038578624856e-72,"0","T02C1.1"
"his-5",1.17251737651482e-76,1.28320697021421,0.985,0.553,1.7926618169535e-72,"0","his-5"
"chaf-1",1.57493877309868e-76,1.48791317190665,0.875,0.398,2.40792389019057e-72,"0","chaf-1"
"pqn-59",2.20864122888815e-76,1.1548582684541,0.979,0.72,3.3767915748471e-72,"0","pqn-59"
"snr-1",2.51864007672017e-76,1.24281811157962,0.985,0.684,3.85074881329747e-72,"0","snr-1"
"toe-2",2.7348281055407e-76,1.9223326435814,0.702,0.248,4.18127869056118e-72,"0","toe-2"
"dsl-1",2.75258802928795e-76,3.88266230149353,0.301,0.032,4.20843183797835e-72,"0","dsl-1"
"his-4",3.18501148100549e-76,1.3746086650214,0.967,0.5,4.8695640533093e-72,"0","his-4"
"air-2",3.54996773589614e-76,1.78710448764909,0.723,0.257,5.4275456714116e-72,"0","air-2"
"swsn-4",4.34907658742852e-76,1.1239283134767,0.994,0.763,6.64930319451946e-72,"0","swsn-4"
"F14B6.3",1.04272540183903e-75,2.76843680651625,0.462,0.095,1.5942228668717e-71,"0","F14B6.3"
"his-68",1.062424823683e-75,1.50981773690932,0.884,0.389,1.62434131292894e-71,"0","his-68"
"Y47G6A.31",1.36927509038182e-75,1.96379837557743,0.723,0.275,2.09348468568477e-71,"0","Y47G6A.31"
"sys-1",1.43857608855346e-75,1.78903466065422,0.717,0.262,2.19943898178938e-71,"0","sys-1"
"fbxc-18",2.08452661967958e-75,2.92617967024417,0.456,0.096,3.18703274882812e-71,"0","fbxc-18"
"ncbp-2",2.12693283575653e-75,1.19760519703493,0.985,0.67,3.25186761258816e-71,"0","ncbp-2"
"his-18",3.07811027325938e-75,1.28744594918416,0.985,0.555,4.70612279678627e-71,"0","his-18"
"Y94H6A.3",3.22354904022398e-75,1.6735599080577,0.83,0.393,4.92848412759844e-71,"0","Y94H6A.3"
"ran-1",3.49224698748752e-75,1.14699529630743,0.973,0.722,5.33929641916967e-71,"0","ran-1"
"klp-19",4.42342924664094e-75,1.75510019128646,0.754,0.29,6.76298097518933e-71,"0","klp-19"
"T09B4.5",4.85680673528039e-75,1.13294897003424,0.994,0.696,7.4255718175702e-71,"0","T09B4.5"
"trr-1",5.87978045606525e-75,1.35359965121175,0.881,0.414,8.98959633927816e-71,"0","trr-1"
"lin-13",6.42399404251748e-75,1.40132925052709,0.918,0.532,9.82164449160497e-71,"0","lin-13"
"mis-12",6.56630723771786e-75,1.69131311878608,0.793,0.316,1.00392271357468e-70,"0","mis-12"
"his-2",7.6369916059634e-75,1.46041342738175,0.918,0.461,1.16761964663574e-70,"0","his-2"
"F09C8.2",7.9382955438117e-75,1.31890439820578,0.954,0.652,1.21368600569337e-70,"0","F09C8.2"
"pole-1",9.31187278940019e-75,1.83738032499039,0.638,0.202,1.42369223077139e-70,"0","pole-1"
"T05D4.2",1.31335262941136e-74,2.88021349944282,0.383,0.061,2.00798483510703e-70,"0","T05D4.2"
"fbxb-100",1.43327878673014e-74,1.9408316410432,0.647,0.204,2.19133993703171e-70,"0","fbxb-100"
"rnst-2",3.48766761151441e-74,1.63277268762472,0.787,0.299,5.33229501124438e-70,"0","rnst-2"
"his-59",5.65796080855417e-74,1.28836519844478,0.97,0.539,8.65045628019847e-70,"0","his-59"
"nova-1",6.11662101306252e-74,1.20298554123695,0.979,0.64,9.35170186687129e-70,"0","nova-1"
"lbp-1",8.37112327024264e-74,1.18101335115629,0.997,0.66,1.2798610367874e-69,"0","lbp-1"
"fbxb-88",9.01133526126839e-74,1.44080930742071,0.711,0.224,1.37774304809532e-69,"0","fbxb-88"
"unc-84",1.3016246591651e-73,1.39863748421437,0.9,0.49,1.99005394139753e-69,"0","unc-84"
"mzt-1",1.30504177808969e-73,1.67875085885786,0.848,0.416,1.99527837452133e-69,"0","mzt-1"
"zen-4",2.29729837957257e-73,1.43863494351527,0.86,0.389,3.5123394925285e-69,"0","zen-4"
"ndc-80",3.3111642418322e-73,1.62709265104159,0.772,0.312,5.06243900933725e-69,"0","ndc-80"
"K03H1.7",3.77153256300808e-73,1.95185541987059,0.66,0.213,5.76629613558306e-69,"0","K03H1.7"
"rfc-4",5.06307884853545e-73,1.76787112623961,0.729,0.272,7.74094125152584e-69,"0","rfc-4"
"swsn-1",8.78159953752808e-73,1.3929080997757,0.881,0.449,1.34261875329267e-68,"0","swsn-1"
"fbxc-29",9.86146818639315e-73,2.48494006333931,0.508,0.122,1.50771987101765e-68,"0","fbxc-29"
"hasp-1",1.97085965598725e-72,1.93982225527355,0.647,0.209,3.01324732803891e-68,"0","hasp-1"
"egl-18",4.07630081949312e-72,1.83540799080206,0.426,0.078,6.23225632292303e-68,"0","egl-18"
"mcm-5",2.05974978704121e-71,1.65729032772487,0.748,0.289,3.1491514494073e-67,"0","mcm-5"
"mcm-6",2.07209867930664e-71,2.05665638679269,0.605,0.19,3.16803167079192e-67,"0","mcm-6"
"sdz-28",4.49951585006457e-71,2.95237492865697,0.362,0.056,6.87930978316372e-67,"0","sdz-28"
"pri-2",5.01581059189212e-71,1.59582261202084,0.714,0.26,7.66867281394386e-67,"0","pri-2"
"orc-1",5.47238958547847e-71,1.86548127609656,0.669,0.221,8.36673643723803e-67,"0","orc-1"
"his-67",6.08128541000679e-71,1.49677968703374,0.866,0.393,9.29767726335939e-67,"0","his-67"
"rsp-1",7.73604227310405e-71,1.504449735382,0.878,0.49,1.18276350313488e-66,"0","rsp-1"
"swsn-7",8.74346225522996e-71,1.36309387589909,0.881,0.47,1.33678794420211e-66,"0","swsn-7"
"rsp-6",9.71166026984632e-71,1.15470368564631,0.979,0.728,1.4848157386568e-66,"0","rsp-6"
"snfc-5",1.05733880331009e-70,1.41378038182045,0.884,0.472,1.6165652963808e-66,"0","snfc-5"
"mcm-4",1.27835957460858e-70,1.58005369579119,0.681,0.237,1.95448395361906e-66,"0","mcm-4"
"cyk-4",1.54310608768258e-70,1.36003513644295,0.833,0.354,2.3592548974579e-66,"0","cyk-4"
"ztf-6",2.36620483347814e-70,1.30006582249138,0.866,0.375,3.61769056990472e-66,"0","ztf-6"
"W10D9.1",4.12675865968343e-70,2.09782084283563,0.532,0.135,6.30940131478999e-66,"0","W10D9.1"
"swsn-2.2",4.35363605185731e-70,1.55389270661847,0.827,0.405,6.65627415968464e-66,"0","swsn-2.2"
"gtbp-1",6.71366148567942e-70,1.37103042211554,0.894,0.539,1.02645170454553e-65,"0","gtbp-1"
"air-1",7.51409446779612e-70,1.77449315374518,0.69,0.249,1.14882990318135e-65,"0","air-1"
"fbxb-40",8.34084077482596e-70,2.41266084447995,0.529,0.14,1.27523114606314e-65,"0","fbxb-40"
"sdc-2",8.97892958131417e-70,1.44915211515298,0.848,0.43,1.37278854368712e-65,"0","sdc-2"
"gfi-3",9.26246842502412e-70,1.8209207016881,0.629,0.203,1.41613879750194e-65,"0","gfi-3"
"fbxb-54",1.32163218456613e-69,2.7620822803745,0.356,0.056,2.02064344698315e-65,"0","fbxb-54"
"K09E9.3",1.43256939062242e-69,1.87487776784673,0.687,0.261,2.19025534132262e-65,"0","K09E9.3"
"cfz-2",2.26263313027265e-69,2.26899177695113,0.453,0.095,3.45933979287386e-65,"0","cfz-2"
"cutl-29",2.597746222909e-69,2.11190956425838,0.298,0.035,3.97169420020558e-65,"0","cutl-29"
"nduo-6",2.84877485437828e-69,-1.7736903321544,0.997,0.961,4.35549187485895e-65,"0","nduo-6"
"lin-53",3.2419219503211e-69,1.21157707352344,0.927,0.498,4.95657446984593e-65,"0","lin-53"
"lin-40",3.38759815621653e-69,1.11704968460527,0.973,0.671,5.17929882103946e-65,"0","lin-40"
"mes-4",4.28207924178145e-69,1.68192025469491,0.751,0.301,6.54687095275966e-65,"0","mes-4"
"tbb-1",4.67939843031777e-69,1.19186350631907,0.957,0.646,7.15433226011284e-65,"0","tbb-1"
"Y37E11AL.3",5.51316886467936e-69,1.72947268799484,0.714,0.266,8.42908387720828e-65,"0","Y37E11AL.3"
"plk-1",8.48040016546613e-69,1.47342529425193,0.821,0.367,1.29656838129812e-64,"0","plk-1"
"nasp-1",1.22419620678168e-68,1.79912956462942,0.711,0.279,1.87167358054852e-64,"0","nasp-1"
"B0205.8",2.3700921948908e-68,1.47717742083064,0.866,0.489,3.62363395676855e-64,"0","B0205.8"
"his-1",3.52756431032795e-68,1.21553255348228,0.979,0.554,5.3932930740604e-64,"0","his-1"
"chd-7",5.5276702108114e-68,1.03965541239831,0.979,0.718,8.45125498530955e-64,"0","chd-7"
"C03C10.5",5.62184544122195e-68,3.14762346883332,0.277,0.03,8.59523949508423e-64,"0","C03C10.5"
"ani-1",1.03639030802823e-67,1.34952847355584,0.863,0.41,1.58453714194435e-63,"0","ani-1"
"fox-1",1.05264396681551e-67,1.43172644990017,0.687,0.222,1.60938736086423e-63,"0","fox-1"
"lsy-22",1.33731596030856e-67,1.63442371617958,0.799,0.369,2.04462237171576e-63,"0","lsy-22"
"elof-1",2.24120842202734e-67,1.37165499788826,0.875,0.513,3.4265835564376e-63,"0","elof-1"
"jmjd-3.2",2.40877615220129e-67,1.49985148427874,0.717,0.259,3.68277785910054e-63,"0","jmjd-3.2"
"spt-16",6.3211268972783e-67,1.26778140144178,0.869,0.5,9.6643709132488e-63,"0","spt-16"
"fust-1",9.78828503780653e-67,1.13416630491309,0.957,0.688,1.49653089943024e-62,"0","fust-1"
"mek-5",1.49739725964735e-66,1.26805340464417,0.936,0.606,2.28937067027483e-62,"0","mek-5"
"Y37E3.8",2.35824566458097e-66,-1.80724197916271,0.948,0.913,3.60552179657785e-62,"0","Y37E3.8"
"ctf-4",2.40381567031672e-66,1.94482686632462,0.587,0.183,3.67519377834723e-62,"0","ctf-4"
"sptf-1",3.06732331043982e-66,3.46071123677336,0.301,0.04,4.68963060933145e-62,"0","sptf-1"
"sdz-4",3.6175950934849e-66,2.09310373290123,0.441,0.091,5.53094113842907e-62,"0","sdz-4"
"B0393.3",5.40366759291985e-66,1.82868127354828,0.62,0.207,8.26166738281516e-62,"0","B0393.3"
"unc-6",5.76056911116825e-66,3.36726556456308,0.261,0.028,8.80733411406513e-62,"0","unc-6"
"him-1",6.13272786986288e-66,1.33014456219808,0.863,0.489,9.37632764023336e-62,"0","him-1"
"cyb-1",6.30541186054085e-66,1.37498052360803,0.824,0.367,9.6403441935809e-62,"0","cyb-1"
