"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"snr-1",4.07604687845549e-83,1.38167097345692,0.97,0.691,6.16135246147331e-79,"0","snr-1"
"Y69A2AR.28",5.58384226062278e-83,1.44038809083618,0.984,0.54,8.44053596115739e-79,"0","Y69A2AR.28"
"hmg-1.1",5.399049089851e-82,1.35502133971686,1,0.791,8.16120260421877e-78,"0","hmg-1.1"
"C47D12.4",2.83450781276324e-81,2.15448002288106,0.694,0.213,4.28464200977292e-77,"0","C47D12.4"
"cec-5",4.57731056065356e-80,1.35970218314547,0.977,0.662,6.91906264348392e-76,"0","cec-5"
"C08F1.6",2.22220702073284e-78,1.23630882793934,0.957,0.355,3.35908813253977e-74,"0","C08F1.6"
"cyb-3",1.76628816549852e-77,1.31133150855262,0.974,0.557,2.66992119096757e-73,"0","cyb-3"
"attf-2",5.10191595330937e-77,1.26551262790865,0.984,0.71,7.71205615502244e-73,"0","attf-2"
"isw-1",1.52991160712347e-76,1.68989152534374,0.819,0.35,2.31261438532783e-72,"0","isw-1"
"ugt-57",7.18504200640224e-76,1.67765063847682,0.372,0.048,1.08609094968776e-71,"0","ugt-57"
"cec-8",7.6079914228495e-76,1.50636688062397,0.816,0.292,1.15002398347793e-71,"0","cec-8"
"smc-3",1.58335884423723e-75,1.38099613245428,0.931,0.461,2.393405228949e-71,"0","smc-3"
"his-32",1.66112368971834e-75,1.337206722009,0.984,0.542,2.51095456937825e-71,"0","his-32"
"cks-1",4.95243059397292e-75,1.36900367449445,0.961,0.552,7.48609408584946e-71,"0","cks-1"
"bmk-1",4.72879335007449e-74,1.56434360379994,0.855,0.365,7.1480440279726e-70,"0","bmk-1"
"tba-2",5.93904700715767e-74,1.21365027253424,0.98,0.678,8.97746345601954e-70,"0","tba-2"
"F53H1.4",9.11240787872268e-74,1.32921319523629,0.947,0.558,1.37743157494772e-69,"0","F53H1.4"
"cav-1",4.52372847628365e-73,1.3178016922053,1,0.551,6.83806796475036e-69,"0","cav-1"
"tost-1",1.17636744440272e-72,1.64688558680175,0.819,0.34,1.77819702895915e-68,"0","tost-1"
"rbm-3.1",2.42960193218531e-72,1.35677295769095,0.977,0.583,3.67258628069131e-68,"0","rbm-3.1"
"T24B8.3",6.07747311250996e-72,1.24834556145924,0.99,0.759,9.18670835687006e-68,"0","T24B8.3"
"zeel-1",6.25007386961062e-72,1.82669709332229,0.681,0.217,9.44761166130342e-68,"0","zeel-1"
"cdt-1",8.07309023327932e-72,1.53452482778275,0.845,0.367,1.2203283196625e-67,"0","cdt-1"
"his-60",1.59179342632853e-71,1.24818149849678,0.984,0.608,2.4061549432382e-67,"0","his-60"
"gfi-3",9.40336602570695e-71,1.88046488989284,0.661,0.204,1.42141280844586e-66,"0","gfi-3"
"plk-1",1.54819847551785e-70,1.53251626407261,0.852,0.369,2.34025681559279e-66,"0","plk-1"
"pen-2",2.49280227290945e-70,1.42731598772735,0.928,0.483,3.76811991572992e-66,"0","pen-2"
"fbxc-34",5.62283238633816e-70,1.91825604137472,0.625,0.176,8.49947343518876e-66,"0","fbxc-34"
"ceh-36",6.29261040868327e-70,3.25209998090903,0.382,0.063,9.51190989376562e-66,"0","ceh-36"
"his-64",8.15729350970142e-70,1.16960918299323,0.99,0.621,1.23305648692647e-65,"0","his-64"
"F33H2.3",9.07723607044042e-70,1.38692159952843,0.918,0.558,1.37211500440777e-65,"0","F33H2.3"
"swsn-4",7.56016822898043e-69,1.10552175008061,0.99,0.769,1.14279502949268e-64,"0","swsn-4"
"ect-2",2.34979330988322e-68,2.01060632597117,0.599,0.173,3.55194756721947e-64,"0","ect-2"
"icp-1",5.37451758680072e-68,1.4896093621778,0.796,0.325,8.12412078420796e-64,"0","icp-1"
"rsp-6",1.32881546642408e-67,1.19741815171301,0.964,0.735,2.00863745904664e-63,"0","rsp-6"
"ani-1",1.38056984771527e-67,1.38714553237127,0.878,0.414,2.0868693818064e-63,"0","ani-1"
"cyb-1",1.91541187420163e-67,1.46071999261813,0.849,0.37,2.89533658904319e-63,"0","cyb-1"
"snr-4",2.01086670996372e-67,1.28105830741231,0.964,0.68,3.03962611878115e-63,"0","snr-4"
"trr-1",6.43559056840823e-67,1.34131733723462,0.878,0.421,9.72803870320588e-63,"0","trr-1"
"hel-1",6.59950848948201e-67,1.09449573233545,0.99,0.737,9.97581703270101e-63,"0","hel-1"
"T09B4.5",6.75351521954245e-67,1.15022017086587,0.99,0.702,1.02086136058604e-62,"0","T09B4.5"
"C39B5.2",6.9251415815083e-67,1.42196701296296,0.75,0.249,1.04680440146079e-62,"0","C39B5.2"
"let-418",1.05116025050104e-66,1.16637068824876,0.97,0.717,1.58893383465738e-62,"0","let-418"
"unc-61",1.40597272952957e-66,1.64495271068234,0.74,0.271,2.12526837795689e-62,"0","unc-61"
"baf-1",1.82575897204234e-66,1.15072785790762,0.947,0.682,2.7598172621392e-62,"0","baf-1"
"hcp-6",3.06582389273161e-66,1.34195523250047,0.891,0.429,4.6342993962531e-62,"0","hcp-6"
"flh-1",6.76791655766097e-66,1.43260566037288,0.898,0.466,1.02303826685603e-61,"0","flh-1"
"set-1",2.38680945542232e-65,1.32661895399242,0.921,0.502,3.60790117281639e-61,"0","set-1"
"cya-1",2.43294092061206e-65,1.34453341363239,0.882,0.441,3.67763349559719e-61,"0","cya-1"
"ZK899.7",2.65438763856375e-65,3.56237631876826,0.26,0.026,4.01237235445296e-61,"0","ZK899.7"
"inx-3",3.35132293159825e-65,1.04159711478279,0.997,0.617,5.06585974340391e-61,"0","inx-3"
"pbrm-1",3.64530325506761e-65,1.18329845402253,0.97,0.649,5.5102404003602e-61,"0","pbrm-1"
"hil-3",4.78211044535504e-65,1.44134685769863,0.931,0.464,7.22863814919868e-61,"0","hil-3"
"his-3",5.4017588777612e-65,1.22780039715467,0.947,0.498,8.16529871962383e-61,"0","his-3"
"C08F1.10",5.91924690821206e-65,1.07138299001259,0.997,0.482,8.94753362645336e-61,"0","C08F1.10"
"his-6",1.05318780830421e-64,1.31823466183026,0.951,0.541,1.59199869103264e-60,"0","his-6"
"hcp-1",2.1542995687465e-64,1.57333387226861,0.766,0.306,3.2564392281172e-60,"0","hcp-1"
"swsn-9",2.73525450231598e-64,1.16683734769597,0.961,0.667,4.13461070570083e-60,"0","swsn-9"
"ztf-16",4.27042774065147e-64,2.19358348401881,0.431,0.088,6.45517857276876e-60,"0","ztf-16"
"Y17G9B.2",2.13170716365034e-63,1.20323462951559,0.947,0.431,3.22228854857385e-59,"0","Y17G9B.2"
"snr-6",4.05154848285575e-63,1.16307816560289,0.961,0.708,6.12432068668476e-59,"0","snr-6"
"Y46G5A.7",7.06242700812419e-63,1.3669648811048,0.908,0.536,1.06755646654805e-58,"0","Y46G5A.7"
"zen-4",2.32380665190265e-62,1.3903089992522,0.845,0.398,3.51266613501605e-58,"0","zen-4"
"sas-5",4.18968382078926e-62,1.5726019364101,0.763,0.308,6.33312606350505e-58,"0","sas-5"
"hcp-4",5.51602773526218e-62,1.5335462197205,0.776,0.332,8.33802752462231e-58,"0","hcp-4"
"F46C8.3",5.86291162262335e-62,1.85308677521986,0.734,0.318,8.86237720875745e-58,"0","F46C8.3"
"F40G9.6",2.75508173024923e-61,1.69372371227493,0.707,0.27,4.16458154344474e-57,"0","F40G9.6"
"mis-12",3.11528384114261e-61,1.51101736429029,0.776,0.324,4.70906305427117e-57,"0","mis-12"
"his-61",4.80789243462612e-61,1.31676880596542,0.921,0.476,7.26761020418085e-57,"0","his-61"
"atz-1",6.29634800905213e-61,1.10228148059712,0.987,0.613,9.5175596504832e-57,"0","atz-1"
"C35E7.5",8.04935235351143e-61,1.02180819801492,0.99,0.608,1.21674010175679e-56,"0","C35E7.5"
"cyk-4",1.35193452022778e-60,1.34743504883957,0.816,0.363,2.04358422077631e-56,"0","cyk-4"
"lin-53",6.60201040901909e-60,1.25968365147635,0.895,0.508,9.97959893427325e-56,"0","lin-53"
"T19H12.2",1.22718328753449e-59,1.35356079054671,0.671,0.218,1.85501025743714e-55,"0","T19H12.2"
"hrpr-1",1.27916683588172e-59,1.02175582358629,0.987,0.706,1.93358858911881e-55,"0","hrpr-1"
"swsn-6",1.3636198414666e-59,1.39838037562512,0.842,0.41,2.06124775236091e-55,"0","swsn-6"
"Y46G5A.8",1.63250989415143e-59,1.43746438812938,0.859,0.467,2.46770195599931e-55,"0","Y46G5A.8"
"mes-4",1.81115659864551e-59,1.46189424207419,0.753,0.307,2.73774431451256e-55,"0","mes-4"
"glit-1",3.00724697700923e-59,1.85002963664272,0.678,0.287,4.54575453044715e-55,"0","glit-1"
"his-5",3.50471711763477e-59,1.19165732978468,0.957,0.563,5.29773039501672e-55,"0","his-5"
"csc-1",4.23990252338467e-59,1.55503290262617,0.694,0.26,6.40903665434827e-55,"0","csc-1"
"rnr-2",1.13939360195258e-58,1.38803294178792,0.911,0.548,1.72230736871153e-54,"0","rnr-2"
"fzy-1",1.32795713352474e-58,1.40321322078911,0.783,0.331,2.007340003036e-54,"0","fzy-1"
"pola-1",1.58805721497404e-58,1.34954915455065,0.822,0.404,2.40050728615477e-54,"0","pola-1"
"sup-26",2.94137301836648e-58,1.06581871433384,0.987,0.71,4.44617945456277e-54,"0","sup-26"
"div-1",4.08849334854245e-58,1.60676967644243,0.734,0.296,6.18016654565676e-54,"0","div-1"
"rsp-4",5.4025983348414e-58,1.12725824142395,0.947,0.647,8.16656764294627e-54,"0","rsp-4"
"sas-7",5.86636706851376e-58,1.41202289366131,0.78,0.359,8.86760046076539e-54,"0","sas-7"
"icl-1",8.3357444627474e-58,-8.26144353755838,0.026,0.536,1.2600311329889e-53,"0","icl-1"
"K03H1.7",1.00669464289349e-57,1.71746521413464,0.641,0.221,1.5217196221978e-53,"0","K03H1.7"
"chaf-1",1.92651826875003e-57,1.2750707866509,0.859,0.407,2.91212501504254e-53,"0","chaf-1"
"ncbp-2",3.62354961911893e-57,1.09333479825017,0.964,0.678,5.47735760426018e-53,"0","ncbp-2"
"his-67",5.13713979588069e-57,1.30769916132142,0.849,0.402,7.76530051545324e-53,"0","his-67"
"ctf-8",1.51461177280859e-56,1.6675570051384,0.671,0.241,2.28948715577747e-52,"0","ctf-8"
"pqn-59",9.55856203801229e-56,1.0136280395588,0.974,0.726,1.44487223766594e-51,"0","pqn-59"
"vrk-1",1.14703640760333e-55,1.4364184349174,0.743,0.336,1.73386023373319e-51,"0","vrk-1"
"act-2",1.1616856775453e-55,1.07856987840999,0.878,0.488,1.75600407017748e-51,"0","act-2"
"pck-2",1.2253363425133e-55,-2.77517900753282,0.322,0.713,1.85221841534311e-51,"0","pck-2"
"F13C5.2",2.07627242530317e-55,1.05442898892715,0.97,0.675,3.13849339808828e-51,"0","F13C5.2"
"his-7",2.36061207976363e-55,1.17042309334656,0.931,0.519,3.5683012197707e-51,"0","his-7"
"cpf-1",2.49738042322445e-55,1.48658844745897,0.812,0.417,3.77504024774608e-51,"0","cpf-1"
"gtbp-1",2.55556847561499e-55,1.19376877676982,0.885,0.546,3.86299730773962e-51,"0","gtbp-1"
"cec-4",5.13902650104993e-55,1.41319227295755,0.776,0.368,7.76815245898707e-51,"0","cec-4"
"sex-1",5.16430078166458e-55,1.39379623660622,0.809,0.382,7.80635706156418e-51,"0","sex-1"
"efhd-1",5.81400506585531e-55,1.26371726170122,0.839,0.384,8.78845005754689e-51,"0","efhd-1"
"F28B4.4",6.62514623391016e-55,2.32244952974955,0.497,0.151,1.00145710471786e-50,"0","F28B4.4"
"fox-1",1.41811957041399e-54,1.46815586956998,0.645,0.234,2.14362954263778e-50,"0","fox-1"
"dpy-26",1.78215947315073e-54,1.31836640072875,0.819,0.435,2.69391225961464e-50,"0","dpy-26"
"ndc-80",2.77857284120745e-54,1.38836950103916,0.75,0.322,4.20009070676918e-50,"0","ndc-80"
"his-63",3.15494216665517e-54,1.1217610974407,0.954,0.52,4.76901057911595e-50,"0","his-63"
"spt-16",5.64144570078985e-54,1.33961396832911,0.836,0.511,8.52760932131394e-50,"0","spt-16"
"unc-37",6.36188980940155e-54,1.14905438226762,0.882,0.503,9.61663263589138e-50,"0","unc-37"
"swsn-1",6.69689615924375e-54,1.24309493947076,0.849,0.46,1.01230282343129e-49,"0","swsn-1"
"bub-1",6.97598197092348e-54,1.43460289220599,0.77,0.335,1.05448943472479e-49,"0","bub-1"
"prp-8",7.66624195701334e-54,1.04820250999575,0.944,0.693,1.15882913422214e-49,"0","prp-8"
"scc-3",1.36223976297487e-53,1.30482925696717,0.819,0.421,2.05916162571282e-49,"0","scc-3"
"Y51H4A.1",1.36793453375203e-53,2.68911078411104,0.5,0.161,2.06776984121957e-49,"0","Y51H4A.1"
"Y82E9BR.17",1.85341845156313e-53,1.11472394544733,0.914,0.451,2.80162733138282e-49,"0","Y82E9BR.17"
"T28D9.1",2.14243003850577e-53,1.19509308840071,0.914,0.64,3.23849724620532e-49,"0","T28D9.1"
"rho-1",2.15487155896576e-53,1.0086625276263,0.97,0.776,3.25730384853265e-49,"0","rho-1"
"mrg-1",3.30319399449377e-53,1.29324759301595,0.885,0.531,4.99310804207679e-49,"0","mrg-1"
"tir-1",4.84367957032053e-53,1.52049559865422,0.803,0.433,7.32170603849651e-49,"0","tir-1"
"swsn-7",5.53594992591793e-53,1.22358637944027,0.859,0.479,8.36814190801755e-49,"0","swsn-7"
"mcm-5",7.21428066125584e-53,1.36048802612002,0.717,0.3,1.09051066475543e-48,"0","mcm-5"
"rnp-4",8.03960619366572e-53,1.0367646678538,0.944,0.712,1.21526687223451e-48,"0","rnp-4"
"tbb-1",1.09740265293091e-52,1.07612494335171,0.918,0.657,1.65883385017037e-48,"0","tbb-1"
"his-68",1.19397125596002e-52,1.23242852086476,0.836,0.403,1.80480695050917e-48,"0","his-68"
"snr-2",1.43234929898627e-52,1.02094065095459,0.947,0.708,2.16513920034765e-48,"0","snr-2"
"gut-2",1.78458784646711e-52,1.24922518925171,0.852,0.506,2.69758298871968e-48,"0","gut-2"
"F09C8.2",1.85441156141989e-52,1.1431083783383,0.931,0.661,2.80312851624231e-48,"0","F09C8.2"
"kle-2",1.86014704660758e-52,1.56993805042619,0.691,0.303,2.81179827565202e-48,"0","kle-2"
"fubl-1",2.23740836004469e-52,1.10412323523916,0.914,0.672,3.38206647704355e-48,"0","fubl-1"
"ceh-34",5.50473405053037e-52,2.36122076194655,0.26,0.036,8.32095599078171e-48,"0","ceh-34"
"eya-1",5.64312363640579e-52,1.65346250095698,0.576,0.198,8.53014568879099e-48,"0","eya-1"
"rpa-2",6.60414855957438e-52,1.27329731761014,0.826,0.497,9.98283096265263e-48,"0","rpa-2"
"elof-1",8.29375814327086e-52,1.3110744959509,0.836,0.524,1.25368448093682e-47,"0","elof-1"
"ztf-6",1.03169665249403e-51,1.12139551783964,0.845,0.385,1.55951265990998e-47,"0","ztf-6"
"his-59",1.51377851236383e-51,1.06440331922033,0.961,0.547,2.28822759928916e-47,"0","his-59"
"spdl-1",2.05576412951204e-51,1.46445037649746,0.704,0.292,3.1074930581704e-47,"0","spdl-1"
"rif-1.1",2.44734049186075e-51,1.4613684600558,0.671,0.256,3.69939988749672e-47,"0","rif-1.1"
"lsm-5",3.8449092585552e-51,1.10791344973178,0.938,0.63,5.81196483523204e-47,"0","lsm-5"
"him-10",4.36794067456188e-51,1.5715320748077,0.615,0.228,6.60257912366774e-47,"0","him-10"
"hlh-2",4.8112370869306e-51,1.51951433646782,0.671,0.251,7.2726659806043e-47,"0","hlh-2"
"EEED8.15",7.58199277060854e-51,1.07791651545551,0.911,0.497,1.14609402720519e-46,"0","EEED8.15"
"capg-2",1.04642275180089e-50,1.45530457822719,0.671,0.271,1.58177263162223e-46,"0","capg-2"
"cdh-4",1.18883825410262e-50,1.0091239397747,0.928,0.552,1.79704790490152e-46,"0","cdh-4"
"lin-13",1.36352435158499e-50,1.1485994649946,0.875,0.544,2.06110340985587e-46,"0","lin-13"
"mel-28",2.28976043397861e-50,1.29937722013878,0.812,0.46,3.46120187200206e-46,"0","mel-28"
"mek-5",3.75785205714315e-50,1.15892752401592,0.908,0.616,5.68036916957758e-46,"0","mek-5"
"Y94H6A.3",5.32557470098491e-50,1.29445253408309,0.796,0.404,8.0501387180088e-46,"0","Y94H6A.3"
"dcp-66",7.70296189220501e-50,1.09840295363597,0.908,0.65,1.16437971962571e-45,"0","dcp-66"
"chd-3",9.28717370349542e-50,1.04471049062285,0.908,0.548,1.40384917702037e-45,"0","chd-3"
"ppm-1.G",1.28101829766789e-49,1.2226117578491,0.803,0.465,1.93638725875479e-45,"0","ppm-1.G"
"F40G9.15",2.15652803038094e-49,1.99116835643825,0.513,0.16,3.25980777072383e-45,"0","F40G9.15"
"xnp-1",2.58416261782708e-49,1.05945374559774,0.914,0.64,3.90622021310741e-45,"0","xnp-1"
"Y43F4B.10",3.30120264802033e-49,1.18262169822428,0.855,0.504,4.99009792274753e-45,"0","Y43F4B.10"
"egg-3",4.99803351847686e-49,2.37040517156443,0.309,0.057,7.55502746652963e-45,"0","egg-3"
"F14B4.1",1.15174757748758e-48,1.13421798009828,0.375,0.087,1.74098163813023e-44,"0","F14B4.1"
"bir-1",1.54552174341356e-48,1.24736786136046,0.789,0.406,2.33621066734394e-44,"0","bir-1"
"tiar-1",2.8572941888065e-48,1.01787812834824,0.921,0.612,4.3190858957999e-44,"0","tiar-1"
"hsr-9",3.10352425962598e-48,1.29448900185264,0.803,0.429,4.69128727085062e-44,"0","hsr-9"
"swsn-2.2",3.80429814391329e-48,1.38009367214503,0.78,0.418,5.75057707433933e-44,"0","swsn-2.2"
"gln-3",3.91101858814613e-48,-6.43828549656902,0.039,0.493,5.9118956978417e-44,"0","gln-3"
"sto-1",1.48411065916616e-47,1.00484845716152,0.987,0.607,2.24338167239557e-43,"0","sto-1"
"C40A11.6",1.92070233922571e-47,1.31366283441163,0.625,0.22,2.90333365597359e-43,"0","C40A11.6"
"air-2",2.09680514613718e-47,1.40789455553916,0.671,0.27,3.16953065890096e-43,"0","air-2"
"snfc-5",2.57614916719438e-47,1.1803976893422,0.839,0.485,3.89410708113102e-43,"0","snfc-5"
"bath-10",4.31411111808503e-47,1.29523939610153,0.753,0.351,6.52121036609733e-43,"0","bath-10"
"scc-1",1.38864558034733e-46,1.47983609792636,0.641,0.249,2.09907665925303e-42,"0","scc-1"
"his-4",2.57184647360097e-46,1.03129403380136,0.921,0.512,3.88760312949523e-42,"0","his-4"
"rsa-2",2.59263890381358e-46,1.20600974751603,0.74,0.339,3.9190329670046e-42,"0","rsa-2"
"Y37E11AL.3",2.96661052962658e-46,1.41044472704683,0.681,0.276,4.48432847658354e-42,"0","Y37E11AL.3"
"pri-2",3.03239265343798e-46,1.46831047664596,0.664,0.272,4.58376473493685e-42,"0","pri-2"
"mcm-4",3.48338034075909e-46,1.43541488434619,0.628,0.25,5.26547772309144e-42,"0","mcm-4"
"Y45G5AM.7",3.54743042985241e-46,1.16505841382837,0.766,0.357,5.3622958377649e-42,"0","Y45G5AM.7"
"clsp-1",9.3404116477411e-46,1.51412608976194,0.658,0.29,1.41189662467255e-41,"0","clsp-1"
"ZK973.11",2.2070877227346e-45,1.16848698762205,0.809,0.403,3.33623380168562e-41,"0","ZK973.11"
"gmn-1",2.35416311949379e-45,1.86087940702763,0.477,0.148,3.55855297142682e-41,"0","gmn-1"
"ify-1",2.49103310677668e-45,1.10604972755431,0.724,0.306,3.76544564420363e-41,"0","ify-1"
"mdf-2",2.84970035754761e-45,1.28879085313861,0.727,0.333,4.30760706046896e-41,"0","mdf-2"
"nasp-1",3.21659909148019e-45,1.62037303082946,0.664,0.291,4.86221118668146e-41,"0","nasp-1"
"F26F4.8",3.49760426582e-45,1.35024254075502,0.632,0.239,5.28697860821352e-41,"0","F26F4.8"
"mzt-1",4.19024634396994e-45,1.25423259331757,0.803,0.429,6.33397637354496e-41,"0","mzt-1"
"mcm-2",4.52909275826529e-45,1.54077362598714,0.546,0.188,6.84617661339381e-41,"0","mcm-2"
"kbp-1",5.70550785579167e-45,1.45759116037561,0.599,0.221,8.6244456748147e-41,"0","kbp-1"
"pxd-1",1.09763693711419e-44,1.30599479658952,0.661,0.29,1.6591879941418e-40,"0","pxd-1"
"his-2",1.27198198970788e-44,1.13066716099693,0.882,0.472,1.92272797564243e-40,"0","his-2"
"T24C4.2",1.71622933590507e-44,1.38169929744081,0.73,0.349,2.59425226415411e-40,"0","T24C4.2"
"pqn-65",2.11386893867752e-44,1.11262722454728,0.819,0.446,3.19532428770494e-40,"0","pqn-65"
"mep-1",2.73675496254749e-44,1.10736039556705,0.878,0.577,4.13687880138678e-40,"0","mep-1"
"F10E9.11",3.94816728323372e-44,1.29379684782904,0.766,0.416,5.96804966533609e-40,"0","F10E9.11"
"zip-7",5.47221019868685e-44,2.38533023203463,0.444,0.142,8.27179293633504e-40,"0","zip-7"
"hinf-1",7.01973948746229e-44,1.49001632586723,0.622,0.266,1.0611038209248e-39,"0","hinf-1"
"pha-4",1.04270721394788e-43,2.28576219122735,0.609,0.317,1.57615622460362e-39,"0","pha-4"
"cdc-25.2",1.1983841468595e-43,1.07572248308395,0.773,0.387,1.81147747639282e-39,"0","cdc-25.2"
"acin-1",1.79685126515017e-43,1.1279162587597,0.806,0.48,2.716120372401e-39,"0","acin-1"
"igcm-1",3.43929885953044e-43,1.62669596871603,0.444,0.139,5.19884415606622e-39,"0","igcm-1"
"his-8",5.0621644911942e-43,1.24441986211991,0.743,0.368,7.65196784488916e-39,"0","his-8"
"bub-3",5.88844136567527e-43,1.49327340943755,0.661,0.307,8.90096796835474e-39,"0","bub-3"
"gst-20",1.16435178810121e-42,-4.83126406460762,0.062,0.483,1.76003416289378e-38,"0","gst-20"
"knl-3",1.3656994048054e-42,1.44869283143177,0.618,0.255,2.06439122030384e-38,"0","knl-3"
"lin-35",2.30949272524984e-42,1.18326467117553,0.753,0.408,3.49102920348766e-38,"0","lin-35"
"F40F4.7",2.85673609730128e-42,1.49480895102266,0.625,0.285,4.31824228468061e-38,"0","F40F4.7"
"B0285.3",2.93916758402549e-42,1.17568422355428,0.786,0.451,4.44284572001292e-38,"0","B0285.3"
"pcmd-1",4.21426393571591e-42,1.38145342187008,0.559,0.217,6.37028136522817e-38,"0","pcmd-1"
"his-40",4.58621004662062e-42,1.56953496009117,0.602,0.253,6.93251510647172e-38,"0","his-40"
"efl-1",6.90862656652531e-42,1.39718487135816,0.622,0.265,1.04430799179597e-37,"0","efl-1"
"acdh-1",7.44707162131957e-42,-7.58107170681236,0.072,0.472,1.12569934627867e-37,"0","acdh-1"
"H28G03.2",9.30838669607211e-42,1.16902703842266,0.832,0.574,1.40705573297826e-37,"0","H28G03.2"
"efl-3",1.22977693053316e-41,1.24625540907748,0.809,0.487,1.85893080819392e-37,"0","efl-3"
"erh-2",2.77019866767725e-41,1.68211579737018,0.549,0.216,4.18743230606093e-37,"0","erh-2"
"him-1",4.77750136617083e-41,1.01236567359673,0.826,0.5,7.22167106510382e-37,"0","him-1"
"sgo-1",5.88477513201321e-41,1.63541637299728,0.569,0.222,8.89542608955117e-37,"0","sgo-1"
"pkn-1",6.1887130763304e-41,1.16147739847869,0.796,0.513,9.35485868618103e-37,"0","pkn-1"
"hcp-2",8.28373810698763e-41,1.33450849542624,0.615,0.249,1.25216985225225e-36,"0","hcp-2"
"F31D5.6",9.83319186260897e-41,1.57273064901674,0.697,0.37,1.48638528195197e-36,"0","F31D5.6"
"fbxb-37",1.0223165826923e-40,1.61311805373384,0.48,0.152,1.54533374639768e-36,"0","fbxb-37"
"C39E9.12",1.13176183257793e-40,1.54091838703658,0.592,0.254,1.7107711861248e-36,"0","C39E9.12"
"kbp-4",1.40726534948319e-40,1.49700361646409,0.562,0.22,2.12722230227879e-36,"0","kbp-4"
"W04A8.1",1.49527709187294e-40,1.29572945975079,0.562,0.209,2.26026085207513e-36,"0","W04A8.1"
"T23F2.5",1.55622324291716e-40,1.181396765576,0.839,0.476,2.35238705399357e-36,"0","T23F2.5"
"sam-10",1.59872171952214e-40,1.13691384354964,0.763,0.436,2.41662775122967e-36,"0","sam-10"
"hasp-1",1.98895277708924e-40,1.50248387293223,0.569,0.225,3.0065010178481e-36,"0","hasp-1"
"bet-2",2.19304811355514e-40,1.00474185619772,0.875,0.558,3.31501152844995e-36,"0","bet-2"
"F48D6.4",5.34958943052169e-40,-7.64011011860568,0.023,0.42,8.08643938317659e-36,"0","F48D6.4"
"smu-2",1.07219891620623e-39,1.00251398665636,0.855,0.551,1.62073588173733e-35,"0","smu-2"
"C03D6.9",1.41803549964358e-39,1.19868457620065,0.579,0.211,2.14350246126123e-35,"0","C03D6.9"
"tam-1",2.44033867879673e-39,1.04885567821728,0.829,0.505,3.68881594686914e-35,"0","tam-1"
"srgp-1",2.76985151317944e-39,1.14739127265885,0.766,0.446,4.18690754732205e-35,"0","srgp-1"
"C29E4.12",5.0022762318706e-39,1.04877212800721,0.829,0.552,7.5614407520956e-35,"0","C29E4.12"
"C24H12.1",8.06243802108254e-39,1.34329323244226,0.543,0.196,1.21871813126684e-34,"0","C24H12.1"
