"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ztf-11",8.01069870465741e-163,3.16176125882295,0.555,0.054,1.22475572495507e-158,"0","ztf-11"
"F48E3.6",2.13078870241995e-161,2.4888520324706,0.939,0.289,3.25776284712987e-157,"0","F48E3.6"
"his-24",1.77760565389676e-160,2.17552321223075,1,0.67,2.71778128424275e-156,"0","his-24"
"C08F1.6",6.91868600359089e-158,2.05382305786202,0.982,0.329,1.05779790308901e-153,"0","C08F1.6"
"hil-3",6.72798876524869e-157,2.57297702740175,0.976,0.438,1.02864220231887e-152,"0","hil-3"
"Y71F9AL.25",2.10422332519629e-156,2.67225769592636,0.889,0.281,3.21714704189261e-152,"0","Y71F9AL.25"
"C50F4.6",1.52754495365315e-155,2.22476929581748,1,0.501,2.3354634796403e-151,"0","C50F4.6"
"Y23H5B.1",1.6080394379278e-154,4.741452434816,0.424,0.023,2.45853149664782e-150,"0","Y23H5B.1"
"Y75B8A.18",1.71793194012392e-154,2.13023930481782,0.976,0.39,2.62654614325546e-150,"0","Y75B8A.18"
"top-2",1.45559956214151e-152,2.02956250104725,0.989,0.481,2.22546617055815e-148,"0","top-2"
"hmg-1.1",2.86723611557148e-150,1.82986668622776,1,0.782,4.38371729709724e-146,"0","hmg-1.1"
"cdl-1",1.40320039609059e-149,2.05115599447111,0.987,0.437,2.1453530855829e-145,"0","cdl-1"
"pcn-1",3.42770523272052e-148,2.11920849900928,0.916,0.284,5.24061853030641e-144,"0","pcn-1"
"cdt-1",1.77403185446828e-145,2.19483481822528,0.916,0.337,2.71231730229655e-141,"0","cdt-1"
"C39B5.2",1.78971430148294e-144,2.17093077060439,0.834,0.217,2.73629419553727e-140,"0","C39B5.2"
"T19H12.2",4.08982865409905e-143,2.20109087947378,0.787,0.181,6.25293902925204e-139,"0","T19H12.2"
"fbxb-65",2.44906983147967e-142,5.62165481932388,0.332,0.008,3.74438286534927e-138,"0","fbxb-65"
"ceh-43",6.62759274765742e-142,3.19820909936613,0.5,0.051,1.01329265518934e-137,"0","ceh-43"
"T25E12.6",1.15287291687153e-141,2.28515213474249,0.858,0.245,1.76262740260488e-137,"0","T25E12.6"
"F45D11.5",1.45029108247422e-138,3.09064198613955,0.6,0.094,2.21735003599484e-134,"0","F45D11.5"
"F26F12.3",1.24063862032257e-137,2.0829402623722,0.866,0.309,1.89681238661118e-133,"0","F26F12.3"
"cyd-1",7.76404302358425e-137,2.68221657854594,0.734,0.173,1.1870445378758e-132,"0","cyd-1"
"cnt-2",3.16330443688405e-136,2.80924019819256,0.892,0.379,4.83637615355202e-132,"0","cnt-2"
"smc-4",1.30398793208027e-135,1.84262189667825,0.955,0.404,1.99366714935753e-131,"0","smc-4"
"cdk-1",1.4661478464317e-133,2.01664641190221,0.932,0.376,2.24159344240943e-129,"0","cdk-1"
"hil-2",4.86100244148873e-131,1.79397140445267,1,0.687,7.43198663279212e-127,"0","hil-2"
"knl-2",5.37310974302685e-130,1.7680189647594,0.979,0.464,8.21494748611375e-126,"0","knl-2"
"F53H1.4",7.48429521708252e-130,1.77532876526333,0.968,0.539,1.14427389573975e-125,"0","F53H1.4"
"F58D2.3",3.06245549055125e-128,4.35145019097579,0.345,0.016,4.68218819950381e-124,"0","F58D2.3"
"his-72",8.13512712791736e-128,1.44764058688691,0.995,0.855,1.24377958658729e-123,"0","his-72"
"isw-1",1.28722580716759e-127,2.19288174818134,0.863,0.325,1.96803953657852e-123,"0","isw-1"
"pup-2",3.89818114035553e-126,2.31033842726574,0.842,0.319,5.95992914548957e-122,"0","pup-2"
"hcp-6",1.33708844520356e-125,1.78427963592902,0.955,0.4,2.04427452387173e-121,"0","hcp-6"
"T04D1.2",3.03793385357025e-125,3.51236023264516,0.453,0.048,4.64469706872356e-121,"0","T04D1.2"
"cav-1",4.03675429964575e-125,1.66143357411768,1,0.534,6.17179364872839e-121,"0","cav-1"
"his-32",6.65173458756195e-122,1.69079438234154,0.987,0.524,1.01698370109235e-117,"0","his-32"
"rnr-1",4.02510738280966e-121,2.40028693773115,0.75,0.216,6.15398667757768e-117,"0","rnr-1"
"cec-5",4.85905421343422e-121,1.63124083632755,0.989,0.647,7.42900798691958e-117,"0","cec-5"
"mix-1",8.76289687819587e-121,1.54125551225374,0.995,0.625,1.33975930370737e-116,"0","mix-1"
"F26F4.8",9.8623975123443e-121,2.36845906037696,0.745,0.205,1.50786195566232e-116,"0","F26F4.8"
"fbxb-8",1.17199824824677e-120,2.58470964666369,0.758,0.229,1.79186812174448e-116,"0","fbxb-8"
"rif-1.1",5.6122725133037e-119,2.18514735565843,0.771,0.223,8.58060344559003e-115,"0","rif-1.1"
"sdz-14",6.56344417519344e-118,3.34823697120095,0.466,0.059,1.00348497994532e-113,"0","sdz-14"
"smo-1",1.7112236622701e-117,1.48423409776928,0.992,0.731,2.61628985724475e-113,"0","smo-1"
"hrpr-1",1.55824738631148e-116,1.50801925900274,0.992,0.693,2.38240442893162e-112,"0","hrpr-1"
"T24B8.3",1.99612993981206e-116,1.58325121297014,0.992,0.749,3.05188306497867e-112,"0","T24B8.3"
"Y69A2AR.28",3.24741469629131e-115,1.6076752206471,0.984,0.523,4.96497232915979e-111,"0","Y69A2AR.28"
"htz-1",5.35831543070199e-115,1.50710592322772,1,0.724,8.19232846200028e-111,"0","htz-1"
"C06E1.1",2.10408538898639e-114,1.99956206321864,0.884,0.403,3.21693615122129e-110,"0","C06E1.1"
"Y45G5AM.7",4.03615588510644e-114,1.96156600101252,0.855,0.326,6.17087873273923e-110,"0","Y45G5AM.7"
"F33H2.3",2.73533158857276e-113,1.68078980055937,0.953,0.538,4.18204846576889e-109,"0","F33H2.3"
"bmk-1",7.44231427916316e-113,1.93630736431961,0.868,0.345,1.13785543014126e-108,"0","bmk-1"
"set-1",5.41939500327118e-110,1.70358884032333,0.934,0.484,8.2857130205013e-106,"0","set-1"
"cyb-3",6.68143346607389e-109,1.51527854766646,0.982,0.539,1.02152436262804e-104,"0","cyb-3"
"mcm-2",2.07926313527973e-108,2.17309391568717,0.65,0.157,3.17898540752917e-104,"0","mcm-2"
"fbxc-25",1.04581367998295e-107,2.1056463405103,0.645,0.14,1.59894453532593e-103,"0","fbxc-25"
"ctf-8",4.75068424301855e-107,2.17827287715426,0.734,0.215,7.26332113915106e-103,"0","ctf-8"
"swsn-9",8.91082668265474e-107,1.49187365320896,0.979,0.651,1.36237629151108e-102,"0","swsn-9"
"his-60",1.07075118480708e-106,1.4202087185,0.995,0.591,1.63707148645155e-102,"0","his-60"
"his-64",5.03930053183773e-106,1.39267241112154,0.995,0.606,7.70458658312671e-102,"0","his-64"
"F13C5.2",5.99834278100266e-106,1.42433765766207,0.984,0.66,9.17086627787497e-102,"0","F13C5.2"
"tost-1",1.08565474416519e-105,1.93816573186454,0.829,0.32,1.65985753835416e-101,"0","tost-1"
"capg-2",1.34625730672994e-105,2.08170611325317,0.763,0.24,2.0582927962594e-101,"0","capg-2"
"his-3",1.53489786770697e-105,1.58951432362001,0.958,0.478,2.34670534993718e-101,"0","his-3"
"unc-61",8.94918350760391e-105,1.97205995164694,0.776,0.248,1.36824066647756e-100,"0","unc-61"
"R04A9.7",1.03264980029061e-104,2.65860355517094,0.645,0.17,1.57881827966431e-100,"0","R04A9.7"
"pbrm-1",1.54644215428691e-104,1.44344382235464,0.979,0.635,2.36435540968925e-100,"0","pbrm-1"
"F59A6.5",2.85857312301425e-104,1.621191160398,0.889,0.343,4.37047244777649e-100,"0","F59A6.5"
"spdl-1",2.26909362806581e-103,1.96099761061732,0.782,0.264,3.46921724794982e-99,"0","spdl-1"
"mom-5",2.45634905893087e-103,2.18935197975484,0.703,0.219,3.75551207619941e-99,"0","mom-5"
"let-418",7.0223857869824e-103,1.3275207115999,0.989,0.703,1.07365256297174e-98,"0","let-418"
"his-61",2.82189730624116e-102,1.64217643847442,0.937,0.456,4.31439879151212e-98,"0","his-61"
"cks-1",1.17032582897074e-101,1.54848757621403,0.958,0.536,1.78931115991337e-97,"0","cks-1"
"rbm-3.1",1.45909517662231e-100,1.45707807074815,0.992,0.565,2.23081061553785e-96,"0","rbm-3.1"
"F23A7.8",1.74324256331995e-100,2.92764194573373,0.761,0.276,2.66524355505987e-96,"0","F23A7.8"
"snr-3",6.17221822284304e-100,1.41904201268846,0.979,0.633,9.43670444090473e-96,"0","snr-3"
"kbp-1",1.05460731512831e-99,2.21200420973459,0.679,0.193,1.61238912409967e-95,"0","kbp-1"
"str-81",1.10865212024547e-99,2.66093596164481,0.389,0.045,1.6950182266433e-95,"0","str-81"
"attf-2",2.01362545743981e-98,1.32699440841979,0.989,0.698,3.07863196187973e-94,"0","attf-2"
"bub-1",4.74841575788092e-98,1.80039175359304,0.811,0.312,7.25985285222413e-94,"0","bub-1"
"F36H5.13",2.22841157467828e-97,2.81088265719753,0.497,0.091,3.40701845652562e-93,"0","F36H5.13"
"pola-1",3.71814376077984e-97,1.70191990758209,0.858,0.382,5.6846699958563e-93,"0","pola-1"
"mcm-3",1.12723245248099e-96,2.23194622218005,0.645,0.173,1.72342569659818e-92,"0","mcm-3"
"igcm-4",2.22869643117323e-96,2.01686843186576,0.666,0.179,3.40745397362075e-92,"0","igcm-4"
"cya-1",2.85087089078971e-96,1.54621550371703,0.897,0.422,4.35869650492839e-92,"0","cya-1"
"sas-7",5.6654709613147e-96,1.85702697115189,0.808,0.338,8.66193855275404e-92,"0","sas-7"
"C32B5.18",6.40178067718353e-96,1.55066561014823,0.871,0.305,9.7876824773459e-92,"0","C32B5.18"
"tba-2",1.53644251878521e-95,1.28043048390751,0.992,0.664,2.34906696697071e-91,"0","tba-2"
"C08F1.10",9.34054817154618e-95,1.22634312614831,0.997,0.463,1.4280764099477e-90,"0","C08F1.10"
"cdc-25.2",1.22739071359701e-94,1.6759824769322,0.861,0.357,1.87655766201847e-90,"0","cdc-25.2"
"fbxb-18",1.80920091989631e-94,3.33634728531319,0.416,0.061,2.76608728642946e-90,"0","fbxb-18"
"snr-4",3.89337581541197e-94,1.3821324977659,0.968,0.667,5.95258228418336e-90,"0","snr-4"
"lrp-2",1.54726866343397e-93,1.43050810866378,0.861,0.353,2.3656190595242e-89,"0","lrp-2"
"efhd-1",3.77507180852275e-93,1.55968533231567,0.892,0.358,5.77170728805043e-89,"0","efhd-1"
"F23A7.4",1.27065569531649e-92,2.94828571785864,0.826,0.393,1.94270549256938e-88,"0","F23A7.4"
"mep-1",2.49262169495711e-92,1.47807776396318,0.934,0.555,3.81096930941993e-88,"0","mep-1"
"hsr-9",2.66290546470718e-92,1.58452548353131,0.863,0.404,4.07131616499081e-88,"0","hsr-9"
"chaf-1",3.61487204609331e-92,1.58602514039924,0.879,0.386,5.52677787127207e-88,"0","chaf-1"
"hcp-1",3.97069752924688e-92,1.75167216927097,0.782,0.286,6.07079945246556e-88,"0","hcp-1"
"swsn-4",4.04534518406644e-92,1.19157924431368,0.995,0.758,6.18492825191918e-88,"0","swsn-4"
"hcp-2",4.41690831444431e-92,2.02101207238193,0.697,0.221,6.75301112195391e-88,"0","hcp-2"
"swsn-6",5.42492783121364e-92,1.6516830605394,0.858,0.391,8.29417216114254e-88,"0","swsn-6"
"sox-2",6.08917565007916e-92,3.81934028337515,0.376,0.049,9.30974065140603e-88,"0","sox-2"
"his-63",9.03786827548403e-92,1.43149338674562,0.961,0.502,1.38179968063875e-87,"0","his-63"
"xnp-1",1.08613383820404e-91,1.34854705648155,0.958,0.621,1.66059002523015e-87,"0","xnp-1"
"pqn-65",3.25193437170513e-91,1.60646433197723,0.868,0.422,4.97188246089998e-87,"0","pqn-65"
"icp-1",4.59422365236048e-91,1.607553253067,0.811,0.305,7.02410854209394e-87,"0","icp-1"
"hel-1",6.65435274197166e-91,1.17656925954546,0.989,0.726,1.01738399072005e-86,"0","hel-1"
"T09B4.5",6.83147012514336e-91,1.22061647249384,0.995,0.689,1.04446346743317e-86,"0","T09B4.5"
"fzy-1",8.35173337289046e-91,1.81338461209362,0.795,0.312,1.27689651538122e-86,"0","fzy-1"
"vrk-1",1.2391816099125e-90,1.68480178726128,0.782,0.314,1.89458476339522e-86,"0","vrk-1"
"his-6",1.77451088134871e-90,1.40291498566296,0.971,0.522,2.71304968649404e-86,"0","his-6"
"smc-3",2.277688910834e-90,1.48825841971853,0.903,0.448,3.4823585757741e-86,"0","smc-3"
"trr-1",3.66930339236146e-90,1.45736346065432,0.882,0.403,5.60999795658143e-86,"0","trr-1"
"snr-1",4.37266664423232e-90,1.30834401881753,0.976,0.678,6.6853700323668e-86,"0","snr-1"
"scc-1",4.91451884923067e-90,1.97732394363701,0.703,0.224,7.51380786858878e-86,"0","scc-1"
"div-1",1.44770195697693e-89,1.84573845863274,0.755,0.276,2.21339152202203e-85,"0","div-1"
"lin-13",3.84397457767778e-88,1.49544333977225,0.908,0.525,5.87705273181156e-84,"0","lin-13"
"sdz-5",9.71280325320131e-88,4.53850847551602,0.284,0.023,1.48499048938195e-83,"0","sdz-5"
"hcp-4",2.57566738220614e-87,1.76223122876229,0.771,0.316,3.93793786065497e-83,"0","hcp-4"
"tba-1",2.79497796577631e-87,1.25254121005049,0.971,0.54,4.2732418118754e-83,"0","tba-1"
"F21D9.11",8.08425370879346e-87,3.49031617458282,0.297,0.025,1.23600154953743e-82,"0","F21D9.11"
"C24H12.1",1.0995867158459e-86,1.85573128991457,0.624,0.169,1.68115812985679e-82,"0","C24H12.1"
"his-18",3.65610607761001e-86,1.3299516873527,0.979,0.546,5.58982058205794e-82,"0","his-18"
"his-68",4.03601790553519e-86,1.53056806798287,0.876,0.379,6.17066777577275e-82,"0","his-68"
"rnr-2",4.96597519981788e-86,1.48704415362956,0.934,0.53,7.59247948300156e-82,"0","rnr-2"
"toe-2",5.36920807360137e-86,2.01070324756715,0.692,0.24,8.20898222372913e-82,"0","toe-2"
"EEED8.15",1.4875995932289e-85,1.41063446864526,0.929,0.478,2.27439101808766e-81,"0","EEED8.15"
"his-59",1.6276565508378e-85,1.33272624548989,0.968,0.529,2.48852410057591e-81,"0","his-59"
"his-5",1.91079821485413e-85,1.3319933195268,0.971,0.546,2.92141939069048e-81,"0","his-5"
"F09C8.2",2.38993241267891e-85,1.34642483897583,0.955,0.645,3.65396766574479e-81,"0","F09C8.2"
"ncbp-2",5.14913404108699e-85,1.23037921964439,0.976,0.664,7.8725110354179e-81,"0","ncbp-2"
"swsn-1",6.33820215175227e-85,1.47805127183046,0.871,0.441,9.69047726981405e-81,"0","swsn-1"
"chd-3",1.20833776333929e-84,1.35045268190796,0.932,0.53,1.84742760636944e-80,"0","chd-3"
"air-2",1.36233549283483e-84,1.83606481410921,0.711,0.248,2.08287473499517e-80,"0","air-2"
"C09B8.5",1.39437157179925e-84,2.69222664151825,0.561,0.16,2.13185469612387e-80,"0","C09B8.5"
"mis-12",3.4669369535196e-84,1.75904780555204,0.779,0.307,5.30059990823611e-80,"0","mis-12"
"plk-1",5.05993082665144e-84,1.54875966287478,0.829,0.355,7.73612824086739e-80,"0","plk-1"
"hrpa-1",5.76504512842405e-84,1.03325755530633,1,0.829,8.81417749684753e-80,"0","hrpa-1"
"his-4",6.22741133299051e-84,1.3953121543209,0.95,0.492,9.52108918700919e-80,"0","his-4"
"T27A1.2",6.89762839636063e-84,2.33292953579895,0.561,0.141,1.05457840551958e-79,"0","T27A1.2"
"fbxb-10",1.4156715763098e-83,2.09752736339836,0.584,0.152,2.16442027302006e-79,"0","fbxb-10"
"C40A11.4",1.50702010276096e-83,1.66615530058542,0.732,0.244,2.30408303511123e-79,"0","C40A11.4"
"nova-1",1.9584348009327e-83,1.22584860577549,0.976,0.633,2.994250967146e-79,"0","nova-1"
"pen-2",1.96216898955038e-83,1.47538471334633,0.905,0.469,2.99996016812358e-79,"0","pen-2"
"Y94H6A.3",2.50951939459895e-83,1.66929192426996,0.821,0.384,3.83680420240233e-79,"0","Y94H6A.3"
"pqn-59",3.12317222327015e-83,1.13122513585227,0.976,0.714,4.77501801215773e-79,"0","pqn-59"
"lin-40",6.09346278588828e-83,1.21957661846292,0.971,0.664,9.31629525334459e-79,"0","lin-40"
"rsp-6",1.40611052791831e-82,1.19152261813234,0.976,0.723,2.14980238613431e-78,"0","rsp-6"
"sas-5",1.5220338065327e-82,1.66064211959377,0.776,0.289,2.32703748680784e-78,"0","sas-5"
"mzt-1",2.055689929623e-82,1.71995419150455,0.837,0.408,3.14294433340061e-78,"0","mzt-1"
"C24H12.8",2.69949117114279e-82,1.68794753013582,0.692,0.221,4.12725205156021e-78,"0","C24H12.8"
"cyk-4",2.79235341410153e-82,1.43201242110794,0.826,0.344,4.26922913481984e-78,"0","cyk-4"
"his-2",3.45010885860443e-82,1.45660442396032,0.908,0.452,5.27487143392032e-78,"0","his-2"
"his-67",5.36870370668153e-82,1.53934130738325,0.861,0.383,8.20821109714538e-78,"0","his-67"
"ani-1",6.99480972559137e-82,1.46444397472466,0.863,0.399,1.06943645894566e-77,"0","ani-1"
"M03B6.4",7.24699186781916e-82,2.31036331709385,0.534,0.136,1.10799258667087e-77,"0","M03B6.4"
"fbxb-35",8.99772765365885e-82,2.5125246041418,0.471,0.099,1.3756625809679e-77,"0","fbxb-35"
"erh-2",1.30168453969896e-81,2.11585747496064,0.624,0.191,1.99014549274574e-77,"0","erh-2"
"K03H1.7",1.74127862654396e-81,2.00616516085103,0.647,0.205,2.66224089212305e-77,"0","K03H1.7"
"hasp-1",2.23371742579642e-81,1.98234181436721,0.639,0.201,3.41513057230015e-77,"0","hasp-1"
"mcm-5",9.42360422016025e-81,1.72027097149161,0.737,0.281,1.4407748492203e-76,"0","mcm-5"
"zen-4",9.70203334179977e-81,1.46178247818867,0.847,0.381,1.48334387762777e-76,"0","zen-4"
"rsp-1",1.00890238013357e-80,1.54755616485398,0.871,0.482,1.54251084898622e-76,"0","rsp-1"
"K09E9.3",1.84984955638448e-80,1.94028309897606,0.684,0.251,2.82823498675623e-76,"0","K09E9.3"
"fbxb-26",2.81758971327284e-80,2.21545165647057,0.589,0.164,4.30781291262284e-76,"0","fbxb-26"
"mek-5",5.71826600680982e-80,1.34565346619108,0.932,0.599,8.74265689781153e-76,"0","mek-5"
"sys-1",6.99026663780194e-80,1.75903445867802,0.7,0.255,1.06874186625354e-75,"0","sys-1"
"F55C9.11",9.94914516460304e-80,3.63901463782132,0.258,0.02,1.52112480421616e-75,"0","F55C9.11"
"snfc-5",1.21486068997035e-79,1.45775697896251,0.874,0.465,1.85740050889566e-75,"0","snfc-5"
"unc-84",1.95758321706868e-79,1.40310536152191,0.884,0.483,2.9929489805763e-75,"0","unc-84"
"cutl-29",2.1300657283581e-79,2.17698368750487,0.295,0.03,3.2566574920867e-75,"0","cutl-29"
"pole-1",3.90212747734759e-79,1.90749911334435,0.618,0.195,5.96596270011674e-75,"0","pole-1"
"Y37E11AL.3",3.95913030384739e-79,1.81385834251191,0.708,0.256,6.05311432155227e-75,"0","Y37E11AL.3"
"mes-4",5.35398722227514e-79,1.76520972278401,0.742,0.292,8.18571106413647e-75,"0","mes-4"
"ndc-80",5.58490443335967e-79,1.61191335147443,0.758,0.304,8.5387603881636e-75,"0","ndc-80"
"lin-53",5.75432226244591e-79,1.25516516095634,0.921,0.489,8.79778330705355e-75,"0","lin-53"
"ran-1",7.35290845251151e-79,1.11315866038508,0.955,0.719,1.12418617330448e-74,"0","ran-1"
"mcm-6",1.53492504896888e-78,2.11517891546075,0.592,0.183,2.34674690736853e-74,"0","mcm-6"
"mcm-4",1.58567194132815e-78,1.72520630048385,0.671,0.229,2.42433383109662e-74,"0","mcm-4"
"tbb-1",2.19462299427687e-78,1.2162319832356,0.947,0.641,3.35535909594991e-74,"0","tbb-1"
"ced-11",2.29049888704002e-78,2.01585749809265,0.529,0.13,3.50194374839549e-74,"0","ced-11"
"ztf-6",5.04689831938018e-78,1.31548735932284,0.858,0.365,7.71620284050035e-74,"0","ztf-6"
"cyb-1",6.72316077488475e-78,1.45277361834334,0.826,0.356,1.02790405087213e-73,"0","cyb-1"
"lbp-1",1.92590620151992e-77,1.10893162300243,0.997,0.653,2.94451799150381e-73,"0","lbp-1"
"jmjd-3.2",1.02100582768126e-76,1.51953024675492,0.713,0.249,1.56101580994188e-72,"0","jmjd-3.2"
"klp-19",1.27946708978585e-76,1.7128652702732,0.726,0.284,1.95617723357358e-72,"0","klp-19"
"chd-7",1.55068292252407e-76,1.0642657636549,0.976,0.713,2.37083912024705e-72,"0","chd-7"
"T23C6.4",2.39835388547304e-76,1.76996810934809,0.632,0.191,3.66684325549973e-72,"0","T23C6.4"
"gfi-3",4.05449508306702e-76,1.86372840006961,0.616,0.195,6.19891753250117e-72,"0","gfi-3"
"swsn-2.2",7.11168976396481e-76,1.57779515474219,0.808,0.399,1.08730624801258e-71,"0","swsn-2.2"
"smu-2",1.11577767834655e-75,1.41541761740023,0.887,0.533,1.70591249242403e-71,"0","smu-2"
"rfc-4",1.23458191685545e-75,1.76111494743972,0.703,0.266,1.88755229268029e-71,"0","rfc-4"
"him-1",1.26313156920606e-75,1.39364971074956,0.858,0.482,1.93120185615915e-71,"0","him-1"
"flh-1",2.65787278099858e-75,1.30976319815869,0.9,0.449,4.06362169486873e-71,"0","flh-1"
"swsn-7",3.25034871940684e-75,1.39483878162661,0.855,0.465,4.96945815710112e-71,"0","swsn-7"
"pri-2",3.36283325615595e-75,1.6245834956683,0.692,0.253,5.14143576533683e-71,"0","pri-2"
"B0205.8",1.31611134709124e-74,1.49887391494737,0.85,0.483,2.0122026385678e-70,"0","B0205.8"
"his-1",1.52904342915205e-74,1.21863509294851,0.971,0.545,2.33775449883057e-70,"0","his-1"
"icl-1",3.09257387966829e-74,-8.06826738949341,0.024,0.553,4.72823620462484e-70,"0","icl-1"
"snr-7",5.29508636130799e-74,1.00632734486812,0.982,0.788,8.09565753780378e-70,"0","snr-7"
"Y37E3.8",5.58492420531159e-74,-1.78623656773879,0.945,0.913,8.53879061750089e-70,"0","Y37E3.8"
"gtbp-1",6.14299328204836e-74,1.36915495227286,0.876,0.533,9.39202242892373e-70,"0","gtbp-1"
"rnst-2",9.57161813424633e-74,1.56516711373427,0.755,0.293,1.46340469654492e-69,"0","rnst-2"
"elof-1",1.01428853010539e-73,1.41046279193,0.855,0.508,1.55074573367814e-69,"0","elof-1"
"spt-16",2.39304526075848e-73,1.26776702054672,0.861,0.493,3.65872689917363e-69,"0","spt-16"
"orc-1",3.10005260416706e-73,1.86029325139348,0.642,0.216,4.73967042651102e-69,"0","orc-1"
"nduo-6",5.02555464707123e-73,-1.69021345264933,0.997,0.96,7.6835704999072e-69,"0","nduo-6"
"fust-1",5.08561571778578e-73,1.12832393526763,0.953,0.682,7.77539787092268e-69,"0","fust-1"
"baf-1",5.22467619902747e-73,1.12993796665444,0.945,0.671,7.9880074406931e-69,"0","baf-1"
"rga-4",4.49262805812607e-72,1.70391789704263,0.684,0.274,6.86877903806895e-68,"0","rga-4"
"cdh-4",4.79813287353297e-72,1.11796241427494,0.929,0.538,7.33586535034456e-68,"0","cdh-4"
"C39E9.12",4.82146670661392e-72,1.79579821662471,0.655,0.231,7.37154044774202e-68,"0","C39E9.12"
"T02C1.1",5.25409312687239e-72,1.88969169545183,0.642,0.223,8.0329829816752e-68,"0","T02C1.1"
"scc-3",7.63359006617085e-72,1.49485060648115,0.803,0.408,1.16709958521686e-67,"0","scc-3"
"ify-1",8.18253387370135e-72,1.4897023979372,0.729,0.289,1.2510276039502e-67,"0","ify-1"
"mdf-2",8.29618493642945e-72,1.57215795972358,0.75,0.315,1.2684037149307e-67,"0","mdf-2"
"pes-2.2",8.87160801865924e-72,3.29416735060743,0.25,0.022,1.35638014997281e-67,"0","pes-2.2"
"air-1",9.32308732118306e-72,1.79002483569536,0.663,0.243,1.42540682053568e-67,"0","air-1"
"fbxb-88",9.36726341558687e-72,1.32602848589411,0.676,0.219,1.43216090360908e-67,"0","fbxb-88"
"rpl-10",1.04683477752259e-71,-1.69628425395215,0.942,0.923,1.60050569135429e-67,"0","rpl-10"
"sdc-2",1.49693329816667e-71,1.40540163547132,0.824,0.424,2.28866131956701e-67,"0","sdc-2"
"csc-1",1.67871211019468e-71,1.72691063404836,0.671,0.248,2.56658294527665e-67,"0","csc-1"
"prp-8",2.09443329165836e-71,1.08087252155635,0.961,0.679,3.20217905961646e-67,"0","prp-8"
"Y82E9BR.17",2.25838185043275e-71,1.15386453120617,0.939,0.429,3.45284001112664e-67,"0","Y82E9BR.17"
"fbxb-104",4.14402574386123e-71,3.46180521286175,0.253,0.023,6.33580095978944e-67,"0","fbxb-104"
"sup-26",5.49694102612839e-71,1.10144456719205,0.987,0.699,8.40427313484769e-67,"0","sup-26"
"B0393.3",6.39681636938142e-71,1.8657358945757,0.605,0.2,9.78009254714725e-67,"0","B0393.3"
"fbxb-40",7.35613101622006e-71,2.36218803757012,0.505,0.135,1.12467887106988e-66,"0","fbxb-40"
"fox-1",7.59495283421155e-71,1.43195044750991,0.661,0.216,1.1611923388226e-66,"0","fox-1"
"dpy-26",8.0234603662266e-71,1.46193678061685,0.826,0.419,1.22670685539239e-66,"0","dpy-26"
"ect-2",1.52617318692716e-70,1.93429085449663,0.558,0.165,2.33336618549294e-66,"0","ect-2"
"rho-1",3.0508621930182e-70,1.02625809429179,0.979,0.766,4.66446320690553e-66,"0","rho-1"
"atf-4",3.40416736170028e-70,-7.42998261275024,0.005,0.521,5.20463147930356e-66,"0","atf-4"
"his-31",4.94731948423855e-70,2.06681912160165,0.563,0.17,7.56395675945232e-66,"0","his-31"
"bub-3",5.99082563225552e-70,1.64585562280919,0.697,0.287,9.15937330915546e-66,"0","bub-3"
