"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"C47D12.4",5.74111855414454e-64,1.95565133020067,0.685,0.233,8.67827480644489e-60,"0","C47D12.4"
"Y17G9B.2",1.35096599965151e-63,1.28787768250853,0.971,0.429,2.04212020507322e-59,"0","Y17G9B.2"
"his-60",1.59860457328239e-63,1.19146080691868,1,0.593,2.41645067297366e-59,"0","his-60"
"icp-1",5.91300580203944e-63,1.44776953749827,0.814,0.334,8.93809957036281e-59,"0","icp-1"
"ztf-16",9.9417641261142e-63,2.04934384073997,0.452,0.09,1.50279706530342e-58,"0","ztf-16"
"Y46G5A.7",1.22352127862149e-62,1.37403550198444,0.928,0.525,1.84947476476424e-58,"0","Y46G5A.7"
"baf-1",2.46217767100307e-62,1.12264135304852,0.971,0.68,3.72182776748824e-58,"0","baf-1"
"his-64",2.69746729599527e-62,1.146799403278,1,0.607,4.07749156462646e-58,"0","his-64"
"snr-6",4.06669378987438e-62,1.1719248898813,0.971,0.704,6.14721433277411e-58,"0","snr-6"
"cyb-1",5.0852357411127e-62,1.40918197677212,0.871,0.387,7.68684234626596e-58,"0","cyb-1"
"T19H12.2",6.08654168487657e-62,1.58368593178904,0.695,0.221,9.20041641085942e-58,"0","T19H12.2"
"hcp-6",2.3467302926207e-61,1.29403503782959,0.918,0.445,3.54731751032544e-57,"0","hcp-6"
"mes-4",3.51351395840864e-61,1.51491036895543,0.781,0.316,5.3110276995305e-57,"0","mes-4"
"T24B8.3",5.54152677841972e-61,1.1656915587819,0.989,0.77,8.37657187825925e-57,"0","T24B8.3"
"ect-2",9.11026579661143e-61,1.78481062110911,0.606,0.179,1.37710777781578e-56,"0","ect-2"
"zeel-1",1.62657590635806e-60,1.71333887918668,0.681,0.232,2.45873214005084e-56,"0","zeel-1"
"gfi-3",2.28272727522638e-60,1.75135866990353,0.667,0.218,3.45057054923219e-56,"0","gfi-3"
"swsn-4",2.8090469180904e-60,1.07650044773881,0.993,0.765,4.24615532138544e-56,"0","swsn-4"
"atz-1",3.18594283975102e-60,1.13184651799161,0.996,0.607,4.81587119656765e-56,"0","atz-1"
"hcp-4",6.27439637915162e-60,1.50009059198606,0.796,0.346,9.48437756672559e-56,"0","hcp-4"
"swsn-9",6.47169386250355e-60,1.16361605691635,0.975,0.674,9.78261244256036e-56,"0","swsn-9"
"let-418",9.5157515691193e-60,1.105572532812,0.982,0.717,1.43840100718807e-55,"0","let-418"
"snr-4",1.24305721682237e-59,1.19362762727946,0.971,0.69,1.8790052889487e-55,"0","snr-4"
"Y46G5A.8",3.81871258893669e-59,1.42265144720335,0.878,0.459,5.7723659494367e-55,"0","Y46G5A.8"
"cav-1",4.81791294243206e-59,1.15046701726863,1,0.551,7.2827572037803e-55,"0","cav-1"
"pola-1",1.00087373824199e-58,1.34608468038072,0.853,0.412,1.51292074272659e-54,"0","pola-1"
"set-1",1.22419156139737e-58,1.26917029655572,0.935,0.509,1.85048796420827e-54,"0","set-1"
"his-67",1.58458982931382e-58,1.3315418184751,0.875,0.401,2.39526598599078e-54,"0","his-67"
"his-6",1.99019787460159e-58,1.24845662058403,0.961,0.545,3.00838310724776e-54,"0","his-6"
"zen-4",2.17753040856815e-58,1.35022369722274,0.86,0.41,3.29155496559162e-54,"0","zen-4"
"T09B4.5",3.32842218825718e-58,1.0631698915143,0.996,0.708,5.03124297976955e-54,"0","T09B4.5"
"his-3",4.09038026955226e-58,1.17061763783463,0.957,0.499,6.18301881545519e-54,"0","his-3"
"inx-3",4.63766421486203e-58,1.01831298585362,0.993,0.615,7.01029322718544e-54,"0","inx-3"
"hcp-1",8.66128727167368e-58,1.48415185996615,0.778,0.321,1.30924018398619e-53,"0","hcp-1"
"hel-1",1.26137898737695e-57,1.02597527350293,0.989,0.74,1.906700477319e-53,"0","hel-1"
"cya-1",1.30817882926946e-57,1.25451431504084,0.892,0.46,1.97744311832371e-53,"0","cya-1"
"ZK899.7",1.89526058591337e-57,3.23726519990518,0.265,0.03,2.86487590166665e-53,"0","ZK899.7"
"glit-1",2.28999665059556e-57,1.84841859113332,0.699,0.301,3.46155893704025e-53,"0","glit-1"
"lin-53",9.61260288246282e-57,1.20975109813817,0.914,0.509,1.45304105171308e-52,"0","lin-53"
"egg-3",1.12884367908619e-56,2.68764807124421,0.326,0.051,1.70636010530669e-52,"0","egg-3"
"pbrm-1",1.71215521437906e-56,1.10944618221711,0.978,0.659,2.58809382205539e-52,"0","pbrm-1"
"elof-1",3.92468453516401e-56,1.37248378452743,0.875,0.526,5.93255314335391e-52,"0","elof-1"
"act-2",3.93612232547189e-56,1.30578158049372,0.885,0.478,5.9498425071833e-52,"0","act-2"
"his-5",4.25298294286384e-56,1.16746458808826,0.982,0.559,6.42880901643298e-52,"0","his-5"
"rnr-2",5.36640829244823e-56,1.38250677073627,0.925,0.555,8.11186277486474e-52,"0","rnr-2"
"mis-12",7.93910957053262e-56,1.44819548250683,0.796,0.338,1.20007580268171e-51,"0","mis-12"
"ncbp-2",1.02334010672491e-55,1.10632933813771,0.978,0.676,1.54688090532537e-51,"0","ncbp-2"
"swsn-6",1.04559728608203e-55,1.35843203224654,0.857,0.421,1.5805248576416e-51,"0","swsn-6"
"rho-1",1.96914190324124e-55,1.04628520423199,0.989,0.763,2.97655490093946e-51,"0","rho-1"
"sas-7",2.53762587044832e-55,1.39875413112929,0.803,0.373,3.83587526576967e-51,"0","sas-7"
"F40G9.6",4.03046150375948e-55,1.56943918908008,0.717,0.279,6.09244560908283e-51,"0","F40G9.6"
"tir-1",8.01946211244851e-55,1.59629878766654,0.817,0.425,1.21222189291772e-50,"0","tir-1"
"div-1",1.42587473447244e-54,1.54814135140161,0.749,0.307,2.15535224862853e-50,"0","div-1"
"icl-1",1.55887932838405e-54,-8.80780436190329,0.018,0.538,2.35640199278533e-50,"0","icl-1"
"F46C8.3",3.43739345924046e-54,1.72456822937075,0.753,0.343,5.19596395298788e-50,"0","F46C8.3"
"rsp-4",4.33231530020302e-54,1.12178370227642,0.95,0.643,6.54872780778688e-50,"0","rsp-4"
"rnp-4",4.85995822847715e-54,1.08222783909061,0.961,0.706,7.34631285816607e-50,"0","rnp-4"
"mrg-1",9.08332711142596e-54,1.32870224778411,0.907,0.538,1.37303572616315e-49,"0","mrg-1"
"csc-1",1.06891418406188e-53,1.5121838398713,0.703,0.272,1.61577068062794e-49,"0","csc-1"
"cyk-4",1.10299147291869e-53,1.28386936830703,0.828,0.376,1.66728191046389e-49,"0","cyk-4"
"ndc-80",1.22903295150481e-53,1.34647890972969,0.781,0.329,1.85780620949467e-49,"0","ndc-80"
"K03H1.7",1.25599080966672e-53,1.67681475780901,0.656,0.231,1.89855570789221e-49,"0","K03H1.7"
"tbb-1",1.41600216322968e-53,1.11725927554869,0.932,0.664,2.14042886993798e-49,"0","tbb-1"
"his-61",1.72284026549328e-53,1.24140166999448,0.925,0.485,2.60424534531964e-49,"0","his-61"
"trr-1",1.79506607170728e-53,1.23719562186973,0.864,0.437,2.71342187399272e-49,"0","trr-1"
"chaf-1",2.0123323158511e-53,1.2473924150035,0.878,0.422,3.04184152864051e-49,"0","chaf-1"
"his-7",2.58401144138197e-53,1.16162716494123,0.961,0.518,3.90599169479298e-49,"0","his-7"
"hil-3",4.46837604663594e-53,1.27814091255819,0.928,0.486,6.75439723209489e-49,"0","hil-3"
"fbxc-34",4.97792026041399e-53,1.77215653525957,0.606,0.195,7.52462426564179e-49,"0","fbxc-34"
"F28B4.4",5.39427031974774e-53,2.33370004662793,0.52,0.163,8.15397901533068e-49,"0","F28B4.4"
"fzy-1",2.40417056727032e-52,1.31937701777793,0.799,0.344,3.63414422948582e-48,"0","fzy-1"
"lsm-5",4.63265369509306e-52,1.12271460844224,0.961,0.622,7.00271932550268e-48,"0","lsm-5"
"his-68",7.44920384514607e-52,1.29636213348446,0.849,0.408,1.12602165323228e-47,"0","his-68"
"vrk-1",8.30065330768926e-52,1.35332896892123,0.76,0.345,1.25472675399031e-47,"0","vrk-1"
"sup-26",2.15866321314843e-51,1.05595504753947,0.986,0.706,3.26303531299517e-47,"0","sup-26"
"efhd-1",2.6311809937342e-51,1.20451419032854,0.86,0.391,3.97729319012861e-47,"0","efhd-1"
"ctf-8",8.7459210604182e-51,1.58480577894783,0.685,0.252,1.32203342749282e-46,"0","ctf-8"
"swsn-1",1.89895855662041e-50,1.23450822759975,0.864,0.468,2.8704657541874e-46,"0","swsn-1"
"gtbp-1",2.62741037028208e-50,1.20135971347229,0.892,0.559,3.97159351571839e-46,"0","gtbp-1"
"kle-2",2.75358987026934e-50,1.53891787748871,0.71,0.308,4.16232644789914e-46,"0","kle-2"
"Y51H4A.1",3.36933804629188e-50,2.63858763645209,0.52,0.173,5.09309139077481e-46,"0","Y51H4A.1"
"spt-16",5.78433492898447e-50,1.27343084029379,0.853,0.519,8.74360067865292e-46,"0","spt-16"
"Y94H6A.3",7.51377421309872e-50,1.30223118128412,0.824,0.414,1.135782110052e-45,"0","Y94H6A.3"
"swsn-7",7.59536977380719e-50,1.22267488021529,0.871,0.481,1.1481160950087e-45,"0","swsn-7"
"cpf-1",9.64358090274179e-50,1.41308747385484,0.821,0.425,1.45772368925845e-45,"0","cpf-1"
"ztf-6",1.3476647920681e-49,1.08649513699965,0.867,0.383,2.03713009969014e-45,"0","ztf-6"
"pck-2",1.47327216818512e-49,-2.79022727728047,0.323,0.702,2.22699820942863e-45,"0","pck-2"
"gut-2",2.23730372262015e-49,1.17380807467522,0.871,0.508,3.38190830711262e-45,"0","gut-2"
"his-63",4.7732850117609e-49,1.0922001726989,0.964,0.513,7.21529762377777e-45,"0","his-63"
"scc-3",9.61122206203587e-49,1.25570845979899,0.832,0.427,1.45283232689734e-44,"0","scc-3"
"dcp-66",1.26274863670322e-48,1.08737247485532,0.928,0.65,1.90877083924058e-44,"0","dcp-66"
"T28D9.1",1.27454076049225e-48,1.12715620818628,0.925,0.657,1.92659581356008e-44,"0","T28D9.1"
"rsa-2",1.56006751447563e-48,1.22928539786513,0.774,0.347,2.35819805488136e-44,"0","rsa-2"
"fubl-1",2.16348070236308e-48,1.07746492593949,0.928,0.671,3.27031742969204e-44,"0","fubl-1"
"Y45G5AM.7",4.3083954151086e-48,1.25109857190087,0.799,0.364,6.51257050947816e-44,"0","Y45G5AM.7"
"F09C8.2",4.46525644605637e-48,1.07383578864121,0.95,0.664,6.74968164385881e-44,"0","F09C8.2"
"hlh-2",4.77108685724682e-48,1.29020491158816,0.677,0.247,7.21197489341429e-44,"0","hlh-2"
"Y82E9BR.17",5.89556266832921e-48,1.05700075384666,0.925,0.458,8.91173252944643e-44,"0","Y82E9BR.17"
"nasp-1",9.55677458625043e-48,1.61133441678835,0.688,0.295,1.44460204645761e-43,"0","nasp-1"
"mel-28",1.4788533510133e-47,1.28278132163812,0.824,0.47,2.2354347253917e-43,"0","mel-28"
"dpy-26",1.66266088748261e-47,1.24224262503111,0.821,0.445,2.51327819751871e-43,"0","dpy-26"
"zip-7",1.91139712170187e-47,2.43300932261981,0.477,0.144,2.88926788916455e-43,"0","zip-7"
"his-59",2.56363484514579e-47,1.00998941844001,0.971,0.543,3.87519043192237e-43,"0","his-59"
"mcm-5",4.1995045560728e-47,1.29291356741342,0.724,0.308,6.34797108695964e-43,"0","mcm-5"
"Y43F4B.10",4.26998726266864e-47,1.16818778974983,0.878,0.496,6.45451274624992e-43,"0","Y43F4B.10"
"EEED8.15",4.72475818478912e-47,1.05821042366553,0.932,0.512,7.14194447212724e-43,"0","EEED8.15"
"mek-5",1.19248843975422e-46,1.08868025944367,0.918,0.616,1.80256552553248e-42,"0","mek-5"
"sto-1",1.24708198493573e-46,1.00320580140685,0.993,0.598,1.88508912842885e-42,"0","sto-1"
"F40G9.15",2.09501991154148e-46,1.85917490785437,0.527,0.166,3.1668320982861e-42,"0","F40G9.15"
"fox-1",2.11228126170109e-46,1.27676722508573,0.652,0.247,3.19292435518737e-42,"0","fox-1"
"cec-4",2.19610083390608e-46,1.26894194108844,0.781,0.383,3.31962602053243e-42,"0","cec-4"
"mzt-1",2.62909059797491e-46,1.30655556137338,0.824,0.43,3.97413334789888e-42,"0","mzt-1"
"B0285.3",5.74640384042921e-46,1.25774003559228,0.814,0.45,8.68626404519279e-42,"0","B0285.3"
"him-10",5.81398289847081e-46,1.45746035669234,0.624,0.235,8.78841654932847e-42,"0","him-10"
"tiar-1",6.56881295085714e-46,1.02143685104366,0.928,0.607,9.92941765651565e-42,"0","tiar-1"
"kbp-1",9.51501751067167e-46,1.54453626919824,0.62,0.226,1.43829004691313e-41,"0","kbp-1"
"snfc-5",1.28411544976818e-45,1.18109308341105,0.853,0.492,1.94106891386959e-41,"0","snfc-5"
"rpa-2",1.6764700417177e-45,1.20604451478664,0.835,0.514,2.53415211506047e-41,"0","rpa-2"
"ify-1",4.19080986662198e-45,1.23581807562428,0.746,0.315,6.33482819438579e-41,"0","ify-1"
"sex-1",5.42951888364411e-45,1.26239868176186,0.806,0.393,8.20726074451643e-41,"0","sex-1"
"spdl-1",5.65198590075008e-45,1.34463366093768,0.713,0.307,8.54354188757382e-41,"0","spdl-1"
"efl-3",6.53127304768431e-45,1.27000666200077,0.849,0.496,9.87267233887961e-41,"0","efl-3"
"Y37E11AL.3",9.31627397732847e-45,1.49569037855396,0.688,0.285,1.40824797441297e-40,"0","Y37E11AL.3"
"hsr-9",1.46631957040851e-44,1.22355160639961,0.814,0.438,2.2164886626295e-40,"0","hsr-9"
"bath-10",1.64440490744498e-44,1.25938623648009,0.753,0.346,2.48568245809383e-40,"0","bath-10"
"xnp-1",1.96983842914771e-44,1.012766647005,0.925,0.644,2.97760776949968e-40,"0","xnp-1"
"T24C4.2",2.44027221370083e-44,1.34672852316254,0.746,0.347,3.68871547823018e-40,"0","T24C4.2"
"T23F2.5",3.94654743481312e-44,1.21517485327898,0.857,0.451,5.96560110246351e-40,"0","T23F2.5"
"ZK973.11",4.74215567291728e-44,1.13865521346872,0.824,0.407,7.16824251518176e-40,"0","ZK973.11"
"bir-1",7.30427293841199e-44,1.20035086986596,0.796,0.42,1.10411389737036e-39,"0","bir-1"
"capg-2",1.58085373460502e-43,1.32105513689981,0.677,0.283,2.38961850522894e-39,"0","capg-2"
"K02B12.2",2.03725459560921e-43,1.01559720177991,0.785,0.332,3.07951404672288e-39,"0","K02B12.2"
"his-4",2.11274231561066e-43,1.03222689289649,0.932,0.51,3.19362128427708e-39,"0","his-4"
"pcmd-1",3.31255362903455e-43,1.3889497036703,0.588,0.222,5.00725606564863e-39,"0","pcmd-1"
"ppm-1.G",5.54233436332345e-43,1.12858964688456,0.806,0.481,8.37779262359973e-39,"0","ppm-1.G"
"hinf-1",6.9703470535555e-43,1.51017220986784,0.642,0.27,1.05363766061545e-38,"0","hinf-1"
"mcm-2",7.04281624757034e-43,1.41540335301077,0.563,0.194,1.06459210398273e-38,"0","mcm-2"
"his-8",7.66996654693164e-43,1.23136762815585,0.771,0.37,1.15939214323419e-38,"0","his-8"
"swsn-2.2",1.07047456779483e-42,1.30689301207738,0.785,0.426,1.61812935667867e-38,"0","swsn-2.2"
"scc-1",1.28292482203718e-42,1.42008791697331,0.652,0.256,1.9392691609914e-38,"0","scc-1"
"bub-1",2.30587727722539e-42,1.19443221198357,0.763,0.352,3.4855640922539e-38,"0","bub-1"
"lin-13",2.67891788575926e-42,1.04809166279643,0.875,0.554,4.04945227611369e-38,"0","lin-13"
"rif-1.1",4.22778081145373e-42,1.32384900860212,0.667,0.266,6.39071347459345e-38,"0","rif-1.1"
"air-2",4.53279247251907e-42,1.3700858014218,0.67,0.285,6.85176910145983e-38,"0","air-2"
"mcm-4",5.21410763147837e-42,1.27201986440651,0.642,0.262,7.8816450957427e-38,"0","mcm-4"
"C14B1.2",6.8772316281732e-42,2.02132487301616,0.394,0.103,1.03956233291466e-37,"0","C14B1.2"
"hcp-2",7.28495411724036e-42,1.41649318027027,0.638,0.252,1.10119366436205e-37,"0","hcp-2"
"gmn-1",8.46048472158803e-42,1.80739168983819,0.484,0.155,1.27888687051525e-37,"0","gmn-1"
"knl-3",9.65804912355464e-42,1.48580942908321,0.634,0.259,1.45991070551652e-37,"0","knl-3"
"ceh-34",1.01268163137603e-41,2.06836814454961,0.254,0.041,1.53076955398801e-37,"0","ceh-34"
"mep-1",1.01824406969478e-41,1.09569322215172,0.889,0.582,1.53917773575062e-37,"0","mep-1"
"F26F4.8",1.13621885018339e-41,1.3477851538702,0.631,0.237,1.71750841393722e-37,"0","F26F4.8"
"pxd-1",1.20475853996595e-41,1.29446737043427,0.674,0.301,1.82111300901253e-37,"0","pxd-1"
"pha-4",1.28022058838736e-41,2.22633926130274,0.631,0.34,1.93518144140634e-37,"0","pha-4"
"lin-35",1.69569799748714e-41,1.19082436667286,0.774,0.417,2.56321709300156e-37,"0","lin-35"
"srgp-1",1.70058153548318e-41,1.21137116355474,0.785,0.444,2.57059904903638e-37,"0","srgp-1"
"clsp-1",2.97331776931095e-41,1.435843022876,0.656,0.292,4.49446714009044e-37,"0","clsp-1"
"acdh-1",2.06881665458335e-40,-8.09765779457398,0.065,0.478,3.1272232550682e-36,"0","acdh-1"
"tac-1",3.04993742549778e-40,1.19225199937886,0.821,0.506,4.61028541238244e-36,"0","tac-1"
"bub-3",3.11963916760907e-40,1.46814860994189,0.677,0.32,4.71564656575787e-36,"0","bub-3"
"W09G10.9",3.46862753785963e-40,1.19514953485154,0.803,0.483,5.24317738622862e-36,"0","W09G10.9"
"efl-1",3.61746946200449e-40,1.37810153970634,0.638,0.27,5.46816683876599e-36,"0","efl-1"
"gln-3",3.81888469353315e-40,-6.24892667014624,0.043,0.467,5.77262610274472e-36,"0","gln-3"
"lin-9",5.52320278079555e-40,1.47952476487484,0.649,0.284,8.34887332345055e-36,"0","lin-9"
"lin-61",5.77611996930242e-40,1.43409451391719,0.616,0.256,8.73118294559754e-36,"0","lin-61"
"acin-1",8.7564955631875e-40,1.07280829048021,0.81,0.486,1.32363186933142e-35,"0","acin-1"
"C39E9.12",1.03243355835148e-39,1.56113539730908,0.609,0.26,1.5606265668041e-35,"0","C39E9.12"
"rpa-1",1.0666454211612e-39,1.13614452458343,0.746,0.381,1.61234121862726e-35,"0","rpa-1"
"C03D6.9",1.14891120151989e-39,1.20837718227879,0.616,0.225,1.73669417221747e-35,"0","C03D6.9"
"eya-1",1.84796284351069e-39,1.23061108720939,0.573,0.216,2.79338063425076e-35,"0","eya-1"
"pri-2",2.18549643373627e-39,1.22817084667599,0.667,0.281,3.30359640923575e-35,"0","pri-2"
"fbxb-37",2.59777620521829e-39,1.58464983700252,0.505,0.163,3.92679851180797e-35,"0","fbxb-37"
"igcm-1",2.93432891695575e-39,1.56777690722618,0.459,0.15,4.4355315908703e-35,"0","igcm-1"
"mdt-9",6.54871806463049e-39,1.15675268264012,0.842,0.497,9.89904222649545e-35,"0","mdt-9"
"C29E4.12",1.6753967938239e-38,1.05435061038651,0.853,0.563,2.53252979354421e-34,"0","C29E4.12"
"mlc-4",3.93674932599004e-38,1.00426453842695,0.853,0.575,5.95079028116654e-34,"0","mlc-4"
"H28G03.2",4.26193247982999e-38,1.13327343544711,0.842,0.585,6.44233713651101e-34,"0","H28G03.2"
"erh-2",5.3054546685489e-38,1.61857142162326,0.559,0.222,8.01972527697851e-34,"0","erh-2"
"hasp-1",6.64859044171793e-38,1.48556454933725,0.584,0.234,1.00500093117008e-33,"0","hasp-1"
"pkn-1",8.29133665026983e-38,1.11799914548322,0.806,0.519,1.25331844805479e-33,"0","pkn-1"
"hpk-1",1.05511591811246e-37,1.0525694217287,0.853,0.584,1.5949132218188e-33,"0","hpk-1"
"mdf-2",2.06150843080405e-37,1.2071386361159,0.728,0.346,3.1161761440034e-33,"0","mdf-2"
"smu-2",4.18342857857771e-37,1.01347817017307,0.857,0.548,6.32367063937806e-33,"0","smu-2"
"dnc-3",5.01301936097478e-37,1.09658751998667,0.803,0.437,7.57768006604948e-33,"0","dnc-3"
"F31D5.6",5.1897542890396e-37,1.50782977637909,0.699,0.369,7.84483258331226e-33,"0","F31D5.6"
"C33D9.13",5.27703656638997e-37,1.11620661346159,0.81,0.499,7.97676847375508e-33,"0","C33D9.13"
"T25E12.6",5.47310567705514e-37,1.00676830345838,0.713,0.306,8.27314654143656e-33,"0","T25E12.6"
"pafo-1",6.14169528615039e-37,1.27077543888569,0.706,0.37,9.28378659454493e-33,"0","pafo-1"
"act-5",7.78136797332009e-37,-9.92682597530326,0.004,0.401,1.17623158284706e-32,"0","act-5"
"dct-18",9.12460921813638e-37,-9.01459577110088,0.011,0.407,1.3792759294135e-32,"0","dct-18"
"tam-1",1.04659882793305e-36,1.01779372375049,0.846,0.51,1.5820387883036e-32,"0","tam-1"
"his-40",1.21567052826343e-36,1.47674254895849,0.609,0.263,1.83760757052299e-32,"0","his-40"
"tofu-6",1.61937235621867e-36,1.53292209786437,0.487,0.172,2.44784325366014e-32,"0","tofu-6"
"snu-23",1.79300923416656e-36,1.19724061295607,0.749,0.431,2.71031275836617e-32,"0","snu-23"
"smc-5",1.8131823551852e-36,1.14391486029925,0.62,0.269,2.74080644809795e-32,"0","smc-5"
"W04A8.1",1.8550679410818e-36,1.25496515151712,0.563,0.214,2.80412069973925e-32,"0","W04A8.1"
"panl-3",1.90634854950911e-36,1.1037166167039,0.778,0.45,2.88163646743797e-32,"0","panl-3"
"his-38",2.61129332034777e-36,1.36306441710586,0.53,0.201,3.94723098303768e-32,"0","his-38"
"C40A11.6",4.65267824640943e-36,1.07550801767899,0.624,0.24,7.0329884372725e-32,"0","C40A11.6"
"pole-1",5.31218353230177e-36,1.32572012860073,0.563,0.225,8.02989662742736e-32,"0","pole-1"
"C16C10.4",5.47251024017503e-36,1.10771411765664,0.781,0.457,8.27224647904858e-32,"0","C16C10.4"
"sup-46",5.48383351564876e-36,1.15582063167583,0.742,0.412,8.28936274225467e-32,"0","sup-46"
"T22C1.1",5.52587207119482e-36,1.35784039931452,0.688,0.368,8.35290822281809e-32,"0","T22C1.1"
