"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"Y38H6C.24",1.58884980696553e-35,2.5188163046528,0.54,0.126,2.40170536820909e-31,"0","Y38H6C.24"
"pept-1",1.68776906012428e-35,1.22781196699186,0.863,0.296,2.55123171128387e-31,"0","pept-1"
"F13B12.3",2.06962481002271e-35,1.75162174379539,0.691,0.209,3.12844486283033e-31,"0","F13B12.3"
"drd-5",3.29214311286805e-35,2.12413630476618,0.496,0.103,4.97640352941134e-31,"0","drd-5"
"fbxa-59",4.68259379875586e-35,1.56370944001064,0.719,0.229,7.07820878619936e-31,"0","fbxa-59"
"Y16B4A.2",8.0766834566973e-35,1.90226007289679,0.763,0.261,1.22087147131436e-30,"0","Y16B4A.2"
"F19B2.5",9.70015785384357e-35,1.50714426608806,0.813,0.298,1.46627586118699e-30,"0","F19B2.5"
"haf-9",1.07722910988986e-34,1.03469045333926,0.871,0.306,1.62833952250951e-30,"0","haf-9"
"T26H5.8",8.45765271117956e-34,1.49913335391947,0.504,0.112,1.2784587838219e-29,"0","T26H5.8"
"tag-335",8.75426430765455e-34,1.72901266718473,0.791,0.358,1.32329459274506e-29,"0","tag-335"
"ttr-45",1.19257843211843e-33,3.07985336906019,0.367,0.06,1.80270155799022e-29,"0","ttr-45"
"K09D9.1",1.83006537226237e-33,1.86038119174779,0.719,0.254,2.7663268167118e-29,"0","K09D9.1"
"bre-1",2.24932419143741e-33,1.41623152436053,0.827,0.411,3.40007844777678e-29,"0","bre-1"
"Y54G2A.52",2.81320067774316e-33,1.22943630547317,0.899,0.508,4.25243414447656e-29,"0","Y54G2A.52"
"ugt-48",4.15132415715011e-33,1.33592009443359,0.914,0.409,6.2751415959481e-29,"0","ugt-48"
"cbp-3",6.14809338447443e-33,1.36629959138988,0.755,0.257,9.29345795997154e-29,"0","cbp-3"
"nspg-7.1",7.04301257868048e-33,1.35422078370447,0.813,0.269,1.06462178139334e-28,"0","nspg-7.1"
"C18C4.7",7.1674695489284e-33,1.06633426641215,0.978,0.61,1.08343469701602e-28,"0","C18C4.7"
"T02C5.1",7.36618018094405e-33,1.20363878650641,0.993,0.498,1.1134717961515e-28,"0","T02C5.1"
"F09B12.3",1.03858794793882e-32,1.07781538225436,0.971,0.41,1.56992954210433e-28,"0","F09B12.3"
"bbln-1",1.18603345747364e-32,1.22896641302613,0.914,0.63,1.79280817431716e-28,"0","bbln-1"
"F54D1.6",2.51950094878224e-32,1.35209686141045,0.978,0.49,3.80847763417924e-28,"0","F54D1.6"
"F19B10.13",2.53094291586154e-32,2.0788685027563,0.432,0.086,3.82577331161631e-28,"0","F19B10.13"
"pkg-2",2.81377939008124e-32,1.32946602981962,0.856,0.369,4.2533089260468e-28,"0","pkg-2"
"nep-22",4.60727966433718e-32,1.05306313444766,0.82,0.285,6.96436394061208e-28,"0","nep-22"
"R10H10.3",7.63791466007909e-32,1.37313371821571,0.763,0.266,1.15454718001756e-27,"0","R10H10.3"
"F43D2.7",9.15625407095089e-32,1.93103130434489,0.518,0.136,1.38405936536494e-27,"0","F43D2.7"
"nhr-133",9.60935777793313e-32,1.74757583034576,0.698,0.247,1.45255052171237e-27,"0","nhr-133"
"cest-35.1",1.24749431284717e-31,1.90531724521024,0.691,0.251,1.88571240329978e-27,"0","cest-35.1"
"itx-1",2.0443986233906e-31,1.24000781956437,0.885,0.374,3.09031295911723e-27,"0","itx-1"
"lys-1",3.04399026377992e-31,1.31423935645352,0.784,0.294,4.60129568272972e-27,"0","lys-1"
"C49C3.4",3.23290163289538e-31,1.29490502762577,0.835,0.289,4.88685410828465e-27,"0","C49C3.4"
"ugt-33",3.76677663081849e-31,1.66169546420719,0.612,0.197,5.69385955514523e-27,"0","ugt-33"
"B0205.13",5.53054829213633e-31,1.92823141254128,0.547,0.143,8.35997679839327e-27,"0","B0205.13"
"C07H4.1",5.99353767925928e-31,1.69413481308329,0.633,0.194,9.05983155596833e-27,"0","C07H4.1"
"npa-1",8.07846840377741e-31,1.17445623556421,0.993,0.556,1.22114128391499e-26,"0","npa-1"
"C06B8.2",9.28795508109056e-31,1.90421753573165,0.647,0.215,1.40396729005765e-26,"0","C06B8.2"
"lipl-2",1.00794715845785e-30,3.07387703864542,0.46,0.109,1.52361292472489e-26,"0","lipl-2"
"Y46D2A.2",1.22979091026798e-30,1.83788333208693,0.662,0.226,1.85895193996108e-26,"0","Y46D2A.2"
"asp-13",1.30276614714576e-30,1.41729609432381,0.755,0.251,1.96926130802553e-26,"0","asp-13"
"trx-3",1.65473859518241e-30,1.76728412288238,0.59,0.177,2.50130286047773e-26,"0","trx-3"
"F57C12.2",1.72017510910725e-30,1.31663101398492,0.755,0.308,2.60021669492651e-26,"0","F57C12.2"
"C17E7.13",3.93691250675755e-30,1.73893580295378,0.791,0.323,5.95103694521471e-26,"0","C17E7.13"
"eat-6",4.10890694236755e-30,1.2036679273596,0.986,0.444,6.21102373408278e-26,"0","eat-6"
"M01G12.9",4.13227089451366e-30,1.3391344024931,0.863,0.356,6.24634068414684e-26,"0","M01G12.9"
"ger-1",5.04269185128042e-30,1.3544758623382,0.691,0.264,7.62253300239548e-26,"0","ger-1"
"C18A11.1",5.3125461072242e-30,1.73098339637597,0.835,0.366,8.0304446956801e-26,"0","C18A11.1"
"sma-5",1.24517380263656e-29,1.27008885009302,0.813,0.321,1.88220472006543e-25,"0","sma-5"
"R08E3.1",1.73704412343381e-29,1.00964967449589,0.835,0.293,2.62571589698254e-25,"0","R08E3.1"
"tsp-10",1.8040522733551e-29,3.59678195932756,0.295,0.043,2.72700541640356e-25,"0","tsp-10"
"cln-3.1",2.0187232561994e-29,2.52257072210903,0.374,0.07,3.05150207407101e-25,"0","cln-3.1"
"C18E9.5",2.64159796682015e-29,1.13512235359574,0.871,0.409,3.99303948664534e-25,"0","C18E9.5"
"F59C6.14",2.81509454012984e-29,1.3620720763217,0.763,0.281,4.25529690686026e-25,"0","F59C6.14"
"inx-15",3.44666469386984e-29,1.38948383625038,0.95,0.547,5.20997835125365e-25,"0","inx-15"
"F25E2.3",3.52319520644038e-29,2.01601656205603,0.554,0.162,5.32566187405528e-25,"0","F25E2.3"
"soc-2",7.22544444626453e-29,1.03344709235552,0.655,0.21,1.09219818249735e-24,"0","soc-2"
"Y69H2.9",8.43135670702472e-29,1.18726336507956,0.885,0.447,1.27448387983386e-24,"0","Y69H2.9"
"C39B5.10",9.81293713490027e-29,2.44512675762107,0.281,0.038,1.48332357731153e-24,"0","C39B5.10"
"F45E1.1",1.26688417788954e-28,1.54409169253802,0.36,0.066,1.91502212329783e-24,"0","F45E1.1"
"sek-4",1.69912992982316e-28,2.08968844574982,0.489,0.129,2.56840480192068e-24,"0","sek-4"
"C16D9.4",2.61864523355182e-28,1.57767985188845,0.655,0.213,3.95834413503694e-24,"0","C16D9.4"
"Y71H2AM.14",2.80468387948849e-28,2.95737133622355,0.403,0.091,4.2395601522348e-24,"0","Y71H2AM.14"
"let-522",3.90393549686689e-28,1.06974065611241,0.928,0.5,5.90118889706398e-24,"0","let-522"
"cdd-1",4.4017977816197e-28,1.48463903215206,0.842,0.445,6.65375752669634e-24,"0","cdd-1"
"K04A8.1",7.44406563538408e-28,1.40189016262397,0.813,0.372,1.12524496144466e-23,"0","K04A8.1"
"cav-2",7.51938378500678e-28,1.09853464777782,0.82,0.306,1.13663005294163e-23,"0","cav-2"
"fut-8",9.76495917026032e-28,1.5157266682939,0.647,0.226,1.47607122817655e-23,"0","fut-8"
"mans-2",1.09082541883732e-27,1.12107894359272,0.82,0.326,1.6488917031145e-23,"0","mans-2"
"Y56A3A.7",1.63063775836434e-27,1.11039636753368,0.906,0.559,2.46487203554354e-23,"0","Y56A3A.7"
"C08G5.7",1.70503406771558e-27,2.57515251146254,0.317,0.054,2.57732949675886e-23,"0","C08G5.7"
"C10A4.10",1.84875321713177e-27,3.32801574054194,0.281,0.041,2.79457536301638e-23,"0","C10A4.10"
"gly-19",2.16024484851575e-27,2.05335783266842,0.518,0.15,3.26542611301641e-23,"0","gly-19"
"VF13D12L.3",2.18802629036538e-27,1.89004285801316,0.748,0.345,3.3074205405163e-23,"0","VF13D12L.3"
"pbo-4",2.31437944311988e-27,1.8984149846907,0.532,0.158,3.49841596622001e-23,"0","pbo-4"
"C01H6.4",3.06734915015508e-27,1.99130632769345,0.547,0.175,4.63660497537441e-23,"0","C01H6.4"
"F10C1.8",3.41240465911597e-27,1.25028673301222,0.741,0.279,5.15819088271969e-23,"0","F10C1.8"
"eps-8",4.46858760808967e-27,1.01363627538075,0.957,0.547,6.75471702838835e-23,"0","eps-8"
"lbp-7",5.63387301428167e-27,2.26100908450502,0.374,0.078,8.51616244838817e-23,"0","lbp-7"
"ZC328.3",6.84797307306709e-27,1.30632623454534,0.619,0.211,1.03513960972482e-22,"0","ZC328.3"
"ifo-1",7.65969897032086e-27,1.0336533483887,0.993,0.558,1.1578400963537e-22,"0","ifo-1"
"Y106G6H.1",7.70851914645024e-27,1.15337626908787,0.899,0.474,1.16521975417742e-22,"0","Y106G6H.1"
"C50B8.5",8.21740843017255e-27,1.03022713748615,0.698,0.243,1.24214345830488e-22,"0","C50B8.5"
"C08F11.13",9.70146435725656e-27,1.50503106836315,0.748,0.316,1.4664733522429e-22,"0","C08F11.13"
"F37B12.3",1.48955773931226e-26,1.24473727225635,0.813,0.374,2.25161547874442e-22,"0","F37B12.3"
"clec-85",2.14116142320023e-26,1.73702816829593,0.424,0.101,3.23657960730947e-22,"0","clec-85"
"F57C12.6",2.75257995487049e-26,1.37249530978673,0.669,0.251,4.16079985978223e-22,"0","F57C12.6"
"T06A1.5",2.92403992762243e-26,1.16668804083048,0.791,0.363,4.41997875459407e-22,"0","T06A1.5"
"bre-2",3.07527745277161e-26,1.50545922457962,0.619,0.214,4.64858939760956e-22,"0","bre-2"
"R05F9.6",3.93057803839278e-26,1.32280924964115,0.784,0.352,5.94146176283453e-22,"0","R05F9.6"
"C49G7.7",5.8696028305979e-26,2.60282237419559,0.417,0.102,8.87249163873179e-22,"0","C49G7.7"
"F14B8.5",6.43487950496724e-26,1.130163726013,0.964,0.549,9.72696385970848e-22,"0","F14B8.5"
"nkb-1",7.10280098262109e-26,1.16151894914508,0.921,0.534,1.073659396533e-21,"0","nkb-1"
"C47F8.7",8.98403788213591e-26,1.46138931260704,0.59,0.197,1.35802716626366e-21,"0","C47F8.7"
"gst-10",1.05919922501931e-25,1.01373235924542,0.899,0.507,1.6010855485392e-21,"0","gst-10"
"ZC443.2",1.14094107616279e-25,1.66130687772505,0.324,0.059,1.72464653072767e-21,"0","ZC443.2"
"aagr-2",1.24331734935827e-25,1.15990591525048,0.863,0.419,1.87939850528996e-21,"0","aagr-2"
"ZK1307.7",1.30069857757244e-25,1.63467406767747,0.317,0.055,1.9661359698585e-21,"0","ZK1307.7"
"inx-16",1.51054569179925e-25,1.22312220335346,0.885,0.452,2.28334086772375e-21,"0","inx-16"
"R07B7.9",1.58045721774756e-25,1.97964574598123,0.468,0.123,2.38901913034721e-21,"0","R07B7.9"
"spp-1",1.71191303958446e-25,1.84057912380667,0.496,0.149,2.58772775063588e-21,"0","spp-1"
"Y51F10.7",1.98103722983981e-25,1.20959696163504,0.698,0.251,2.99453587662585e-21,"0","Y51F10.7"
"C39H7.4",2.02070375682815e-25,1.20640209433491,0.784,0.301,3.05449579882143e-21,"0","C39H7.4"
"F26G1.11",2.23104731575439e-25,1.37906810269488,0.612,0.213,3.37245112249433e-21,"0","F26G1.11"
"F09F9.1",3.32555127855105e-25,1.56176105806321,0.331,0.064,5.02690331265777e-21,"0","F09F9.1"
"F17C11.11",3.75072179110714e-25,1.30772601862628,0.712,0.276,5.66959105943756e-21,"0","F17C11.11"
"chil-23",4.93643465531206e-25,2.30387166715837,0.374,0.083,7.46191462496971e-21,"0","chil-23"
"hyl-1",6.3749538484094e-25,1.24810766712071,0.899,0.541,9.63638023725565e-21,"0","hyl-1"
"ugt-54",6.39088424902337e-25,1.24467641119941,0.741,0.31,9.66046063082373e-21,"0","ugt-54"
"Y48C3A.5",6.97606111198781e-25,1.35643030051341,0.669,0.258,1.05450139768808e-20,"0","Y48C3A.5"
"C50B8.4",6.97738598316176e-25,1.08325748391199,0.813,0.416,1.05470166521473e-20,"0","C50B8.4"
"Y55F3BR.11",8.31636339021262e-25,2.38236773194773,0.475,0.142,1.25710149006454e-20,"0","Y55F3BR.11"
"C55A6.7",1.08265897275609e-24,1.47638554388406,0.619,0.245,1.63654730321811e-20,"0","C55A6.7"
"C52B9.19",1.17106933863746e-24,1.02791744954727,0.647,0.216,1.77018841228438e-20,"0","C52B9.19"
"pgrn-1",1.24770131773059e-24,1.04715201021581,0.971,0.554,1.88602531188156e-20,"0","pgrn-1"
"drag-1",1.33962893591711e-24,2.21472415155215,0.309,0.059,2.0249830995323e-20,"0","drag-1"
"inx-17",2.37837688545439e-24,1.35214688481373,0.871,0.461,3.59515450005285e-20,"0","inx-17"
"W04B5.3",2.9570163668205e-24,1.07882033416702,0.82,0.382,4.46982594008587e-20,"0","W04B5.3"
"C50B8.6",3.20078080011924e-24,1.23689363197401,0.554,0.18,4.83830025746025e-20,"0","C50B8.6"
"K11H12.11",3.535985396091e-24,1.5787909386484,0.59,0.201,5.34499552473116e-20,"0","K11H12.11"
"sqv-4",4.37371146316447e-24,1.41438632733902,0.518,0.169,6.61130224771941e-20,"0","sqv-4"
"F41G3.18",4.61285373768797e-24,1.44531598357953,0.705,0.279,6.97278970988914e-20,"0","F41G3.18"
"lron-7",4.79822065113676e-24,1.16245749477309,0.928,0.533,7.25299033625832e-20,"0","lron-7"
"fshr-1",5.28466935755079e-24,1.69378286777569,0.676,0.271,7.98830620087377e-20,"0","fshr-1"
"pes-9",5.35653777673314e-24,1.24879454250493,0.712,0.288,8.09694250330981e-20,"0","pes-9"
"srv-1",5.53312181878985e-24,1.86801970909799,0.554,0.184,8.36386694128274e-20,"0","srv-1"
"nhr-170",7.78297249628913e-24,1.19635173879889,0.46,0.13,1.17647412253907e-19,"0","nhr-170"
"K10G6.5",8.84526018791938e-24,2.1517810737041,0.475,0.138,1.33704953000589e-19,"0","K10G6.5"
"ctg-2",1.41797309789464e-23,1.3273747063803,0.676,0.273,2.14340813477753e-19,"0","ctg-2"
"K03B8.6",1.45744202092976e-23,1.29295858628825,0.777,0.365,2.20306935883743e-19,"0","K03B8.6"
"C25F9.10",2.04065982332139e-23,1.176090041114,0.719,0.275,3.08466138893261e-19,"0","C25F9.10"
"tag-96",2.46327178668921e-23,1.39463582717186,0.662,0.268,3.72348163275941e-19,"0","tag-96"
"W09G3.6",2.58017964012361e-23,1.16435125737672,0.727,0.329,3.90019954401085e-19,"0","W09G3.6"
"pals-19",2.6223154764877e-23,1.3449855199687,0.683,0.282,3.96389207425881e-19,"0","pals-19"
"sma-6",2.81390517663666e-23,1.56885331752902,0.655,0.28,4.25349906500398e-19,"0","sma-6"
"hrg-3",3.68721074928273e-23,1.39604433540481,0.662,0.262,5.57358776861577e-19,"0","hrg-3"
"F17C11.12",4.16214937471067e-23,1.33529496386301,0.755,0.319,6.29150499481266e-19,"0","F17C11.12"
"cpt-4",4.3229587935199e-23,1.43270351667167,0.856,0.482,6.53458451228468e-19,"0","cpt-4"
"C44H9.7",4.79381692617299e-23,1.18290034942065,0.856,0.426,7.2463336656031e-19,"0","C44H9.7"
"dhs-21",5.09496096552694e-23,1.12967379717547,0.806,0.455,7.70154299549052e-19,"0","dhs-21"
"C29F9.2",6.17425836380205e-23,1.20424129015836,0.633,0.237,9.33300894272319e-19,"0","C29F9.2"
"jun-1",6.27939756477756e-23,1.09299318916003,0.835,0.386,9.49193735891777e-19,"0","jun-1"
"F38B6.4",6.99690999951234e-23,2.20065224823343,0.345,0.08,1.05765291552629e-18,"0","F38B6.4"
"C25F9.14",1.16370342269346e-22,1.19016005903822,0.727,0.295,1.75905409374344e-18,"0","C25F9.14"
"R07B7.6",1.25800014048364e-22,1.9068655189261,0.381,0.095,1.90159301235507e-18,"0","R07B7.6"
"trak-1",1.32204199499805e-22,1.03587468792942,0.691,0.284,1.99839867963905e-18,"0","trak-1"
"pho-9",2.20178370381824e-22,1.37048233644894,0.561,0.201,3.32821624669166e-18,"0","pho-9"
"F31F7.1",2.57974514546273e-22,2.5661062270397,0.309,0.065,3.89954276188146e-18,"0","F31F7.1"
"Y57A10A.14",2.61217629659502e-22,1.08332226988204,0.835,0.451,3.94856568993304e-18,"0","Y57A10A.14"
"plc-2",3.43242305915173e-22,1.29841273066582,0.727,0.331,5.18845069621375e-18,"0","plc-2"
"F08G12.5",3.44607559312649e-22,1.87649960333612,0.468,0.14,5.20908786657001e-18,"0","F08G12.5"
"K05B2.4",4.96514798223122e-22,1.44953410268176,0.683,0.293,7.50531768994071e-18,"0","K05B2.4"
"Y54G2A.45",5.19278557916324e-22,2.44082783442734,0.439,0.126,7.84941468146316e-18,"0","Y54G2A.45"
"dyf-19",5.349468076395e-22,1.25502945660275,0.266,0.044,8.08625594427868e-18,"0","dyf-19"
"trpl-2",6.40046203670925e-22,1.20890831960656,0.561,0.197,9.6749384146897e-18,"0","trpl-2"
"fmo-1",9.18859579561101e-22,1.33667612345723,0.64,0.252,1.38894814046456e-17,"0","fmo-1"
"clec-72",1.10097671296423e-21,1.25276859513311,0.604,0.232,1.66423639931673e-17,"0","clec-72"
"R03G8.3",1.61342354688688e-21,1.69831261184988,0.439,0.13,2.43885103347421e-17,"0","R03G8.3"
"lact-2",2.18784619337846e-21,1.00836760157909,0.719,0.3,3.30714830591088e-17,"0","lact-2"
"R12E2.11",2.97343739552644e-21,1.13568529410304,0.784,0.48,4.49464796707777e-17,"0","R12E2.11"
"best-7",3.0075675416634e-21,1.95623090968631,0.259,0.044,4.5462390959784e-17,"0","best-7"
"lipl-5",3.29797744092481e-21,2.15466198523279,0.381,0.103,4.98522269970194e-17,"0","lipl-5"
"F13H8.1",3.6872048060128e-21,1.38325419876436,0.619,0.245,5.57357878476895e-17,"0","F13H8.1"
"W09B6.4",4.61954609636709e-21,1.66196339226569,0.518,0.183,6.98290587926849e-17,"0","W09B6.4"
"gst-1",1.05571094772829e-20,1.07871827690185,0.842,0.52,1.59581266858609e-16,"0","gst-1"
"gldc-1",1.22777647093712e-20,1.26980165868984,0.64,0.253,1.85590691346855e-16,"0","gldc-1"
"pes-7",1.31927400737484e-20,1.25926988714123,0.676,0.273,1.9942145895478e-16,"0","pes-7"
"hex-5",1.81254900504744e-20,1.27911911522493,0.619,0.231,2.7398490760297e-16,"0","hex-5"
"F07C3.9",2.08403444132924e-20,1.00272092706239,0.777,0.409,3.15022646151327e-16,"0","F07C3.9"
"crh-2",2.42869689659777e-20,1.26433001031993,0.856,0.54,3.6712182288972e-16,"0","crh-2"
"cest-27",2.45189033863623e-20,1.1641786640475,0.561,0.203,3.70627743588252e-16,"0","cest-27"
"ztf-22",2.6080523357807e-20,1.62415109937375,0.619,0.24,3.9423319107661e-16,"0","ztf-22"
"fath-1",2.79167616655016e-20,1.21676474298907,0.813,0.43,4.21989769335722e-16,"0","fath-1"
"F26G1.10",3.50117261060878e-20,1.3897976930106,0.489,0.162,5.29237251819623e-16,"0","F26G1.10"
"clec-150",3.88900707430347e-20,1.15780105012605,0.374,0.101,5.87862309351712e-16,"0","clec-150"
