"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ugt-16",1.0365312837799e-10,1.38326397194454,0.649,0.369,1.41320675230551e-06,"0","ugt-16"
"igcm-3",1.07333923749733e-10,-1.45920666974627,0.011,0.34,1.46339071640386e-06,"0","igcm-3"
"T19B10.2",1.13018496855212e-10,-2.56277754730217,0.096,0.421,1.54089418612396e-06,"0","T19B10.2"
"Y46H3C.7",1.28389123985282e-10,-1.01956425140209,0.16,0.474,1.75045731641533e-06,"0","Y46H3C.7"
"pgp-6",1.33723898879084e-10,1.29894444306882,0.723,0.421,1.82319163731743e-06,"0","pgp-6"
"pbo-4",2.02243791851819e-10,-1.72101204043603,0.032,0.355,2.7573918581077e-06,"0","pbo-4"
"dao-2",2.49592510024298e-10,-3.6012887236229,0.032,0.355,3.40294428167128e-06,"0","dao-2"
"snu-13",3.36479365294216e-10,-1.43147227537377,0.777,0.801,4.58755966642134e-06,"0","snu-13"
"his-64",3.41595064985992e-10,-2.13094577475732,0,0.315,4.65730711601901e-06,"0","his-64"
"T19D12.1",6.48695180608792e-10,-1.74679444671952,0.266,0.53,8.84431009242027e-06,"0","T19D12.1"
"C18A11.3",6.48919541765887e-10,-1.38335506098808,0.096,0.405,8.84736903243611e-06,"0","C18A11.3"
"pie-1",6.94636409823678e-10,-1.82257072363203,0.798,0.873,9.47067281153603e-06,"0","pie-1"
"nspg-10",7.99234666612467e-10,-2.60867442679588,0.394,0.572,1.08967654445944e-05,"0","nspg-10"
"ttr-52",8.30559668395991e-10,-1.35930911856118,0.032,0.34,1.13238505189109e-05,"0","ttr-52"
"fbxc-51",9.07306443277942e-10,-1.2370277268679,0,0.303,1.23702160476515e-05,"0","fbxc-51"
"ttr-50",9.18005071745282e-10,-5.53030417709031,0.34,0.575,1.25160811481752e-05,"0","ttr-50"
"lam-2",9.48991556946997e-10,-1.5198766427061,0.064,0.377,1.29385508874154e-05,"0","lam-2"
"cpz-1",9.72183892694874e-10,-4.32035854226497,0.255,0.514,1.32547551930019e-05,"0","cpz-1"
"T16G12.13",1.01847355000057e-09,-1.25606532199518,0.074,0.384,1.38858683807078e-05,"0","T16G12.13"
"mig-6",1.14652662769212e-09,-2.4560157156618,0.085,0.384,1.56317440419544e-05,"0","mig-6"
"lbp-1",1.16437611625405e-09,-2.82436608256105,0.064,0.371,1.58751039690077e-05,"0","lbp-1"
"asp-13",1.18352713336165e-09,-1.41797965229708,0.213,0.527,1.61362089362527e-05,"0","asp-13"
"gba-3",1.18487708764466e-09,-1.55616919359157,0.011,0.312,1.61546142129472e-05,"0","gba-3"
"epi-1",1.20925241380542e-09,-2.07730399092049,0.064,0.369,1.64869474098231e-05,"0","epi-1"
"T09B4.5",1.25198670376262e-09,-1.16604526317808,0.287,0.57,1.70695867190996e-05,"0","T09B4.5"
"hsp-90",1.38894132805954e-09,-1.05417345349836,0.894,0.911,1.89368260667638e-05,"0","hsp-90"
"C39B10.7",1.45389368890399e-09,-2.35292249665883,0.787,0.823,1.9822386554517e-05,"0","C39B10.7"
"rnst-2",1.57139370002823e-09,-1.65314023409466,0.043,0.344,2.14243817061849e-05,"0","rnst-2"
"cht-4",1.60723581771033e-09,-1.08603356504271,0.021,0.321,2.19130531386627e-05,"0","cht-4"
"nucl-1",1.68384081449484e-09,-1.09178196607135,0.723,0.798,2.29574856648226e-05,"0","nucl-1"
"hsp-16.2",2.1435783272463e-09,-2.41153323158826,0.628,0.742,2.92255469136761e-05,"0","hsp-16.2"
"nol-56",2.85606767747996e-09,-1.02872881301731,0.681,0.77,3.89396267147618e-05,"0","nol-56"
"C33G3.4",3.03682545290835e-09,-2.39149910293309,0.106,0.393,4.14040782249525e-05,"0","C33G3.4"
"nurf-1",3.64428156301968e-09,-1.14009848197686,0.713,0.832,4.96861348302104e-05,"0","nurf-1"
"T08B1.1",4.43972546941819e-09,-1.25670988885042,0.234,0.513,6.05312170500476e-05,"0","T08B1.1"
"lam-3",5.54713860532152e-09,-1.73664974063604,0.138,0.439,7.56296877449536e-05,"0","lam-3"
"clec-196",6.74163753228691e-09,-3.54066399925814,0.085,0.369,9.19154861151997e-05,"0","clec-196"
"sams-5",7.24053866380978e-09,-1.46121468445101,0.032,0.313,9.87175041423825e-05,"0","sams-5"
"W07E11.1",8.51397066991505e-09,-1.07000323888963,0.17,0.474,0.000116079476113622,"0","W07E11.1"
"dig-1",8.51481511564249e-09,-1.43772325530761,0.021,0.303,0.00011609098928667,"0","dig-1"
"C10A4.3",1.07890425953387e-08,-1.16132497791756,0,0.272,0.000147097806744848,"0","C10A4.3"
"ent-2",1.16887021718167e-08,-1.71541027472262,0.149,0.427,0.000159363765410549,"0","ent-2"
"ncam-1",1.35226912770607e-08,-1.41651000030032,0.032,0.31,0.000184368372871446,"0","ncam-1"
"nspg-7.1",1.63783751631142e-08,-2.06579830446253,0.351,0.545,0.000223302766973899,"0","nspg-7.1"
"lam-1",1.71168292142636e-08,-1.59852268257698,0.138,0.415,0.00023337084950727,"0","lam-1"
"C07D10.5",1.7725038493679e-08,-1.02195931598382,0.011,0.279,0.00024166317482282,"0","C07D10.5"
"F37H8.5",2.00346742482283e-08,-1.22708610714289,0.053,0.325,0.000273152748700344,"0","F37H8.5"
"inx-2",2.01294596148406e-08,-1.29347979828265,0.032,0.303,0.000274445052388737,"0","inx-2"
"inx-3",2.10569628882535e-08,-1.60103985384385,0.053,0.325,0.000287090632018449,"0","inx-3"
"W04A8.4",2.11794326536247e-08,-1.39335104304118,0.085,0.359,0.000288760384799519,"0","W04A8.4"
"R11A5.3",2.18743264852223e-08,-2.24611580926282,0.106,0.388,0.000298234567299521,"0","R11A5.3"
"F07H5.13",2.97598877934857e-08,-1.84140909324611,0.543,0.677,0.000405746310176384,"0","F07H5.13"
"unc-129",3.35890935702957e-08,-1.00808346174553,0,0.257,0.000457953701737411,"0","unc-129"
"Y48A6B.3",4.00431073778971e-08,-1.00344776842649,0.585,0.693,0.000545947725990249,"0","Y48A6B.3"
"rbm-3.1",4.21615029658226e-08,-1.33339375759004,0.011,0.267,0.000574829931436026,"0","rbm-3.1"
"ret-1",4.49578581761685e-08,-1.67052628029571,0.617,0.724,0.000612955438373881,"0","ret-1"
"cnc-10",6.05409219540001e-08,-2.16094113742439,0.011,0.263,0.000825414929920838,"0","cnc-10"
"hsp-70",6.36533764731048e-08,-1.85407061494869,0.043,0.3,0.00086785013483431,"0","hsp-70"
"atz-1",6.72221421336156e-08,-1.58340177932662,0.074,0.329,0.000916506685849715,"0","atz-1"
"ugt-53",7.40374440544831e-08,-1.21360816793971,0.011,0.26,0.00100942651223882,"0","ugt-53"
"C17E4.20",7.91528361627704e-08,-1.10842506436983,0.064,0.322,0.00107916976824321,"0","C17E4.20"
"C35E7.5",8.3807433776537e-08,-1.19350454810315,0.032,0.285,0.00114263055210931,"0","C35E7.5"
"drd-5",1.31013861994021e-07,-1.1055628090141,0.021,0.27,0.00178624299442648,"0","drd-5"
"epg-2",1.41767910188622e-07,-1.03228510222272,0.404,0.601,0.00193286368751168,"0","epg-2"
"C26F1.1",1.62392788801541e-07,-1.51915715473161,0.755,0.767,0.00221406328252021,"0","C26F1.1"
"nspg-9",1.65025829496626e-07,-1.56745472108091,0.617,0.662,0.002249962159357,"0","nspg-9"
"ZK899.2",2.70858649575829e-07,-1.60968520088062,0.298,0.493,0.00369288682831685,"0","ZK899.2"
"his-18",2.77833376146327e-07,-1.07128624105461,0.021,0.258,0.00378798025037902,"0","his-18"
"B0228.6",2.90119391225861e-07,-1.01538451342466,0.17,0.4,0.00395548777997339,"0","B0228.6"
"calu-1",3.27945351217136e-07,-1.3021807612255,0.234,0.453,0.00447120691849444,"0","calu-1"
"nspg-13",5.64877785883289e-07,-1.49270974078246,0.543,0.603,0.00770154373273276,"0","nspg-13"
"lipl-2",6.0459030645892e-07,-1.06152296301511,0.043,0.273,0.00824298423826091,"0","lipl-2"
"B0228.7",7.85674345457537e-07,-1.13574423181242,0.553,0.644,0.0107118840259681,"0","B0228.7"
"his-60",8.56096702090712e-07,-1.23995758158455,0.064,0.291,0.0116720224363048,"0","his-60"
"C52D10.3",1.01225288346318e-06,-1.0046174162653,0.33,0.575,0.013801055813137,"0","C52D10.3"
"rol-6",1.21233983363555e-06,-1.00103343174818,0.819,0.83,0.016529041291787,"0","rol-6"
"his-62",1.45736339431949e-06,-1.12582587724522,0.532,0.666,0.0198696925181519,"0","his-62"
"his-1",1.52750802210941e-06,-1.03792334627175,0.043,0.258,0.0208260443734396,"0","his-1"
"M01H9.3",2.56797413389146e-06,-1.00119790805553,0.755,0.773,0.0350117593414762,"0","M01H9.3"
"htz-1",2.60116041186905e-06,-1.35896650708608,0.426,0.581,0.0354642210554226,"0","htz-1"
"F59C12.4",3.05681881649673e-06,-2.45426460976931,0.16,0.381,0.0416766677441164,"0","F59C12.4"
"ugt-23",3.64193407928288e-06,-1.45558899888247,0.372,0.551,0.0496541292369428,"0","ugt-23"
"T25C12.3",5.00609048847869e-06,-2.08844634084366,0.436,0.536,0.0682530377199184,"0","T25C12.3"
"T12G3.4",5.19357315110516e-06,-1.20414871467555,0.16,0.369,0.0708091763421678,"0","T12G3.4"
"cyn-6",5.91980621683989e-06,-1.95474555998503,0.383,0.532,0.0807106379603951,"0","cyn-6"
"cpt-1",8.6371169548989e-06,-1.00028359268942,0.745,0.78,0.117758452563092,"0","cpt-1"
"C06A8.8",1.13783777205769e-05,-1.11042231815017,0.138,0.326,0.155132801842345,"0","C06A8.8"
"nspg-14",1.40489974198464e-05,-1.8160202292451,0.819,0.679,0.191544030822186,"0","nspg-14"
"cest-17",1.98477631639228e-05,-1.32917571225355,0.383,0.526,0.270604402976924,"0","cest-17"
"lit-1",3.29295554722236e-05,-1.02943546778454,0.436,0.583,0.448961559308296,"0","lit-1"
"F52A8.1",3.68813276991844e-05,-1.04815815843107,0.404,0.533,0.50284002185068,"0","F52A8.1"
"dod-6",5.17062363365974e-05,-2.98779390137975,0.128,0.307,0.704962826213169,"0","dod-6"
"afd-1",0.000173142650465059,-1.21869775070822,0.404,0.521,1,"0","afd-1"
"hsp-16.11",0.00057140564496861,-1.1259019254831,0.766,0.814,1,"0","hsp-16.11"
"F28B4.3",0.000890626855459623,-1.16395035072921,0.223,0.378,1,"0","F28B4.3"
"spp-3",0.00111860966325706,-1.0616852329087,0.394,0.476,1,"0","spp-3"
"pnp-1",0.00141734808262572,-1.21754953002065,0.713,0.662,1,"0","pnp-1"
"C31C9.2",0.0014715750990994,-1.07821688414745,0.191,0.321,1,"0","C31C9.2"
"lmp-1",0.00211729586837145,-1.00178732297549,0.883,0.805,1,"0","lmp-1"
"gfi-1",0.00280180348820319,-1.09109089838398,0.468,0.524,1,"0","gfi-1"
"cht-1",0.00366125863694823,-1.91001982574493,0.191,0.304,1,"0","cht-1"
"hmg-1.1",0.00679624891917431,-1.27072626158783,0.606,0.634,1,"0","hmg-1.1"
"lact-4",0.00787451800295504,-1.06365096908887,0.606,0.61,1,"0","lact-4"
"clec-83",0.00834223373059748,-1.21052751480404,0.383,0.419,1,"0","clec-83"
"irg-7",0.00937670988745698,-2.18518473625204,0.681,0.57,1,"0","irg-7"
"his-24",0.00992017209679746,-1.91842943012698,0.34,0.419,1,"0","his-24"
"srw-86",8.98833666117246e-81,2.34439227590629,0.766,0.055,1.22546982038425e-76,"1","srw-86"
"C25F9.11",1.39049976990756e-68,3.93689687779262,0.83,0.114,1.89580738629197e-64,"1","C25F9.11"
"Y43F8B.13",2.27551830207259e-66,1.66964913713603,0.787,0.099,3.10244165304577e-62,"1","Y43F8B.13"
"B0035.13",1.34927490537074e-64,1.88540865066366,0.596,0.035,1.83960140598247e-60,"1","B0035.13"
"Y43F8B.14",1.60728795390695e-64,1.70169553816364,0.777,0.095,2.19137639635673e-60,"1","Y43F8B.14"
"C49C8.5",1.04522955700566e-58,2.84515818253019,1,0.338,1.42506597802152e-54,"1","C49C8.5"
"pbo-4.1",1.41768051292574e-58,2.18616405239718,0.957,0.226,1.93286561132296e-54,"1","pbo-4"
"C25F9.16",3.32355067194841e-58,1.71800470599562,0.649,0.064,4.53132898613446e-54,"1","C25F9.16"
"K10G4.3",3.47052747571731e-56,1.21608121130972,0.585,0.046,4.73171716039298e-52,"1","K10G4.3"
"E02H4.4",1.16210518693378e-54,1.62455308701421,0.766,0.117,1.58441421186551e-50,"1","E02H4.4"
"math-4",1.0908475242605e-52,1.66112406911544,0.851,0.185,1.48726151457677e-48,"1","math-4"
"faah-1",7.24181760498509e-52,1.26130685489249,0.585,0.05,9.87349412263668e-48,"1","faah-1"
"C08E3.1",4.40905984087746e-51,4.40166246999295,0.691,0.102,6.01131218705233e-47,"1","C08E3.1"
"C49A9.5",8.12545905889443e-50,1.86887788225717,0.702,0.105,1.10782508808967e-45,"1","C49A9.5"
"nspg-7.1.1",9.10600489844693e-48,2.28669477710588,1,0.455,1.24151270785425e-43,"1","nspg-7.1"
"lipl-2.1",2.52847202795387e-47,1.68195592928619,0.809,0.167,3.44731876291231e-43,"1","lipl-2"
"clec-48",8.43368700635512e-47,1.83088690597339,0.681,0.109,1.14984888644646e-42,"1","clec-48"
"nspg-10.1",1.94748082828264e-46,2.17367413575024,1,0.487,2.65519536128055e-42,"1","nspg-10"
"T23F4.2",3.18782959682115e-46,1.43847935674014,0.787,0.158,4.34628687230596e-42,"1","T23F4.2"
"clec-50",3.44356737456221e-45,2.39910420416152,0.936,0.282,4.69495975847812e-41,"1","clec-50"
"C25F9.12",3.54444873104256e-45,1.81933832207837,0.649,0.096,4.83250139990343e-41,"1","C25F9.12"
"irg-7.1",3.6180373952907e-45,2.52325071001212,1,0.526,4.93283218473934e-41,"1","irg-7"
"clec-83.1",8.80895271845114e-45,1.84090834099447,0.968,0.338,1.20101261363363e-40,"1","clec-83"
"T28F3.8",2.62228539796017e-44,1.44082583427336,0.787,0.161,3.5752239115789e-40,"1","T28F3.8"
"fbxa-156",8.05862113439649e-42,1.35204490101654,0.723,0.152,1.09871240546362e-37,"1","fbxa-156"
"T25C12.3.1",4.12714658392341e-41,2.19139404777116,1,0.458,5.62695165252118e-37,"1","T25C12.3"
"nspg-14.1",2.74681630033778e-39,1.76174764120131,1,0.654,3.74500934388053e-35,"1","nspg-14"
"fbl-1",1.56305720120447e-36,1.68085090667599,0.957,0.343,2.13107218812218e-32,"1","fbl-1"
"F42A10.6",6.36279825358189e-36,1.53292147443648,0.681,0.164,8.67503913893355e-32,"1","F42A10.6"
