"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"nol-56",8.85899485001727e-32,1.0676552562664,0.933,0.678,1.20783535785135e-27,"0","nol-56"
"cpt-1",2.39292261299701e-31,1.10445536275737,0.963,0.704,3.26251069056012e-27,"0","cpt-1"
"lec-9",2.5397090013184e-31,-4.64769641312113,0.306,0.718,3.46263925239751e-27,"0","lec-9"
"asp-1",3.4832092369768e-31,-5.20851876740797,0.172,0.67,4.74900747369417e-27,"0","asp-1"
"C26B9.5",4.48015659626782e-31,-2.35681417305772,0.015,0.597,6.10824550335154e-27,"0","C26B9.5"
"C15H9.9",6.32926035545819e-31,-2.52627836254096,0.037,0.609,8.6293135686317e-27,"0","C15H9.9"
"nhr-205",7.26864791468383e-31,1.18466232324199,0.56,0.136,9.91007456687993e-27,"0","nhr-205"
"B0507.3",9.08652473414091e-31,1.15728404438596,0.799,0.369,1.23885678225277e-26,"0","B0507.3"
"F56H9.2",1.05995659653018e-30,1.15842811630608,0.866,0.464,1.44514482370925e-26,"0","F56H9.2"
"tkt-1",1.18362679472344e-30,1.05979832722629,0.94,0.639,1.61375677192593e-26,"0","tkt-1"
"acdh-2",1.3313451894086e-30,1.16209125436432,0.642,0.176,1.81515603123969e-26,"0","acdh-2"
"pcp-1",1.489615838246e-30,-3.03644838107217,0.022,0.594,2.03094223386459e-26,"0","pcp-1"
"C49C3.4",2.50712230126625e-30,-2.16922304143482,0.045,0.604,3.4182105455464e-26,"0","C49C3.4"
"F56D5.6",5.66110644290611e-30,-2.28119277512379,0.045,0.6,7.7183525242582e-26,"0","F56D5.6"
"asp-5",8.25457289316684e-30,-3.38398283852987,0.037,0.594,1.12542846825437e-25,"0","asp-5"
"F59C6.14",8.66529905658431e-30,-1.74409360001434,0.015,0.581,1.1814268733747e-25,"0","F59C6.14"
"math-41",1.03770573027405e-29,-2.0094401860276,0.09,0.623,1.41480799265563e-25,"0","math-41"
"C44H9.7",1.56840298381246e-29,1.21358826736945,0.903,0.541,2.13836062812991e-25,"0","C44H9.7"
"nkb-3",1.79237733885593e-29,-1.88482845424082,0.022,0.582,2.44372726379618e-25,"0","nkb-3"
"hsp-16.2",1.80256975088263e-29,1.74449078373574,0.97,0.672,2.45762359835338e-25,"0","hsp-16.2"
"spp-14",2.37276656098038e-29,-2.37519885820474,0.007,0.57,3.23502992924064e-25,"0","spp-14"
"inx-15",2.40594586162451e-29,1.04147734404596,0.963,0.72,3.28026658773885e-25,"0","inx-15"
"aqp-4",2.99532261214252e-29,-2.94909664332298,0.082,0.613,4.08382284939511e-25,"0","aqp-4"
"Y16B4A.2",5.51222581326463e-29,-1.9971552950018,0,0.56,7.515368673805e-25,"0","Y16B4A.2"
"F59B1.2",9.07536779776577e-29,-2.99529860510876,0.037,0.581,1.23733564554739e-24,"0","F59B1.2"
"idh-1",1.16195190711646e-28,1.06061300650053,0.91,0.628,1.58420523016259e-24,"0","idh-1"
"lgmn-1",1.16419463930479e-28,1.00718142185881,0.985,0.748,1.58726297122816e-24,"0","lgmn-1"
"C25F9.14",1.18173894491922e-28,-1.98269024340567,0.045,0.586,1.61118287750286e-24,"0","C25F9.14"
"hpo-34",1.26255001647284e-28,-2.32570742712644,0.119,0.627,1.72136069245906e-24,"0","hpo-34"
"F56F10.1",1.48434316337941e-28,-2.08481957670178,0.082,0.611,2.02375346895148e-24,"0","F56F10.1"
"nhr-178",1.91365078290117e-28,1.5321561199862,0.507,0.129,2.60907147740745e-24,"0","nhr-178"
"asp-2",5.14869305099771e-28,-2.94684592281083,0.03,0.569,7.01972810573027e-24,"0","asp-2"
"ifd-1",5.34698974777967e-28,-2.81877610930951,0.134,0.621,7.2900858221228e-24,"0","ifd-1"
"F59C12.4",7.0849288508398e-28,1.39328528742135,0.799,0.281,9.65959199523499e-24,"0","F59C12.4"
"vha-6",1.68670217619058e-27,-2.8646661511793,0.127,0.62,2.29964974701824e-23,"0","vha-6"
"lurp-1",1.75578771758152e-27,-1.60768760207334,0,0.54,2.39384097415065e-23,"0","lurp-1"
"nspg-10",2.27658957089729e-27,-3.57733062692024,0.052,0.573,3.10390222096136e-23,"0","nspg-10"
"ttr-46",2.36340889632101e-27,-3.07411760488112,0.022,0.555,3.22227168924407e-23,"0","ttr-46"
"R10H10.3",6.44024213351861e-27,-1.27987990521303,0.022,0.552,8.78062612483927e-23,"0","R10H10.3"
"lec-6",6.85843522308603e-27,-2.80520042266316,0.045,0.56,9.35079058315549e-23,"0","lec-6"
"T04F3.4",7.08272775206256e-27,-1.95333014504386,0.142,0.624,9.6565910171621e-23,"0","T04F3.4"
"clec-66",1.32694378800568e-26,-2.33876498683161,0,0.528,1.80915516056694e-22,"0","clec-66"
"hmit-1.3",1.36267913240412e-26,-1.83965247334651,0.045,0.56,1.85787672911978e-22,"0","hmit-1.3"
"apy-1",1.36705589307764e-26,1.11536854160103,0.94,0.601,1.86384400462206e-22,"0","apy-1"
"ttr-48",1.4832143449252e-26,-2.23277505899732,0.157,0.623,2.02221443787101e-22,"0","ttr-48"
"lec-11",2.12600576070053e-26,-2.07439134413078,0.007,0.531,2.8985962541391e-22,"0","lec-11"
"F56C9.8",2.52204381239099e-26,-2.10452467402168,0.201,0.638,3.43855453381388e-22,"0","F56C9.8"
"T25C12.3",2.99493199687967e-26,-3.07207099046765,0.03,0.545,4.08329028454574e-22,"0","T25C12.3"
"ftn-2",4.8985373746079e-26,1.47414751750109,0.918,0.592,6.67866585654041e-22,"0","ftn-2"
"K06A9.1",5.07667899311342e-26,-1.63164973678426,0.045,0.556,6.92154413921084e-22,"0","K06A9.1"
"ctsa-2",5.62158763235867e-26,-2.97157885206874,0.06,0.56,7.66447257795781e-22,"0","ctsa-2"
"txt-9",3.23668724405351e-25,-2.47096958589649,0.082,0.566,4.41289938854255e-21,"0","txt-9"
"F35E12.9",3.65555153186448e-25,-2.20093031035069,0.127,0.592,4.98397895854403e-21,"0","F35E12.9"
"F08B12.4",3.72444548249746e-25,-2.4307126293422,0.112,0.577,5.07790897083704e-21,"0","F08B12.4"
"acdh-1",4.07000392629342e-25,1.00493930365025,1,0.833,5.54904335310845e-21,"0","acdh-1"
"C05C12.4",4.36473285462592e-25,-2.13197448624052,0.03,0.529,5.95087677399698e-21,"0","C05C12.4"
"Y119D3B.21",4.45685331193904e-25,-3.58762499397184,0.216,0.638,6.07647380549769e-21,"0","Y119D3B.21"
"C25F9.10",5.03999877383628e-25,-1.86520590864805,0.06,0.545,6.87153432824839e-21,"0","C25F9.10"
"gtl-1",7.36199710913847e-25,-1.78031103486761,0.052,0.547,1.00373468585994e-20,"0","gtl-1"
"F49E2.2",9.80710733840003e-25,-1.63328545855664,0.067,0.548,1.33710101451746e-20,"0","F49E2.2"
"F55B11.4",1.1174301737085e-24,-1.74697302394164,0.03,0.522,1.52350429883418e-20,"0","F55B11.4"
"Y66H1A.5",1.25261407899143e-24,-1.65356113564598,0.112,0.585,1.70781403529692e-20,"0","Y66H1A.5"
"nspg-7.1",1.75289841606469e-24,-2.9214185909543,0.06,0.54,2.38990170046259e-20,"0","nspg-7.1"
"Y39G8B.9",1.86584172792995e-24,-2.35072786381794,0.03,0.52,2.5438886118597e-20,"0","Y39G8B.9"
"pals-24",2.97382563324319e-24,-1.43603476428692,0,0.494,4.05451386836376e-20,"0","pals-24"
"T19D12.4",3.19095596944841e-24,-2.35058819518848,0.022,0.516,4.35054936874596e-20,"0","T19D12.4"
"gfi-1",3.65410647745887e-24,-2.29257759234315,0.052,0.532,4.98200877136742e-20,"0","gfi-1"
"pcp-3",7.29983376688681e-24,-2.32133917613591,0.007,0.494,9.95259335777347e-20,"0","pcp-3"
"T19D12.1",9.41022960973336e-24,-2.19954089715323,0.037,0.516,1.28299070499105e-19,"0","T19D12.1"
"hex-5",1.04322782789841e-23,-1.23739798799443,0,0.486,1.42233682055669e-19,"0","hex-5"
"hmit-1.1",1.15227536303963e-23,-1.83661850646469,0.007,0.493,1.57101222996824e-19,"0","hmit-1.1"
"clec-17",1.7051945537028e-23,-2.52475080890398,0.022,0.502,2.3248622545184e-19,"0","clec-17"
"R09E12.9",1.76539940966522e-23,1.1261862040692,0.59,0.193,2.40694555513756e-19,"0","R09E12.9"
"ctsa-3.1",1.77695243732665e-23,-2.51687278349824,0.015,0.495,2.42269695305115e-19,"0","ctsa-3.1"
"zig-9",1.9018287469133e-23,-1.9148882491291,0.022,0.503,2.59295331354159e-19,"0","zig-9"
"M01H9.3",2.14826065548492e-23,1.03771617281468,0.925,0.668,2.92893857768814e-19,"0","M01H9.3"
"F12E12.11",3.1609264959234e-23,1.87690016140639,0.448,0.114,4.30960718454196e-19,"0","F12E12.11"
"ifp-1",3.90616348740072e-23,-2.81394972078754,0.351,0.662,5.32566329872214e-19,"0","ifp-1"
"eps-8",4.43970655030276e-23,-1.98364747632621,0.5,0.712,6.05309591068279e-19,"0","eps-8"
"fmo-1",6.08010261662595e-23,-1.29066065347389,0.037,0.505,8.28961190750782e-19,"0","fmo-1"
"ZK632.9",6.59560058966375e-23,-2.16140679598298,0.351,0.668,8.99244184394755e-19,"0","ZK632.9"
"K08D8.6",7.46943877188434e-23,-1.68779401696438,0.097,0.552,1.01838328215871e-18,"0","K08D8.6"
"C18B2.5",7.58243759038114e-23,-1.94281521278852,0.209,0.598,1.03378954107257e-18,"0","C18B2.5"
"cpz-2",8.30947869230065e-23,-2.15702952654874,0.485,0.723,1.13291432490827e-18,"0","cpz-2"
"nlp-40",9.80717021807262e-23,-1.70531626271306,0.157,0.582,1.33710958753202e-18,"0","nlp-40"
"cyp-37B1",1.72267086477699e-22,-1.21354165253412,0.007,0.474,2.34868945703695e-18,"0","cyp-37B1"
"C12D12.1",2.17320685735887e-22,-1.79151742417836,0.06,0.516,2.96295022932308e-18,"0","C12D12.1"
"nep-22",2.28482726225739e-22,-1.79042068292525,0.134,0.57,3.11513348936172e-18,"0","nep-22"
"cest-8",2.93461620920335e-22,-1.28375015905674,0.082,0.531,4.00105573962785e-18,"0","cest-8"
"cyp-34A9",4.01648074344868e-22,1.56713541851322,0.627,0.263,5.47606984561793e-18,"0","cyp-34A9"
"ZK1055.7",4.2488128227598e-22,-1.32415321032475,0.06,0.514,5.79283140255072e-18,"0","ZK1055.7"
"exc-15",4.98256584316088e-22,-1.40991914256349,0,0.46,6.79323027056555e-18,"0","exc-15"
"glrx-10",1.09696197309334e-21,-1.53232027397073,0.127,0.548,1.49559795411545e-17,"0","glrx-10"
"C49A9.9",1.14671218396062e-21,-1.4395630283066,0.015,0.468,1.5634273916119e-17,"0","C49A9.9"
"sid-2",1.51859222270608e-21,-1.00540030851477,0.015,0.467,2.07044863643748e-17,"0","sid-2"
"F19B2.5",1.62591741830052e-21,-2.54918182585982,0.164,0.578,2.21677580811092e-17,"0","F19B2.5"
"F53B2.8",1.6637631699257e-21,-1.99123948398948,0.045,0.497,2.26837470587671e-17,"0","F53B2.8"
"T08B1.1",2.18064453471321e-21,-1.64214272463702,0.052,0.493,2.97309075862799e-17,"0","T08B1.1"
"tat-2",3.27458707291261e-21,-1.13558517832773,0.075,0.521,4.46457201520906e-17,"0","tat-2"
"nhr-31",3.69074069344833e-21,-1.12928987156514,0.082,0.518,5.03195586144745e-17,"0","nhr-31"
"lys-1",3.96366306743045e-21,-1.78988217659819,0.127,0.564,5.40405822613467e-17,"0","lys-1"
"jun-1",4.9308520453411e-21,-1.53437428719251,0.246,0.617,6.72272367861805e-17,"0","jun-1"
"Y37D8A.16",5.10770128615248e-21,-2.367337369881,0.709,0.758,6.96383993354029e-17,"0","Y37D8A.16"
"ZK1320.2",5.11882399578386e-21,-2.06612581115778,0.007,0.45,6.97900463585171e-17,"0","ZK1320.2"
"R01B10.3",5.26419773093296e-21,-1.36647052419573,0.067,0.498,7.177207186354e-17,"0","R01B10.3"
"fut-1",5.81664117039276e-21,-1.06612676938913,0.112,0.548,7.93040857171349e-17,"0","fut-1"
"cyp-25A3",6.08076383930378e-21,1.0863328168601,0.672,0.29,8.29051341850677e-17,"0","cyp-25A3"
"amt-4",6.60886367085696e-21,-1.33353723789262,0.015,0.461,9.01052472884638e-17,"0","amt-4"
"aldo-2",7.30357158571155e-21,-1.90885189388084,0.321,0.647,9.95768949995913e-17,"0","aldo-2"
"C29F9.2",9.52228430128188e-21,-1.21994734387951,0.045,0.479,1.29826824163677e-16,"0","C29F9.2"
"ugt-62",1.16229995128578e-20,-1.98739183689745,0.119,0.54,1.58467975358303e-16,"0","ugt-62"
"gst-13",1.19645147947954e-20,1.20008173156246,0.881,0.608,1.6312419471224e-16,"0","gst-13"
"bgal-1",1.20330646675394e-20,-1.45204651783571,0.037,0.479,1.64058803677232e-16,"0","bgal-1"
"rcs-1",1.2368280348012e-20,-1.32020402443942,0.007,0.445,1.68629134264795e-16,"0","rcs-1"
"cyp-13B1",1.37799283087568e-20,1.21152500096733,0.507,0.175,1.8787554256159e-16,"0","cyp-13B1"
"irg-7",1.47672751823338e-20,-3.01939171013609,0.179,0.581,2.01337029835939e-16,"0","irg-7"
"F54D5.3",1.90327260157513e-20,-2.33862708562778,0.045,0.475,2.59492186498753e-16,"0","F54D5.3"
"Y22D7AL.15",2.02932775505097e-20,-1.54195029996471,0,0.434,2.76678546123649e-16,"0","Y22D7AL.15"
"hum-5",2.49026388767097e-20,-1.60663165317358,0.276,0.617,3.3952257844506e-16,"0","hum-5"
"F47B7.1",2.58094310782874e-20,-1.4923804075562,0.396,0.682,3.51885783321371e-16,"0","F47B7.1"
"T04C12.1",3.22238823760161e-20,-2.56277367252296,0.343,0.64,4.39340412314604e-16,"0","T04C12.1"
"pbo-1",3.28774137843878e-20,-1.39808982574703,0.187,0.579,4.48250659536343e-16,"0","pbo-1"
"dod-19",4.59525195728745e-20,-2.65652378139108,0.015,0.442,6.26516651856571e-16,"0","dod-19"
"asp-6",4.84581779937031e-20,-3.08219010787181,0.037,0.461,6.60678798766148e-16,"0","asp-6"
"C16B8.3",6.9477954293991e-20,-2.47426695131231,0.194,0.575,9.47262428844274e-16,"0","C16B8.3"
"T16G12.1",6.95696818354913e-20,-1.88464389118132,0.045,0.465,9.48513042145089e-16,"0","T16G12.1"
"clec-72",8.10381586174491e-20,-1.44644923962515,0.052,0.476,1.1048742545903e-15,"0","clec-72"
"rfip-1",8.8773128418024e-20,-1.09597321381769,0.037,0.471,1.21033283285134e-15,"0","rfip-1"
"C25F9.5",1.08355366766522e-19,-1.06773536083024,0.007,0.43,1.47731707049477e-15,"0","C25F9.5"
"vha-19",1.14528954892811e-19,-1.5217553313293,0.59,0.744,1.56148777100859e-15,"0","vha-19"
"cyp-37A1",1.16398011872415e-19,-1.05450104128745,0.007,0.431,1.5869704938685e-15,"0","cyp-37A1"
"K11H12.11",1.259687660699e-19,-1.22729588398344,0.007,0.429,1.71745815659702e-15,"0","K11H12.11"
"fbl-1",1.31424509773938e-19,-1.85841299082313,0.015,0.437,1.79184176625788e-15,"0","fbl-1"
"R12C12.9",1.39173774465185e-19,-1.24000749254865,0.149,0.552,1.89749524105834e-15,"0","R12C12.9"
"ttr-37",1.3965303936242e-19,-1.26260816419632,0.172,0.585,1.90402953866723e-15,"0","ttr-37"
"C49C8.5",1.53255924083536e-19,-2.1632227367169,0.015,0.436,2.08949126895493e-15,"0","C49C8.5"
"gst-36",1.56920043906563e-19,-1.38755142271535,0.075,0.484,2.13944787862208e-15,"0","gst-36"
"Y43C5A.2",1.83445093816254e-19,-2.37101373493797,0.075,0.48,2.50109040909081e-15,"0","Y43C5A.2"
"skr-3",2.01503484523126e-19,-1.91618470110239,0.366,0.63,2.7472985079883e-15,"0","skr-3"
"cav-2",3.27446490969908e-19,-1.39727245091866,0.194,0.566,4.46440545788372e-15,"0","cav-2"
"nlp-36",3.64487834862559e-19,-2.38730792925717,0.567,0.693,4.96942714051613e-15,"0","nlp-36"
"gst-4",3.66481971424178e-19,-2.09887313063773,0.119,0.513,4.99661519839725e-15,"0","gst-4"
"R09H10.5",4.64913394058454e-19,-2.33267594357534,0.127,0.521,6.33862921459296e-15,"0","R09H10.5"
"ugt-17",8.43609747895718e-19,-1.59734342318625,0.03,0.436,1.15017753028102e-14,"0","ugt-17"
"C08B6.11",9.12030858011732e-19,-1.00853405311258,0.067,0.469,1.2434628718132e-14,"0","C08B6.11"
"sma-5",1.04733409895574e-18,-1.2967879545964,0.254,0.59,1.42793531051625e-14,"0","sma-5"
"tag-234",1.42953531171698e-18,-1.27046815468458,0.007,0.411,1.94902844399493e-14,"0","tag-234"
"nadk-1",1.57606166112168e-18,1.0812170024648,0.754,0.452,2.1488024687733e-14,"0","nadk-1"
"F54E2.1",1.7070011665908e-18,-1.5922685015619,0.022,0.425,2.3273253905299e-14,"0","F54E2.1"
"mct-3",1.71280313735252e-18,-1.02158354476519,0.015,0.418,2.33523579746642e-14,"0","mct-3"
