"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"ctsa-3.1",1.77695243732665e-23,-2.51687278349824,0.015,0.495,2.42269695305115e-19,"0","ctsa-3.1"
"zig-9",1.9018287469133e-23,-1.9148882491291,0.022,0.503,2.59295331354159e-19,"0","zig-9"
"F12E12.11",3.1609264959234e-23,1.87690016140639,0.448,0.114,4.30960718454196e-19,"0","F12E12.11"
"ifp-1",3.90616348740072e-23,-2.81394972078754,0.351,0.662,5.32566329872214e-19,"0","ifp-1"
"eps-8",4.43970655030276e-23,-1.98364747632621,0.5,0.712,6.05309591068279e-19,"0","eps-8"
"ZK632.9",6.59560058966375e-23,-2.16140679598298,0.351,0.668,8.99244184394755e-19,"0","ZK632.9"
"K08D8.6",7.46943877188434e-23,-1.68779401696438,0.097,0.552,1.01838328215871e-18,"0","K08D8.6"
"C18B2.5",7.58243759038114e-23,-1.94281521278852,0.209,0.598,1.03378954107257e-18,"0","C18B2.5"
"cpz-2",8.30947869230065e-23,-2.15702952654874,0.485,0.723,1.13291432490827e-18,"0","cpz-2"
"nlp-40",9.80717021807262e-23,-1.70531626271306,0.157,0.582,1.33710958753202e-18,"0","nlp-40"
"C12D12.1",2.17320685735887e-22,-1.79151742417836,0.06,0.516,2.96295022932308e-18,"0","C12D12.1"
"nep-22",2.28482726225739e-22,-1.79042068292525,0.134,0.57,3.11513348936172e-18,"0","nep-22"
"cyp-34A9",4.01648074344868e-22,1.56713541851322,0.627,0.263,5.47606984561793e-18,"0","cyp-34A9"
"glrx-10",1.09696197309334e-21,-1.53232027397073,0.127,0.548,1.49559795411545e-17,"0","glrx-10"
"F19B2.5",1.62591741830052e-21,-2.54918182585982,0.164,0.578,2.21677580811092e-17,"0","F19B2.5"
"F53B2.8",1.6637631699257e-21,-1.99123948398948,0.045,0.497,2.26837470587671e-17,"0","F53B2.8"
"T08B1.1",2.18064453471321e-21,-1.64214272463702,0.052,0.493,2.97309075862799e-17,"0","T08B1.1"
"lys-1",3.96366306743045e-21,-1.78988217659819,0.127,0.564,5.40405822613467e-17,"0","lys-1"
"jun-1",4.9308520453411e-21,-1.53437428719251,0.246,0.617,6.72272367861805e-17,"0","jun-1"
"Y37D8A.16",5.10770128615248e-21,-2.367337369881,0.709,0.758,6.96383993354029e-17,"0","Y37D8A.16"
"ZK1320.2",5.11882399578386e-21,-2.06612581115778,0.007,0.45,6.97900463585171e-17,"0","ZK1320.2"
"aldo-2",7.30357158571155e-21,-1.90885189388084,0.321,0.647,9.95768949995913e-17,"0","aldo-2"
"ugt-62",1.16229995128578e-20,-1.98739183689745,0.119,0.54,1.58467975358303e-16,"0","ugt-62"
"irg-7",1.47672751823338e-20,-3.01939171013609,0.179,0.581,2.01337029835939e-16,"0","irg-7"
"F54D5.3",1.90327260157513e-20,-2.33862708562778,0.045,0.475,2.59492186498753e-16,"0","F54D5.3"
"Y22D7AL.15",2.02932775505097e-20,-1.54195029996471,0,0.434,2.76678546123649e-16,"0","Y22D7AL.15"
"hum-5",2.49026388767097e-20,-1.60663165317358,0.276,0.617,3.3952257844506e-16,"0","hum-5"
"T04C12.1",3.22238823760161e-20,-2.56277367252296,0.343,0.64,4.39340412314604e-16,"0","T04C12.1"
"dod-19",4.59525195728745e-20,-2.65652378139108,0.015,0.442,6.26516651856571e-16,"0","dod-19"
"asp-6",4.84581779937031e-20,-3.08219010787181,0.037,0.461,6.60678798766148e-16,"0","asp-6"
"C16B8.3",6.9477954293991e-20,-2.47426695131231,0.194,0.575,9.47262428844274e-16,"0","C16B8.3"
"T16G12.1",6.95696818354913e-20,-1.88464389118132,0.045,0.465,9.48513042145089e-16,"0","T16G12.1"
"vha-19",1.14528954892811e-19,-1.5217553313293,0.59,0.744,1.56148777100859e-15,"0","vha-19"
"fbl-1",1.31424509773938e-19,-1.85841299082313,0.015,0.437,1.79184176625788e-15,"0","fbl-1"
"C49C8.5",1.53255924083536e-19,-2.1632227367169,0.015,0.436,2.08949126895493e-15,"0","C49C8.5"
"Y43C5A.2",1.83445093816254e-19,-2.37101373493797,0.075,0.48,2.50109040909081e-15,"0","Y43C5A.2"
"skr-3",2.01503484523126e-19,-1.91618470110239,0.366,0.63,2.7472985079883e-15,"0","skr-3"
"nlp-36",3.64487834862559e-19,-2.38730792925717,0.567,0.693,4.96942714051613e-15,"0","nlp-36"
"gst-4",3.66481971424178e-19,-2.09887313063773,0.119,0.513,4.99661519839725e-15,"0","gst-4"
"R09H10.5",4.64913394058454e-19,-2.33267594357534,0.127,0.521,6.33862921459296e-15,"0","R09H10.5"
"ugt-17",8.43609747895718e-19,-1.59734342318625,0.03,0.436,1.15017753028102e-14,"0","ugt-17"
"F54E2.1",1.7070011665908e-18,-1.5922685015619,0.022,0.425,2.3273253905299e-14,"0","F54E2.1"
"C29F3.7",2.95479673470869e-18,-2.48519294184055,0.142,0.525,4.02856986810182e-14,"0","C29F3.7"
"ttr-41",3.96063305173607e-18,-2.0835196872136,0.567,0.696,5.39992710273695e-14,"0","ttr-41"
"Y51F10.7",6.69717603444057e-18,-2.02387168622687,0.119,0.501,9.13092980535628e-14,"0","Y51F10.7"
"M01G12.9",7.54449379726198e-18,-1.55802919826055,0.291,0.616,1.0286162843187e-13,"0","M01G12.9"
"lys-8",1.05476088769108e-17,-2.19557526937762,0.149,0.518,1.43806099427802e-13,"0","lys-8"
"pqn-52",1.58168782390149e-17,-2.07361847400407,0.015,0.4,2.1564731791073e-13,"0","pqn-52"
"ifd-2",1.63161100763002e-17,-2.02254642424041,0.44,0.645,2.22453844780277e-13,"0","ifd-2"
"K03B8.6",2.25967999705183e-17,-2.11021102428404,0.313,0.615,3.08084770798047e-13,"0","K03B8.6"
"pes-9",2.63621367264104e-17,-1.9477847489827,0.157,0.514,3.5942137212788e-13,"0","pes-9"
"nspg-14",2.93204308262548e-17,-2.47137756173973,0.418,0.654,3.99754753885157e-13,"0","nspg-14"
"clec-50",3.04092845486241e-17,-2.15871740824959,0,0.38,4.14600185535941e-13,"0","clec-50"
"C50F4.1",5.35477205831958e-17,-2.19706260916882,0.112,0.474,7.30069622431292e-13,"0","C50F4.1"
"clec-63",5.50250773850347e-17,-2.26147866524054,0.022,0.399,7.50211905067563e-13,"0","clec-63"
"pho-1",7.01711119422148e-17,-1.94396819043822,0.06,0.434,9.56712940220156e-13,"0","pho-1"
"vha-8",1.31539904212674e-16,-1.57521593561841,0.784,0.775,1.7934150540356e-12,"0","vha-8"
"C18H9.6",2.51923755230204e-16,-2.22110628260385,0.082,0.442,3.43472847880861e-12,"0","C18H9.6"
"dsc-4",3.31809686647148e-16,-1.75886827708845,0.455,0.655,4.52389326774722e-12,"0","dsc-4"
"F09B12.3",5.52245264225868e-16,-1.74735352773193,0.485,0.668,7.52931193245549e-12,"0","F09B12.3"
"vha-10",6.69496023212257e-16,-1.51963291318428,0.776,0.753,9.12790878047592e-12,"0","vha-10"
"zip-10",1.15352334402757e-15,-2.02320668361984,0.112,0.475,1.57271372724719e-11,"0","zip-10"
"lys-2",3.22390912088454e-15,-1.51384039306362,0.045,0.392,4.39547769541399e-11,"0","lys-2"
"cpr-9",6.6856146713578e-15,-1.80207600925403,0.015,0.354,9.11516704292922e-11,"0","cpr-9"
"C33H5.13",1.37384103498036e-14,-1.94140460414038,0.575,0.661,1.87309486709223e-10,"0","C33H5.13"
"msra-1",2.28494288456352e-14,-1.56348708190995,0.373,0.609,3.1152911288139e-10,"0","msra-1"
"ttr-44",2.43712821861684e-14,-1.68875992032679,0.03,0.358,3.3227806132622e-10,"0","ttr-44"
"vha-13",3.14256205116482e-14,-1.51351462564622,0.709,0.714,4.28456910055812e-10,"0","vha-13"
"npa-1",3.28904164094978e-14,-2.41955934505464,0.881,0.758,4.48427937327093e-10,"0","npa-1"
"F28B4.3",4.34540982558355e-14,-1.93172359773586,0.045,0.37,5.92453175620061e-10,"0","F28B4.3"
"nspg-9",4.46093263532917e-14,-1.74808571085216,0.373,0.624,6.08203555500779e-10,"0","nspg-9"
"nspg-13",7.58244794692283e-14,-1.66292114794095,0.306,0.569,1.03379095308346e-09,"0","nspg-13"
"ilys-4",1.14524573131615e-13,-1.77736204682643,0.373,0.583,1.56142803007643e-09,"0","ilys-4"
"ifb-2",3.20082763884085e-13,-1.71553768381766,0.716,0.711,4.36400840279561e-09,"0","ifb-2"
"F46G10.1",8.38291352052943e-13,-1.55350705017718,0.433,0.621,1.14292642938898e-08,"0","F46G10.1"
"C46G7.1",1.79989629456549e-12,-1.56867465715205,0.552,0.653,2.45397860801059e-08,"0","C46G7.1"
"F08G2.5",2.63757394125879e-12,-1.72048483576195,0.187,0.49,3.59606831151224e-08,"0","F08G2.5"
"F22H10.3",2.70054722116804e-12,-1.80732488484899,0.276,0.548,3.68192608134051e-08,"0","F22H10.3"
"VF13D12L.3",3.73116315143947e-11,-1.68437340665566,0.343,0.545,5.08706784067258e-07,"0","VF13D12L.3"
"F54C9.3",4.36914169842544e-11,-2.06446309601646,0.284,0.502,5.95688779163324e-07,"0","F54C9.3"
"ctsa-1.2",6.89884641404313e-11,-3.15908143033171,0.045,0.309,9.4058872009064e-07,"0","ctsa-1.2"
"act-5",3.23527611626106e-10,-1.70544569891192,0.888,0.757,4.41097545691033e-06,"0","act-5"
"folt-2",4.75095568335777e-09,-1.58485918872781,0.045,0.277,6.47745297868998e-05,"0","folt-2"
"T28F4.5",4.92317152800669e-09,-1.54834807999145,0.799,0.745,6.71225206128432e-05,"0","T28F4.5"
"lec-10",6.36963112363768e-09,-1.70287042821837,0.664,0.677,8.68435507396761e-05,"0","lec-10"
"ugt-13",1.0338996465116e-08,1.69368090226896,0.321,0.138,0.000140961877805392,"0","ugt-13"
"T05E12.6",1.4514352620529e-08,-1.56333659668734,0.291,0.497,0.000197888683628292,"0","T05E12.6"
"F21D5.3",5.89138198107098e-08,-1.65511187703133,0.075,0.285,0.000803231019299218,"0","F21D5.3"
"srw-86",1.70519829006157e-90,2.19490642768728,0.696,0.038,2.32486734866995e-86,"1","srw-86"
"C25F9.11",3.4093304881862e-85,3.95064305451994,0.791,0.085,4.64828118759306e-81,"1","C25F9.11"
"E02H4.4",4.39410452494911e-77,1.87438188603523,0.765,0.085,5.99092210931562e-73,"1","E02H4.4"
"pbo-4",7.22127085395725e-76,2.41282145751797,0.93,0.183,9.84548068228532e-72,"1","pbo-4"
"C49C8.5.1",3.36181298907748e-74,3.09911331697048,0.974,0.279,4.58349582930823e-70,"1","C49C8.5"
"Y43F8B.14",2.38359396160635e-70,1.63362726015441,0.696,0.075,3.2497920072541e-66,"1","Y43F8B.14"
"Y43F8B.13",3.05739533094591e-69,1.55339176028085,0.696,0.081,4.16845279421165e-65,"1","Y43F8B.13"
"C25F9.16",7.62974029513046e-66,1.66356279051855,0.591,0.048,1.04023879183809e-61,"1","C25F9.16"
"B0035.13",8.25400242346651e-65,1.7152231592501,0.513,0.028,1.12535069041542e-60,"1","B0035.13"
"C25F9.12",6.48706332739802e-63,1.83681689794412,0.643,0.07,8.84446214057446e-59,"1","C25F9.12"
"clec-50.1",7.06230155873412e-63,2.73497589942227,0.922,0.23,9.6287419451781e-59,"1","clec-50"
"irg-7.1",2.21077806141607e-61,2.97115545174049,1,0.446,3.01417480893467e-57,"1","irg-7"
"clec-83",7.28209241246106e-61,2.18742799997298,0.948,0.279,9.9284047951494e-57,"1","clec-83"
"nspg-7.1.1",2.47519586115069e-60,2.39682879203834,1,0.385,3.37468203709285e-56,"1","nspg-7.1"
"lipl-2",3.46867073790961e-60,1.95766800035492,0.774,0.135,4.72918568406597e-56,"1","lipl-2"
"nspg-10.1",5.69181164682507e-60,2.486486813304,0.991,0.417,7.76021599928129e-56,"1","nspg-10"
"T25C12.3.1",3.0796225372983e-58,2.64090459357082,1,0.385,4.19875736735251e-54,"1","T25C12.3"
"T28F3.8",2.04851089540784e-57,1.68629055488269,0.748,0.128,2.79293975479905e-53,"1","T28F3.8"
"math-4",6.92547575900373e-57,1.58433586266711,0.783,0.161,9.44219364982568e-53,"1","math-4"
"C49A9.5",1.8746424543409e-56,1.75830399019953,0.643,0.083,2.55588752224838e-52,"1","C49A9.5"
"nspg-14.1",6.78219714965355e-53,2.03360408378913,1,0.56,9.24684759383766e-49,"1","nspg-14"
"clec-48",5.79303306692426e-50,1.87724149390406,0.609,0.091,7.89822128344453e-46,"1","clec-48"
"C18A11.3",7.67566413529522e-49,1.76317596076495,0.887,0.241,1.04650004820615e-44,"1","C18A11.3"
"C08E3.1",4.36391352112198e-48,4.3303757629599,0.591,0.091,5.94975969469771e-44,"1","C08E3.1"
"nspg-9.1",1.86729425506341e-46,1.85869064232157,1,0.522,2.54586898735345e-42,"1","nspg-9"
"nspg-13.1",1.08919684710242e-44,1.89419266171293,0.948,0.464,1.48501098133944e-40,"1","nspg-13"
"fbl-1.1",2.69377742906631e-44,1.93224271178393,0.904,0.291,3.672696146789e-40,"1","fbl-1"
"C12D12.1.1",5.43216516570998e-43,1.79928504482661,0.939,0.37,7.40621398692899e-39,"1","C12D12.1"
"K08D8.6.1",1.62080313331467e-42,1.6816150206258,0.939,0.413,2.20980299196122e-38,"1","K08D8.6"
"K11H12.4",1.01193739125436e-41,1.73053706437888,0.6,0.114,1.37967543923619e-37,"1","K11H12.4"
"F55B11.4.1",1.60949325003714e-39,1.57548105489345,0.896,0.378,2.19438309710064e-35,"1","F55B11.4"
"drd-5",1.51416058460084e-38,1.79224749046377,0.652,0.146,2.06440654104479e-34,"1","drd-5"
"C17F4.7",1.33116458243396e-37,2.4342740008534,0.922,0.467,1.81490979169046e-33,"1","C17F4.7"
"asp-1.1",1.40166900638231e-37,1.76427875942276,1,0.532,1.91103552330165e-33,"1","asp-1"
"pcp-3.1",1.41185568798788e-37,1.75221864708351,0.913,0.344,1.92492404500268e-33,"1","pcp-3"
"T19D12.1.1",3.0260243571949e-37,1.69243971169248,0.939,0.366,4.12568160859952e-33,"1","T19D12.1"
"ZK6.11",1.2141601747935e-36,1.61100583289454,0.739,0.209,1.65538598231346e-32,"1","ZK6.11"
"M04C3.1",1.6992929293302e-36,1.56780438307948,0.93,0.549,2.3168159798488e-32,"1","M04C3.1"
"C50F4.1.1",2.08826384595119e-36,1.75602863052308,0.878,0.348,2.84713892756986e-32,"1","C50F4.1"
"hmit-1.1.1",2.97618976472044e-36,1.78202280139379,0.87,0.349,4.05773712521985e-32,"1","hmit-1.1"
"R09H10.5.1",2.97881747808256e-36,1.71467759491772,0.948,0.386,4.06131974961776e-32,"1","R09H10.5"
"nspg-6.1",5.20327106223174e-33,1.6604451695578,0.948,0.491,7.09413976624675e-29,"1","nspg-6"
"ttr-46.1",3.44543030996365e-32,1.52971076038533,0.939,0.402,4.69749968460443e-28,"1","ttr-46"
"asp-5.1",7.77589328437962e-29,1.58664174858526,0.904,0.448,1.06016529039232e-24,"1","asp-5"
"C32H11.4",1.14334105638853e-28,2.09141138642554,0.687,0.242,1.55883119628012e-24,"1","C32H11.4"
"gst-38",6.90889366813394e-27,1.65190174798684,0.696,0.258,9.41958562713381e-23,"1","gst-38"
"T07H8.11",4.33259197034646e-26,1.64897346437577,0.626,0.197,5.90705589237037e-22,"1","T07H8.11"
"B0205.13",9.13558338342794e-22,2.23720993770959,0.574,0.194,1.24554543849657e-17,"1","B0205.13"
"Y54G2A.45",5.07389752444188e-20,1.62031279200542,0.539,0.198,6.91775188482406e-16,"1","Y54G2A.45"
"F46H5.3",3.4454769458305e-19,-1.80486039557872,0.304,0.675,4.6975632679453e-15,"1","F46H5.3"
"calu-1",1.46447101114639e-17,-2.27202160324874,0.104,0.52,1.99665977659698e-13,"1","calu-1"
"EEED8.2",5.37560849712994e-17,-2.01519308093699,0.113,0.529,7.32910462498696e-13,"1","EEED8.2"
"F22H10.2",1.32694800096164e-16,1.65133540641539,0.426,0.138,1.8091609045111e-12,"1","F22H10.2"
"cey-1",7.728254540548e-16,-2.00592232240801,0.47,0.717,1.05367022405831e-11,"1","cey-1"
"W04A8.4",4.49381424999875e-15,-2.61684758430407,0.052,0.43,6.1268663484483e-11,"1","W04A8.4"
"igcm-3",4.63401695823321e-15,-1.7734800260938,0,0.378,6.31801872085515e-11,"1","igcm-3"
"Y38H6C.24",6.37640820498995e-15,1.81049194055126,0.522,0.212,8.6935949466833e-11,"1","Y38H6C.24"
"gln-3",6.90063756082534e-15,-2.16152123875872,0.557,0.737,9.40832925042927e-11,"1","gln-3"
"C33G3.4.1",1.26102877553141e-14,-2.44719335529105,0.009,0.378,1.71928663255952e-10,"1","C33G3.4"
"lam-1",1.82772542141261e-14,-1.88219406051345,0.07,0.438,2.49192083955396e-10,"1","lam-1"
"hil-2",1.98343600768392e-14,-3.10750569919918,0.113,0.489,2.70421665287625e-10,"1","hil-2"
"clec-266.1",2.33072711426209e-14,-5.08736424982606,0.139,0.487,3.17771334758493e-10,"1","clec-266"
